m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
204.0978	318.46	0.03281004889451436	-4.389225871241738	C7H13N3O4	-1.1908808685766097	Alanylasparagine,Glycyl-Glutamine,Glutaminylglycine,Asparaginylalanine,Glycyl-Gamma-glutamate	kp15_203.0905
204.0978	332.17	0.01602461159166792	-7.195636421492263	C7H13N3O4	-2.907112896974837	Alanylasparagine,Glycyl-Glutamine,Glutaminylglycine,Asparaginylalanine,Glycyl-Gamma-glutamate	kp17_203.0905
205.0682	215.86	0.018805942242932583	-6.1178366571402645		-1.5491704343391248		
131.0815	254.71	0.020504115418339113	-5.568961476423331	C3H7NO2	-1.3175433422211142	(2S)-2-Amino-3-hydroxypropanal,Ethyl carbamate,D-Alanine,beta-Alanine,1-Nitropropane,Dimethylcarbamic acid,N-Hydroxymethyl-N-methylformamide,Sarcosine,2-Nitropropane,Methyl glycinate,Lactamide,L-Alanine,(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform A (protein)	kp63_89.0478
131.1179	273.04	0.004178946427564437	-10.946868765243199	C6H14N2O	-1.4444504412263157	N-Nitrosomethylamylamine,L-isoleucinamide,N-(2-Hydroxyethyl)piperazine,N-Nitrosodipropylamine,(S)-2-Amino-4-methylpentanamide,N-Amyl-N-methylnitrosamine,N-Acetylputrescine,2,6-Diaminohexanal	kp75_130.1106
168.0655	47.5	0.03309470094419808	-4.347904313761357	C8H9NO3	-2.249925907390118	3alpha,4,7,7alpha-Tetrahydro-4-hydroxy-1H-isoindole-1,3(2H)-dione,N-(4-Hydroxyphenyl)glycine,Isopyridoxal,2-Hydroxy-N-(2-hydroxyphenyl)acetamide,3-Methoxyanthranilate,4-Hydroxyphenylglycine,Pyridoxal,3alpha,4,5,7alpha-Tetrahydro-5-hydroxy-1H-isoindole-1,3(2H)-dione	kp76_167.0584
132.0655	255.78	0.032323876427528764	4.434329677513751	C5H9NO3	1.87872765961189	cis-4-Hydroxy-D-proline,Propionylglycine,N-Acetyl-L-alanine,3-Hydroxyproline,N-Acetyl-DL-alanine,5-Hydroxyproline,4-Hydroxyproline,5-Aminolevulinic acid,N-Hydroxy-L-proline,1-Hydroxypyrrolidine-3-carboxylic acid,Trans-3-hydroxy-L-proline,2-Amino-4-oxopentanoic acid,Glutaramic acid,L-Glutamic gamma-semialdehyde,4-Amino-5-oxo-pentanoic acid,cis-4-Hydroxyproline,N-Acetyl-beta-alanine,5-Amino-2-oxopentanoic acid,3-Hydroxy-L-proline	kp80_131.0582
207.0798	243.37	0.018123176890381003	-6.334957304398411	C7H14N2O3S,C15H10O	-2.599510318999201	Glycyl-Methionine,Methionyl-Glycine,Aldicarb sulfoxide,9-Anthraldehyde,Diphenylcyclopropenone,ANTHRACENECARBOXALDEHYDE	kp94_206.0724
207.0975	300.86	0.03646089586070069	-4.206642333530957	C7H14N2O5	-1.4446702169615975	Threonylserine,(2S,3R)-2-Amino-3-[(2S)-2-amino-3-hydroxypropanoyl]oxybutanoic acid,Serylthreonine,(2S)-2-Amino-3-[(2S,3R)-2-amino-3-hydroxybutanoyl]oxypropanoic acid	kp96_206.0902
208.1009	301.26	0.03218813881400418	-4.4487537414637925	C7H14N2O5	-1.579351591803018	Threonylserine,(2S,3R)-2-Amino-3-[(2S)-2-amino-3-hydroxypropanoyl]oxybutanoic acid,Serylthreonine,(2S)-2-Amino-3-[(2S,3R)-2-amino-3-hydroxybutanoyl]oxypropanoic acid	kp96_206.0902
134.0812	33.32	0.02338860649150198	-5.2888746555797175	C5H11NO3	-1.1930850501294294	N-Lactoyl ethanolamine,3-Hydroxynorvaline,1,4-Dideoxy-1,4-imino-D-ribitol,L-2-Amino-5-hydroxypentanoic acid,Amyl nitrate	kp122_133.0739
