m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
173.096	243.95	0.025747890578152677	7.527332946979034		3.3613389825668776				
175.119	24.51	0.048700223638183326	-5.842947072408493		-3.433485136814152				
228.2685	58.39	0.005370181414570482	15.734861392043884		2.3700121391767226				
280.2632	36.91	0.018669108326612404	-8.951871693617958		-2.835562618609881				
280.2632	48.91	0.015627744121896377	-9.696045413539284		-2.663037435568409				
281.2665	36.91	0.018286694029839935	-9.074311659427865		-3.292503721446476				
281.2665	48.78	0.015627744121896377	-9.67190013759504		-2.839360585601302				
283.0939	24.38	0.03801389500834773	-6.473269580909029		-2.4660771962056067				
284.2945	77.64	0.019937871870689072	-8.59152604755828	C13H23NO6	-1.410467142436591	O-adipoylcarnitine	kp469_289.1534	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]'}
285.1096	24.24	0.008892874285838646	-12.09210760560024		-2.516729390746246				
285.2979	77.51	0.022211266801357654	-8.037180521211102		-1.6554652517083603				
287.0888	24.24	0.04802365767570875	-5.89706457285274		-2.2708230561703964				
186.1681	0.92	0.03540059342216059	-6.682602066187924	C18H34O	-3.303819948693352	9Z-Octadecenal,3E,13Z-octadecadien-1-ol,9-octadecenal,13E-Octadecenal,9,12-Octadecadien-1-ol,11Z-Octadecenal,6,7-Epoxy-9Z-octadecene,3Z,13Z-octadecadien-1-ol,2E-Octadecenal,2Z,13Z-Octadecadien-1-ol,6E-octadecenal,2E,13Z-octadecadien-1-ol,11-octadecenal,14E-Octadecenal,(9Z,12Z)-octadecadien-1-ol,13Z-Octadecenal,7Z-Octadecen-11-one	kp646_266.2606	{'Fatty Acyls [FA]'}	{'Fatty aldehydes [FA06]', 'Oxygenated hydrocarbons [FA12]', 'Fatty alcohols [FA05]'}
241.1838	24.51	0.009067850534648989	-11.94312871929417		-1.3785805545357945				
298.2737	36.91	0.01551932127375516	-9.807498732862157		-2.9077667560449747				
298.2737	48.91	0.012020129720326818	-10.736159845295308		-2.7332378240615647				
299.2771	36.91	0.023956868935981403	-7.817091634651185		-5.907756618661672				
299.2771	49.17	0.019256257912820346	-8.777651302257853		-3.4929594943156346				
313.1044	24.24	0.038786516504448636	-6.360529965137947		-1.180083400304273				
315.1739	79.08	0.012096256816892095	-10.650863830637633		-3.4621920137637154				
207.1169	91.99	0.019256257912820346	-8.791817952455878		-1.3653968029253605				
327.1201	24.24	0.006940569337459755	-13.535378225105262		-1.8092080451841461				
329.1357	24.11	0.00013928586232631962	-70.16775422976357		-2.442592812064394				
369.1306	24.9	0.0004034470352284848	-40.535186059052535		-2.7237678950500666				
334.2945	36.91	0.006981802664214335	13.279631935309153		3.539120440502206				
334.2945	49.57	0.02451483338100201	7.736321935471849		2.104451010475124				
372.8809	23.33	0.03691766666574866	-6.554988328511701		-2.7213967516392543				
425.3773	202.31	0.016343061370501167	-9.461448932837682		-3.6762415593759883				
380.2083	194.27	0.03237388033647782	-6.924739947509826		-1.803557446915601				
343.1149	24.51	1.556552310854894e-06	-256.7242414673922		-3.3299235149338386				
343.1149	27.28	0.0004034470352284848	-42.71851393593169		-2.568203445295584				
343.1321	41.53	0.01406161527151002	-10.12057126793384		-0.6550774680273932				
381.3147	243.95	0.023545342800900825	7.883557686811754		2.8984316057467723				
344.1358	41.01	0.0212394657840785	-8.198111783653307		-0.6601559720540529				
382.2043	194.01	0.0019849307466877596	-23.39080012803731		-2.369946221532569				
383.125	41.01	0.020121545880966842	-8.420315318239558		-0.8264830539935097				
430.2739	110.42	0.0207407626850315	-8.318271663139106	C23H39NO6S	-5.783498625732708	10,11-Dihydro-12R-hydroxy-leukotriene E4	kp1984_457.25	{'Fatty Acyls [FA]'}	{'Eicosanoids [FA03]'}
346.2161	92.12	0.009779811180214216	-11.630103040514392		-1.82819667181964				
346.2161	96.1	0.0198189420626646	-8.644825611222881		-2.0234180393143824				
431.1781	200.87	0.01306418306443737	-10.377222748332038		-1.8702296009173693				
431.9163	21.09	0.044369548946722064	-6.078934251504206		-1.4518842820956586				
432.1814	200.87	0.018286694029839935	-9.045809388277616		-1.9970571576502785				
347.2187	91.73	0.03691766666574866	-6.574617721817931		-1.6492152422473083				
