m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
204.0978	332.17	0.031839133374390476	-6.78476317545599	C7H13N3O4	-1.0751453760262883	Alanylasparagine,Glycyl-Glutamine,Glutaminylglycine,Asparaginylalanine,Glycyl-Gamma-glutamate	kp17_203.0905
206.04	205.45	0.026923365949373185	-7.382513122722827		-3.2668375031178822		
168.0655	47.5	0.024401354401205007	-7.935442419325334	C8H9NO3	-2.4400427288713296	3alpha,4,7,7alpha-Tetrahydro-4-hydroxy-1H-isoindole-1,3(2H)-dione,N-(4-Hydroxyphenyl)glycine,Isopyridoxal,2-Hydroxy-N-(2-hydroxyphenyl)acetamide,3-Methoxyanthranilate,4-Hydroxyphenylglycine,Pyridoxal,3alpha,4,5,7alpha-Tetrahydro-5-hydroxy-1H-isoindole-1,3(2H)-dione	kp76_167.0584
132.0655	251.56	0.03615649438658831	6.300996270422799		1.753079580709958		
207.0798	243.37	0.034970248930222415	-6.420332710509824	C7H14N2O3S,C15H10O	-0.7127498394148581	Glycyl-Methionine,Methionyl-Glycine,Aldicarb sulfoxide,9-Anthraldehyde,Diphenylcyclopropenone,ANTHRACENECARBOXALDEHYDE	kp94_206.0724
169.9857	220.85	0.03853883447195263	6.099515275100628		0.9684235025807055		
134.0812	41.72	0.026079252687959534	-7.696172803823797	C5H11NO3	-0.7234962473847126	N-Lactoyl ethanolamine,3-Hydroxynorvaline,1,4-Dideoxy-1,4-imino-D-ribitol,L-2-Amino-5-hydroxypentanoic acid,Amyl nitrate	kp123_133.0739
172.0604	324.53	0.01219278110558019	11.751528618079982	C5H6O4	2.033914251878148	Itaconic acid,2-Hydroxyglutaric acid lactone,Pentenedioic acid,2-Methylbut-2-enedioic acid,Citraconic acid,Gamma-delta-Dioxovaleric acid,Mesaconic acid,(Z)-4-Methoxy-4-oxobut-2-enoic acid,2,5-Dioxopentanoate,Glutaconic acid,Methyl hydrogen fumarate	kp2972_130.0265
85.0289	325.05	0.006232678891144699	16.764121146989694		2.8834526616246983		
137.0709	200.99	0.008995147716056064	13.781925634959727	C7H8N2O	1.957556835002439	N-Methylnicotinamide,4-Hydroxy-benzamidine,3-Aminobenzamide,2-Aminobenzamide,1,2-Diacylglycerol-Bile-PC-pool,4-Acetyl-2-methylpyrimidine,2-Methylnicotinamide,5-Methylnicotinamide,2-Acetyl-3-methylpyrazine,Benzamidoxime,4-Aminobenzamide,Benzohydrazide	kp191_136.0636
138.068	200.99	0.015713866552710988	10.278783277551476		2.04310812774796		
138.0742	201.12	0.0042806821517583265	19.833937990610888	C7H8N2O	1.8197195307003646	N-Methylnicotinamide,4-Hydroxy-benzamidine,3-Aminobenzamide,2-Aminobenzamide,1,2-Diacylglycerol-Bile-PC-pool,4-Acetyl-2-methylpyrimidine,2-Methylnicotinamide,5-Methylnicotinamide,2-Acetyl-3-methylpyrazine,Benzamidoxime,4-Aminobenzamide,Benzohydrazide	kp191_136.0636
87.0445	282.94	0.0371889893702059	6.216124130189545		1.5178663732034714		
139.0753	200.86	0.02636053091453106	7.558055388689877		1.7726181330021795		
139.0777	200.99	0.0034940717305437636	22.06766276699136	C7H8N2O	2.030654875816893	N-Methylnicotinamide,4-Hydroxy-benzamidine,3-Aminobenzamide,2-Aminobenzamide,1,2-Diacylglycerol-Bile-PC-pool,4-Acetyl-2-methylpyrimidine,2-Methylnicotinamide,5-Methylnicotinamide,2-Acetyl-3-methylpyrazine,Benzamidoxime,4-Aminobenzamide,Benzohydrazide	kp191_136.0636
140.0106	265.26	0.037229381213551675	-6.207014410005052	H3O4P,C2H3KO2	-1.0272274164010042	Phosphate,Potassium acetate	kp3099_97.977
178.0903	298.37	0.04701657016913158	-5.5746487332100445	C6H12N2O4	-0.3906418200518118	(2S)-2-Amino-3-[(2S)-2-aminopropanoyl]oxypropanoic acid,N5-formyl-N5-hydroxy-L-ornithine,Serylalanine,Alanylserine,Threonylglycine,Ethylenediamine-N,N'-diacetic acid,Glycyl-Threonine	kp251_176.0798
146.1175	330.99	0.047265366768770835	5.549660778815282	C7H15NO2	0.7397213616868825	4-(3-Hydroxypropyl)morpholine,Methyl L-leucinate,2-Aminoheptanoic acid,4-Trimethylammoniobutanoic acid,[(3-Methylbutyl)amino]acetic acid,7-Aminoheptanoic acid,2-Aminoheptanoate	kp330_145.1102
103.0586	324.53	0.012282704694519954	11.498711781084875		0.8189184699733936		
219.0975	334.41	0.034599514616661664	-6.479255227441982		-2.326993778098849		
104.0241	156.71	0.01093179116218781	12.18610535470943		4.55056080956669		
148.0038	220.19	0.0005775671387173216	66.16231566134628	C2H7NO3S	1.9480452737613163	3h-Taurine,Taurine,Sulfonamidoethanol	kp60_125.0146
104.0709	283.21	0.03445365769753304	6.508498332505208	C4H9NO2	0.42329194782317003	3-Aminoisobutanoic acid,O-Acetylethanolamine,gamma-Aminobutyric acid,2-Aminoisobutyric acid,L-alpha-Aminobutyric acid,Isobutyl nitrite,Propanamide, 2-hydroxy-2-methyl-,Dimethylglycine,N-Methylalanine,Ethyl glycinate,D-alpha-Aminobutyric acid,(S)-beta-Aminoisobutyric acid,N-Methyl-DL-alanine,Butyl nitrite,alpha-Aminobutyric acid,(R)-beta-Aminoisobutyric acid,3-Aminobutanoic acid,1-Amino-4-hydroxybutan-2-one,N-Ethylglycine	kp366_103.0636
149.0575	324.4	0.010427684967964352	12.441266787288233		1.3657643693005177		
150.0549	47.24	0.024277772938345234	-7.991125811479442	C8H7NO2	-2.3562283602290783	5-Hydroxyoxindole,5,6-Dihydroxyindole,Dopaminechrome,3-Hydroxy-2-oxoindole,2-(2-Aminophenyl)-2-oxoacetaldehyde,5-Hydroperoxy-1H-indole,NAPQI,(S)-4-Hydroxymandelonitrile,2H-1,4-Benzoxazin-3(4H)-one,Benzoxazinone	kp386_149.0476
150.0645	324.4	0.012282704694519954	11.663823320797697		1.3518756717805616		
220.9472	210.58	0.04520132221417077	-5.664488049003687		-1.6517419369001338		
221.0508	313.6	0.02463908926104705	-7.878600295352763		-1.4181627305714137		
221.1131	280.58	0.02709900815489717	-7.358005506597021	C8H16N2O5	-0.8214221693707024	Threonylthreonine,N(epsilon)-(Carboxymethyl)hydroxylysine,N-Acetyl-b-glucosaminylamine	kp413_220.1058
152.0566	146.86	0.026349411135921545	-7.62384537357135	C5H5N5O,C5H13NS2	-2.3190817203844034	Guanine,8-Oxo-7,8-dihydrodeoxyguanine,2-Hydroxyadenine,8-Hydroxyadenine,(S)-2-Amino-4-methylsulfanyl-butane-1-thiol	kp199_151.0492
110.032	337.95	0.014538728066612041	10.589757744780805	C6H4O2	1.6568558388003432	1,2-Benzoquinone,Quinone,Furofuran	kp403_108.0214
153.0599	146.86	0.026323673533906213	-7.63912363195205	C5H5N5O,C5H13NS2	-2.416886909701642	Guanine,8-Oxo-7,8-dihydrodeoxyguanine,2-Hydroxyadenine,8-Hydroxyadenine,(S)-2-Amino-4-methylsulfanyl-butane-1-thiol	kp199_151.0492
187.144	27.54	0.028698402756211293	-7.190881653704935	C10H17NO2	-2.06426147277023	Lupinic acid,Methyprylon	kp326_183.1266
226.0797	331.91	0.04934014886265141	-5.44056020358169	C7H13N3O4	-0.8372360085908994	Alanylasparagine,Glycyl-Glutamine,Glutaminylglycine,Asparaginylalanine,Glycyl-Gamma-glutamate	kp17_203.0905
189.0869	324.79	0.00976381639960166	12.929117320697365		1.0060335166914705		
191.1025	296.0	0.04008337876357375	-5.939836476991264	C7H14N2O4	-0.4701016335049424	2-Amino-4-[(2-hydroxy-1-oxopropyl)amino]butanoic acid,Diaminopimelic acid,N-(gamma-Glutamyl)ethanolamine,Threonylalanine,(2R,6S)-2,6-Diaminoheptanedioic acid,Alanylthreonine	kp525_190.0953
192.106	295.87	0.034599514616661664	-6.483163394496769	C7H14N2O4	-0.4428710106800757	2-Amino-4-[(2-hydroxy-1-oxopropyl)amino]butanoic acid,Diaminopimelic acid,N-(gamma-Glutamyl)ethanolamine,Threonylalanine,(2R,6S)-2,6-Diaminoheptanedioic acid,Alanylthreonine	kp525_190.0953
