m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
264.9346	22.8	0.015109515784029246	11.628081493548796		1.7444230720938378				
274.8909	25.56	0.025255412559444176	8.181461745441977		1.7638722977068717				
128.9585	22.67	0.007603386831130065	14.90569945190708		2.6168995671871187				
226.9658	23.07	0.0451727274263488	6.48397450535699		1.1916624917801357				
281.2486	193.95	0.024467281773003714	9.020185837340653	C18H34O2	1.1790118908697806	10Z-Hexadecenyl acetate,13Z-octadecenoic acid,cis-8-oleic acid,9Z-Hexadecenyl acetate,trans-8-elaidic acid,Cyclopentanetridecanoic acid,ethyl 9Z-hexadecenoate,2-methyl-16-heptadecenoic acid,Methyl 14-methyl-8E-hexadecenoate,Petroselaidic acid,15E-octadecenoic acid,8E-Hexadecenyl acetate,16Z-octadecenoic acid,18:1(14Z),Petroselinic acid,5Z-Hexadecenyl acetate,17:1(6)(9Me),17:1(12)(7Me),17:1(4)(16Me),Methyl 14-methyl-8Z-hexadecenoate,trans-2-oleic acid,5Z-octadecenoic acid,18:1(13E),9E-Hexadecenyl acetate,11E-Hexadecenyl acetate,9-elaidic acid,11Z-Hexadecenyl acetate,16E-octadecenoic acid,17:1(4)(15Me),3Z-Hexadecenyl acetate,ethyl 7Z-hexadecenoate,3-octadecylenic acid,4-octadecylenic acid,trans-12-elaidic acid,7Z-Hexadecenyl acetate,12Z-Hexadecenyl acetate,cis-vaccenic acid,15Z-octadecenoic acid,17-octadecenoic acid,Isooctadecenoic acid,2Z-octadecenoic acid,7E-octadecenoic acid,11-Cycloheptylundecanoic acid,trans-vaccenic acid,7Z-octadecenoic acid,10E-octadecenoic acid,10-Octadecenoic acid,Oleic acid,Thalictric acid,7-Hexadecenyl acetate,Dihydromalvalic acid,3Z-octadecenoic acid,cis-10-oleic acid,cis-12-oleic acid,4Z-octadecenoic acid,18-Octadecanolide,5E-Hexadecenyl acetate,18:1(14E),6E-Hexadecenyl acetate,Ethyl 9-hexadecenoate	kp237_282.2559	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
282.2521	194.08	0.02107469074566405	9.758667095026233	C18H34O2	1.2436159828004776	10Z-Hexadecenyl acetate,13Z-octadecenoic acid,cis-8-oleic acid,9Z-Hexadecenyl acetate,trans-8-elaidic acid,Cyclopentanetridecanoic acid,ethyl 9Z-hexadecenoate,2-methyl-16-heptadecenoic acid,Methyl 14-methyl-8E-hexadecenoate,Petroselaidic acid,15E-octadecenoic acid,8E-Hexadecenyl acetate,16Z-octadecenoic acid,18:1(14Z),Petroselinic acid,5Z-Hexadecenyl acetate,17:1(6)(9Me),17:1(12)(7Me),17:1(4)(16Me),Methyl 14-methyl-8Z-hexadecenoate,trans-2-oleic acid,5Z-octadecenoic acid,18:1(13E),9E-Hexadecenyl acetate,11E-Hexadecenyl acetate,9-elaidic acid,11Z-Hexadecenyl acetate,16E-octadecenoic acid,17:1(4)(15Me),3Z-Hexadecenyl acetate,ethyl 7Z-hexadecenoate,3-octadecylenic acid,4-octadecylenic acid,trans-12-elaidic acid,7Z-Hexadecenyl acetate,12Z-Hexadecenyl acetate,cis-vaccenic acid,15Z-octadecenoic acid,17-octadecenoic acid,Isooctadecenoic acid,2Z-octadecenoic acid,7E-octadecenoic acid,11-Cycloheptylundecanoic acid,trans-vaccenic acid,7Z-octadecenoic acid,10E-octadecenoic acid,10-Octadecenoic acid,Oleic acid,Thalictric acid,7-Hexadecenyl acetate,Dihydromalvalic acid,3Z-octadecenoic acid,cis-10-oleic acid,cis-12-oleic acid,4Z-octadecenoic acid,18-Octadecanolide,5E-Hexadecenyl acetate,18:1(14E),6E-Hexadecenyl acetate,Ethyl 9-hexadecenoate	kp237_282.2559	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
130.9565	22.94	0.01414881700488807	12.091483524457342		3.0908586543410372				
193.0864	30.44	0.0451727274263488	-6.458436025567655		-0.42004090288250495				
332.9221	22.8	0.025255412559444176	8.698915502202617		1.4010473684564673				
392.8958	23.46	0.025255412559444176	-8.107228499483691		-2.516908330388766				
168.0658	23.72	0.0015974226253947109	32.25431895636408		6.373207969711739				
462.8786	23.2	0.025255412559444176	-8.459475903443131		-1.083842020188694				
468.1821	193.03	0.024467281773003714	8.929595677381856		0.6141961841649675				
468.8968	21.49	0.01614329848833717	11.200237453743844		2.158008342461219				
422.3279	77.75	0.007226273619382593	16.903849230177528	C25H45NO4	6.5877845182923735	O-linoleoylcarnitine,Linoelaidyl carnitine,9,12-Octadecadienoyl carnitine	kp1398_423.3347	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]'}
368.9616	20.97	0.0451727274263488	-6.5477240386931514		-1.4130632582340006				
528.2733	75.62	0.007226273619382593	-16.7324920628925		-3.4541167796837584				
530.2889	104.23	0.0015974226253947109	32.94298710537123		5.902410625102174				
429.1793	193.55	0.0176091703521632	10.746377546017134		1.229477556768174				
531.2924	104.36	0.025255412559444176	8.104878543324896		8.136720890933326				
480.2734	102.39	0.025255412559444176	8.439203955347965	C22H44NO8P	2.34974154657694	PC(8:0/6:0),PC(9:0/5:0),PS(P-16:0/0:0),PC(7:0/7:0),PC(10:0/4:0),PC(6:0/8:0),PC(12:0/2:0)	kp1681_481.2807	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoserines [GP03]'}
536.8845	21.36	0.024467281773003714	8.88799612132998		2.246052266740648				
436.9492	20.97	0.02107469074566405	-9.846993936761303		-1.3293524898686506				
565.5394	384.16	0.026501062452273075	-7.927157248425733	C36H71NO3	-0.9125323930503662	Cer(d16:1/20:0),Cer(d18:0/18:1(9Z)),Cer(d14:1/22:0),Cer(d18:1/18:0)	kp2570_565.5435	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
552.4636	273.28	0.011205848542885232	-13.149004670828592	C33H63NO5	-2.0761015431799237	Topostin B553	kp2140_553.4707	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
577.2766	91.74	0.019286051121723248	10.312762722677036	C27H47O11P	2.84645312281884	PKODiA-PA	kp2165_578.2838	{'Glycerophospholipids [GP]'}	{'Oxidized glycerophospholipids [GP20]'}
556.1448	228.49	0.004057703295041574	21.440837422255385		1.6705261055264593				
502.2947	89.75	0.0023347130099710183	26.486658357317033	C25H46NO7P	5.36548172577524	PE(0:0/20:3(8Z,11Z,14Z)),PE(0:0/20:3(5Z,8Z,11Z)),PE(20:3(8Z,11Z,14Z)/0:0),PE(20:3(11Z,14Z,17Z)/0:0),PE(0:0/20:3(11Z,14Z,17Z)),PE(20:3(5Z,8Z,11Z)/0:0)	kp2421_503.3018	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
640.9121	21.1	0.025255412559444176	-8.099989029332846		-1.3817372384617634				
504.937	20.97	0.0419325831008321	-6.788919457075466		-1.3182888159205781				
506.2711	167.22	0.035882929157501214	7.201765641585103		0.7455546996738782				
604.8723	21.36	0.0451727274263488	6.500576049257092		2.189638548491981				
654.253	102.66	0.007603386831130065	-14.976122763121667		-0.7149358291620516				
692.2636	260.23	0.035882929157501214	-7.192628186552467		-0.5560914876034282				
732.5194	260.36	0.0419325831008321	6.8421623328764785		4.2298156326245255				
794.5071	285.91	0.007381265392716779	16.006014503001563	C40H77NO12S	5.171646249016085	(3'-sulfo)Galbeta-Cer(d18:1/16:0(2OH))	kp3215_795.5143	{'Sphingolipids [SP]'}	{'Acidic glycosphingolipids [SP06]'}
887.5064	274.34	0.024467281773003714	-8.886763183800118		-1.881691348562132				
888.5094	274.2	0.025255412559444176	-8.370806280389548		-2.043214600247225				
