m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
113.9879	21.75	0.03657148757359167	4.561195062432933		0.6966455437493053				
264.9346	22.8	0.0024517839720359647	10.974477878791866		1.552200068868899				
116.0707	1.96	0.0005359795107302921	18.067254106000433		2.560984276489773				
116.0707	23.86	0.0029249781256412465	10.34454735194091		5.174882811984769				
266.0896	22.8	1.993633105779817e-05	58.574489732899906		4.858177495783856				
266.9325	22.8	0.005904769474768498	8.265622771467516		5.696740251510578				
216.0309	23.99	0.04192425132716539	4.334871686637147		1.5759117420263777				
267.2334	1.96	0.022560288225979108	5.362613119233379		3.309317436540269				
118.0499	23.72	0.026341301601605496	5.1036534535337035		2.2565050878179775				
173.0084	23.86	0.01843447264376343	5.753463927709027		1.6758532556185344				
269.249	199.1	0.03609165111754475	-4.582765867462378		-3.642904529867442				
173.1037	24.12	0.021296531133624456	5.470016222479261		3.257310733707108				
174.0552	24.38	1.2830712440737433e-05	70.9036729422126		6.0970131737136				
219.0143	23.33	0.02225873099451248	5.38784609521794		1.2940289435441343				
273.0731	22.54	0.01608475964155311	5.987102725810991		1.8297783423768337				
273.0731	23.33	0.027069892017433397	5.059844196978108		1.76858736350027				
274.8909	25.56	0.007025757766632381	7.767833089724239		1.5828617619714294				
274.8909	27.42	0.037042581590678844	4.538209128398475		2.0672470681890296				
277.1229	23.86	0.002531964026542193	10.854532370132436		4.679035455842509				
277.1229	185.65	0.004662276452562556	8.931841565926751		3.411985489781255				
278.0523	23.99	3.0729770104195654e-05	49.363986794056686		2.2344137526292727				
225.0614	22.02	0.0010554383031825172	14.40117641838069		6.749246104230998				
280.9086	23.2	0.004072908356687985	9.312285661815055		1.3575066416303336				
281.2486	193.95	0.005745225293582744	8.340785651005666	C18H34O2	1.2792813267662382	17-octadecenoic acid,9-elaidic acid,5Z-octadecenoic acid,Dihydromalvalic acid,17:1(6)(9Me),17:1(12)(7Me),Methyl 14-methyl-8E-hexadecenoate,ethyl 9Z-hexadecenoate,trans-2-oleic acid,trans-12-elaidic acid,11-Cycloheptylundecanoic acid,8E-Hexadecenyl acetate,16E-octadecenoic acid,Thalictric acid,7Z-octadecenoic acid,trans-8-elaidic acid,3Z-Hexadecenyl acetate,Petroselaidic acid,12Z-Hexadecenyl acetate,16Z-octadecenoic acid,4-octadecylenic acid,9Z-Hexadecenyl acetate,cis-8-oleic acid,cis-vaccenic acid,13Z-octadecenoic acid,3Z-octadecenoic acid,18-Octadecanolide,Methyl 14-methyl-8Z-hexadecenoate,7Z-Hexadecenyl acetate,cis-10-oleic acid,15E-octadecenoic acid,18:1(13E),18:1(14Z),4Z-octadecenoic acid,10-Octadecenoic acid,11E-Hexadecenyl acetate,Cyclopentanetridecanoic acid,7-Hexadecenyl acetate,2-methyl-16-heptadecenoic acid,Oleic acid,Isooctadecenoic acid,trans-vaccenic acid,11Z-Hexadecenyl acetate,2Z-octadecenoic acid,15Z-octadecenoic acid,ethyl 7Z-hexadecenoate,18:1(14E),10Z-Hexadecenyl acetate,3-octadecylenic acid,Petroselinic acid,cis-12-oleic acid,7E-octadecenoic acid,17:1(4)(15Me),6E-Hexadecenyl acetate,Ethyl 9-hexadecenoate,9E-Hexadecenyl acetate,5E-Hexadecenyl acetate,10E-octadecenoic acid,17:1(4)(16Me),5Z-Hexadecenyl acetate	kp93_282.2559	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]'}
128.9585	22.67	0.0010973667325638614	14.173478932648832		2.6731353263387767				
282.0846	21.89	7.476625444365063e-06	88.28524133975668		2.236291566278343				
282.2521	194.08	0.004489235621394258	9.040171941140851	C18H34O2	1.3282091619718308	17-octadecenoic acid,9-elaidic acid,5Z-octadecenoic acid,Dihydromalvalic acid,17:1(6)(9Me),17:1(12)(7Me),Methyl 14-methyl-8E-hexadecenoate,ethyl 9Z-hexadecenoate,trans-2-oleic acid,trans-12-elaidic acid,11-Cycloheptylundecanoic acid,8E-Hexadecenyl acetate,16E-octadecenoic acid,Thalictric acid,7Z-octadecenoic acid,trans-8-elaidic acid,3Z-Hexadecenyl acetate,Petroselaidic acid,12Z-Hexadecenyl acetate,16Z-octadecenoic acid,4-octadecylenic acid,9Z-Hexadecenyl acetate,cis-8-oleic acid,cis-vaccenic acid,13Z-octadecenoic acid,3Z-octadecenoic acid,18-Octadecanolide,Methyl 14-methyl-8Z-hexadecenoate,7Z-Hexadecenyl acetate,cis-10-oleic acid,15E-octadecenoic acid,18:1(13E),18:1(14Z),4Z-octadecenoic acid,10-Octadecenoic acid,11E-Hexadecenyl acetate,Cyclopentanetridecanoic acid,7-Hexadecenyl acetate,2-methyl-16-heptadecenoic acid,Oleic acid,Isooctadecenoic acid,trans-vaccenic acid,11Z-Hexadecenyl acetate,2Z-octadecenoic acid,15Z-octadecenoic acid,ethyl 7Z-hexadecenoate,18:1(14E),10Z-Hexadecenyl acetate,3-octadecylenic acid,Petroselinic acid,cis-12-oleic acid,7E-octadecenoic acid,17:1(4)(15Me),6E-Hexadecenyl acetate,Ethyl 9-hexadecenoate,9E-Hexadecenyl acetate,5E-Hexadecenyl acetate,10E-octadecenoic acid,17:1(4)(16Me),5Z-Hexadecenyl acetate	kp93_282.2559	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]'}
226.9658	23.07	0.012710783973529888	6.482496686358571		1.1137278592375708				
227.0671	23.33	0.03609165111754475	4.584155457235848		1.3880488933472748				
129.9619	22.94	0.006134379071238949	8.134979675396673		1.3867023943144403				
180.0659	23.2	0.0005817061904327112	17.493212701128623	C10H10O3	6.25299714025074	9-oxo-2,4,5,7-decatetraenoic acid,8S-hydroxy-2E-Decene-4,6-diynoic acid,Antibiotic LA-1,10-hydroxy-8E-Decene-4,6-diynoic acid,10-hydroxy-8Z-Decene-4,6-diynoic acid,8S-hydroxy-2-Decene-4,6-diynoic acid	kp78_178.0631	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
227.9665	22.94	0.014281920091538405	6.220946137865973		1.0039991848912244				
130.9565	22.94	0.001981907132956373	11.65754896881725		3.22717710451003				
228.9633	23.07	0.020112635732644865	5.575245892747281		1.0979123845395193				
287.0888	23.46	0.007092389413330065	7.735768595079047		1.203661398015477				
181.9466	1.04	0.039409713640210044	4.435457113357439		0.8033755414819765				
181.9758	21.62	0.018480039906012873	5.746732794440183		0.83220686178867				
289.068	22.02	0.0005643973451595518	17.77069687925274		1.6450593499580286				
