m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
256.9201	1.17	0.0482712043798603	-6.216082929282315		-3.357024077795007				
168.0658	23.72	0.001306314936739857	33.7799676384371		6.465539520681215				
264.9346	22.8	0.012934274112761759	11.426294414428538		1.7235681193124535				
128.9585	22.67	0.008067302193607389	14.863958614745945		2.5958386788123846				
130.9565	22.8	0.012276780834195372	11.801947620745693		3.0853561812634176				
281.2486	194.08	0.015064850711551097	10.452547739594253		1.194568083730946				
282.2521	194.21	0.012276780834195372	11.837972479400404		1.2703944206344424				
283.1105	156.94	0.021441436039223296	8.72350343375281		0.43620298109084743				
226.9658	23.07	0.0482712043798603	6.139158363375352		1.1732686469316604				
227.9665	22.94	0.046877051584817	6.419333196650954		1.1623390379480476				
193.0864	30.44	0.038812875760081994	-7.03219232307791		-0.45132223257408555				
368.9616	20.97	0.039955175136564255	-6.848012970841446		-1.434522645054507				
436.9492	20.97	0.01953753742641928	-9.630620762284549		-1.339184186608989				
332.9221	22.8	0.02274943164562879	8.498541900042095		1.3802653989763805				
500.2081	159.96	0.012276780834195372	12.433784792825215	C33H42O6	3.9354823094874014	Vitixanthin	kp705_534.2986	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
392.8958	23.59	0.0294147182113177	-7.639855383608277		-2.5123753933739614				
502.2946	89.75	0.001306314936739857	33.33630430579722		5.322405547309263				
504.937	20.97	0.039955175136564255	-6.8044830011212145	C18H15O6Cl	-1.328016204057441	Asperunguissidone B	kp4141_362.0567	{'Polyketides [PK]'}	{'Aromatic polyketides [PK13]'}
349.2361	193.81	0.0482712043798603	6.193074730540556		0.7728494355867142				
462.8786	23.2	0.023825355082861082	-8.304558895600474		-1.1037323704726312				
468.1821	193.29	0.012979764307587622	11.215779072702118		0.6376246806141523				
422.3279	77.89	0.005365519598900669	17.048477077781847		6.552347837893567				
528.2733	75.49	0.005365519598900669	-17.85266641361851		-3.52680012168943				
529.2768	75.62	0.01322017801208818	-10.979612001857644		-3.805101657695335				
530.2889	104.36	0.0017035253924464688	28.171490071688925		5.866072223129599				
480.2734	102.39	0.021028828866014936	9.09598807215256		2.307200775067482				
531.2924	104.36	0.025023146211502294	8.046380544279936		8.137067209977893				
429.1793	193.55	0.005365519598900669	17.476164733348128		1.261707397429717				
552.4636	273.28	0.01178228680839099	-13.100810748048268		-2.049996140218852				
533.291	205.29	0.0482712043798603	-6.154158675116912		-0.9694435319150649				
536.8845	21.36	0.021441436039223296	8.735992626238463		2.225130548189263				
604.8723	21.36	0.046877051584817	6.416037864528913		2.168216841628052				
732.5194	260.23	0.038812875760081994	6.97306161027264		4.242246323700105				
572.9243	20.97	0.04808302311703836	-6.323802385809941		-1.57950526174168				
640.912	20.97	0.023825355082861082	-8.228832662159899		-1.3520848035268642				
577.2766	91.74	0.021028828866014936	9.078068983009652		2.840141214348879				
720.4889	281.85	0.005365519598900669	18.409052208793895		4.38773349089713				
887.5064	274.2	0.021182160246813235	-8.95191107221392		-1.8215257481342562				
888.5095	274.07	0.01958005147634004	-9.491318004392001		-1.9954279744392132				
794.5071	285.91	0.012276780834195372	12.032828342292142		5.122674725067455				
