m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
142.0653	156.03	0.0012976495895746691	30.32254275674467		1.016142556177396	142.0653	
110.957	36.26	0.04803186085035285	-5.564772492602403		-2.7369337510674114	110.957	
143.0454	298.15	0.037889037294822986	6.168980270934412		0.8676353352280088	143.0454	
171.0479	32.33	0.018763770190612095	8.390916439954593	C8H14O3S,C6H9N3OS	1.5346129243237172	Ethyl 4-(acetylthio)butyrate,Methioprim	4819
115.0027	297.76	0.04983388497685197	-5.469973991398119		-0.6094829689670433	115.0027_M-H-	
146.0272	132.43	0.011947011999591996	10.477207579133712		1.9062198222850242	146.0272	
116.0061	297.63	0.030754041301274924	-6.685961947314295		-0.6437158792651267	116.0061_M-H-	
85.0648	36.13	0.04493605770344014	5.783738647347371	C3H7N3	0.9306757358441828	tetrahydrotriazine	6153
147.0667	197.78	0.014918378215048258	9.282293347374743	C6H12O4,C6H14O5,C6H11O4	0.6333577703403392	4,5-dihydroxyhexanoic acid,D-Digitoxose,2,3-dihydroxy-3-methylvalerate,(R)-2,3-Dihydroxy-3-methylvalerate,beta-tyvelose,Mevalonic acid,(2R,3R,4R,5S)-2-Methyl-tetrahydro-pyran-3,4,5-triol,Aldehydo-ascarylose,Glycerol 1-propanoate,Pantoic acid,(2-Methoxyethoxy)propanoic acid,1-Deoxy-D-glucitol,d-Fucitol,Rhamnitol,(2R,3R,4R)-Hexane-1,2,3,4,6-pentol,(R)-pantoate	6253
117.0677	210.31	0.015276597996250764	9.131732078788644		0.5777968281938826	117.0677	
117.074	210.31	0.018956337234419852	8.351743993461366	C6H14S	0.6322755304471634	1-Hexanethiol,Dipropyl sulfide,Diisopropyl sulfide	6444
173.994	25.59	0.020950440158883758	7.950338369485142	C6H6O4S,C6H6O4S	0.9893469283868406	Phenol sulphate,O-Phenolsulfonic acid,Phenol sulphate,O-Phenolsulfonic acid	kp71_173.9979
148.9057	28.88	0.004642161181847043	16.893557271327058		2.626880413639139	148.9057	
174.0114	259.25	0.048064108379447426	5.545148162001802	C7H7FO2S	1.3580615018785664	Phenylmethylsulfonyl fluoride,p-TOLUENESULFONYL FLUORIDE	kp78_174.0154
118.0746	210.31	0.013752057808278286	9.743388898525671	C4H10N2O2	0.6274706312067373	N-Ethyl-N-(2-hydroxyethyl)nitrosamine,beta-N-Methylamino-L-alanine,Diaminobutyric acid,2,4-Diaminobutyric acid,4-Diaminobutyric acid,L-2,4-diaminobutyric acid,alpha-N-Methylamino-l-alanine	6713
149.0462	189.84	0.035266401605003495	6.345357604671259	C5H10O5,C6H6N4O,C6H14S2	0.7816332874180283	alpha-D-Arabinofuranose,2-Deoxypentonic acid,D-Threo-3-Pentulose,(2R,3R,4R)-2,3,4,5-Tetrahydroxypentanal,D-Xylulose,L-Arabinose,L-Xylulose,D-Ribulose,L-Ribulose,D-Apiose,alpha-L-arabinofuranose,D-Ribose,D-Xylose,D-Arabinopyranose,2-Deoxyribonic acid,Arabinofuranose,D-Arabinose,9-Deazaguanine,1-Methylhypoxanthine,7-Methylhypoxanthine,Methyl pentyl disulfide,xi-1-(Propylthio)-1-propanethiol,Isopropyl propyl disulfide,Methyl isopentyl disulfide,Butyl ethyl disulfide,Dipropyl disulfide,1,6-Hexanedithiol,Diisopropyl disulfide	6763
149.0599	34.69	0.018333445849260277	8.493722207199578		1.2646626586903764	149.0599	
151.0756	24.01	0.025905980577508606	7.1913747411886995	C7H9N3O	1.240362974861771	4-Aminobenzohydrazide,chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 5a	7515
176.0922	210.18	0.013752057808278286	9.728356816447857	C5H12N4O3,C7H15NO4,C7H17NO5	0.8222968403207815	Nor-NOHA,Canavanine,N-Methyl-1-deoxynojirimycin,Methylglucamine,Meglumine	8024
127.0577	32.19	0.0040009315290352255	18.628603333068757		2.1775285583106694	127.0577	
127.998	33.9	0.049502334351375014	5.486432350360362		1.7650907636465938	127.998_M-H-	
182.0428	221.47	0.024067477856666235	7.4244341467366315		1.1131802031851414	182.0428_M-H-	
107.0491	25.32	0.014992368455850245	9.248813919479089	C5H5N3	0.8394291853678517	1H-Imidazo[1,2-b]pyrazole	11606
159.0919	156.29	0.008728283302606735	12.535441067232853	C10H12N2	1.0386251955952055	2-(1H-Indol-2-yl)ethanamine,Tolazoline,1,2,3,6-Tetrahydro-2,3'-bipyridine,Anatabine,Tryptamine,N-Norgramine,Anabaseine	kp1914_160.0993
196.0222	220.03	0.026401463569490354	-7.143992917342863		-0.31217916970753024	196.0222	
196.0723	252.66	0.02343450786314724	7.604697590926369	C8H11N3O3,C8H13N3O4	4.003482664146304	N-Acetylhistidine,(+/-)-(E)-Ethyl-2-[(E)-hydroxyimino]-5-nitro-3-hexeneamide	12442
185.0926	285.41	0.0405270814967079	-5.990142103463168	C8H14N2O3,C8H16N2O4	-1.7004358134039883	Prolyl-Alanine,Alanylproline,n-carboxymethyllysine,N-(3-Amino-2-hydroxy-3-oxopropyl)-L-valine,Carboxy methyl lysine,N6-Acetyl-5S-hydroxy-L-lysine,2-[(2S)-2,6-Diaminohexanoyl]oxyacetic acid,[(2S)-6-Amino-1-methoxy-1-oxohexan-2-yl]carbamic acid,Valylserine,Serylvaline,3,4-Dihydroxy-2-hydroxymethyl-1-pyrrolidinepropanamide,N6-Carboxymethyllysine,epsilon-(Carboxymethyl)lysine	12624
186.0555	156.29	0.03610865753004661	6.279342051938965	C11H11NO3,C11H9NO2,C6H10ClN5	1.0059297889587135	5-Ethyl-5-phenyl-1,3-oxazolidine-2,4-dione,Cinnamoylglycine,5-Methoxyindoleacetate,Methyl oxindole-3-acetate,Methyl 1-methoxy-1H-indole-3-carboxylate,Indolelactic acid,3-Indolehydracrylic acid,Edulitine,Indoleacrylic acid,6-Chloro-N-(1-methylethyl)-1,3,5-triazine-2,4-diamine	12925
197.0619	221.47	0.013752057808278286	9.815252196502238	C10H12ClNO	1.2114646213454208	Clephedrone,Beclamide	12983
137.0235	31.67	0.012095873261488782	10.406078334342752	C2H6N4O	1.0008816372059073	N-Methyl-N'-nitrosoguanidine	13054
137.9857	163.67	0.037889037294822986	-6.155843319236509		-2.763377837766754	137.9857	
187.1334	34.82	0.02343450786314724	7.621429242870402	C10H20O3,C8H17N3O2	1.0193782311504123	9-Hydroxydecanoic acid,2,6-Dimethyl-7-octene-2,3,6-triol,2-Hydroxydecanoate,2-Hexyl-1,3-dioxan-5-ol,xi-5-Hydroxydecanoic acid,2-Hydroxydecanoic acid,3-Hydroxycapric acid,2-Hexyl-1,3-dioxolane-4-methanol,Methyl 9-hydroxynonanoate,(1R,2R,4R,8R)-p-Menthane-2,8,9-triol,Ethyl (±)-3-hydroxyoctanoate,10-Hydroxydecanoic acid,(R)-3-Hydroxydecanoic acid,cis-p-Menthane-1,7,8-triol,(1S,2S,4R,8R)-p-Menthane-1,2,9-triol,(1R,2R,4S)-p-Menthane-1,2,8-triol,7-Methyl-3-methylene-1,6,7-octanetriol,(2S)-6-Amino-2-(2-iminoethylamino)hexanoic Acid,N6-Ethanimidoyl-D-lysine,n6-iminoethyl-l-lysine	13882
188.0097	25.32	0.025756132437715008	7.246239065245164		0.8077284061890815	188.0097	
199.0067	24.67	0.011947011999591996	10.51593847226017	C8H10O5S,C8H8O4S,C8H5FN2O,C8H10O5S	1.1684340237911464	2-(2-Hydroxyethyl)phenyl hydrogen sulfate,Tyrosol 4-sulfate,2-Methoxy-4-methylphenol sulfate,4-Vinylphenol sulfate,Fluoronaphthyridone,2-(2-Hydroxyethyl)phenyl hydrogen sulfate,Tyrosol 4-sulfate,2-Methoxy-4-methylphenol sulfate	14098
188.0559	297.76	0.013752057808278286	-9.69033419345967	C7H11NO5,C7H10NO5	-0.1798900670774266	N-Acetyl-L-glutamic acid,Glutarylglycine,2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate	14258
164.0425	34.95	0.02703884664386326	7.065747065019253		0.30721267743795266	164.0425_M-H-	
188.9853	24.93	0.0193906564450165	8.237142987571074	C6H6O5S	0.8683067137881793	Resorcinol sulfate,Hydroquinone sulfate,Pyrocatechol sulfate,2,5-Dihydroxybenzenesulfonic Acid	kp329_189.9927
189.0107	25.32	0.015276597996250764	9.12025862883135	C6H7NO4S,C11H6O	0.9004389278778184	Lanthionine ketimine,2-aminophenol sulphate,1-Phenyl-2,4-pentadiyn-1-one	14621
200.0326	202.4	0.025756132437715008	7.226062136866511	C8H8O6	2.7402711059601543	Fumaryl acetoacetate,4-fumarylacetoacetate(2-),4-Fumarylacetoacetic acid,Maleylacetoacetic acid	14961
200.0477	158.91	0.00932321265065254	12.191770446128746	C9H11NO2	1.325497343814785	4-(Dimethylamino)benzoic acid,Phenyl-Alanine,Ethyl 3-aminobenzoate,Benzyl glycinate,Benzocaine,N-(4-Methoxyphenyl)acetamide,Ethyl 2-aminobenzoate,Gentiatibetine,4-Ethoxybenzamide,2-Amino-3-(4-hydroxyphenyl)propanal,5-(3-Pyridyl)-2-hydroxytetrahydrofuran,Ethenzamide,(3,5-Dimethylphenyl)carbamic acid,N,N-Dimethylanthranilic acid,Norsalsolinol,1-Isopropyl-4-nitrobenzene,4-Hydroxy-1-(3-pyridinyl)-1-butanone,3-Pyridinebutanoic acid,Methyl N-methylanthranilate,D-Phenylalanine,L-Phenylalanine,D-Phenyl alanine	15088
166.0779	159.05	0.013752057808278286	9.857207677622977		0.847046224194429	166.0779	
201.0221	24.8	0.024067477856666235	7.436212888094409	C8H10O4S	0.7963791486874037	4-Ethylphenylsulfate,3-ethylphenyl Sulfate	15424
168.0329	191.97	0.0040009315290352255	-18.87313748535417	C7H7N3	-1.8779417968859136	3-Methylpyrrolo[1,2-a]pyrazine,2-Pyrrol-1-yl-1H-imidazole,2-Aminobenzimidazole,1H-Indazol-3-amine	16303
168.0329	210.97	0.007829098496547737	-13.060644041945725	C7H7N3	-2.4255102960201995	3-Methylpyrrolo[1,2-a]pyrazine,2-Pyrrol-1-yl-1H-imidazole,2-Aminobenzimidazole,1H-Indazol-3-amine	16304
203.0016	24.53	0.019564448611983146	8.17084340130179	C7H8O5S,C7H8O5S	0.9535528038234169	4-Methylcatechol 1-sulfate,4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate,3-Methylcatechol 1-sulfate,4-Methylcatechol 1-sulfate,4-Methylcatechol 2-sulfate,O-methoxycatechol-O-sulphate,Sulfuric acid 4-methoxyphenyl ester,3-Methylcatechol 2-sulfate,3-Methoxyphenol sulfate,3-Methylcatechol 1-sulfate	16667
203.0452	205.85	0.04493605770344014	5.771837033327472	C5H8N6O,C10H10N2O4	0.21179038193873367	(Methyl-triazene-1-yl)-imidazole-4-carboxamide,5-(3-Methyl-1-triazeno)imidazole-4-carboxamide,3-Methyl-(triazen-1-yl)imidazole-4-carboxamide,Dioxidine	16745
204.005	24.53	0.037889037294822986	6.148614077610684	C5H8NNaO4	1.7692623156871932	Monosodium glutamate	16886
204.0797	156.03	0.014144888541228388	9.571672328901235	C12H12O3,C9H15NO2	0.9745826521231287	7-Ethoxy-4-methyl-2H-1-benzopyran-2-one,Anofinic acid,7-Propoxy-chromen-2-one,Homoarecoline	17058
204.0855	156.16	0.003059489611221285	21.235893145341343	C12H17NOS	1.005881560969705	TILETAMINE	17060
193.0536	34.43	0.014918378215048258	-9.293948018364933	C10H10N2,C10H8FNO2	-1.1087078007869486	1,2-Diaminonaphthalene,Nicotyrine,1,5-Naphthalenediamine,2,3-Diaminonaphthalene,1-Benzylimidazole,3-Fluoro-8-methoxy-1H-quinolin-2-one,6-Fluoro-8-methoxy quinolone	17169
193.0864	32.19	0.03476393099286339	6.380009823387924	C11H14O3,C11H16O4,C9H11N3O2,C8H16NO2,C6H14N4O	3.7193482699812783	2-Benzyl-5-hydroxymethyl-1,3-dioxolane,2-(2-Methylphenyl)-1,3-dioxan-5-ol,3-Hydroxyphenyl-valeric acid,(R)-3-Hydroxy-5-phenylpentanoic acid,2-Methoxy-3,4-dimethylphenyl acetate,[2-(2-Methylphenyl)-1,3-dioxolan-4-yl]methanol,Isobutyl 4-hydroxybenzoate,2-(3-Methylphenyl)-1,3-dioxan-5-ol,Isobutyl salicylate,Zingerone,Butyl salicylate,5-Hydroxy-2-benzyl-1,3-dioxane,[2-(4-Methylphenyl)-1,3-dioxolan-4-yl]methanol,2,5-Dimethoxy-4-(2-propenyl)phenol,Ethyl 4-ethoxybenzoate,Butylparaben,Methoxyeugenol,2-(4-Methylphenyl)-1,3-dioxan-5-ol,Ethyl 4-methylphenoxyacetate,4-Methoxybenzyl propanoate,2,6-Dimethoxy-4-(1-propenyl)phenol,[2-(3-Methylphenyl)-1,3-dioxolan-4-yl]methanol,3,4-Methyleneazelaic acid,1-(4-Carboxyphenyl)-3,3-dimethyltriazene,4-(Nitrosoamino)-1-(3-pyridinyl)-1-butanone,(2-Ethyl-2,4,4-trimethyl-1,3-oxazolidin-3-yl)oxidanyl,2-[(4S)-4-Amino-5-oxopentyl]guanidine	17332
