m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
114.0164	22.8	0.043055165643339756	5.068983460657541		0.7539174935618718				
281.2486	193.95	0.043055165643339756	-5.1283071902140716	C18H34O2	-1.704533133685505	10-Octadecenoic acid,Ethyl 9-hexadecenoate,4-octadecylenic acid,3-octadecylenic acid,Cyclopentanetridecanoic acid,7-Hexadecenyl acetate,15E-octadecenoic acid,trans-2-oleic acid,2Z-octadecenoic acid,17-octadecenoic acid,Methyl 14-methyl-8Z-hexadecenoate,5Z-Hexadecenyl acetate,18:1(14E),17:1(6)(9Me),7Z-octadecenoic acid,3Z-octadecenoic acid,trans-12-elaidic acid,17:1(4)(15Me),4Z-octadecenoic acid,7E-octadecenoic acid,Isooctadecenoic acid,trans-8-elaidic acid,11Z-Hexadecenyl acetate,9Z-Hexadecenyl acetate,15Z-octadecenoic acid,7Z-Hexadecenyl acetate,10E-octadecenoic acid,Petroselinic acid,13Z-octadecenoic acid,Dihydromalvalic acid,5Z-octadecenoic acid,11-Cycloheptylundecanoic acid,Oleic acid,Methyl 14-methyl-8E-hexadecenoate,ethyl 9Z-hexadecenoate,18:1(13E),cis-10-oleic acid,cis-8-oleic acid,17:1(12)(7Me),5E-Hexadecenyl acetate,9E-Hexadecenyl acetate,10Z-Hexadecenyl acetate,ethyl 7Z-hexadecenoate,2-methyl-16-heptadecenoic acid,17:1(4)(16Me),cis-12-oleic acid,6E-Hexadecenyl acetate,3Z-Hexadecenyl acetate,Petroselaidic acid,trans-vaccenic acid,16Z-octadecenoic acid,12Z-Hexadecenyl acetate,11E-Hexadecenyl acetate,Thalictric acid,cis-vaccenic acid,18-Octadecanolide,8E-Hexadecenyl acetate,9-elaidic acid,18:1(14Z),16E-octadecenoic acid	kp237_282.2559	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
135.0302	22.15	0.043055165643339756	-5.064317973680841		-1.3393334692054637				
249.1495	36.53	0.03843969199586032	-5.624529835762589	C15H22O3	-0.3772929030128296	Proversilin A,(+)-Armillarin,Macrophyllic acid D,Fecapentaene-12,Macrophyllic acid B,dihydrosporogen-AO-1,Pentalenic acid,1-deoxy-11beta-hydroxypentalenic acid,Mumiamicin,Ngaione (-),Macrophyllic acid C,Macrophyllic acid E	kp585_250.1565	{'Prenol Lipids [PR]', 'Glycerolipids [GL]', 'Fatty Acyls [FA]'}	{'Isoprenoids [PR01]', 'Monoradylglycerols [GL01]', 'Fatty Acids and Conjugates [FA01]'}
453.1326	26.77	0.005398166193857032	-9.603196701131612		-0.6564600462447991				
409.3114	225.04	0.04061369084058349	-5.4960836204502215	C28H42O2	-0.9378627221601299	gamma-tocotrienol,calicoferol D,28:7(n-6),beta-tocotrienol	kp1096_410.3188	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Quinones and hydroquinones [PR02]', 'Sterols [ST01]', 'Secosteroids [ST03]', 'Fatty Acids and Conjugates [FA01]'}
359.1655	36.27	0.0009328825355496259	-14.705304904989639		-1.5995924450274437				
463.1615	26.9	0.041048005676110694	-5.4165021719770055	C23H28O10	-0.430998866713729	Diffutin,Isomucronulator 7-O-glucoside	kp1266_464.1678	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
417.1559	27.03	0.03843969199586032	-5.694473568518974		-0.4594186084091554				
447.1647	30.99	0.0032714719862742556	-11.013891068692194	C23H28O9	-0.5849182778655866	Dichotosin	kp1958_448.1717	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
568.1127	214.77	0.034389153780725996	5.910915403115394		1.2021057960862542				
552.4636	273.28	0.03191810889186748	-6.091363649214884	C33H63NO5	-3.3658660847025885	Topostin B553	kp2140_553.4707	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
577.2766	91.74	0.020301132326429407	-7.073352813297553	C27H47O11P	-4.675993584754789	PKODiA-PA	kp2165_578.2838	{'Glycerophospholipids [GP]'}	{'Oxidized glycerophospholipids [GP20]'}
497.082	26.9	0.029545823842970474	-6.291394912419805		-0.6007093575929332				
499.0792	26.77	0.043055165643339756	-5.047081278992529		-0.6893396919844541				
668.3187	262.35	0.020301132326429407	-7.17604915085556		-0.8020525344716809				
710.2663	219.13	0.04108325770207992	-5.351484582992134		-0.7042734898543905				
669.3221	262.35	0.02271764710966946	-6.71286775663289		-0.8411650468849601				
720.295	262.48	0.020301132326429407	-7.008242744340013		-0.6001561402872468				
887.5064	274.34	0.043055165643339756	-5.234030064128706		-2.1202319101044083				
