m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
209.0968	34.01	0.02638334063260747	-6.307918418924191		-3.81286502555718				
114.0164	22.8	0.0399063089956088	5.00777660114934		0.7555346621457524				
135.0302	22.15	0.0399063089956088	-5.126681463940034		-1.3427656637962677				
281.2486	194.08	0.0399063089956088	-5.086794964743229		-1.6737199394939921				
228.9633	22.94	0.04941561134537975	-4.575441412588334		-0.6440184518990932				
497.082	26.9	0.0399063089956088	-5.583886104558928		-0.5930524602530483				
447.1647	30.99	0.006270550254811462	-9.87895504244889		-0.5776809643328491				
499.0792	26.77	0.0399063089956088	-5.037509466032632		-0.6833021737015983				
453.1326	26.9	0.009065302475922403	-8.775222379912043		-0.6473545991680503				
463.1615	26.9	0.04296224222802862	-4.825355864194263		-0.4231414348211793				
409.3114	225.3	0.014108023866970618	-7.832478515037061		-0.9367520938103304				
516.0727	27.03	0.04893829426793691	-4.614347824169981		-0.4047413777492679				
359.1655	36.27	0.0008718498008790123	-14.701098613047028		-1.5719636652212685				
417.1559	26.9	0.0399063089956088	-5.316857097696476		-0.44864165032539916				
552.4636	273.28	0.02638334063260747	-6.214748373621263		-3.3758540660338134				
668.3187	262.35	0.02171792865081668	-6.860570167050932		-0.795889403665214				
669.3221	262.35	0.023112167601998287	-6.618769380187248		-0.8293842100094473				
688.2685	244.67	0.04296224222802862	-4.791662901439918		-0.9472859607064237				
710.2663	219.13	0.0399063089956088	-5.205908908360359		-0.673247564978734				
577.2766	91.74	0.02171792865081668	-6.8551610020963025		-4.498831136921318				
712.2637	262.61	0.0399063089956088	-4.968018669212826		-0.5442192395937901				
712.2637	273.68	0.04778719173909499	-4.6666099662242315		-0.719236628770993				
720.295	262.88	0.028180641045319484	-6.0403949146719516		-0.6243299937891855				
720.295	293.54	0.04296224222802862	-4.797588498269846		-0.5401795291928941				
721.2981	262.88	0.0399063089956088	-5.326910796410122		-0.6065021761781253				
721.2981	293.41	0.0399063089956088	-5.254424643564643		-0.6263235851332603				
887.5064	274.2	0.0399063089956088	-5.11655069315247		-2.143842679886511				
920.4519	285.0	0.0399063089956088	-5.346056389373675		-1.803436558401927				
