m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
159.0556	25.04	0.02835570356254118	8.953611091666469		0.8563808714894705				
161.0238	28.35	0.007860564420139573	14.91468308809738		3.6837697092295336				
202.9971	220.65	0.040120839034474186	7.966491254585639		1.7043143180841724				
231.0332	25.85	0.0436934919312199	7.73078321728915		1.0571375231613267				
204.0856	24.26	5.183000668946231e-05	115.46118566988731		1.6332346145738939				
237.1133	34.54	0.0024664676724514005	23.551631336629455		1.2154488285221134				
175.0587	24.65	0.009317778376710538	13.605544057096738		1.7681427655006736				
211.1124	29.4	0.004918743699842054	18.04896565229101		1.4251126517183756				
144.0446	25.57	0.04902712811173896	-7.398127781674657		-2.175696787071846				
144.9585	25.98	0.023813789626778086	-9.45580756971688		-1.072204880334759				
249.0228	28.87	0.005564446237667089	16.97366711522732		6.180261710866297				
217.0504	27.43	0.04208559906750238	7.827122306329823		1.0411556749782989				
188.9486	25.98	0.01843867832346295	-10.221924617823072		-1.1312440719908743				
283.2556	194.82	0.007350519671322891	15.255472120901537	C18H34O2	1.5883831340035748	13Z-octadecenoic acid,10Z-Hexadecenyl acetate,2-methyl-16-heptadecenoic acid,4-octadecylenic acid,trans-8-elaidic acid,cis-10-oleic acid,9E-Hexadecenyl acetate,16E-octadecenoic acid,3-octadecylenic acid,12Z-Hexadecenyl acetate,Thalictric acid,Cyclopentanetridecanoic acid,8E-Hexadecenyl acetate,cis-vaccenic acid,6E-Hexadecenyl acetate,Ethyl 9-hexadecenoate,15Z-octadecenoic acid,7-Hexadecenyl acetate,7E-octadecenoic acid,17:1(12)(7Me),Isooctadecenoic acid,4Z-octadecenoic acid,18:1(14Z),17:1(4)(15Me),10E-octadecenoic acid,10-Octadecenoic acid,5Z-Hexadecenyl acetate,3Z-Hexadecenyl acetate,cis-12-oleic acid,7Z-Hexadecenyl acetate,ethyl 9Z-hexadecenoate,18:1(14E),ethyl 7Z-hexadecenoate,Petroselaidic acid,11-Cycloheptylundecanoic acid,Methyl 14-methyl-8E-hexadecenoate,trans-2-oleic acid,3Z-octadecenoic acid,trans-vaccenic acid,11Z-Hexadecenyl acetate,15E-octadecenoic acid,Methyl 14-methyl-8Z-hexadecenoate,18:1(13E),2Z-octadecenoic acid,Petroselinic acid,16Z-octadecenoic acid,5E-Hexadecenyl acetate,9-elaidic acid,trans-12-elaidic acid,18-Octadecanolide,Dihydromalvalic acid,Oleic acid,5Z-octadecenoic acid,7Z-octadecenoic acid,9Z-Hexadecenyl acetate,17:1(4)(16Me),cis-8-oleic acid,17-octadecenoic acid,17:1(6)(9Me),11E-Hexadecenyl acetate	kp624_282.2561	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]'}
284.005	26.38	0.010829443362029517	12.540303115914908		1.3500495559658745				
284.9976	26.51	0.010051613288657143	13.040447879094877		0.8138559278619937				
365.2369	89.59	0.0021296567139894593	24.70023398191355		2.118912009874979				
325.2751	198.4	0.040393961958682646	7.93209637402353		0.7089630054696769				
264.8911	27.56	0.004543560845468161	19.25315391569377		1.9095832670775614				
367.0393	189.3	0.001860282896933712	26.467347447085995		2.911123396174496				
367.0393	203.01	0.000345757182524706	54.16756657030373		1.8895281424791879				
266.889	27.69	0.0322400476812473	8.524690796951452		2.0117375223306055				
327.2332	139.51	0.03128552031358133	8.614712875917046	C22H32O2	0.9480105911041541	8,11,14-Docosatriynoic acid,Retinol Acetate/All-trans-retinyl Acetate,DHA,10,13,16-Docosatriynoic acid,2-methyl-5-(8Z.11,14-pentadecatrienyl) resorcinol,3,9,15-Docosatriynoic acid	kp473_328.2405	{'Polyketides [PK]', 'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Phenolic lipids [PK15]', 'Isoprenoids [PR01]'}
291.0701	29.4	0.013316428189175012	11.454769059316444		1.6570575408888217				
367.2414	220.92	0.0438849527055872	7.702759615147893		1.4681557440325932				
