m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
172.9405	21.89	0.009471626173993719	11.496494262410817		4.408248723250811	172.9405			
123.0473	21.89	0.0005513633069653521	40.36384881819353		4.359811097896646	123.0473			
224.9532	2.75	0.008699104901728186	12.030710838735416		2.368387881564317	224.9532			
281.2486	193.95	0.021476528606427524	-8.08635676429825	C18H34O2,C18H36O3	-1.6155191335995447	2-methyl-16-heptadecenoic acid,Methyl 14-methyl-8E-hexadecenoate,3-octadecylenic acid,17:1(4)(15Me),Dihydromalvalic acid,8E-Hexadecenyl acetate,7Z-octadecenoic acid,5Z-octadecenoic acid,Methyl 14-methyl-8Z-hexadecenoate,10-Octadecenoic acid,18:1(14E),17:1(4)(16Me),15Z-octadecenoic acid,11Z-Hexadecenyl acetate,16E-octadecenoic acid,cis-10-oleic acid,7Z-Hexadecenyl acetate,ethyl 9Z-hexadecenoate,18:1(14Z),7E-octadecenoic acid,cis-vaccenic acid,Petroselinic acid,trans-12-elaidic acid,9Z-Hexadecenyl acetate,Petroselaidic acid,11-Cycloheptylundecanoic acid,17:1(6)(9Me),10Z-Hexadecenyl acetate,ethyl 7Z-hexadecenoate,cis-8-oleic acid,4Z-octadecenoic acid,17:1(12)(7Me),Thalictric acid,trans-2-oleic acid,17-octadecenoic acid,6E-Hexadecenyl acetate,13Z-octadecenoic acid,12Z-Hexadecenyl acetate,Isooctadecenoic acid,9-elaidic acid,4-octadecylenic acid,3Z-octadecenoic acid,cis-12-oleic acid,16Z-octadecenoic acid,11E-Hexadecenyl acetate,trans-vaccenic acid,trans-8-elaidic acid,10E-octadecenoic acid,18-Octadecanolide,3Z-Hexadecenyl acetate,5Z-Hexadecenyl acetate,15E-octadecenoic acid,7-Hexadecenyl acetate,18:1(13E),9E-Hexadecenyl acetate,5E-Hexadecenyl acetate,Cyclopentanetridecanoic acid,2Z-octadecenoic acid,Oleic acid,Ethyl 9-hexadecenoate,12R-hydroxy-octadecanoic acid,DL-6-hydroxy stearic acid,DL-9-hydroxy stearic acid,DL-3-hydroxy stearic acid,15-hydroxy stearic acid,9S-hydroxy-octadecanoic acid,(R)-10-hydroxystearic acid,9-methoxy-heptadecanoic acid,Rosilic acid,DL-13-hydroxy stearic acid,13R-hydroxy-octadecanoic acid,DL-4-hydroxy stearic acid,DL-7-hydroxy stearic acid,2R-hydroxy-stearic acid,DL-2-hydroxy stearic acid,9R-hydroxy-octadecanoic acid,DL-8-hydroxy stearic acid,2-hydroxystearate,14-hydroxy stearic acid,18-hydroxy stearic acid,17-hydroxy stearic acid,16-hydroxy stearic acid,(S)-3-hydroxystearic acid,DL-12-hydroxy stearic acid,3-hydroxy-16-methyl-heptadecanoic acid,11-methoxy-heptadecanoic acid,DL-5-hydroxy stearic acid,DL-11-hydroxy stearic acid,3R-hydroxy-octadecanoic acid	9760	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Octadecanoids [FA02]', 'Fatty Acids and Conjugates [FA01]'}
286.8617	22.15	0.013683379968701243	9.945654392263291		3.378395808905953	286.8617			
230.8997	22.15	0.0030639491282979372	18.694900557613636		5.435500337591714	230.8997_HCl, 2x charged			
288.8587	22.41	0.017074169482936	8.86238518840812		3.4690284240454368	288.8587			
232.9392	3.4	0.0005513633069653521	41.31006627289956		1.9140277954070335	232.9392_M-H-			
295.9547	22.94	0.023539634380781622	-7.695462516920745		-0.7315716635252976	295.9547			
296.9508	22.8	0.04671827804019855	-5.984532140653764		-0.5201832767888313	296.9508			
300.8845	22.15	0.013290404478985362	10.06753412377875		1.716044465180751	300.8845			
309.9415	23.72	0.009471626173993719	11.375736211465911		3.5417017236711317	309.9415_M-H-			
313.8806	22.15	5.718177258796017e-05	91.46390154925123		2.6533302480956102	313.8806			
315.137	32.3	0.015868958983282822	9.226977812020495	C16H24O4	1.114235440254852	5-Acetoxy-tetradeca-2E,4E,6E-trienoic acid,7-Acetoxy-2E,4E,6E-tetradecatrienoic acid	15309	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
197.9912	22.41	0.0008831764919976688	30.805983178670484		3.581034521357843	197.9912_Na/H			
