m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
289.0836	26.3	0.02460380693307807	14.92765069710018		0.6566670552804261				
243.183	20.65	0.02460380693307807	-14.922692396252511		-2.159874504688208				
216.0346	25.25	0.03190296149550015	-12.031897117255363		-3.2002100800605078				
428.2547	146.32	0.02844063140732867	-12.646195086616705		-2.213880913500841				
430.3805	296.12	0.02460380693307807	-17.2945107628335		-2.6536437480087116				
432.1818	200.72	0.02460380693307807	-19.48371761417722		-3.6883500731495538				
399.1569	43.27	0.02460380693307807	-22.83757094370444		-2.353431124445809				
535.1899	184.78	0.02460380693307807	-18.53597014673813		-1.6695639051962807				
540.4475	151.97	0.027262897279842404	13.070167207550515		3.0071032471473167				
496.4211	154.2	0.02460380693307807	16.169368363742255		2.906373927818276				
518.4572	317.6	0.025374362249534686	13.638353503500172		1.2268394687961006				
664.4305	162.23	0.02460380693307807	-14.119031011736475		-7.366978401080713				
665.5074	319.31	0.033774554853760415	11.634840835779393		1.0222959503134454				
1048.8235	348.51	0.02460380693307807	14.421119174467318		0.9899666463621912				
