m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
288.2893	34.42	0.00919028190030728	9.377939507969238		1.5477013754290603				
288.2893	36.39	0.010320266558145469	8.902493836896651		1.2984614440058309				
289.2926	36.39	0.02642236807560829	6.85937249217343		1.524352804277914				
244.2632	36.39	0.025944120626813567	7.023522049632481		1.1144491103471381				
381.3147	243.95	0.03563191417888665	6.282556079362973		2.746218082210028				
388.3935	171.37	0.028318540706798054	6.609871317773922		0.9332706472063705				
399.3253	193.22	0.04446243048723922	5.98156890706142		0.9850964544000362				
361.3653	119.68	0.013425531414815143	8.309480872741018		1.493815883433772				
362.3685	119.68	0.00626493395076281	10.384252724178355		1.7179999556656185				
543.3887	192.96	0.02561570891830785	-7.172010289541182		-1.3507056501020038				
518.3686	176.12	0.02642236807560829	6.77984000642865		0.8750576906179042				
518.4563	317.07	0.0003040763766216607	17.25427913517797		5.1857419997675755				
519.4598	317.07	0.0003040763766216607	18.333205797137666		4.816486616325157				
546.399	176.12	0.014770781921749838	7.991854507605284		0.8658450846501715				
