m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
298.2737	48.78	0.015148465341979634	-14.456215401709832	C18H35NO2	-1.900689470117353	(4E,8E,d18:2) sphingosine,4E,14Z-Sphingadiene,3-ketosphingosine,Lepadin D,(4E,8Z,d18:2) sphingosine,Palmitoleoyl-EA	kp119_297.2664	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Sphingoid bases [SP01]', 'Fatty amides [FA08]'}
299.2771	48.78	0.04583402288713884	-7.548180449004853	C18H35NO2	-2.5554925222658262	(4E,8E,d18:2) sphingosine,4E,14Z-Sphingadiene,3-ketosphingosine,Lepadin D,(4E,8Z,d18:2) sphingosine,Palmitoleoyl-EA	kp119_297.2664	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Sphingoid bases [SP01]', 'Fatty amides [FA08]'}
300.8836	22.54	0.04139594921313734	7.98189540057006		2.015185045936967				
243.0158	23.19	0.02496795093378605	10.521048722741154		3.359162569968529				
188.1756	23.19	0.02198274925980427	-11.101904833403589		-1.5859573343485813				
124.1203	28.47	0.03923688169156775	8.270909117904097		1.880321323204754				
244.2632	41.14	0.045806838372184265	-7.660600856230199		-1.680547979876156				
246.1276	47.47	0.01320195511182732	18.98618388900857		1.440818915559177				
309.2279	33.1	0.019800956760371233	-11.809686634908822		-1.6733820386457765				
316.2842	36.52	0.022694437375421612	-10.894177307254221	C18H37NO3	-1.9575690609063514	6-hydroxysphingosine,Dehydrophytosphingosine,4-hydroxy-8cis-sphingenine	kp394_315.2775	{'Sphingolipids [SP]'}	{'Sphingoid bases [SP01]'}
254.2476	36.52	0.02576005635549386	-10.322814826171909	C16H31NO	-1.940009259000778	Obscuraminol B,Palmitoleamide,Obscuraminol C	kp441_253.2402	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Sphingoid bases [SP01]', 'Fatty amides [FA08]'}
200.2371	34.29	0.04583402288713884	-7.566391965114628		-1.2489336253104213				
140.0679	194.66	0.044229732621508346	-7.798191090816854		-1.4970032787030298				
201.2404	36.26	0.044499509202725614	-7.763296505940419		-1.4351197242270821				
334.2945	36.78	0.01825556377406424	-12.745127713262697		-2.2570575659674432				
336.1742	26.89	0.01826857451630015	-12.64611632638707		-1.5111122064834852				
208.8909	22.27	0.01320195511182732	19.230963321952963		3.7630395235659027				
340.9055	17.02	0.005156669449288961	35.54708178098577		2.1086957535230013				
340.9055	19.25	0.01320195511182732	19.52551046958889		2.281544324423942				
340.9055	54.82	0.015148465341979634	14.725439798910747		3.2041491868359557				
340.9055	70.92	0.03576935637883634	8.643638522880874		2.5389523716371603				
340.9055	87.66	0.01856479578939331	12.411850700028733		3.3868068953002837				
340.9055	95.27	0.015148465341979634	15.01724926384278		2.7474853115940228				
340.9055	127.72	0.014291228342760169	16.058905580615264		2.0565086065525726				
340.9055	142.34	0.03936513264371643	8.23761988295866		2.798610844093689				
