m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
272.8795	20.03	0.011720676908617512	20.437229668466028		1.53802243263749	None			
561.1279	37.71	0.025571664654666773	15.14584191724843		2.1612617159859298	561.1279_M-H-			
570.175	53.25	0.01837627763991863	16.83481462185603		1.715137504843156	570.175_M-H-			
447.9195	21.5	0.0011915674016682793	61.08494928376438		5.10973904123497	None			
478.2943	104.71	0.04670594955976401	-11.889125274232628	C23H46NO7P	-3.1802855007011033	PE(18:1(9Z)/0:0),PE(0:0/18:1(11Z)),PC(15:1(9Z)/0:0),PE(0:0/18:1(9Z)),PE(18:1(11Z)/0:0)	kp1236_479.3017	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
528.3993	217.37	0.003153166593170769	31.990613693603304		2.117387588120767	528.3993_M-H-			
652.3262	188.91	0.0030982677006820545	34.8909209549568		3.800139081767142	652.3262_M-H-			
704.2634	182.44	0.0313942901269545	14.005176923897235		1.9572798023797908	None			
665.2562	284.28	0.0030982677006820545	33.981083115683845		5.335920271448838	None			
972.5936	213.28	0.010957624603658896	22.348435994462612		3.0311675939279326	972.5936_M-H-			
550.9305	20.97	0.014570278818940442	18.286837576759435		2.633902804328354	None			
830.4406	328.32	0.040899349326320535	12.491539020476354		4.4972591886313396	830.4406_M-H-			
844.4557	328.98	0.0313942901269545	13.824946200418923		5.9276515445146405	844.4557_M-H-			
1067.2567	242.92	0.0030982677006820545	34.50779702787917		1.823572321420503	None			
1173.7629	279.16	0.011720676908617512	-20.767881624998495		-0.19599107744748068	1173.7629_M-H-			
1174.7664	279.16	0.03327995757184061	-13.384162982854523		-0.21733754754949075	1174.7664_M-H-			
929.5797	205.79	0.012292060897199936	19.602733486450344		3.432901301139154	929.5797_M-H-			
