m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
132.0446	28.24	0.029742194881104297	-4.389406821477015	C8H5NO	-1.3261835252285508	indol-2-one	kp3_131.0375
132.0527	159.14	0.004445809011134346	-10.029052624597771		-2.1565856152718155		
132.0769	252.96	0.014409043797759135	6.040048506975723	C4H9N3O2	0.8628036745366927	Beta-Guanidinopropionic acid,Asparaginamide,N-Propyl-N-nitrosourea,Creatine	kp6_131.0695
218.0653	269.18	0.010943460876264017	6.7385748786857915		0.4417754664047777		
73.0848	209.69	0.0022704742223382895	-16.291997034361945		-1.8854465737772728		
132.9874	110.9	0.02528910718932131	4.697099659243589		0.6617808497270801		
133.0279	362.77	0.01630915650865431	5.762422795300272		0.7458957765756402		
133.0861	26.79	0.013169560174585893	6.2697720937465276		0.3165699162209705		
219.0576	269.31	0.016638250054970913	5.722189427891026	C13H11ClO,C11H10N2OS	0.46102952373888684	2-Benzyl-4-chlorophenol,(E,E)-1-Chloro-3,11-tridecadiene-5,7,9-triyn-2-ol,3-(Isothiocyanatomethyl)-1-methoxy-1H-indole	kp659_218.0508
176.8754	200.73	0.043246265372690745	3.74269994865042	CK2O3	0.4999509349618414	Potassium carbonate (K2CO3)	kp54_137.9124
219.9076	205.06	0.02102151709930282	5.153222717913506		0.3684290111250874		
134.0353	190.85	0.025867578386905125	-4.6446286532694785	C5H8O2S	-0.6768446787931239	3-Methyl sulfolene	kp21_132.0248
134.0813	41.57	0.0026165762902451623	14.45567128414775	C5H11NO3	2.4397777483533147	Amyl nitrate,L-2-Amino-5-hydroxypentanoic acid,3-Hydroxynorvaline,N-Lactoyl ethanolamine,1,4-Dideoxy-1,4-imino-D-ribitol	kp72_133.0739
134.0813	48.95	0.004968402467672043	9.568504126973155	C5H11NO3	2.283259864623119	Amyl nitrate,L-2-Amino-5-hydroxypentanoic acid,3-Hydroxynorvaline,N-Lactoyl ethanolamine,1,4-Dideoxy-1,4-imino-D-ribitol	kp73_133.0739
220.03	210.74	0.023096478112151715	4.905925601010539		3.287113352850085		
220.0371	198.07	0.019832695174983563	-5.301554599170876		-2.537454649108195		
135.0277	190.72	0.021945215531461802	-5.023346190723605		-0.7585248958677013		
