m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
204.0866	356.04	0.02418577122724145	5.746565916974108	C8H13NO5,C9H17NS2	1.1304367035045146	N-acetyl-L-2-aminoadipate(2-),Adipoylglycine,1-Isothiocyanato-7-(methylthio)heptane	kp28_203.0792
204.0978	332.17	0.009664139101172517	-9.191811516838003	C7H13N3O4	-2.497584432997062	Asparaginylalanine,Glycyl-Gamma-glutamate,Alanylasparagine,Glycyl-Glutamine,Glutaminylglycine	kp34_203.0905
205.0682	215.86	0.021030284019278762	-6.082431427800006		-1.4035264928317979		
131.0338	324.4	3.303555276877497e-05	118.38524961510898	C5H6O4	2.01940394621262	Pentenedioic acid,Mesaconic acid,2-Hydroxyglutaric acid lactone,2-Methylbut-2-enedioic acid,Methyl hydrogen fumarate,Itaconic acid,Gamma-delta-Dioxovaleric acid,(Z)-4-Methoxy-4-oxobut-2-enoic acid,Citraconic acid,2,5-Dioxopentanoate,Glutaconic acid	kp235_130.0266
167.0831	167.87	0.0249625527083685	-5.60993109271238		-2.2455357968186966		
206.0716	215.86	0.02366721696564619	-5.794070825787823		-1.5830988313491794		
207.0798	243.37	0.006181693009572479	-10.997621577519109	C7H14N2O3S,C15H10O	-2.6934971219469475	Aldicarb sulfoxide,Glycyl-Methionine,Methionyl-Glycine,9-Anthraldehyde,Diphenylcyclopropenone,ANTHRACENECARBOXALDEHYDE	kp174_206.0724
169.9857	220.85	0.02165842805761478	6.016659997260063		2.752192787869941		
208.1009	301.26	0.008119563164956064	-9.830921572907485	C7H14N2O5	-1.708720582142714	Threonylserine,Serylthreonine,(2S)-2-Amino-3-[(2S,3R)-2-amino-3-hydroxybutanoyl]oxypropanoic acid,(2S,3R)-2-Amino-3-[(2S)-2-amino-3-hydroxypropanoyl]oxybutanoic acid	kp176_206.0902
78.9562	206.64	0.011622281722039376	8.20928561409644		0.49400492135454144		
78.9562	213.07	0.016815484360026015	6.756718011437945		0.8022151422378485		
85.0289	325.05	0.01941776126246638	6.326581018731273		2.029052367034488		
138.0549	355.65	0.011779212344270573	8.01215282336244	C5H4O2	1.298720777363119	Protoanemonin,2H-Pyran-2-one,2-Furancarboxaldehyde	kp312_96.0213
175.1077	246.43	0.009664139101172517	-9.198336851970671	C7H14N2O3	-1.6937192337860303	Glycylvaline,N(5)-Acetylornithine,Formyllysine,L-Theanine,val-gly,Gly-Norvaline,Valylglycine,N2-Acetylornithine,N5-Acetylornithine	kp338_174.1004
139.9146	212.41	0.011219242350666249	8.339015731394372		0.4785252413435046		
176.111	246.3	0.011622281722039376	-8.16564174888241	C7H14N2O3	-1.6711900824421626	Glycylvaline,N(5)-Acetylornithine,Formyllysine,L-Theanine,val-gly,Gly-Norvaline,Valylglycine,N2-Acetylornithine,N5-Acetylornithine	kp338_174.1004
91.0587	254.97	0.02925297061243895	-5.255807629998338	C3H7NO2	-1.7886107627055026	D-Alanine,(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform A (protein),Sarcosine,2-Nitropropane,(2S)-2-Amino-3-hydroxypropanal,beta-Alanine,Lactamide,Methyl glycinate,N-Hydroxymethyl-N-methylformamide,Dimethylcarbamic acid,L-Alanine,Ethyl carbamate,1-Nitropropane	kp112_89.0478
96.9281	211.36	0.01580194796828091	6.994402201898878		0.8756137081896576		
97.0288	370.51	0.020124909069660114	6.22796841121867	C5H4O2	1.2505092750759275	Protoanemonin,2H-Pyran-2-one,2-Furancarboxaldehyde	kp387_96.0215
97.0288	420.28	0.007119022381319813	10.429419986519727	C5H4O2	2.304968755279159	Protoanemonin,2H-Pyran-2-one,2-Furancarboxaldehyde	kp388_96.0215
