m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
298.2737	48.78	0.01621538436350508	-14.797710638723462	C18H35NO2	-1.8104980559571793	(4E,8Z,d18:2) sphingosine,3-ketosphingosine,Palmitoleoyl-EA,Lepadin D,(4E,8E,d18:2) sphingosine,4E,14Z-Sphingadiene	kp178_297.2664	{'Fatty Acyls [FA]', 'Sphingolipids [SP]'}	{'Sphingoid bases [SP01]', 'Fatty amides [FA08]'}
188.1756	23.19	0.02194262489908608	-10.784091793228436		-1.519509560081957				
309.2279	33.1	0.01851601849318371	-12.16711402989684		-1.5539799928470686				
316.2842	36.52	0.02194262489908608	-10.588123775311145	C19H33NO2	-1.884241218095731	R-Dysidazirine	kp322_307.2506	{'Sphingolipids [SP]'}	{'Sphingoid bases [SP01]'}
254.2476	36.52	0.02194262489908608	-10.344388251198989	C16H31NO	-1.8667343716270643	Obscuraminol B,Obscuraminol C,Palmitoleamide	kp519_253.2402	{'Fatty Acyls [FA]', 'Sphingolipids [SP]'}	{'Sphingoid bases [SP01]', 'Fatty amides [FA08]'}
334.2945	36.78	0.01851601849318371	-12.219706722366421		-2.1703602362700423				
347.2911	26.76	0.01621538436350508	-16.865189661191582		-2.01758601458209				
280.2632	48.78	0.01621538436350508	-15.201390727612702	C18H33NO	-1.870031055659748	Linoleamide	kp1105_279.2559	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
281.2665	48.78	0.020337778084283473	-11.39425757140913	C18H33NO	-2.098510799903945	Linoleamide	kp1105_279.2559	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
408.2924	110.03	0.04014480482068912	-8.146136879945459		-1.3001536924525432				
409.2958	110.03	0.036604293676862756	-8.53240645047681		-1.3820250353562038				
214.2527	36.39	0.036604293676862756	-8.542848580278347		-0.7362008351006288				
420.2318	177.04	0.0181595504935603	-13.363871454354275		-2.1775380418710917				
420.2318	186.65	0.0400361118188508	-8.210745692560211		-1.394812730638364				
442.4041	254.49	0.00572360837327322	-28.11417896679108		-1.5164749102043054				
454.2924	95.14	0.02194262489908608	-10.345828333061677	C21H44NO7P	-1.469516655389853	1-(2-methoxy-13-methyl-6Z-tetradecenyl)-sn-glycero-3-phosphoethanolamine,PE(0:0/16:0),PC(13:0/0:0),PE(16:0/0:0),1-(2-methoxy-6Z-pentadecenyl)-sn-glycero-3-phosphoethanolamine	kp1931_453.2855	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphocholines [GP01]'}
385.2731	276.99	0.0181595504935603	-13.43426090181713		-1.6427985233635098				
