m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
264.9346	22.8	0.0012640287350645667	13.363924436710178		1.8469405578735376	264.9346_K/H			
116.0707	1.96	0.000531437311486815	18.067254106000433		2.560984276489773	116.0707			
116.0707	23.86	0.002879862781801022	10.34454735194091		5.174882811984769	116.0707			
266.0896	22.8	2.5115774051982422e-05	58.574489732899906		4.858177495783856	266.0896_HCl			
266.9325	22.8	0.00022324167126356494	24.52534784161578		5.696740251510578	266.9325			
215.8765	1.04	0.0003416857721543963	21.110445550209846		1.4253207597793285	215.8765_M-H-			
216.0309	23.99	0.04236890247760502	4.334871686637147		1.5759117420263777	216.0309			
267.0736	21.89	0.03520572530881783	4.628288698256445		5.254487454960998	267.0736			
118.0499	23.72	0.026297545286652662	5.1036534535337035		2.2565050878179775	118.0499			
216.9888	266.55	0.012847720919216718	-6.467135913006457		-0.5869624253756776	216.9888			
268.9841	26.24	0.04730881838384613	-4.173939063470004		-0.8279462377889786	268.9841_M-H-			
173.0084	23.86	0.018238361232659563	5.753463927709027	C6H8O7	1.6758532556185344	diketo-gulonic acid,2,5-didehydro-D-gluconic acid	7611	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
269.249	199.1	0.006860337425263007	-7.795411341123768	C17H34O2	-6.0935964994634535	Isopropyl tetradecanoate,tridecyl butyrate,Methyl hexadecanoate,7-methyl-hexadecanoic acid,9,14-dimethylpentadecanoic acid,Isoheptadecanoic acid,4,8-dimethyl-pentadecanoic acid,7-Methyloctyl octanoate,12-Methyltetradecyl acetate,Pentadecyl acetate,Anteisoheptadecanoic acid,tetradecyl propionate,Margaric acid,13-methyl-hexadecanoic acid,8-methyl-hexadecanoic acid,4-methyl-hexadecanoic acid,4R-methyl-hexadecanoic acid,Nonyl octanoate,3-methyl-hexadecanoic acid,Methyl 2,6,10-trimethyl-tridecanoate,8,14-dimethyl-pentadecanoic acid,12-methyl-hexadecanoic acid,3,5-Dimethylpentadecanoic acid,9-methyl-hexadecanoic acid,5-methyl-hexadecanoic acid,2,6-Dimethyl-5-heptenyl octanoate,14:0(5Me[R],9Me[R],13Me),10-methyl-hexadecanoic acid,11-methyl-hexadecanoic acid,3-Methylbutyl dodecanoate,Methyl 2,6-dimethyl-tetradecanoate,2,6-dimethyl-pentadecanoic acid,2-methyl-hexadecanoic acid	7664	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Isoprenoids [PR01]', 'Fatty Acids and Conjugates [FA01]'}
173.1037	24.12	0.01649336379871161	5.946227056503901		1.8485308886947713	173.1037			
174.0552	24.38	0.008997481808047662	7.162839376147114		6.0970131737136	174.0552			
219.0143	23.33	0.02225873099451248	5.38784609521794	C7H8O8	1.2940289435441343	2-hydroxy-4-oxobutane-1,2,4-tricarboxylic acid	8016	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
273.0731	22.54	0.016143143524099585	5.987102725810991		1.8297783423768337	273.0731			
273.0731	23.33	0.026847277773868982	5.059844196978108		1.76858736350027	273.0731			
277.1229	23.86	0.0003574518187265744	20.686400847830942	C19H20O3	4.679035455842509	4-Prenylresveratrol	8889	{'Polyketides [PK]'}	{'Aromatic polyketides [PK13]'}
277.1229	185.65	3.4920193300222336e-05	49.7698076999341	C19H20O3	3.411985489781255	4-Prenylresveratrol	8890	{'Polyketides [PK]'}	{'Aromatic polyketides [PK13]'}
278.0523	23.99	3.4920193300222336e-05	49.363986794056686		2.2344137526292727	278.0523			
225.0614	22.02	0.0010269548846871602	14.40117641838069		6.749246104230998	225.0614_M-H-			
280.9086	23.2	0.00399551342354427	9.312285661815055		1.3575066416303336	280.9086			
128.9585	22.67	0.00015857697446281164	27.643599262164987		2.3862513993292254	128.9585_M-H-			
282.0846	21.89	9.752120144823997e-06	88.28524133975668		2.236291566278343	282.0846			
282.2802	286.83	0.03981594598720408	-4.432093030738492	C18H37NO,C18H39NO2	-0.6871884528769812	Bacillamidin G,Stearamide,Sphinganine,Safingol ( L-threo-sphinganine),Enigmol	9859	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Sphingoid bases [SP01]'}
226.9658	23.07	0.01540368870262119	6.082239570634338		1.0039942008456002	226.9658			
283.2836	286.83	0.04424613622059047	-4.270511849665743	C18H37NO	-0.6921842465716281	Bacillamidin G,Stearamide	kp107_283.2875	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
180.0152	25.04	0.01454571038369306	6.191733476666177		4.066401048018086	180.0152			
227.0671	23.33	0.036166800643588556	4.584155457235848		1.3880488933472748	227.0671_M-H-			
129.9619	22.94	0.0060816102190132375	8.134979675396673		1.3867023943144403	129.9619_M-H-			
180.0659	23.2	0.02976134385871875	4.894021157033675	C9H13NO4	1.6907234201294727	N-(3-oxo-pentanoyl)-homoserine lactone	10242	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
130.0864	23.72	0.011821571787896045	6.630889354667942		2.7042815382025687	130.0864			
227.9665	22.94	0.013313234927715405	6.398687112163569		1.0257665062268693	227.9665_HCl			
130.9565	22.94	0.00013548613325167162	29.220523059187414		2.7167396256278735	130.9565			
228.9633	23.07	0.023257169554129316	5.30478337640171		1.0738697525766412	228.9633_M-H-			
