m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
209.0968	29.39	0.04972117678812633	5.044204824463272		0.793369641198769				
164.0709	24.38	0.04963650049241032	5.1210285335390315		1.770194118677317				
210.9121	23.59	0.03505539488642577	6.123703518867453		1.1638323828956167				
212.9102	23.46	0.04972117678812633	5.083739056550411		1.1801292747444023				
256.9201	1.17	0.03505539488642577	-6.044083680584846		-1.0164181965639756				
168.0658	23.72	0.0011311660189458872	24.02292879531324		5.107481587220228				
264.9346	22.8	0.004357413183677325	14.816249879737793		1.9595806884081597				
128.9585	22.67	0.0004980134518569396	32.232473178717136		2.3980977790267275				
130.0864	23.86	0.030014987332705276	6.790758449077243		3.3482059166627494				
130.9565	22.8	0.00048034794653181967	35.49627772759212		2.767467158515675				
135.0302	22.15	0.041061752306064264	5.612154792963267		1.1891805962543849				
226.9658	23.07	0.03668841043179482	5.919112060183304		1.1240757138671036				
227.9665	22.94	0.03273323910553595	6.386058049339238		1.1371125546715817				
228.9633	22.94	0.041061752306064264	5.520984191323701		1.1602124737202324				
193.0864	30.44	0.011051219023658595	-10.1176136148349		-0.510663891399151				
332.9221	22.8	0.01225530335365309	9.439795789476785		1.6520194432605138				
492.3463	212.28	0.00930433312097612	11.072523465111345		1.8042475548321448				
443.3532	238.63	0.002146853932806016	18.751838620830714		2.8992343376503165				
495.3094	200.96	0.028129527112102072	-7.146860760098465		-1.0573380832520307				
496.3128	200.96	0.030235223160968768	-6.701689928625149		-1.073740412666929				
444.9732	36.13	0.018261374427904327	-8.370815719249682		-0.9690872683834044				
447.9723	37.71	0.011678303256885226	-9.813696933772496		-3.251897458749486				
500.2081	159.96	0.011806827208008549	9.697507399919038	C33H42O6	3.2821531319981005	Vitixanthin	kp705_534.2986	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
392.8958	23.59	0.04972117678812633	-5.053055329819758		-1.877154803579689				
502.2946	89.75	0.0004295253816869736	44.05140714751264		4.537557949119304				
505.3328	220.57	0.01991502349916383	8.118924495159696		4.14975183965586				
400.9094	22.67	0.030014987332705276	6.7642058669453435		1.470272257592903				
458.0012	37.45	0.03893175237725038	-5.77595197050237		-2.7719528974964085				
459.3271	219.39	0.011051219023658595	10.080480582570262		3.5740593503175546				
465.3044	205.29	0.0005328134581106638	-30.488900316881235		-2.0126348532562375				
514.1466	188.69	0.03273323910553595	-6.415732919675076		-0.4908019643376491				
466.3077	205.29	0.00048034794653181967	-34.04726767850303	C35H67NO3	-2.0077056860884177	Cer(d15:2(4E,6E)/20:0)	kp4553_549.5119	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
410.8649	23.72	0.041061752306064264	5.501760862860689		0.8764594878422791				
516.0727	27.03	0.04835769115644966	-5.197985645326777		-0.31149487675454424				
418.071	188.04	0.03668841043179482	-5.896914754085823		-0.844109860217344				
422.3279	77.89	0.002146853932806016	18.83965099770484		6.093426688986547				
528.2733	75.49	0.0027434829026173036	-16.952255646143488		-3.586013330343672				
529.2768	75.62	0.00950561765208052	-10.88678471650337		-3.8782313454007777				
530.2889	104.36	0.002263295606416474	18.133323346357773		5.625885116889837				
480.2734	102.39	0.030014987332705276	6.853185283425761		1.9218485654246713				
427.3216	200.96	0.027021847631384266	-7.325353570145316		-1.0817591996407927				
428.325	200.96	0.030235223160968768	-6.669192450011692		-1.0448123288509166				
531.2924	104.36	0.011051219023658595	10.340441146316941		7.144133940922615				
429.1793	193.55	0.031939714643371864	6.523795697240231		0.7473269415978301				
429.3281	200.96	0.03505539488642577	-6.233878330085475		-1.1128165234748693				
429.3374	226.39	0.0004295253816869736	44.37763927813354		2.500225082086672				
552.4636	273.28	0.041061752306064264	-5.567848302430362		-2.530992334554657				
533.291	205.29	0.0011311660189458872	-23.692441666468675		-2.2137522700039227				
536.8845	21.36	0.005511524894313021	13.142746759797838		2.5003839700580563				
604.8723	21.36	0.005511524894313021	13.237242209888613		2.463064643868016				
668.3187	262.35	0.028129527112102072	-7.19479790279851		-1.1033596678654902				
669.3221	262.35	0.02923848521853618	-7.026057149124418		-1.174000992296584				
563.2967	201.35	0.04972117678812633	-5.056887670316586		-0.9686987142248853				
729.2618	286.83	0.047343054947255186	-5.249175100403537		-0.587110265001801				
732.5194	260.23	0.0012192468126998011	22.641621607995173		3.179378740302049				
688.2685	244.67	0.030014987332705276	-6.760700057274653		-1.1816052407912316				
736.2899	286.83	0.041061752306064264	-5.665526233231793	C43H71O8P	-0.6037654215470702	PA(18:3(9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z)),PA(22:4(7Z,10Z,13Z,16Z)/18:3(6Z,9Z,12Z)),PA(22:4(7Z,10Z,13Z,16Z)/18:3(9Z,12Z,15Z)),PA(20:4(5Z,8Z,11Z,14Z)/20:3(8Z,11Z,14Z)),PA(20:2(11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PA(18:3(6Z,9Z,12Z)/22:4(7Z,10Z,13Z,16Z)),PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:1(9Z)),PA(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PA(20:3(8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z)),PA(20:5(5Z,8Z,11Z,14Z,17Z)/20:2(11Z,14Z))	kp1840_746.4892	{'Glycerophospholipids [GP]'}	{'Glycerophosphates [GP10]'}
572.2442	201.35	0.005944827827520699	-12.72407271745244		-1.2317396504492564				
577.2766	91.74	0.03505539488642577	6.025321976052494		2.107863172102533				
711.2694	262.35	0.025079881405219898	-7.526002643403823	C45H77O13P	-0.5808010567429385	PI(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)),PI(18:4(6Z,9Z,12Z,15Z)/18:1(9Z)),PI(18:2(9Z,12Z)/18:3(6Z,9Z,12Z)),PI(14:1(9Z)/22:4(7Z,10Z,13Z,16Z)),PI(22:4(7Z,10Z,13Z,16Z)/14:1(9Z)),PI(20:4(5Z,8Z,11Z,14Z)/16:1(9Z)),PI(18:2(9Z,12Z)/18:3(9Z,12Z,15Z)),PI(16:0/20:5(5Z,8Z,11Z,14Z,17Z)),PI(16:1(9Z)/20:4(5Z,8Z,11Z,14Z)),PI(20:5(5Z,8Z,11Z,14Z,17Z)/16:0),PI(18:3(9Z,12Z,15Z)/18:2(9Z,12Z)),PI(18:3(6Z,9Z,12Z)/18:2(9Z,12Z))	kp2296_856.5113	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]'}
712.2637	262.61	0.011051219023658595	-10.048655690639535		-0.6310592394936414				
582.1359	188.56	0.03505539488642577	-6.147510875574924		-0.3530255664072506				
720.295	262.88	0.01225530335365309	-9.445952831937372		-0.8555674930796222				
720.295	293.54	0.030014987332705276	-6.863493886495391		-0.5614414175382656				
720.4889	281.85	0.0047130553234846955	14.069465701249		3.80687016086765				
721.2333	276.3	0.03505539488642577	-6.035062200338756		-1.6618585929335303				
721.2981	262.88	0.018261374427904327	-8.431387824751985		-0.8735920175602558				
721.2981	293.41	0.03505539488642577	-6.072830064704106		-0.6092030148649314				
726.261	286.96	0.031939714643371864	-6.498262022755455		-0.4505135625594363				
586.2602	212.41	0.041061752306064264	-5.550325038425494		-1.1061619482854077				
727.2644	286.96	0.041061752306064264	-5.573391581773521		-0.5176720481742478				
728.2585	286.83	0.041061752306064264	-5.482742125236668		-0.42759809276199334				
587.2647	212.41	0.041061752306064264	-5.511989397418774		-1.097432149020193				
588.2543	243.89	0.04963650049241032	-5.123469914153218		-1.0496606229845433				
887.5064	274.2	0.0047130553234846955	-14.178624102844125		-1.483510326817001				
888.5095	274.07	0.006942790418936596	-12.078169809608612		-1.664210721962391				
794.5071	285.91	0.00048034794653181967	37.79145666560285		4.494824330424592				
920.4519	285.0	0.020457726050469867	-8.000610409062618		-1.9019395366790093				
865.2172	214.9	0.03505539488642577	-6.120505476471421		-0.77710193885531				
