m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
264.9346	22.8	0.0012640287350645667	13.363924436710178		1.8469405578735376				
116.0707	1.96	0.000531437311486815	18.067254106000433		2.560984276489773				
116.0707	23.86	0.002879862781801022	10.34454735194091		5.174882811984769				
266.0896	22.8	2.5115774051982422e-05	58.574489732899906		4.858177495783856				
266.9325	22.8	0.00022324167126356494	24.52534784161578		5.696740251510578				
215.8765	1.04	0.0003416857721543963	21.110445550209846		1.4253207597793285				
216.0309	23.99	0.04236890247760502	4.334871686637147		1.5759117420263777				
267.0736	21.89	0.03520572530881783	4.628288698256445		5.254487454960998				
118.0499	23.72	0.026297545286652662	5.1036534535337035		2.2565050878179775				
216.9888	266.55	0.012847720919216718	-6.467135913006457		-0.5869624253756776				
268.9841	26.24	0.04730881838384613	-4.173939063470004		-0.8279462377889786				
173.0084	23.86	0.018238361232659563	5.753463927709027		1.6758532556185344				
269.249	199.1	0.006860337425263007	-7.795411341123768		-6.0935964994634535				
173.1037	24.12	0.01649336379871161	5.946227056503901		1.8485308886947713				
174.0552	24.38	0.008997481808047662	7.162839376147114		6.0970131737136				
219.0143	23.33	0.02225873099451248	5.38784609521794		1.2940289435441343				
273.0731	22.54	0.016143143524099585	5.987102725810991		1.8297783423768337				
273.0731	23.33	0.026847277773868982	5.059844196978108		1.76858736350027				
277.1229	23.86	0.0003574518187265744	20.686400847830942		4.679035455842509				
277.1229	185.65	3.4920193300222336e-05	49.7698076999341		3.411985489781255				
278.0523	23.99	3.4920193300222336e-05	49.363986794056686		2.2344137526292727				
225.0614	22.02	0.0010269548846871602	14.40117641838069		6.749246104230998				
280.9086	23.2	0.00399551342354427	9.312285661815055		1.3575066416303336				
128.9585	22.67	0.00015857697446281164	27.643599262164987		2.3862513993292254				
282.0846	21.89	9.752120144823997e-06	88.28524133975668		2.236291566278343				
282.2802	286.83	0.03981594598720408	-4.432093030738492	C18H37NO	-0.6871884528769812	Stearamide,Bacillamidin G	kp108_283.2875	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
