m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
132.0446	28.24	0.022697636752242723	6.235475136900661	C8H5NO	5.460275659856972	indol-2-one	kp1_131.0375
132.0527	159.14	0.003012427866679537	13.676898045599653		1.4738794883326527		
132.0809	155.99	0.005010134206774291	10.976245468937199		1.3053148921703013		
132.1049	259.43	0.018426455439947958	6.748609912675479	C25H42O	2.742420320823772	Nymphayol	kp7604_358.3236
132.1049	368.18	0.032501145900290976	5.342572935537644		1.1273594975290706		
132.1049	379.61	0.0015875609939796883	18.342577132541695		1.23133476588408		
73.0848	209.69	0.03653995112225611	5.130693159351996		0.9055329115865511		
133.0762	257.72	0.001691992549219137	-17.890585297840385		-2.249778668906071		
133.0843	155.6	0.00810088053928293	9.275635746773196		1.4610717004062828		
219.9468	200.73	0.047524815712559496	-4.594126270230736		-0.27392501696959215		
134.0813	41.57	0.01239333086176487	-7.839851359320941	C5H11NO3	-1.5009367157580655	N-Lactoyl ethanolamine,1,4-Dideoxy-1,4-imino-D-ribitol,3-Hydroxynorvaline,L-2-Amino-5-hydroxypentanoic acid,Amyl nitrate	kp48_133.0739
75.0577	257.85	0.016152294130068898	7.156299005836172		1.5585494118410654		
177.9668	200.99	0.028752270964784662	-5.6087934714948045	H2KO4P	-0.7747207390283037	Potassium phosphate (K(H2PO4))	kp100_135.9329
178.0242	202.96	0.002625183204056309	14.348363142091426		1.4871704673149964		
178.0711	191.12	0.022546584064901395	6.25122586538351		2.260101248184249		
221.0922	191.51	0.00397948918190529	12.091967893488098	C11H12N2O3	2.2694642075971494	N-hydroxy-L-tryptophan,4,4'-Dihydroxyantipyrine,5-Hydroxy-L-tryptophan,p-Hydroxyl-ethotoin	kp81_220.0849
77.0391	159.01	0.002131463616873453	16.053438241012316		1.4354993276367374		
77.9274	200.73	0.017708805367716827	-6.868534101355517		-0.4762175792640768		
222.0956	174.67	5.973539048455782e-05	73.13042993696193	C11H12N2O3	6.5672422326221245	N-hydroxy-L-tryptophan,4,4'-Dihydroxyantipyrine,5-Hydroxy-L-tryptophan,p-Hydroxyl-ethotoin	kp79_220.0849
222.0956	176.11	0.0017373277287644699	17.59750582035443		4.66623260642468		
222.0956	191.25	0.0036696607789408957	12.475973942024892	C11H12N2O3	4.356688692662605	N-hydroxy-L-tryptophan,4,4'-Dihydroxyantipyrine,5-Hydroxy-L-tryptophan,p-Hydroxyl-ethotoin	kp81_220.0849
136.9402	200.73	0.003607751464331389	-12.549630810974548	H2KO4P	-0.46129410029491424	Potassium phosphate (K(H2PO4))	kp100_135.9329
137.071	194.27	0.024518016314768014	6.017750595253301	C8H7NO,C5H8FNO2	0.5699016695190444	1H-Indol-2-ol,p-Tolyl isocyanate,5-Hydroxyindole,4h-Benzoxazine,2-Methyl-4,5-benzoxazole,(±)-2-Hydroxy-2-phenylacetonitrile,Benzoxazine,Indoxyl,Mandelonitrile,Isoindolin-1-one,1,3-Dihydro-(2H)-indol-2-one,4-Hydroxybenzeneacetonitrile,Fluciclovine	kp44_133.0533
223.0749	25.33	0.008409354194257207	9.156187059406523		5.8206770554057385		
137.9435	200.73	0.003294565886573375	-13.115345532728716	H2KO4P	-0.4782690953952162	Potassium phosphate (K(H2PO4))	kp100_135.9329
138.0681	194.27	0.01630929427729144	7.0943723099039175		0.7592322068661375		
138.0743	194.27	0.020941098277872782	6.442439534215832		0.5905766066017115		
138.9383	200.73	0.002578094578107727	-14.497617748151075		-0.46491253496531115		
224.0741	37.2	0.0057036768845109284	10.414574313934052		0.42295102072390733		
139.0503	182.68	0.023202751804945174	6.176451703201545	C6H6N2O2	1.8682204903870137	6-Hydroxynicotinamide,3-Nitroaniline,4-Hydroxynicotinamide,4-Nitroaniline,Urocanic acid,N-Nitroaniline,(3-Aminophenyl) nitrite,N-Nitroso-N-phenylhydroxylamine,2-Aminonicotinic acid,Nicotinamide N-oxide,3-Aminopicolinic acid,Nicoxamat,5-Oxo-2(5H)-isoxazolepropanenitrile,pyridone carboxamide,Trans-urocanate,5-Methylpyrazine-2-carboxylic Acid	kp122_138.043
139.0754	194.27	0.033088435896579935	5.295639293981822		0.42264009290827076		
139.0979	198.73	0.0011841977953995996	20.585577357882784	C6H10N4	1.1897791822398425	Pentetrazol,Pentenyltetrazol	kp127_138.0906
139.9417	200.73	0.006553958639915306	-9.988704714969582		-0.4403374573359997		
140.1013	198.73	0.023299962519908696	6.162015253708969	C6H10N4	3.052083139369657	Pentetrazol,Pentenyltetrazol	kp127_138.0906
140.9364	200.73	0.006057418582937136	-10.227177509568401		-0.46230349575697716		
182.0926	268.78	0.002903266351295604	13.830944446489724	C9H10N2O2	1.5898179235542216	Phenacemide,6-Amino-2-methyl-2H-1,3-benzoxazin-4(3H)-one,Endostatin,BOX B,4-Oxo-4-(3-pyridyl)-butanamide,BOX A	kp101_178.0749
183.096	269.18	0.01385817781931318	7.5586546665523295		1.3531718198135572		
143.073	155.99	0.007431657092348525	9.635606226736073		1.4805006335992168		
184.097	30.07	0.037407252232718194	5.076210971139944		0.6607631415429367		
184.097	161.51	0.010896330831113637	8.283747985261488		3.987345583117488		
227.9916	191.51	0.001323574552349786	19.69493635158389		2.378331244792829		
144.0479	197.16	0.0411819496606366	4.875855542481018		0.42842698074101904		
145.0841	159.01	0.0035786333667881835	12.614822549365972		1.3461810728271253		
96.0813	209.43	0.04266066108857085	4.813722794913246	C6H9N	0.6962044525191828	2,5-Dimethyl-1H-pyrrole	kp197_95.074
97.0402	33.0	0.0005239462746857623	30.00214006309437		1.8229646330460838		
146.0601	156.25	0.004142034200357519	11.864851539469441	C9H7NO	1.4355513852773996	1-Hydroxyisoquinoline,4,1-Benzoxazepine,Indole-3-carboxaldehyde,4-Hydroxyquinoline	kp203_145.0528
230.096	238.26	0.016263550490148274	7.1101141420568075		3.3516701023560778		
230.1864	192.95	0.0035786333667881835	-12.61792950155786	C11H23N3O2	-4.860396030245877	N1,N8-Diacetylspermidine	kp217_229.1791
231.0775	274.46	0.024413813271093775	-6.045170954440735	C15H12O	-1.3585442888881332	3(2H)-Isoflavene,Chalcone,1-Methoxyphenanthrene	kp4183_208.0883
147.0634	155.99	0.004595591436244927	11.411145938529698	C9H7NO	1.4116722702098343	1-Hydroxyisoquinoline,4,1-Benzoxazepine,Indole-3-carboxaldehyde,4-Hydroxyquinoline	kp203_145.0528
188.103	252.44	0.024518016314768014	6.01759011749787	C7H13N3O3	2.5686634933751087	6-Guanidino-2-oxocaproic acid	kp238_187.0958
233.1497	191.51	0.002380166817021363	15.155566128231676		2.0447027266422566		
148.0393	27.97	0.02602408588544671	5.840859727453937	C8H5NO2	4.543293788422664	Phthalimide,1H-Indole-2,3-dione,Agrocybin,Indole-5,6-quinone	kp250_147.0324
148.9403	200.6	0.014901954544565868	-7.364244987258709		-0.29534307865710474		
189.066	28.24	0.00013356319683364618	53.535996097406674	C8H5NO2	5.910253408129654	Phthalimide,1H-Indole-2,3-dione,Agrocybin,Indole-5,6-quinone	kp250_147.0324
189.066	31.56	0.0023914507957854864	15.01248499307804	C8H5NO2	5.709609484170839	Phthalimide,1H-Indole-2,3-dione,Agrocybin,Indole-5,6-quinone	kp3848_147.0321
189.066	34.31	0.013047342538652978	7.700168039949111	C8H5NO2	5.125063198150279	Phthalimide,1H-Indole-2,3-dione,Agrocybin,Indole-5,6-quinone	kp3849_147.0321
189.074	155.99	0.0051446179231102816	10.83959779719999	C12H12S	1.3598636207423809	(Z)-1-(Methylthio)-5-phenyl-1-penten-3-yne	kp251_188.0668
234.9173	200.73	0.01785172116843503	-6.83773461692022		-0.5914148954042489		
235.9206	200.73	0.01632103861853797	-7.087261822155013		-0.576818471791686		
150.0775	32.61	0.0008761957657314824	22.90827014100006		4.929739620524812		
150.0775	198.21	0.012176342694922855	-7.883431878648171	C6H7N5	-0.9102599257977992	1-Methyladenine,3-Methyladenine,9-Methyladenine,6-Methyladenine,7-Methyladenine	kp271_149.0702
190.9927	267.86	0.027527492021350054	-5.689516930117188		-1.501729450636308		
236.9153	200.86	0.016523717902765238	-7.046918371048249		-0.5542353999238863		
104.058	159.4	0.004726604865740685	11.296332196510393		1.2530432869501489		
237.9187	200.86	0.017706409187185617	-6.8741803449546115		-0.5935337139730059		
152.0568	135.54	0.0028829936290855635	-13.880899145331913	C5H5N5O,C5H13NS2	-1.6345779539827205	8-Oxo-7,8-dihydrodeoxyguanine,2-Hydroxyadenine,Guanine,8-Hydroxyadenine,(S)-2-Amino-4-methylsulfanyl-butane-1-thiol	kp317_151.0495
105.0703	159.01	0.009570374734318134	8.757363420303482		1.0580620915893384		
238.1652	27.05	0.007875473622835942	-9.37462985849663		-0.7833934017219057		
153.0601	135.54	0.005010134206774291	-10.96903907873916	C5H5N5O,C5H13NS2	-1.674252188793524	8-Oxo-7,8-dihydrodeoxyguanine,2-Hydroxyadenine,Guanine,8-Hydroxyadenine,(S)-2-Amino-4-methylsulfanyl-butane-1-thiol	kp317_151.0495
238.9197	200.99	0.04300662191801979	-4.794687052573313		-0.7405836985369376		
193.1437	34.58	0.007433216894435489	9.62397589657628		2.919385812104885		
193.9982	201.52	0.039774014499154464	4.938676692405103	C3H10NO4P,C7H7O4	1.0002288868750888	N-Methylethanolaminium phosphate,6-hydroxy-2-cyclohexen-one-carboxylate	kp346_155.035
195.0016	201.39	0.024235206429092757	6.0614396595434865	C3H10NO4P,C7H7O4	2.6421361760373507	N-Methylethanolaminium phosphate,6-hydroxy-2-cyclohexen-one-carboxylate	kp346_155.035
240.2324	37.99	0.029268282665674477	5.553755715542809		2.1933247673600746		
195.1017	36.02	0.02162744442560914	6.363304670908532	C11H14O3	2.2273547073820517	Ethyl 4-ethoxybenzoate,2,5-Dimethoxy-4-(2-propenyl)phenol,2-Benzyl-5-hydroxymethyl-1,3-dioxolane,2-(4-Methylphenyl)-1,3-dioxan-5-ol,Methoxyeugenol,[2-(3-Methylphenyl)-1,3-dioxolan-4-yl]methanol,[2-(2-Methylphenyl)-1,3-dioxolan-4-yl]methanol,2,6-Dimethoxy-4-(1-propenyl)phenol,3-Hydroxyphenyl-valeric acid,Ethyl 4-methylphenoxyacetate,Isobutyl 4-hydroxybenzoate,2-(2-Methylphenyl)-1,3-dioxan-5-ol,Isobutyl salicylate,2-Methoxy-3,4-dimethylphenyl acetate,5-Hydroxy-2-benzyl-1,3-dioxane,Butyl salicylate,4-Methoxybenzyl propanoate,Butylparaben,Zingerone,(R)-3-Hydroxy-5-phenylpentanoic acid,2-(3-Methylphenyl)-1,3-dioxan-5-ol,[2-(4-Methylphenyl)-1,3-dioxolan-4-yl]methanol	kp371_194.0948
195.996	201.52	0.039774014499154464	4.938045686593529		1.2826091533722774		
195.996	214.55	0.033865881299220316	5.25350003885091		1.366102569273842		
195.996	219.54	0.045203494303335624	4.685790904119363		1.0610192828067007		
241.9893	212.45	0.00045030623468588404	31.614216667365252		3.8035029270147653		
242.0376	220.72	0.027335300699058086	5.730641885137433		1.4698128200185003		
157.0761	155.86	0.016263550490148274	7.105458880263321		1.017329215953609		
242.0875	220.85	0.010896330831113637	8.306591664181575	C6H8N4O4	1.7691045842710835	ronidazole	kp114_200.0538
196.9615	200.73	0.022930072327232216	-6.213847744466205		-0.32143093279346857		
243.0409	220.72	0.042485207737093834	4.824733158180072		1.5929834814094512		
158.0189	222.17	0.0001399741686888435	52.00555635974663		1.4570457004025599		
158.0602	28.24	0.04581717154052655	4.662661161068936	C10H7NO	6.493436320637688	1-nitrosonaphthalene	kp421_157.0531
113.0297	197.16	0.01523023223843792	7.290557633999064		0.5026831865192563		
197.1147	135.41	0.009570374734318134	-8.744389794947125		-1.5533758092784389		
198.0255	211.92	0.002380166817021363	15.18693321720151		2.9334711883051163		
198.0876	251.39	0.028127425815824263	5.646418356791101		6.194308600646682		
159.0918	155.99	0.011070534205144585	8.225776986840437	C8H7N	1.0682366836578367	Isoindole,Indole,Benzeneacetonitrile	kp453_117.058
245.9478	225.19	0.008726120397832745	9.020279340461355		1.4889488657394274		
160.0758	27.84	0.030340272975323223	5.481940167444814	C8H6O	0.47156609711469955	3,5,7-Octatriyn-1-ol,Benzofuran,xi-2,3-Octadiene-5,7-diyn-1-ol,2,4,6-Octatriyn-1-ol	kp463_118.0422
160.0758	156.25	0.003158686571451763	13.45626034898461		1.3899561533661		
115.0545	155.99	0.00505815588757894	10.90664116156893		1.5183357614566404		
160.0951	156.25	0.011942608024331154	7.9381949421354205	C8H7N	1.071194067209401	Isoindole,Indole,Benzeneacetonitrile	kp453_117.058
246.0973	191.25	0.04812627271988596	4.567794644601487		0.4816543155516584		
246.1238	155.99	0.010808123478052526	8.341703147921425	C11H12N2O2	1.277606159306604	(±)-Tryptophan,3-Hydroxymethylantipyrine,3h-Indole-3-propanoic acid,a-amino-,D-Tryptophan,Nirvanol,4-Hydroxyantipyrine,Ethotoin,Idazoxan,L-Tryptophan,S-nirvanol	kp419_204.0899
246.145	257.33	0.010896330831113637	8.284650770156054		4.976578579172136		
160.1162	209.69	0.024518016314768014	6.021708741683556	C5H11NO2	0.8868809358554515	Norvaline,L-Valine,5-Aminopentanoic acid,3-Amino-3-methylbutanoic acid,D-Valine,Tert-Butyl carbamate,DL-Norvaline,Vaporole,Amyl Nitrite,2R-Hydroxymethyl-3S-hydroxypyrolidine,N-Methyl-a-aminoisobutyric acid,3-Amino-2,2-dimethylpropanoic acid	kp456_117.0791
116.0252	222.82	0.04471200143589695	4.705579650663802		3.526610343134042		
116.0252	224.92	0.017706409187185617	6.876484790557396		5.559326759238472		
247.0376	25.33	0.00017972972222618654	46.043410049884606		1.4201682707958874		
161.0317	220.85	0.014198969488630715	7.485248533457894		1.787146608724239		
161.0378	220.85	0.0047340197660097295	11.270816175025756		1.6273453084707228		
161.071	27.97	0.021231466062198192	6.404404737615125	C10H7NO	3.9389155853055406	1-nitrosonaphthalene	kp421_157.0531
161.079	27.84	0.018970763395778203	6.670665820279717	C8H6O	0.5159707404054963	3,5,7-Octatriyn-1-ol,Benzofuran,xi-2,3-Octadiene-5,7-diyn-1-ol,2,4,6-Octatriyn-1-ol	kp463_118.0422
116.1193	222.3	0.014973391879456406	7.34826673531125		4.387211546421771		
116.1193	223.48	0.0012261809246138806	20.213528584822548		4.26259738169113		
248.1283	35.36	0.028769645886072347	5.604367878869899	C14H17NO3	2.546570195068167	4-(3-Benzoylpropionyl)morpholine,2-Ethoxy-1-ethoxycarbonyl-1,2-dihydroquinoline	kp470_247.1214
162.0386	221.12	0.002380166817021363	15.066971514174966		1.8483084212269425		
162.0551	35.89	0.005336775830703325	10.72443948823036		6.295767781455272		
162.0551	37.46	0.023299962519908696	6.16078748897796		3.0755764863601875		
250.0935	34.97	0.0036010270680910676	12.575107097389042	C10H19NO2S2,C10H11N5O3	0.6634542203760105	S-Acetyldihydrolipoamide-E,S-Acetyldihydrolipoamide,2',3'-Didehydro-2',3'-dideoxyguanosine,4-Nitro-7-piperazinobenzofurazan	kp484_249.0859
118.0615	253.1	0.005374816209188315	10.677183811595343	C3H7N3O2	4.110322417178072	1-Ethyl-1-nitrosourea,Guanidoacetic acid,(Diaminomethylideneamino) acetate,n-ethyl-n'-nitrosourea	kp487_117.0541
201.0612	220.85	0.004142034200357519	11.876795559105451	C6H8N4O4	1.4974410467903212	ronidazole	kp114_200.0538
201.0661	156.38	0.004595591436244927	11.402334574257695		1.820934232582573		
119.0688	158.49	0.004142034200357519	11.904548133824083		1.3906450494304288		
251.1027	26.13	0.001578732769734866	18.587828581738307	C12H14N2O4	9.065139849128888	Benzenebutanoic acid, alpha-(acetylamino)-2-amino-gamma-oxo-,N-Acetylkynurenine	kp506_250.0955
163.0474	214.02	0.04425675527141791	4.739936202564132		2.7569375690734255		
119.0836	209.69	0.03711840920415422	5.09320461227305		0.7736538581760364		
252.0779	237.47	0.024235206429092757	6.0633561331306165	C13H14ClNO2	1.1171638297495008	Pirprofen	kp212_251.0712
201.9839	225.05	0.016581173897168417	7.034755309168623	C3H7NO5S2,C3H7NO5S2	1.1448118838403367	Sulfocysteine,Cysteine-S-sulfate,Sulfocysteine,Cysteine-S-sulfate	kp3714_200.9767
120.0449	257.72	0.00017972972222618654	-46.611957502065714	C7H5NO	-5.556291126701783	1,2-Diacylglycerol-LD-PI-pool,1,2-Benzisoxazole,Benzoxazole,Furo[3,2-b]pyridine	kp523_119.0374
120.0561	159.4	0.03258625498458957	5.335497577674453		1.0373630166648198		
202.0645	221.12	0.0026394769918987758	14.247545553227534	C6H8N4O4	1.7267888030114378	ronidazole	kp114_200.0538
120.0907	209.69	0.027484356712503977	5.711709958577191		0.9242266322864054		
120.0932	209.43	0.02236805723493854	6.274542385794356	C5H11NO2	0.7547205716191527	Norvaline,L-Valine,5-Aminopentanoic acid,3-Amino-3-methylbutanoic acid,D-Valine,Tert-Butyl carbamate,DL-Norvaline,Vaporole,Amyl Nitrite,2R-Hydroxymethyl-3S-hydroxypyrolidine,N-Methyl-a-aminoisobutyric acid,3-Amino-2,2-dimethylpropanoic acid	kp456_117.0791
