m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
142.9743	201.75	0.04185880258265879	4.310316033948058		0.6168575487266708		
110.8979	135.19	0.024687815578663355	5.295241413471589		0.5005410305808731		
170.0564	301.17	1.6912053460855795e-05	74.4566301064033	C7H8N2O3	4.708913083671167	Dephostatin,2,3-Diaminosalicylic acid,2-Pyrroloylglycine	kp394_168.0532
170.0564	309.57	5.7949247524988535e-06	112.17374119258	C6H9N3O3	7.2166047525258925	Metronidazole,6-Diazo-5-oxo-L-norleucine	kp9_171.0637
170.8286	135.45	0.03267372200712497	4.775229940678261		0.2745821626413587		
143.0454	298.15	0.04242824832238835	4.278510019710269		3.2564721049985295		
143.0454	314.96	0.0033637331563543464	10.67292523129762		3.266169880541323		
143.0535	147.17	0.046109780936238215	4.118470166246045		1.7512015278180328		
143.0535	152.45	0.043829892284976676	4.2171751119137495		1.2722414127190405		
171.0195	235.16	2.9671138004997625e-05	58.61822892296055		1.372488789875547		
171.0558	26.91	0.03542253282921609	4.619593189984891		2.1191870276237363		
171.5435	297.23	0.005858845362758469	8.816861540554955		0.9206067248521315		
144.0738	34.95	0.028631842229187278	5.009125754255094		1.516201357906084		
115.0027	297.76	7.85233205560706e-05	-41.14149409302014		-2.9893186995415526		
144.9724	201.61	0.04284220258586624	4.258731456944262		0.5844868145477804		
172.0398	28.62	0.00014711251195484364	31.985655301272576		5.369128150342743		
115.0584	222.26	0.040193714630450406	-4.404503066854517	C6H12S,C6H12S	-1.195555772941411	2,5-Dimethyltetrahydrothiophene,Allylpropyl sulfide,1-Propenyl propyl sulfide,2-Methyl-1-methylthio-2-butene,2,5-Dimethyltetrahydrothiophene,Allylpropyl sulfide,1-Propenyl propyl sulfide,2-Methyl-1-methylthio-2-butene	kp58_116.0656
116.0061	297.63	3.185390645832784e-05	-57.1699076325148		-3.083044022189547		
172.985	201.48	0.001829987394894206	13.373831901348549		1.241094888058388		
172.9907	25.73	1.8356188826075803e-05	69.63017542972173	C6H6O4S,C6H6O4S	2.345171962815016	O-Phenolsulfonic acid,Phenol sulphate,O-Phenolsulfonic acid,Phenol sulphate	kp70_173.9979
172.9907	27.57	0.0006134069768914328	19.583736456603074	C6H6O4S,C6H6O4S	0.8415437604707527	O-Phenolsulfonic acid,Phenol sulphate,O-Phenolsulfonic acid,Phenol sulphate	kp71_173.9979
173.0083	254.89	0.007123700321613089	-8.240216782803355	C7H7FO2S	-3.1204576131644757	Phenylmethylsulfonyl fluoride,p-TOLUENESULFONYL FLUORIDE	kp77_174.0155
173.0083	259.39	0.0015645899718352532	-14.251231625886637	C7H7FO2S	-2.6302799888463113	Phenylmethylsulfonyl fluoride,p-TOLUENESULFONYL FLUORIDE	kp78_174.0154
147.0176	270.31	0.03391750537768573	-4.709592097478336		-1.0654469751734972		
173.056	233.85	0.04312053708561861	4.243691264185118		0.6088107147842834		
148.0063	273.99	0.011192632859089483	-7.081527856931175		-2.131770615244502		
87.0441	192.1	0.03780573680381667	4.510106056132726		0.5019604372018058		
117.0677	210.31	0.044875929602836984	-4.1755632491580625		-1.2833606842433163		
173.994	25.59	0.004585692281735565	9.586461856487908	C6H6O4S,C6H6O4S	3.5003896174666913	O-Phenolsulfonic acid,Phenol sulphate,O-Phenolsulfonic acid,Phenol sulphate	kp71_173.9979
173.994	27.44	0.0016045240202302471	14.061438150919146	C6H6O4S,C6H6O4S	0.9502825914442745	O-Phenolsulfonic acid,Phenol sulphate,O-Phenolsulfonic acid,Phenol sulphate	kp70_173.9979
174.0013	223.44	0.01372888400512428	6.589321401582615		3.967122742283017		
174.0114	254.89	0.0038918539487464107	-10.16181526249365	C7H7FO2S	-6.328833071465489	Phenylmethylsulfonyl fluoride,p-TOLUENESULFONYL FLUORIDE	kp77_174.0155
174.0114	259.25	0.0012071473808022944	-15.576814696319829	C7H7FO2S	-5.634893145543785	Phenylmethylsulfonyl fluoride,p-TOLUENESULFONYL FLUORIDE	kp78_174.0154
149.0462	189.84	0.0013005837623477083	-15.22227296869452		-1.3813911608789908		
149.0462	191.05	0.0010693493270975346	-16.186776565858494		-3.814768171745726		
174.8865	134.14	0.0032994675643128668	10.825759732380241		2.438549198809522		
174.8865	151.01	0.0010289897547133726	16.46502062770637		4.540058835477357		
174.9865	25.73	0.007417908423962649	8.103717493069363		5.613927858876394		
174.9865	27.57	0.0010364093923930853	16.408209810706175		1.3795671053122618		
175.0353	318.24	0.0009408919722964888	-17.002010292812628		-1.2587081684950476		
175.0372	297.23	0.0013005837623477083	15.178139028037018	C8H10O3	2.283783710004723	Halleridone,Sylvopinol,4-Acetyl-2,5-dimethyl-3(2H)-furanone,6-Ethyl-3-hydroxy-2-methyl-4-pyrone,2,6-Dimethoxyphenol,Hexahydrophthalic anhydride,4-Hydroxy-3-methoxybenzenemethanol,2-Furanylmethyl propanoate,3,5-Dimethoxyphenol,Hydroxytyrosol,Propyl 2-furoate	kp1772_154.0623
150.0413	135.98	0.010280940712390909	7.285291379163323	C5H13NS2	1.3298453708125884	(S)-2-Amino-4-methylsulfanyl-butane-1-thiol	kp118_151.0485
119.056	263.72	0.019760125969824682	5.7311774074685236		1.0753141405861584		
175.0718	305.9	0.023630505000789698	5.372470786459936		1.3094921412915639		
151.0447	133.61	0.044979474237442855	4.1676161286786		2.949582666556978		
151.0447	136.11	0.0099774533647781	7.364962637692333		1.6244344161453377		
151.0586	50.11	0.034535568873024086	4.671557710317694		0.7034032603401315		
119.9848	134.27	0.026067647484590797	5.183094095020951		2.925781506775678		
119.9848	152.19	0.048168017286001605	4.0331397819416726		1.9102476668223591		
152.8829	134.8	0.021734175413089363	5.523993916589044		0.6384395290540326		
93.0335	204.63	0.035931128998270535	-4.597767407090525		-1.401556945318248		
121.0496	118.25	5.39612683169142e-05	48.15796896248759		4.619087897611031		
94.924	135.19	0.026365594981166536	5.1637143978343385		0.5173275204047414		
154.0138	37.32	0.020204748615523554	5.679335523880619		1.103706316740503		
96.0274	32.85	0.010535150930741526	7.223318473755121		4.186807128473326		
96.9211	135.19	0.04066369832919408	4.362165719443298		0.5052392311604059		
124.9904	34.3	0.04086010640137761	4.3516939942484765		0.12945016549499044		
125.0347	34.95	5.880486408227807e-05	-46.00921396772544		-2.595995693687687		
155.0089	172.5	0.010535150930741526	7.219082619791462		2.8211287693621223		
126.9041	29.54	0.005410651495257324	9.056174752271009		0.6752276242573885		
126.9862	34.3	0.024703942189421374	5.291275112378626	C5H4O2S	0.17377849341750462	THIOPHENE-2-CARBOXYLIC ACID	kp1810_127.9937
155.8733	2.62	0.005696496109045248	8.911754547815939		3.394205818745478		
127.0754	191.71	0.016787624810450544	-6.122916905415942		-0.31915656480561694		
100.0394	191.84	0.0008873653451092727	-17.478799789287248		-1.669786622746873		
100.9451	1.04	0.00071910443142566	18.74154807293968		4.957011416968564		
128.9586	201.75	0.019327952604876537	5.793839828613708		1.0425622864675788		
157.0279	202.8	0.007396707301765566	8.116121973784843		2.3460825090330424		
180.8821	363.02	0.02704761934702014	5.109224591861216		3.6118613798095964		
180.8821	365.77	0.007045241427495883	8.306792034418901		4.199434363777485		
181.0618	204.9	0.04431792388172577	-4.197316768813093		-1.0500556157660235		
181.0711	192.1	0.00030637327585594776	-24.51092109058501	C6H14O6	-3.413936563360206	Galactitol,L-Iditol,Mannitol,Sorbitol,3-Hydroxymethyl xylitol,D-Iditol	kp202_182.0785
130.05	182.35	0.012059163259107476	6.874008492736836		0.9373326608110268		
131.0367	160.78	8.993235011336187e-07	226.96608740311427		4.735949504522388		
131.0367	161.96	0.0004013432660900692	22.37851214200864		2.6620851903890994		
182.0455	33.9	5.966481420828406e-05	45.14418271761426	C6H6O4	3.7622524603294316	5-Hydroxymaltol,Cis,trans-muconate,2,3-Methylenesuccinic acid,Sumiki's acid,cis,cis-Muconic acid,trans-trans-Muconic acid,Kojic acid	kp218_142.0261
182.0664	204.9	0.04364802637512662	-4.224398550339253		-1.0396620136314034		
132.0115	165.25	0.0012944169773631976	-15.26603956084151		-1.6213555112779225		
132.9454	201.75	0.04226614759294808	-4.29112663490155		-0.3084882731929497		
133.0146	135.85	0.022027514901866867	5.494025557912345		1.7285921670513353		
158.9243	26.65	0.00894903329102722	7.665675266054693		1.400344292254566		
183.0486	34.16	9.169648785543809e-05	38.01984423055424	C6H6O4	1.9111973560232762	5-Hydroxymaltol,Cis,trans-muconate,2,3-Methylenesuccinic acid,Sumiki's acid,cis,cis-Muconic acid,trans-trans-Muconic acid,Kojic acid	kp218_142.0261
159.0556	28.09	0.0102764491925392	7.295228379363014		1.8609421914814774		
184.0585	221.87	0.014743819311723414	6.429331927932586		3.442467641472785		
195.0605	269.53	0.00024191899248500944	27.148062193811757		2.073877673892941		
184.8859	151.93	0.011267981492853501	7.059619366457951		1.6404450992163895		
195.1386	26.52	0.033776656775416254	4.717711532363273		0.7181008517571854		
196.0723	252.66	0.00048703605049451454	20.881470911783534		2.4831318050921958		
135.0442	35.87	0.006893004558223309	-8.380541826807276		-0.8966158515352873		
160.0608	191.71	0.0024901087240365685	11.983377807498584	C6H11NO4	0.8825391937760259	2-Aminoadipic acid,Carboxybetaine,N-methyl-L-glutamic Acid,3-Aminoadipic acid,Aminoadipic acid,Acetylhomoserine,Glutamic acid gamma-methyl ester,hydroxybutyrylglycine,(±)-2,2'-Iminobispropanoic acid,N-Acetylthreonine	kp281_161.068
135.9015	134.53	0.0036163706888618498	10.405112766365828		0.8052081770291082		
135.9015	151.27	0.013592525864375673	6.611503945644466		0.7639243506669295		
185.8861	152.32	0.002192703939751515	12.556266940447374		2.1712751799879406		
186.0182	135.85	0.012022531368135018	6.884365241508242	C5H13NS2	1.3867257303214622	(S)-2-Amino-4-methylsulfanyl-butane-1-thiol	kp118_151.0485
161.056	325.2	0.007076296568025622	8.262873919523095		0.5902782938896252		
161.0641	191.84	0.04787833459773667	4.051707867679332	C6H11NO4	1.3262225916901471	2-Aminoadipic acid,Carboxybetaine,N-methyl-L-glutamic Acid,3-Aminoadipic acid,Aminoadipic acid,Acetylhomoserine,Glutamic acid gamma-methyl ester,hydroxybutyrylglycine,(±)-2,2'-Iminobispropanoic acid,N-Acetylthreonine	kp281_161.068
137.0235	31.67	0.017981702020349	5.960406217863529		1.0987107335572581		
186.8729	134.53	0.034535568873024086	4.673217494660706		3.499262611143317		
186.883	151.79	0.009039018910650724	7.637037674170675		1.699064359967501		
137.9857	163.67	0.023473204514147222	5.385540799577513		2.021356765353893		
187.0009	201.48	0.0022017635869861813	12.512742091205768	C5H10O5	0.803301501665004	D-Xylose,D-Ribulose,alpha-D-Arabinofuranose,D-Threo-3-Pentulose,L-Arabinose,Arabinofuranose,D-Xylulose,L-Xylulose,D-Apiose,D-Arabinopyranose,D-Ribose,L-Ribulose,D-Arabinose,alpha-L-arabinofuranose,2-Deoxyribonic acid,2-Deoxypentonic acid,(2R,3R,4R)-2,3,4,5-Tetrahydroxypentanal	kp301_150.0523
138.9521	273.99	0.015483131345884414	-6.323925173920794		-2.196803357194362		
187.0218	222.65	0.019604734046775492	5.748226157052915		4.5817734740058675		
187.0218	227.41	0.0008610491029775014	17.675969342564343		6.498616247616802		
162.9773	225.97	0.0009206207457672178	17.19868707726773		2.757221150743664		
162.9773	227.54	0.0038181769860551502	10.230737026425462		1.5952109277161846		
162.9773	230.43	0.01108556914686328	7.10476303834368		2.695211153681706		
198.0178	60.55	0.004897796893377433	9.402231280738947		2.9277584057141475		
198.8079	135.58	0.01712474789140898	6.070615420516871		0.2623205033485796		
163.0393	34.95	0.00032345851949345205	-23.8876323350123		-3.663230571055543		
163.0393	204.77	0.034149821624680665	-4.695414660858306		-1.0692327281134801		
163.0504	91.46	0.0102764491925392	7.291446767628099		4.872684086558108		
163.0504	93.3	0.00252944201170752	11.90807630295823		5.504665966136818		
163.0504	94.88	0.04226614759294808	4.293429375665055		4.296788383849645		
188.0158	135.85	0.012766435514383511	6.728318883814249		1.3103316766411837		
199.0373	191.97	0.005793044994509092	-8.850301218291364	C6H12O5	-1.2288250737570081	beta-L-Fucose,1,5-Anhydro-d-mannitol,L-Fucose,(14C)-Deoxyglucose,1,5-Anhydrosorbitol,L-rhamnofuranose,2,5-Anhydro-D-mannitol,Rhamnose,3-Deoxyfructose,(2R,3R,4S,5S)-2,3,4,5-Tetrahydroxyhexanal,2-O-Methyl-D-xylose,L-Rhamnulose,beta-D-Fucose,2-O-Methylxylose,Glycerol monolactate,2-Deoxygalactopyranose,L-Fuculose,2-Deoxyglucose,D-Quinovose,(2R,4S,5R)-2,4,5,6-Tetrahydroxyhexanal,(2R,4R,5R)-1,2,4,5-Tetrahydroxyhexan-3-one,D-Fucose,Sorbitan	kp1985_164.0678
188.0559	297.76	0.00026685163150414165	26.132306763270098	C5H8O5	2.458088612728968	3-Hydroxyglutaric acid,monoacetone,Ribonolactone,2-Hydroxyglutarate,3-methylmalate(2-),D-Xylono-1,5-lactone,Citramalic acid,D-Arabinono-1,4-lactone,D-2-Hydroxyglutaric acid,Poly(lactic acid-co-glycolic acid),L-2-Hydroxyglutaric acid	kp323_148.0366
188.9981	201.61	0.014664508547647327	6.442984492086916		0.8392511530667868		
