m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
142.9743	201.75	0.04185880258265879	4.310316033948058		0.6168575487266708	142.9743_M-H-	
110.8979	135.19	0.024687815578663355	5.295241413471589		0.5005410305808731	110.8979	
170.0564	301.17	1.6912053460855795e-05	74.4566301064033	C6H9N3O3,C6H11N3O4	4.708913083671167	6-Diazo-5-oxo-L-norleucine,Metronidazole,Citramide,Asparaginylglycine,Glycyl-Asparagine,Caracemide,Glycylglycylglycine	4098
170.0564	309.57	5.7949247524988535e-06	112.17374119258	C6H9N3O3,C6H11N3O4	7.2166047525258925	6-Diazo-5-oxo-L-norleucine,Metronidazole,Citramide,Asparaginylglycine,Glycyl-Asparagine,Caracemide,Glycylglycylglycine	4099
170.8286	135.45	0.03267372200712497	4.775229940678261		0.2745821626413587	170.8286	
143.0454	298.15	0.04242824832238835	4.278510019710269		3.2564721049985295	143.0454	
143.0454	314.96	0.0033637331563543464	10.67292523129762		3.266169880541323	143.0454	
143.0535	147.17	0.046109780936238215	4.118470166246045	C7H12OS,C7H14O2S,C7H14O2S	1.7512015278180328	S-(3-Methyl-2-butenyl) ethanethioate,Ethyl 4-(methylthio)butyrate,3-Mercapto-3-methyl-1-butyl acetate,(+/-)-Ethyl 3-mercapto-2-methylbutanoate,Ethyl 3-(methylthio)butanoate,Ethyl 4-(methylthio)butyrate,3-Mercapto-3-methyl-1-butyl acetate,(+/-)-Ethyl 3-mercapto-2-methylbutanoate,Ethyl 3-(methylthio)butanoate	4387
143.0535	152.45	0.043829892284976676	4.2171751119137495	C7H12OS,C7H14O2S,C7H14O2S	1.2722414127190405	S-(3-Methyl-2-butenyl) ethanethioate,Ethyl 4-(methylthio)butyrate,3-Mercapto-3-methyl-1-butyl acetate,(+/-)-Ethyl 3-mercapto-2-methylbutanoate,Ethyl 3-(methylthio)butanoate,Ethyl 4-(methylthio)butyrate,3-Mercapto-3-methyl-1-butyl acetate,(+/-)-Ethyl 3-mercapto-2-methylbutanoate,Ethyl 3-(methylthio)butanoate	4389
171.0195	235.16	2.9671138004997625e-05	58.61822892296055	C9H6N2O3	1.372488789875547	Nitroxoline,4-Nitroquinoline N-oxide	4658
171.0558	26.91	0.03542253282921609	4.619593189984891	C10H10N2O2,C10H8N2O,C8H5N5	2.1191870276237363	6-Hydroxy-1H-indole-3-acetamide,2,4-Dimethoxyquinazoline,isoquinoline-1-carboxamide,4-Hydroxy-1H-indole-3-acetonitrile,3-Acetyl-2,7-naphthyridine,3-Phenyl-1H-pyrazole-4-carbaldehyde,Quinoline-3-carboxamide,triazolophthalazine	4840
171.5435	297.23	0.005858845362758469	8.816861540554955		0.9206067248521315	171.5435_M-H-, 2x charged	
144.0738	34.95	0.028631842229187278	5.009125754255094		1.516201357906084	144.0738_M-H-	
115.0027	297.76	7.85233205560706e-05	-41.14149409302014		-2.9893186995415526	115.0027_M-H-	
144.9724	201.61	0.04284220258586624	4.258731456944262	C2H6O3S	0.5844868145477804	Methyl methanesulfonate,Ethanesulfonic acid	5378
172.0398	28.62	0.00014711251195484364	31.985655301272576	C5H8ClN5,C5H7N5,C7H9N2O,C10H9NO3,C10H7NO2	5.369128150342743	Deisopropylatrazine,Deoxyguanine,Pralidoxime,1-Methylnicotinamide,Noroxyhydrastinine,5-Hydroxyindoleacetic acid,1H-Indol-3-yl 2-hydroxyacetate,2-(3-Hydroxy-1H-indol-2-yl)acetic acid,5-Phenyl-1,3-oxazinane-2,4-dione,5-Methoxyindole-2-carboxylic acid,xi-2,3-Dihydro-2-oxo-1H-indole-3-acetic acid,2-(5-Hydroxy-1H-indol-2-yl)acetic acid,Quinaldic acid,Quinoline-4-carboxylic acid,N-Phenylmaleimide,1-nitronaphthalene,Quinoline-3-carboxylic acid,1-Nitroso-2-naphthol	5386
115.0584	222.26	0.040193714630450406	-4.404503066854517	C6H14OS,C6H12S,C6H12S	-1.195555772941411	(+/-)-3-(Ethylthio)butanol,mercaptohexanol,(+/-)-4-Mercapto-4-methyl-2-pentanol,3-Mercapto-1-hexanol,3-Mercapto-2-methylpentanol,6-Mercapto-1-hexanol,2-Mercapto-2-methyl-1-pentanol,4-Methoxy-2-methyl-2-butanethiol,2,5-Dimethyltetrahydrothiophene,Allylpropyl sulfide,2-Methyl-1-methylthio-2-butene,1-Propenyl propyl sulfide,2,5-Dimethyltetrahydrothiophene,Allylpropyl sulfide,2-Methyl-1-methylthio-2-butene,1-Propenyl propyl sulfide	5567
116.0061	297.63	3.185390645832784e-05	-57.1699076325148		-3.083044022189547	116.0061_M-H-	
172.985	201.48	0.001829987394894206	13.373831901348549		1.241094888058388	172.985	
172.9907	25.73	1.8356188826075803e-05	69.63017542972173	C6H6O4S,C6H6O4S	2.345171962815016	Phenol sulphate,O-Phenolsulfonic acid,Phenol sulphate,O-Phenolsulfonic acid	5819
172.9907	27.57	0.0006134069768914328	19.583736456603074	C6H6O4S,C6H6O4S	0.8415437604707527	Phenol sulphate,O-Phenolsulfonic acid,Phenol sulphate,O-Phenolsulfonic acid	5820
173.0083	254.89	0.007123700321613089	-8.240216782803355	C6H6O6,C6H8O7,C7H7FO2S	-3.1204576131644757	Dehydroascorbic acid,Aconitic acid,Dehydroascorbide(1-),trans-Aconitic acid,cis-Aconitic acid,dehydroascorbate (bicyclic form),Citric acid,Diketogulonic acid,Isocitric acid,(1R,2R)-Isocitric acid,D-threo-Isocitric acid,D-Glucaro-1,4-lactone,2,3-Diketo-L-gulonate,2,3-diketogulonate,Phenylmethylsulfonyl fluoride,p-TOLUENESULFONYL FLUORIDE	5995
