m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
204.0243	242.45	0.0028420519134477957	9.099191770812299		1.0972539133729668		
204.0866	356.04	0.00030510938324345316	23.326012597159295	C8H13NO5,C9H17NS2	3.9911112373896636	Adipoylglycine,N-acetyl-L-2-aminoadipate(2-),1-Isothiocyanato-7-(methylthio)heptane	kp28_203.0792
205.0682	197.55	0.019683567879153083	-4.57242071815161		-1.9444255471179268		
205.0682	215.86	0.045734447642974366	-3.3434804842395898		-2.0541245618649278		
205.1182	261.58	0.002666692517020438	-9.310392648370795		-3.84534294524601		
166.9506	209.0	0.008754776209954556	5.992656408162503		4.155481864163431		
131.0338	324.4	2.462026431557499e-05	78.31088846990149	C5H6O4	4.484865690946638	2-Methylbut-2-enedioic acid,2-Hydroxyglutaric acid lactone,Gamma-delta-Dioxovaleric acid,Glutaconic acid,Pentenedioic acid,Citraconic acid,Itaconic acid,Methyl hydrogen fumarate,Mesaconic acid,2,5-Dioxopentanoate,(Z)-4-Methoxy-4-oxobut-2-enoic acid	kp235_130.0266
131.0702	27.67	0.004442686142689478	-7.748561532478878		-1.3536447072448183		
206.04	205.45	0.021528292736696524	4.43149530002488		6.13020813778105		
206.1216	261.58	0.005511090791904891	-7.119043504934781		-4.747566945772725		
132.0655	301.78	2.462026431557499e-05	76.6533537940139		2.9640837397500412		
168.1263	146.86	0.02770460188456098	-4.049308426873301		-1.1574194585855508		
207.0798	243.37	0.0007093192723105881	-16.585191146347377	C7H14N2O3S,C15H10O	-2.203023343611118	Methionyl-Glycine,Aldicarb sulfoxide,Glycyl-Methionine,ANTHRACENECARBOXALDEHYDE,Diphenylcyclopropenone,9-Anthraldehyde	kp174_206.0724
169.0858	27.8	0.0026357224577689426	-9.367123187732984		-0.6008684906123491		
208.0694	197.81	0.006268944602520825	-6.777234104691987		-4.943009025026981		
208.0694	217.3	0.04993305909493591	-3.2222400830420304		-1.8273484856455902		
169.9857	220.85	0.00085497625806097	15.291577177281326		6.623235816890968		
208.1009	301.26	0.00030510938324345316	-23.34060473844864	C7H14N2O5	-3.4489785903975374	(2S)-2-Amino-3-[(2S,3R)-2-amino-3-hydroxybutanoyl]oxypropanoic acid,(2S,3R)-2-Amino-3-[(2S)-2-amino-3-hydroxypropanoyl]oxybutanoic acid,Threonylserine,Serylthreonine	kp176_206.0902
