m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
69.0704	187.3	0.010608712163666274	5.796499342354741		3.1521104412061227		
218.9431	209.53	0.011459996801953552	-5.6313408525435085		-0.6478700057556388		
181.105	26.62	0.03774134667048289	3.652884952792566		1.6184862369247597		
219.0716	246.3	0.0014944489433102424	-13.918039441060579		-2.9277909648177243		
219.0975	361.29	0.03489825751933276	-3.7678505162549474		-0.9921191833293008		
136.94	209.39	0.006520903095407614	7.030523011739092		0.5540044223931488		
219.1168	307.95	0.0022450964673109406	-11.0836739621889	C2H8N2O2S	-1.4217990899907313	2-Aminoethanesulfonamide	kp3292_124.0306
219.1168	318.33	0.00238069636120998	-10.749850661131964	C2H8N2O2S	-2.6712779032584955	2-Aminoethanesulfonamide	kp3293_124.0306
219.1338	232.57	0.004116411940352748	-8.466583335887021		-3.1477893735063986		
219.1338	271.47	0.00017588328151213887	32.419735068965736		5.814366050413405		
137.0709	200.99	0.0021512420080280906	-11.268511942482796		-5.410332349625474		
137.0727	211.36	0.00776112453542129	-6.567755387165744		-1.7740597113759868		
137.9433	209.39	0.013252088602184204	5.368060726873766		0.5316486288633833		
138.0549	356.04	0.00036080732315353306	24.695724863834297		3.68513163308862		
138.0742	200.99	0.0028448539947087056	-9.908020842826254		-6.4864498440728156		
138.9381	209.39	0.014329579944808287	5.194238261916778		0.5231811082651632		
138.9441	209.39	0.010038508197150962	5.926191598181754		0.590506855561916		
139.0753	201.25	0.014329579944808287	-5.193783201328359		-4.366970030037182		
139.0977	202.7	0.013138510097896147	5.38456941165565		2.746060024465219		
220.0927	333.88	0.014454323421182762	-5.172589647285779		-1.221817370961844		
139.9146	207.42	0.019359109126778046	-4.686809392517592		-0.805234285388476		
139.9146	212.41	0.00959336080567215	-6.049759309452117		-0.7498129518573364		
139.9415	209.26	0.010670149541551658	5.780429867589131	C9H11NO2	0.5255997261277408	2-Amino-3-(4-hydroxyphenyl)propanal,D-Phenyl alanine,4-Ethoxybenzamide,Ethyl 2-aminobenzoate,N-(4-Methoxyphenyl)acetamide,1-Isopropyl-4-nitrobenzene,Gentiatibetine,(3,5-Dimethylphenyl)carbamic acid,Methyl N-methylanthranilate,4-Hydroxy-1-(3-pyridinyl)-1-butanone,D-Phenylalanine,3-Pyridinebutanoic acid,Ethyl 3-aminobenzoate,4-(Dimethylamino)benzoic acid,N,N-Dimethylanthranilic acid,Benzocaine,Norsalsolinol,Benzyl glycinate,Ethenzamide,5-(3-Pyridyl)-2-hydroxytetrahydrofuran,Phenyl-Alanine,L-Phenylalanine	kp63_165.0789
220.1178	185.07	0.001971501396623622	11.819056841592925		7.6703366641629245		
140.0106	265.26	0.001217859465300901	15.103668243180678		3.2053179737265474		
140.9362	209.13	0.02245564556485493	4.440547577561153		0.5270807690802926		
140.9424	209.39	0.004236665099387981	8.343323284836451		0.6878113795659644		
220.9014	209.39	0.006847138807333728	6.89196155160177		1.0484804480892542		
220.9412	209.79	0.011977595858110505	-5.559802919761468		-0.6274316016561095		
221.0178	318.59	0.0048447591071768764	7.957305183446632		1.7558584561442991		
221.0768	376.29	0.001820103343985957	12.452024486897136	C4H5N3O	3.245408244870241	3-Aminopyrazin-2-ol,Cytosine,Imexon,1H-Imidazole-4-carboxamide	kp445_111.0434
221.0956	252.61	0.009135561679963594	6.17414087532634		1.3332066418731436		
221.1131	280.3	4.3052650368917745e-05	-59.02384152478964		-4.386912624974961		
77.9273	209.53	0.03084308725982725	3.944423948552007		0.6264167989946614		
78.9562	206.9	0.00028474475516195534	-26.628783980740174		-0.9439735740604362		
78.9562	212.94	0.006916957864270211	-6.864740872455202		-1.1773526475667246		
221.9047	209.53	0.0029606114439385193	9.685466726809215		0.969496754753763		
184.9797	242.58	0.020273309978878218	4.602956787854769		0.8966108569291613		
80.9935	209.39	0.027235818854673247	-4.1230156558346405		-0.1873200533463617		
81.9883	209.39	0.02614723044732223	-4.190121068855393		-0.16146927919467657		
222.8995	209.39	0.009086288941930962	6.1987861416353365		1.0520410243367735		
144.0477	201.65	0.02744864344388452	4.111405902587771		4.187222956557054		
144.0655	356.3	0.0011245904429594607	15.565152991573392		3.3164662891956667		
84.9117	211.76	0.0011326440110365188	15.488847397863855		1.0371694010973407		
85.0289	324.92	0.0015699584470381274	13.61280942278899		4.568855500819666		
144.9275	206.64	0.007086761123249261	-6.797726980356629		-0.7049969393988142		
144.9275	213.33	0.0076501188173985655	-6.597732660926425		-1.2212084079402779		
186.0761	356.3	0.0010316981395540976	16.16545347038413		3.6589740056287		
87.0445	282.94	0.0075753377796740325	6.633258017592668		5.024674744062324		
87.0548	324.53	0.0032287791052465656	-9.379628339625658		-2.7943362396732603		
187.0713	325.84	0.028151587693218155	-4.074374941285685		-2.824403667126113		
187.0713	355.22	0.000560644976877706	21.094443428022768		3.715149074836262		
224.1109	177.59	0.013335335068364788	-5.353123702868742		-2.1450922056325332		
146.0923	261.19	0.0004939848013713936	22.0656411018244		4.341106356131206		
146.1175	330.99	4.3052650368917745e-05	58.417711726900926		7.725643779739382		
224.1572	26.88	0.019387583692010935	-4.682334242670734		-0.7104480640396176		
89.0965	26.23	0.04328440924537175	-3.4681445934532156		-3.820362031581091		
188.0919	271.2	0.0025433279347128962	10.49514594980714	C4H8O2,C4H8O2	4.89103292151912	Acetoin,Isobutyric acid,Methyl propionate,Isopropyl formate,Propyl formate,(R)-Acetoin,Butyric acid,1,3-Dioxane,Ethyl acetate,1-Hydroxy-2-butanone,Dioxane,3-Butene-1,2-diol,Acetoin,Isobutyric acid,Methyl propionate,Isopropyl formate,Propyl formate,(R)-Acetoin,Butyric acid,1,3-Dioxane,Ethyl acetate,1-Hydroxy-2-butanone,Dioxane,3-Butene-1,2-diol	kp40_88.0526
147.1014	26.88	0.023248063377169944	-4.3735221830351065	H3O4P,C2H3KO2	-0.6890946139641407	Phosphate,Potassium acetate	kp3099_97.977
91.0587	254.97	0.023918950041237837	4.330170929038109		1.497820142621297		
189.179	410.79	0.0008664153894366876	-17.50333339151638		-4.753218810816264		
190.0821	315.57	0.0014944489433102424	13.905000994472996		2.8476489999556094		
94.0655	168.92	0.00025151131239935405	27.940963366180558		5.647726028703296		
149.0575	324.66	0.015915783917528122	5.010536862264262		4.1308610763945595		
97.0288	370.65	0.0034741362043664743	9.063016353419325		1.9932188259569124		
97.0288	420.28	0.0016570689003660628	13.051871164603288		3.6433837016690056		
190.9018	1.57	0.015507756528935554	-5.057322160322532		-1.7621743596617172		
190.9926	274.49	2.296770410001818e-07	346.84052974719754		3.3967372010040755		
97.0652	27.28	0.0076501188173985655	-6.597941720133233		-0.7261089594819197		
226.1648	28.2	0.009105570907511306	-6.187236153151846		-0.7510840116075137		
191.1025	296.0	3.537726838092105e-05	-65.81496424704807		-3.029186247594666		
150.0645	324.79	0.003883063053824965	8.67725831161459		3.6972641766337127		
150.0773	205.06	0.0019621791528465367	11.908286687757814		5.5555168465789855		
98.9846	265.26	0.0016635901028208544	13.008787820432149		3.2445346455422808		
227.066	310.71	0.02671844598658899	4.152852828662153		1.9501220619020234		
192.106	295.74	0.0005679800528093048	-20.92625763735409		-3.3034875770967744		
227.1683	28.2	0.0221787636640242	-4.461263857088274		-0.7576544705837094		
152.0373	252.61	0.005496915880473094	7.576485679931401		1.3111442717158148		
