m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
221.0969	37.19	0.008167258048724186	12.436076366932435		2.125077241000362	None			
221.1544	34.94	0.03288362331564324	7.7223003626927404	C14H22O2	0.3558025190651648	7Z,9E,11-Dodecatrienyl acetate,7E,9Z,11-Dodecatrienyl acetate,R-cucujolide V,7E,9E,11-Dodecatrienyl acetate,9Z-Dodecen-7-ynyl acetate,Cucujolide X,S-cucujolide V	kp32_222.1617	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]'}
118.0499	0.79	0.03786880651789053	-7.37615094895807		-1.9329984295815166	None			
227.0671	21.76	0.0005762891977101297	33.41460446547882		5.558084963364475	227.0671_M-H-			
228.8939	2.63	8.149575276570363e-06	176.71965798572688		4.774722573818108	228.8939_M-H-			
133.0133	1.84	0.017316737447455197	-9.592812806084748		-2.353213804891144	None			
235.0763	37.45	0.003973229749565814	15.934533016249642		1.9188021868892413	None			
235.0763	41.55	0.0029971001612748476	17.778572348728684		2.1631149129131764	None			
237.0919	37.58	0.0005496759503132935	34.20978103182576	C16H14O2	1.728906963303917		kp215_238.0992	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
237.0919	42.2	0.004287441389882913	15.22950419588593	C16H14O2	1.8586174633923704		kp216_238.0992	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
209.0968	37.58	0.0014122707380074507	23.74506464506968	C15H14O	1.8986393127320937	p-methoxystilbene,Dihydrochalcone	kp220_210.1041	{'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Aromatic polyketides [PK13]'}
209.0968	41.41	0.0016659808721879927	21.628361957088394	C15H14O	1.829808485242534	p-methoxystilbene,Dihydrochalcone	kp221_210.1041	{'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Aromatic polyketides [PK13]'}
174.0554	24.78	0.016432178710148633	-9.852453823190919		-1.0577288773575368	174.0554_M-H-			
238.0953	37.58	0.00017718286759085865	54.70186183535575	C16H14O2	1.8390355241641991		kp215_238.0992	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
238.0953	41.94	0.0034876528732114467	16.8065214796148	C16H14O2	1.8424351878157204		kp216_238.0992	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
210.0772	24.91	0.007510523781869071	12.746942722550846		1.5355841224411257	210.0772_M-H-			
210.1002	30.06	0.0008285418673001259	29.55220866411479	C15H14O	4.89965409977478	p-methoxystilbene,Dihydrochalcone	kp219_210.1041	{'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Aromatic polyketides [PK13]'}
210.1002	37.45	0.0001896374340764522	51.38196678901014	C15H14O	1.6217555629060918	p-methoxystilbene,Dihydrochalcone	kp220_210.1041	{'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Aromatic polyketides [PK13]'}
210.1002	41.68	0.0006290101785187396	32.3267114796912	C15H14O	1.847188026229869	p-methoxystilbene,Dihydrochalcone	kp221_210.1041	{'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Aromatic polyketides [PK13]'}
241.1808	58.38	0.04515385493994286	-6.938159395177155		-5.162253280531139	None			
144.0446	25.57	0.005999871278881917	-13.7792286235305		-3.3679101120638215	144.0446_M-H-			
249.0228	28.87	0.0015568844982558647	22.419658880156845		7.917068639617863	None			
187.0065	24.65	0.023723269396353622	-8.545149836407584		-2.4796938939158473	187.0065_M-H-			
154.0615	1.71	0.04014219171571905	-7.217618599617084		-1.8436363249249226	154.0615_M-H-			
155.0171	26.12	0.016883536442298952	9.706071018530325		1.5978902373788024	155.0171_M-H-			
258.9821	23.34	0.011023968735997253	-11.26658092767524		-1.7229320054459265	258.9821_Na/H			
284.0931	27.95	0.0015568844982558647	22.660500774156187		2.4026150124056436	284.0931_M-H-			
284.2233	81.69	0.014125309525864861	-10.357951965437932		-0.7161016990417473	None			
284.9976	26.51	0.00551789549838325	-14.17838920044471		-2.8963219827088444	None			
285.2073	51.15	0.01755915024992717	-9.46260015951488		-4.578332836647359	None			
363.1607	27.56	3.253339806686669e-05	112.9613552852682		2.266979268956611	None			
363.9053	25.17	0.002141838230572495	19.7467256021412		2.3813580141871107	363.9053_ACN			
263.0442	22.29	0.017097849933289857	9.649295906975604		2.293708237644445	263.0442_HCl			
287.0888	21.89	0.01303127209152551	10.635271837777696		2.720935280740253	287.0888_M-H-			
287.0888	23.2	0.006543840686418422	13.353423335153996		2.8318272199103554	None			
365.2182	37.06	0.03197432496346387	7.813669000165092		1.3303293975623376	None			
365.948	22.55	0.00022377492575429512	48.31709244103528		2.9417392574859065	365.948_M-H-			
366.0656	25.85	0.000355640247683086	40.228847963561165		2.0757627998872294	None			
265.0413	22.15	0.04688851472966156	6.801085083033129		2.1588189478672177	265.0413_ACN			
291.8857	22.29	4.870346117184533e-05	89.07992945110264		4.229940872971907	None			
367.945	22.68	0.0009661068720008778	28.147397946340057		2.947173795745151	367.945_M-H-			
329.2086	27.03	0.003973229749565814	15.888570379289654		1.3059175898941646	None			
369.8437	208.42	0.011452587305741313	11.123398216792632		4.606157342166776	369.8437_HCl			
369.8437	372.86	0.0023882486453905977	19.11213063474687		3.88191855922077	None			
271.2281	116.46	0.0008285418673001259	29.543243246260207	C16H32O3	2.2662344823249896	11-hydroxy palmitic acid,15-hydroxy-hexadecanoic acid,8S-hydroxy-hexadecanoic acid,14S-hydroxy-hexadecanoic acid,3-hydroxy-hexadecanoic acid,Jalapinolic acid,8-Hydroxypalmitic acid,3R-hydroxypalmitic acid,5-hydroxy-hexadecanoic acid,7R-hydroxy-hexadecanoic acid,9-methoxy-pentadecanoic acid,2S-hydroxypalmitic acid,5S-hydroxy-hexadecanoic acid,Juniperic acid,3S-hydroxypalmitic acid,2R-hydroxypalmitic acid,Kerrolic acid,5R-hydroxy-hexadecanoic acid,(+)-15S-hydroxy-hexadecanoic acid,14-hydroxy palmitic acid,2-hydroxy palmitic acid	kp517_272.2354	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
272.2315	116.86	0.016241236537976066	9.95090529297705	C16H32O3	3.324859315725991	11-hydroxy palmitic acid,15-hydroxy-hexadecanoic acid,8S-hydroxy-hexadecanoic acid,14S-hydroxy-hexadecanoic acid,3-hydroxy-hexadecanoic acid,Jalapinolic acid,8-Hydroxypalmitic acid,3R-hydroxypalmitic acid,5-hydroxy-hexadecanoic acid,7R-hydroxy-hexadecanoic acid,9-methoxy-pentadecanoic acid,2S-hydroxypalmitic acid,5S-hydroxy-hexadecanoic acid,Juniperic acid,3S-hydroxypalmitic acid,2R-hydroxypalmitic acid,Kerrolic acid,5R-hydroxy-hexadecanoic acid,(+)-15S-hydroxy-hexadecanoic acid,14-hydroxy palmitic acid,2-hydroxy palmitic acid	kp517_272.2354	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
273.0732	21.63	0.0036677906710552905	16.505975439809927		2.518455924337392	273.0732_M-H-			
