m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
221.0969	37.19	0.008167258048724186	12.436076366932435		2.125077241000362				
221.1544	34.94	0.03288362331564324	7.7223003626927404	C14H22O2	0.3558025190651648	S-cucujolide V,7Z,9E,11-Dodecatrienyl acetate,Cucujolide X,9Z-Dodecen-7-ynyl acetate,7E,9E,11-Dodecatrienyl acetate,7E,9Z,11-Dodecatrienyl acetate,R-cucujolide V	kp33_222.1617	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]'}
118.0499	0.79	0.03786880651789053	-7.37615094895807		-1.9329984295815166				
227.0671	21.76	0.0005762891977101297	33.41460446547882		5.558084963364475				
228.8939	2.63	8.149575276570363e-06	176.71965798572688		4.774722573818108				
133.0133	1.84	0.017316737447455197	-9.592812806084748		-2.353213804891144				
235.0763	37.45	0.003973229749565814	15.934533016249642		1.9188021868892413				
235.0763	41.55	0.0029971001612748476	17.778572348728684		2.1631149129131764				
237.0919	37.58	0.0005496759503132935	34.20978103182576	C16H14O2	1.728906963303917		kp218_238.0992	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
237.0919	42.2	0.004287441389882913	15.22950419588593	C16H14O2	1.8586174633923704		kp219_238.0992	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
209.0968	37.58	0.0014122707380074507	23.74506464506968	C15H14O	1.8986393127320937	p-methoxystilbene,Dihydrochalcone	kp223_210.1041	{'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Flavonoids [PK12]'}
209.0968	41.41	0.0016659808721879927	21.628361957088394	C15H14O	1.829808485242534	p-methoxystilbene,Dihydrochalcone	kp224_210.1041	{'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Flavonoids [PK12]'}
174.0554	24.78	0.016432178710148633	-9.852453823190919		-1.0577288773575368				
238.0953	37.58	0.00017718286759085865	54.70186183535575	C16H14O2	1.8390355241641991		kp218_238.0992	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
238.0953	41.94	0.0034876528732114467	16.8065214796148	C16H14O2	1.8424351878157204		kp219_238.0992	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
210.0772	24.91	0.007510523781869071	12.746942722550846		1.5355841224411257				
210.1002	30.06	0.0008285418673001259	29.55220866411479	C15H14O	4.89965409977478	p-methoxystilbene,Dihydrochalcone	kp222_210.1041	{'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Flavonoids [PK12]'}
210.1002	37.45	0.0001896374340764522	51.38196678901014	C15H14O	1.6217555629060918	p-methoxystilbene,Dihydrochalcone	kp223_210.1041	{'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Flavonoids [PK12]'}
210.1002	41.68	0.0006290101785187396	32.3267114796912	C15H14O	1.847188026229869	p-methoxystilbene,Dihydrochalcone	kp224_210.1041	{'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Flavonoids [PK12]'}
241.1808	58.38	0.04515385493994286	-6.938159395177155		-5.162253280531139				
144.0446	25.57	0.005999871278881917	-13.7792286235305		-3.3679101120638215				
249.0228	28.87	0.0015568844982558647	22.419658880156845		7.917068639617863				
187.0065	24.65	0.023723269396353622	-8.545149836407584		-2.4796938939158473				
154.0615	1.71	0.04014219171571905	-7.217618599617084		-1.8436363249249226				
155.0171	26.12	0.016883536442298952	9.706071018530325		1.5978902373788024				
258.9821	23.34	0.011023968735997253	-11.26658092767524		-1.7229320054459265				
284.0931	27.95	0.0015568844982558647	22.660500774156187		2.4026150124056436				
284.2233	81.69	0.014125309525864861	-10.357951965437932		-0.7161016990417473				
284.9976	26.51	0.00551789549838325	-14.17838920044471		-2.8963219827088444				
285.2073	51.15	0.01755915024992717	-9.46260015951488		-4.578332836647359				
363.1607	27.56	3.253339806686669e-05	112.9613552852682		2.266979268956611				
363.9053	25.17	0.002141838230572495	19.7467256021412		2.3813580141871107				
263.0442	22.29	0.017097849933289857	9.649295906975604		2.293708237644445				
287.0888	21.89	0.01303127209152551	10.635271837777696		2.720935280740253				
287.0888	23.2	0.006543840686418422	13.353423335153996		2.8318272199103554				
365.2182	37.06	0.03197432496346387	7.813669000165092		1.3303293975623376				
365.948	22.55	0.00022377492575429512	48.31709244103528		2.9417392574859065				
366.0656	25.85	0.000355640247683086	40.228847963561165		2.0757627998872294				
265.0413	22.15	0.04688851472966156	6.801085083033129		2.1588189478672177				
291.8857	22.29	4.870346117184533e-05	89.07992945110264		4.229940872971907				
367.945	22.68	0.0009661068720008778	28.147397946340057		2.947173795745151				
329.2086	27.03	0.003973229749565814	15.888570379289654		1.3059175898941646				
369.8437	208.42	0.011452587305741313	11.123398216792632		4.606157342166776				
369.8437	372.86	0.0023882486453905977	19.11213063474687		3.88191855922077				
271.2281	116.46	0.0008285418673001259	29.543243246260207	C16H32O3	2.2662344823249896	8S-hydroxy-hexadecanoic acid,7R-hydroxy-hexadecanoic acid,14S-hydroxy-hexadecanoic acid,Jalapinolic acid,9-methoxy-pentadecanoic acid,Kerrolic acid,2-hydroxy palmitic acid,3R-hydroxypalmitic acid,Juniperic acid,5S-hydroxy-hexadecanoic acid,15-hydroxy-hexadecanoic acid,14-hydroxy palmitic acid,3-hydroxy-hexadecanoic acid,5-hydroxy-hexadecanoic acid,5R-hydroxy-hexadecanoic acid,8-Hydroxypalmitic acid,(+)-15S-hydroxy-hexadecanoic acid,3S-hydroxypalmitic acid,2R-hydroxypalmitic acid,11-hydroxy palmitic acid,2S-hydroxypalmitic acid	kp520_272.2354	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
272.2315	116.86	0.016241236537976066	9.95090529297705	C16H32O3	3.324859315725991	8S-hydroxy-hexadecanoic acid,7R-hydroxy-hexadecanoic acid,14S-hydroxy-hexadecanoic acid,Jalapinolic acid,9-methoxy-pentadecanoic acid,Kerrolic acid,2-hydroxy palmitic acid,3R-hydroxypalmitic acid,Juniperic acid,5S-hydroxy-hexadecanoic acid,15-hydroxy-hexadecanoic acid,14-hydroxy palmitic acid,3-hydroxy-hexadecanoic acid,5-hydroxy-hexadecanoic acid,5R-hydroxy-hexadecanoic acid,8-Hydroxypalmitic acid,(+)-15S-hydroxy-hexadecanoic acid,3S-hydroxypalmitic acid,2R-hydroxypalmitic acid,11-hydroxy palmitic acid,2S-hydroxypalmitic acid	kp520_272.2354	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
273.0732	21.63	0.0036677906710552905	16.505975439809927		2.518455924337392				
373.1448	34.28	0.003973229749565814	16.00027606186639		1.134229132750697				
298.0724	27.95	0.01629637609933748	9.900374718407594		1.8073784312305463				
298.0724	35.59	8.149575276570363e-06	197.04812826099393		2.1599857591345675				
336.8794	26.12	0.04013746709466416	7.232790705774732		1.1396415511293512				
299.2594	174.8	0.017469759898782064	9.5095858483768	C18H36O3	1.0287925647177296	DL-9-hydroxy stearic acid,15-hydroxy stearic acid,17-hydroxy stearic acid,DL-5-hydroxy stearic acid,9S-hydroxy-octadecanoic acid,DL-2-hydroxy stearic acid,2-hydroxystearate,12R-hydroxy-octadecanoic acid,DL-6-hydroxy stearic acid,13R-hydroxy-octadecanoic acid,11-methoxy-heptadecanoic acid,DL-4-hydroxy stearic acid,18-hydroxy stearic acid,DL-3-hydroxy stearic acid,DL-13-hydroxy stearic acid,(R)-10-hydroxystearic acid,9-methoxy-heptadecanoic acid,16-hydroxy stearic acid,9R-hydroxy-octadecanoic acid,DL-12-hydroxy stearic acid,14-hydroxy stearic acid,3R-hydroxy-octadecanoic acid,DL-8-hydroxy stearic acid,DL-7-hydroxy stearic acid,2R-hydroxy-stearic acid,(S)-3-hydroxystearic acid,Rosilic acid,3-hydroxy-16-methyl-heptadecanoic acid,DL-11-hydroxy stearic acid	kp562_300.2667	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Octadecanoids [FA02]'}
299.9734	24.78	0.04918982528640281	-6.67564971652708		-3.589513517071012				
277.1446	33.49	0.0034876528732114467	16.79265765772933		3.279691986931301				
277.1446	69.31	0.00012440665899801558	61.3600347282787		2.9453592535471174				
339.2155	116.46	0.01805839815026207	9.340126366784268		1.260974778777289				
341.1184	37.58	0.0005301641960121235	35.28129837302036		1.7978249894710387				
341.1184	41.55	0.00157974978099243	22.049918019645716		1.8334219621442287				
281.2487	194.95	0.0001896374340764522	-51.38057631322973	C18H34O2	-3.364969655363762	13Z-octadecenoic acid,10Z-Hexadecenyl acetate,2-methyl-16-heptadecenoic acid,4-octadecylenic acid,trans-8-elaidic acid,cis-10-oleic acid,9E-Hexadecenyl acetate,16E-octadecenoic acid,3-octadecylenic acid,12Z-Hexadecenyl acetate,Thalictric acid,Cyclopentanetridecanoic acid,8E-Hexadecenyl acetate,cis-vaccenic acid,6E-Hexadecenyl acetate,Ethyl 9-hexadecenoate,15Z-octadecenoic acid,7-Hexadecenyl acetate,7E-octadecenoic acid,17:1(12)(7Me),Isooctadecenoic acid,4Z-octadecenoic acid,18:1(14Z),17:1(4)(15Me),10E-octadecenoic acid,10-Octadecenoic acid,5Z-Hexadecenyl acetate,3Z-Hexadecenyl acetate,cis-12-oleic acid,7Z-Hexadecenyl acetate,ethyl 9Z-hexadecenoate,18:1(14E),ethyl 7Z-hexadecenoate,Petroselaidic acid,11-Cycloheptylundecanoic acid,Methyl 14-methyl-8E-hexadecenoate,trans-2-oleic acid,3Z-octadecenoic acid,trans-vaccenic acid,11Z-Hexadecenyl acetate,15E-octadecenoic acid,Methyl 14-methyl-8Z-hexadecenoate,18:1(13E),2Z-octadecenoic acid,Petroselinic acid,16Z-octadecenoic acid,5E-Hexadecenyl acetate,9-elaidic acid,trans-12-elaidic acid,18-Octadecanolide,Dihydromalvalic acid,Oleic acid,5Z-octadecenoic acid,7Z-octadecenoic acid,9Z-Hexadecenyl acetate,17:1(4)(16Me),cis-8-oleic acid,17-octadecenoic acid,17:1(6)(9Me),11E-Hexadecenyl acetate	kp624_282.2561	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]'}
304.0789	23.07	0.00012440665899801558	62.587056152809645		3.3112492569668				
342.1219	37.58	0.001336553973224625	24.252488584154936		2.071378133839154				
342.1219	41.81	0.0018209366503521346	20.90855145365604		1.8567921405059096				
282.9816	21.76	0.0012444250822970908	24.95776158646799		3.7103691889073662				
283.0014	26.51	0.01677226014119958	-9.74826874765068		-3.228928066879565				
343.1342	34.41	0.010062752220604243	11.603792452045743		1.3617329360019248				
343.1342	42.33	0.0026416807617975647	18.537105284632858		1.4753271441048454				
387.9094	22.68	0.0015568844982558647	22.44909912769557		1.4974342362711326				
349.012	25.04	0.003973229749565814	-16.033699240569312		-3.758225519288729				
349.2753	169.94	0.002041429501659554	20.093561839216207		1.0632775644120365				
310.0022	25.04	0.01805839815026207	-9.325641338126008		-2.6619034986873196				
389.9066	22.42	0.0015568844982558647	22.404417685732117		2.1727098691146836				
351.9325	22.29	0.004064484589377625	15.61738495582003		2.285960968142785				
416.9985	25.44	0.022429372269064128	-8.751703952957453		-3.7108615187423197				
313.2388	79.72	0.03896370869696739	-7.305240503639711	C18H34O4	-7.075200080931317	3-Acetoxy-palmitic acid,13S-HpOME(11E),7S,10S-diHOME,12R-HpOME(13E),10-HpOME,18-hydroxy-9S,10R-epoxy-stearic acid,Turneroic acid,7,10-dihydroxy-8E-octadecenoic acid,9-HpOME,12R-HpOME(13Z),8R,11S-DiHOME,(9Z)-(7S,8S)-Dihydroxyoctadecenoic acid,9,10-DiHOME(12),12S-HpOME(13Z),5S,8R-DiHOME,12S-HpOME(13E),9-HpOME(7E),11R-HpOME,13R-HpOME(11E),9-Hydroxy-10-ketooctadecanoic acid,18-hydroxy-9R,10S-epoxy-stearic acid,12-HpOME(10E),6-HpOME(7E),8R-HpOME,12,13-DiHOME(9),11-HpOME(9Z),10R-HpOME(11Z),12,13-DiHOME,12,13-Dihydroxyoleic acid,9,13-DiHOME(11),10S-HpOME,10-Hydroxy-9-ketooctadecanoic acid,14R-HpOME(12E),14S-HpOME(12E),11-HpOME,9,10-DiHOME,7S,8S-DiHOME(9Z),8-HpOME,9,13-DiHOME(10),2-keto-3-hydroxyoctadecanoic acid,7-HpOME(5E),Octadecanedioic acid,8-HpOME(6E)	kp770_314.2461	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Octadecanoids [FA02]'}
353.0493	29.53	0.0011141971557482298	26.453078434676225		5.733236036386332				
355.0006	25.17	0.01899790945012262	-9.181623858357106		-2.4706719569655284				
398.8584	21.89	0.012925413598466032	10.688298804562729		3.8882097982179022				
359.1656	37.58	0.0012444250822970908	24.877841333700236		2.3655113480429364				
423.1275	32.97	0.0015568844982558647	22.855132928879645		2.9672046282216265				
360.1691	37.45	0.0034439691340382586	17.001939732550877		1.518677478670341				
423.9969	24.12	0.017469759898782064	9.506465177380221		1.8664191880250023				
424.1326	39.68	0.03252953678144996	7.761288416631058		1.5199221387261623				
401.9257	21.5	0.0017521540530171919	21.23216107663446		2.2236902648520847				
456.1223	37.58	0.0029431471109905415	17.94816519990593		1.5219854107707818				
456.1223	41.15	0.00157974978099243	22.12095846289074		1.5435243979633029				
403.9218	22.81	0.00027064382593200507	43.73626923363264		1.8890131198544182				
500.0719	41.94	0.005999871278881917	13.799744454928597		1.835106199030367				
500.301	193.63	0.022627346534741175	-8.691078283217042		-1.0408628596817309				
