m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
165.0755	315.04	0.03186181917555523	-6.147789732678613		-2.48015456212077		
204.0978	332.17	0.011173243120839399	-9.763281770223054	C7H13N3O4	-0.9577198111383005	Alanylasparagine,Glycyl-Glutamine,Glutaminylglycine,Asparaginylalanine,Glycyl-Gamma-glutamate	kp17_203.0905
204.1058	307.69	0.007143275230663779	-11.869080229360026	C8H14N2O4	-1.1555388803831121	Alanylhydroxyproline,Hydroxyprolyl-Alanine,Serylproline,Prolyl-Serine,L-Coprine	kp856_202.0952
166.0263	319.38	0.014863682223422488	-8.60269857074971	C3H5ClO3,C2H5O4P	-1.3564678048555336	3-Chloro-2-hydroxypropanoic acid,phosphonoacetaldehyde	kp3297_123.9925
205.0818	355.22	0.042745606514285536	-5.358722000040613	C7H12N2O5,C7H12N2O5	-1.1968813757259937	Glycyl-Glutamate,L-beta-aspartyl-L-alanine,Alanylaspartic acid,Aspartyl-Alanine,Glutamylglycine,gamma-Glutamylglycine,Alanyl-Aspartic acid,Glycyl-Glutamate,L-beta-aspartyl-L-alanine,Alanylaspartic acid,Aspartyl-Alanine,Glutamylglycine,gamma-Glutamylglycine,Alanyl-Aspartic acid	kp34_204.0745
205.0818	372.75	0.025113658596875456	-6.862309013411805	C7H12N2O5,C7H12N2O5	-0.7411753732150537	Glycyl-Glutamate,L-beta-aspartyl-L-alanine,Alanylaspartic acid,Aspartyl-Alanine,Glutamylglycine,gamma-Glutamylglycine,Alanyl-Aspartic acid,Glycyl-Glutamate,L-beta-aspartyl-L-alanine,Alanylaspartic acid,Aspartyl-Alanine,Glutamylglycine,gamma-Glutamylglycine,Alanyl-Aspartic acid	kp36_204.0745
205.1182	261.58	0.006215475363336218	-12.849885201586543	C8H16N2O4	-1.7193364724178046	N-(3-Amino-2-hydroxy-3-oxopropyl)-L-valine,N6-Acetyl-5S-hydroxy-L-lysine,N6-Carboxymethyllysine,[(2S)-6-Amino-1-methoxy-1-oxohexan-2-yl]carbamic acid,Valylserine,Carboxy methyl lysine,2-[(2S)-2,6-Diaminohexanoyl]oxyacetic acid,3,4-Dihydroxy-2-hydroxymethyl-1-pyrrolidinepropanamide,n-carboxymethyllysine,epsilon-(Carboxymethyl)lysine,Serylvaline	kp38_204.1106
131.0702	27.67	0.03736112389211613	5.689258096805062		0.65232735109592		
206.085	355.22	0.033794582679744695	-5.98056418183777	C7H12N2O5,C7H12N2O5	-1.2668495048677322	Glycyl-Glutamate,L-beta-aspartyl-L-alanine,Alanylaspartic acid,Aspartyl-Alanine,Glutamylglycine,gamma-Glutamylglycine,Alanyl-Aspartic acid,Glycyl-Glutamate,L-beta-aspartyl-L-alanine,Alanylaspartic acid,Aspartyl-Alanine,Glutamylglycine,gamma-Glutamylglycine,Alanyl-Aspartic acid	kp34_204.0745
206.085	372.75	0.02247689421995039	-7.21489413239592	C7H12N2O5,C7H12N2O5	-0.7466862673554893	Glycyl-Glutamate,L-beta-aspartyl-L-alanine,Alanylaspartic acid,Aspartyl-Alanine,Glutamylglycine,gamma-Glutamylglycine,Alanyl-Aspartic acid,Glycyl-Glutamate,L-beta-aspartyl-L-alanine,Alanylaspartic acid,Aspartyl-Alanine,Glutamylglycine,gamma-Glutamylglycine,Alanyl-Aspartic acid	kp36_204.0745
131.1179	273.04	0.027896810203661526	-6.58744087055012	C6H14N2O	-0.5047922910919524	N-Nitrosomethylamylamine,L-isoleucinamide,N-(2-Hydroxyethyl)piperazine,N-Nitrosodipropylamine,(S)-2-Amino-4-methylpentanamide,N-Amyl-N-methylnitrosamine,N-Acetylputrescine,2,6-Diaminohexanal	kp75_130.1106
168.0322	255.78	0.03571513932391182	5.794248615078587		1.4166239397377964		
132.0655	301.78	0.033385792284575846	6.008026341591435		0.3640345669931726		
132.0768	259.45	0.02793851647399708	-6.5719205718872455	C4H9N3O2	-0.4983382640116929	Creatine,Asparaginamide,Beta-Guanidinopropionic acid,N-Propyl-N-nitrosourea	kp82_131.0693
207.0239	243.5	0.0034881157145399866	22.042322969303708		1.8643957150212955		
207.0239	245.64	0.0042302442840847065	17.86730081471476		2.2926993715865116		
132.1212	273.04	0.02984655930444231	-6.346150646161837	C6H14N2O	-0.5356595571833864	N-Nitrosomethylamylamine,L-isoleucinamide,N-(2-Hydroxyethyl)piperazine,N-Nitrosodipropylamine,(S)-2-Amino-4-methylpentanamide,N-Amyl-N-methylnitrosamine,N-Acetylputrescine,2,6-Diaminohexanal	kp75_130.1106
207.0798	243.37	0.00558944934484339	-14.755744506036802	C7H14N2O3S,C15H10O	-1.5140246582438834	Glycyl-Methionine,Methionyl-Glycine,Aldicarb sulfoxide,9-Anthraldehyde,Diphenylcyclopropenone,ANTHRACENECARBOXALDEHYDE	kp94_206.0724
207.0975	300.86	0.00178274865618044	-34.73914090973588	C7H14N2O5	-1.4820105440361324	Threonylserine,(2S,3R)-2-Amino-3-[(2S)-2-amino-3-hydroxypropanoyl]oxybutanoic acid,Serylthreonine,(2S)-2-Amino-3-[(2S,3R)-2-amino-3-hydroxybutanoyl]oxypropanoic acid	kp96_206.0902
133.0737	259.59	0.02793851647399708	-6.546794189817428		-0.48487192425112013		
169.0858	27.8	0.04756063228009916	5.1293272910190035		0.2583452950532106		
133.0799	259.45	0.029935937630359042	-6.335773068325304	C4H9N3O2	-0.5076938755141072	Creatine,Asparaginamide,Beta-Guanidinopropionic acid,N-Propyl-N-nitrosourea	kp82_131.0693
208.9985	65.62	0.043491466149385115	5.312753101228373		2.476265389236193		
81.9883	209.39	0.04519009864971008	5.230928722005829		0.27127920523588145		
136.0392	358.54	0.0050538961570379985	16.068161932340473		0.7419452769117818		
173.0209	265.13	0.033705370837494746	-5.988650287945635		-0.4585968677198089		
173.0209	299.42	0.0064187752015434155	-12.680585416537483	C3H9O6P	-1.7105978811646487	Glycerophosphoric acid,Glycerol 3-phosphate,beta-Glycerophosphoric acid	kp3019_172.0136
173.0557	339.92	0.014863682223422488	-8.60678537225686		-1.073435730604885		
173.092	297.32	0.02928527995833712	-6.401932567537885	C7H12N2O3	-0.46510237470709725	Glycyl-D-proline,Prolylglycine,Glycylproline	kp179_172.0847
173.1284	178.64	0.01586355706162627	-8.338706690944498	C6H13NO2	-0.569069083219059	1-Hydroxy-5,5-dimethylpyrrolidin-2-ol,Beta-Leucine,DL-Norleucine,(±)-erythro-Isoleucine,Alanine betaine,L-Alloisoleucine,L-Leucine,3-Amino-4-methylpentanoic acid,beta-alanine betaine,6-Deoxyfagomine,L-Valine, methyl ester,D-Leucine,L-Isoleucine,3-Aminocaproic acid,L-Norleucine,N-(2-Hydroxyethyl)-morpholine,N-methylvaline,Aminocaproic acid	kp106_131.0946
174.0953	297.32	0.03775431947023788	-5.668831445835767	C7H12N2O3	-0.4751267426971779	Glycyl-D-proline,Prolylglycine,Glycylproline	kp179_172.0847
138.9381	209.39	0.0453075395136527	5.224355769855486		0.25655787811411557		
175.0154	24.91	0.006557861747784636	12.475873361002323		1.2382386112147614		
212.0528	300.47	0.024450815492758116	6.976084948898789	C13H9NS	1.7085963516145313	Benzo[d][2,1]benzothiazepine	kp3038_211.0454
212.0641	339.92	0.009756975831526632	-10.381148640910208	C6H11N3O4	-1.1564404300187583	Caracemide,Glycyl-Asparagine,Citramide,Glycylglycylglycine,Asparaginylglycine	kp219_189.0748
175.1077	246.43	0.00492932918754138	-16.776608224183672	C7H14N2O3	-2.147857232450548	N(5)-Acetylornithine,Glycylvaline,Valylglycine,Gly-Norvaline,N5-Acetylornithine,N2-Acetylornithine,L-Theanine,Formyllysine,val-gly	kp228_174.1004
139.0977	202.43	0.019600583050881647	-7.601313891273436	C6H10N4	-0.5976030343517493	Pentetrazol,Pentenyltetrazol	kp229_138.0904
140.0106	265.26	0.03144575329551087	-6.177864594214158	H3O4P,C2H3KO2	-0.5481004431546452	Phosphate,Potassium acetate	kp3099_97.977
176.0553	300.34	0.02427212846948139	-7.000802135064865	C6H9NO5	-0.30635487197516653	N-Formyl-L-glutamic acid,Dimethyloxalylglycine,D-N-(Carboxyacetyl)alanine,Alanine pyruvate,N-Acetyl-L-aspartic acid,2-Amino-3-oxoadipate	kp374_175.048
213.0481	360.77	0.04724701292342369	-5.144263425651913	C6H10N2O5	-1.953480443863544	N-carbamoylglutamic Acid,Carglumic acid,Aspartyl-Glycine,Glycyl-Aspartate,L-beta-aspartyl-L-glycine	kp520_190.0588
213.0481	377.61	0.048823912644439485	-5.062634437589908	C6H10N2O5	-0.5551651064953056	N-carbamoylglutamic Acid,Carglumic acid,Aspartyl-Glycine,Glycyl-Aspartate,L-beta-aspartyl-L-glycine	kp521_190.0588
213.0869	308.08	0.043237220174675045	-5.329983992013009		-1.9938173893770141		
213.0903	257.09	0.040675678963515295	-5.4898170901941805	C14H12O2	-0.4441275108428471	Felbinac,5-Styrylresorcinol,4,4'-Dihydroxystilbene,Benzyl benzoate,Benzoin,3-Biphenylacetic acid,2-([1,1'-Biphenyl]-2-yl)acetic acid,Diphenylacetic acid	kp3056_212.083
97.0652	27.8	0.019600583050881647	7.59543545611743	C6H8O	0.40413186206908236	2-Cyclohexen-1-one,2-Methyl-2-cyclopenten-1-one,(E,E)-2,4-Hexadienal,2,3-Dimethylfuran,3-Methyl-2-cyclopenten-1-one,2,5-Dimethylfuran,2-Ethylfuran,2,4-Dimethylfuran,3-Ethylfuran,Hexa-trans-2-cis-4-dien-1-al	kp270_96.0579
214.9481	214.51	0.005119660818573512	-15.763000083103702		-0.816511393199967		
143.0451	400.19	0.04764956448394027	-5.119539134508743		-4.409683303293178		
215.139	242.19	0.0050538961570379985	-15.949369076833598	C10H18N2O3	-1.324382715533563	Tert-butyl N-[2-(prop-2-enamido)ethyl]carbamate,Valylproline,Prolyl-Valine,Dethiobiotin	kp281_214.1317
98.9846	265.26	0.040675678963515295	-5.475824579360923	H3O4P,C2H3KO2	-0.6234932388387868	Phosphate,Potassium acetate	kp3099_97.977
178.9717	246.56	0.0442253827332735	5.273820587280705		0.5798821028078365		
216.0631	299.55	0.006867047832277957	-12.11003912017018	C5H14NO6P	-1.25422099692479	sn-glycero-3-Phosphoethanolamine,Glycerylphosphorylethanolamine	kp288_215.0558
216.1423	242.19	0.00492932918754138	-16.852475866088124	C10H18N2O3	-1.4793054384923536	Tert-butyl N-[2-(prop-2-enamido)ethyl]carbamate,Valylproline,Prolyl-Valine,Dethiobiotin	kp281_214.1317
145.0608	315.04	0.013497699156005332	-9.023986712807146		-1.0934204112258072		
145.0608	328.73	0.0034881157145399866	-22.044057516468815		-1.4477664266191894		
217.0616	276.23	0.008590323309842616	-11.204582741903154		-0.7017914434635202		
217.0664	299.55	0.008737743196364658	-11.093100723252473	C5H14NO6P	-1.2761652578640152	sn-glycero-3-Phosphoethanolamine,Glycerylphosphorylethanolamine	kp288_215.0558
217.0818	359.32	0.047719054651164695	-5.112519676661423		-1.1881256476341093		
217.1182	289.41	0.008737743196364658	-10.930164076640017	C9H16N2O4	-0.8353484780779077	[(2S,3R)-2-Amino-3-hydroxybutanoyl] (2S)-pyrrolidine-2-carboxylate,2,5-Bis(acetylamino)pentanoic acid,Sakacin P,Threonylproline,N2,N5-Diacetylornithine,Prolyl-Threonine	kp315_216.1107
217.1294	272.78	0.030997533027324622	-6.21634799927569	C8H16N4O3	-0.5938799722824086	N-a-Acetyl-L-arginine	kp316_216.1221
180.0879	310.18	0.008737743196364658	-11.059795114509706		-1.7846105971384603		
180.0879	349.41	0.021060148193141975	-7.401827786508178	C7H9N5O	-1.225548106096685	7-Aminomethyl-7-carbaguanine,9-Ethylguanine	kp321_179.0807
218.0651	275.96	0.010769197047561303	-9.881615295586965		-0.9273217401608669		
218.0672	299.42	0.014014624232009134	-8.874253683142518		-1.3844293777173355		
146.1175	27.67	0.02265901667050646	-7.187692273325336	C7H15NO2	-0.5530672735844	4-(3-Hydroxypropyl)morpholine,Methyl L-leucinate,2-Aminoheptanoic acid,4-Trimethylammoniobutanoic acid,[(3-Methylbutyl)amino]acetic acid,7-Aminoheptanoic acid,2-Aminoheptanoate	kp329_145.1102
146.1175	330.99	0.030378783887276013	-6.286451417801619	C7H15NO2	-0.9210954078265061	4-(3-Hydroxypropyl)morpholine,Methyl L-leucinate,2-Aminoheptanoic acid,4-Trimethylammoniobutanoic acid,[(3-Methylbutyl)amino]acetic acid,7-Aminoheptanoic acid,2-Aminoheptanoate	kp330_145.1102
218.1134	307.95	0.00178274865618044	-34.66299102315095	C6H12N2O4	-1.5548056618171344	(2S)-2-Amino-3-[(2S)-2-aminopropanoyl]oxypropanoic acid,N5-formyl-N5-hydroxy-L-ornithine,Serylalanine,Alanylserine,Threonylglycine,Ethylenediamine-N,N'-diacetic acid,Glycyl-Threonine	kp332_176.0796
218.1215	289.41	0.009704997856707179	-10.439089782042899	C9H16N2O4	-0.8682047633368377	[(2S,3R)-2-Amino-3-hydroxybutanoyl] (2S)-pyrrolidine-2-carboxylate,2,5-Bis(acetylamino)pentanoic acid,Sakacin P,Threonylproline,N2,N5-Diacetylornithine,Prolyl-Threonine	kp315_216.1107
219.0975	344.12	0.02964743191576186	-6.362006757444073	C8H14N2O5	-1.4152610750124914	Glutamylalanine,Serylhydroxyproline,Alanylglutamic acid,N-gamma-L-Glutamyl-D-alanine,Hydroxyprolyl-Serine,gamma-Glutamylalanine	kp349_218.0902
219.0975	361.56	0.032676389195554524	-6.074160949049053	C8H14N2O5	-1.2083019680199314	Glutamylalanine,Serylhydroxyproline,Alanylglutamic acid,N-gamma-L-Glutamyl-D-alanine,Hydroxyprolyl-Serine,gamma-Glutamylalanine	kp350_218.0902
147.1208	27.67	0.01179000931250448	-9.568829393208828	C7H15NO2	-0.6265416293068213	4-(3-Hydroxypropyl)morpholine,Methyl L-leucinate,2-Aminoheptanoic acid,4-Trimethylammoniobutanoic acid,[(3-Methylbutyl)amino]acetic acid,7-Aminoheptanoic acid,2-Aminoheptanoate	kp329_145.1102
