m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
237.1272	113.22	0.04658836124369949	4.109020210522294		0.5884862451791477	237.1272_M+H+			
119.0492	27.15	0.027336114890465595	-4.9083358332664675	C8H6O	-0.6566858175276877	3,5,7-Octatriyn-1-ol,2,4,6-Octatriyn-1-ol	10816	{'Fatty Acyls [FA]'}	{'Fatty alcohols [FA05]'}
295.1515	25.29	0.01109835626567697	-6.493086243912981	C12H23NO2S2	-0.666327598181244	S-(2-Methylpropionyl)-dihydrolipoamide-E	10830	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
120.0809	24.51	0.011833628559958875	-6.317960915728272		-0.8890214655349027	120.0809_M+H+			
298.2737	36.91	0.011833628559958875	-6.335389551958585	C18H32O2,C18H33NO,C18H35NO2	-2.6489825679785177	11Z,15Z-octadecadienoic acid,Ethyl (Z,Z)-11,13-hexadecadienoate,9,13-octadecadienoic acid,7Z,10Z-octadecadienoic acid,5,10-octadecadienoic acid,4Z,8Z-octadecadienoic acid,Cilienic acid,Taxoleic acid,14,17-Octadecadienoic acid,6,11-octadecadienoic acid,3Z,7Z-octadecadienoic acid,6Z,9Z-octadecadienoic acid,Chaulmoogric acid,12E,16E-octadecadienoic acid,10Z,12E-Hexadecadienyl acetate,11-Hexadecynyl acetate,4E,8E-octadecadienoic acid,6E,10E-octadecadienoic acid,11E,13Z-Octadecadienoic acid,4R-methyl-7Z,11Z-heptadecadienoic acid,3Z,12Z-octadecadienoic acid,2Z,5Z-octadecadienoic acid,17-octadecynoic acid,8-octadecynoic acid,16:2(2E,4E)(5Me,7Me[S]),11-cis-Linoleic acid,11Z,14E-Hexadecadienyl acetate,15-octadecynoic acid,Linoelaidic acid,12Z,15Z-octadecadienoic acid,Malvalic acid,4Z,11Z-octadecadienoic acid,13E,17-octadecadienoic acid,2-Cyclopentene-1S-tridecanoic acid,(S)-laballenic acid,16-methyl-9Z,12Z-heptadecadienoic acid,(Z)-3,7-Dimethyl-2,6-octadienyl octanoate,3Z,6Z-octadecadienoic acid,12-octadecynoic acid,Stearolic acid,11E,13Z-Hexadecadienyl acetate,5Z,9E-octadecadienoic acid,11-octadecynoic acid,6E,12E-octadecadienoic acid,Vaccelenic acid,5E,12Z-octadecadienoic acid,7,10-Octadecadienoic acid,2Z,6Z-octadecadienoic acid,3-octadecynoic acid,7Z,11Z-Hexadecadienyl acetate,16:2(2E,4E)(4Me,6Me[S]),Rumenic acid,7Z,11E-Hexadecadienyl acetate,13,16-Octadecadienoic acid,9Z-octadecen-4R-olide,10Z,13Z-octadecadienoic acid,Mikusch's acid,5E,12E-octadecadienoic acid,Ephedrenic acid,7Z,11Z-octadecadienoic acid,10-octadecynoic acid,11Z,14Z-octadecadienoic acid,8,12-octadecadienoic acid,14Z,17-octadecadienoic acid,9-octadecenolide,13Z,16Z-octadecadienoic acid,5,6-octadecadienoic acid,10Z,12E-Octadecadienoic acid,5,11-octadecadienoic acid,Linoleic acid,6,8-octadecadienoic acid,6E,11Z-Hexadecadienyl acetate,11Z,13E-Hexadecadienyl acetate,Sebaleic acid,4,9-octadecadienoic acid,10E,12Z-octadecadienoic acid,4Z,7Z-octadecadienoic acid,Adiantic acid,10E,12Z-Hexadecadienyl acetate,Ricinenic acid,3Z,9Z-Octadecadienoic acid,13-octadecynoic acid,9-octadecen-4-olide,9E,12Z-octadecadienoic acid,10E,14E-octadecadienoic acid,10Z,14Z-octadecadienoic acid,5Z,12Z-octadecadienoic acid,16-octadecynoic acid,10E,12E-Hexadecadienyl acetate,5E,9Z-octadecadienoic acid,4-octadecynoic acid,8E,10E-octadecadienoic acid,7-trans,9-cis-octadecadienoic acid,11Z,13Z-Hexadecadienyl acetate,6E,9E-octadecadienoic acid,5Z,12E-octadecadienoic acid,3E,7E-octadecadienoic acid,8,11-octadecadienoic acid,14-octadecynoic acid,10,13-Octadecadienoic acid,5-octadecynoic acid,(R)-laballenic acid,(E)-3,7-Dimethyl-2,6-octadienyl octanoate,9E,11Z-Hexadecadienyl acetate,Tariric acid,2-octadecynoic acid,8Z,11Z-octadecadienoic acid,4E,6Z-Hexadecadienyl acetate,2,4-octadecadienoic acid,16-methyl-6Z,9Z-heptadecadienoic acid,7E,12E-octadecadienoic acid,4-Methyl-7,11-heptadecadienoic acid,9Z,12E-octadecadienoic acid,2E,6E-octadecadienoic acid,10Z,12Z-octadecadienoic acid,7-octadecynoic acid,8Z,10Z-Hexadecadienyl acetate,Mangold's acid,6E,11Z-octadecadienoic acid,11E,13E-Hexadecadienyl acetate,Linoleamide,(4E,8E,d18:2) sphingosine,4E,14Z-Sphingadiene,Lepadin D,3-ketosphingosine,Palmitoleoyl-EA,(4E,8Z,d18:2) sphingosine	11592	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Fatty esters [FA07]', 'Octadecanoids [FA02]', 'Sphingoid bases [SP01]', 'Fatty Acids and Conjugates [FA01]'}
298.2737	48.78	0.01066952394857937	-6.564357382661027	C18H32O2,C18H33NO,C18H35NO2	-2.8239323716787332	11Z,15Z-octadecadienoic acid,Ethyl (Z,Z)-11,13-hexadecadienoate,9,13-octadecadienoic acid,7Z,10Z-octadecadienoic acid,5,10-octadecadienoic acid,4Z,8Z-octadecadienoic acid,Cilienic acid,Taxoleic acid,14,17-Octadecadienoic acid,6,11-octadecadienoic acid,3Z,7Z-octadecadienoic acid,6Z,9Z-octadecadienoic acid,Chaulmoogric acid,12E,16E-octadecadienoic acid,10Z,12E-Hexadecadienyl acetate,11-Hexadecynyl acetate,4E,8E-octadecadienoic acid,6E,10E-octadecadienoic acid,11E,13Z-Octadecadienoic acid,4R-methyl-7Z,11Z-heptadecadienoic acid,3Z,12Z-octadecadienoic acid,2Z,5Z-octadecadienoic acid,17-octadecynoic acid,8-octadecynoic acid,16:2(2E,4E)(5Me,7Me[S]),11-cis-Linoleic acid,11Z,14E-Hexadecadienyl acetate,15-octadecynoic acid,Linoelaidic acid,12Z,15Z-octadecadienoic acid,Malvalic acid,4Z,11Z-octadecadienoic acid,13E,17-octadecadienoic acid,2-Cyclopentene-1S-tridecanoic acid,(S)-laballenic acid,16-methyl-9Z,12Z-heptadecadienoic acid,(Z)-3,7-Dimethyl-2,6-octadienyl octanoate,3Z,6Z-octadecadienoic acid,12-octadecynoic acid,Stearolic acid,11E,13Z-Hexadecadienyl acetate,5Z,9E-octadecadienoic acid,11-octadecynoic acid,6E,12E-octadecadienoic acid,Vaccelenic acid,5E,12Z-octadecadienoic acid,7,10-Octadecadienoic acid,2Z,6Z-octadecadienoic acid,3-octadecynoic acid,7Z,11Z-Hexadecadienyl acetate,16:2(2E,4E)(4Me,6Me[S]),Rumenic acid,7Z,11E-Hexadecadienyl acetate,13,16-Octadecadienoic acid,9Z-octadecen-4R-olide,10Z,13Z-octadecadienoic acid,Mikusch's acid,5E,12E-octadecadienoic acid,Ephedrenic acid,7Z,11Z-octadecadienoic acid,10-octadecynoic acid,11Z,14Z-octadecadienoic acid,8,12-octadecadienoic acid,14Z,17-octadecadienoic acid,9-octadecenolide,13Z,16Z-octadecadienoic acid,5,6-octadecadienoic acid,10Z,12E-Octadecadienoic acid,5,11-octadecadienoic acid,Linoleic acid,6,8-octadecadienoic acid,6E,11Z-Hexadecadienyl acetate,11Z,13E-Hexadecadienyl acetate,Sebaleic acid,4,9-octadecadienoic acid,10E,12Z-octadecadienoic acid,4Z,7Z-octadecadienoic acid,Adiantic acid,10E,12Z-Hexadecadienyl acetate,Ricinenic acid,3Z,9Z-Octadecadienoic acid,13-octadecynoic acid,9-octadecen-4-olide,9E,12Z-octadecadienoic acid,10E,14E-octadecadienoic acid,10Z,14Z-octadecadienoic acid,5Z,12Z-octadecadienoic acid,16-octadecynoic acid,10E,12E-Hexadecadienyl acetate,5E,9Z-octadecadienoic acid,4-octadecynoic acid,8E,10E-octadecadienoic acid,7-trans,9-cis-octadecadienoic acid,11Z,13Z-Hexadecadienyl acetate,6E,9E-octadecadienoic acid,5Z,12E-octadecadienoic acid,3E,7E-octadecadienoic acid,8,11-octadecadienoic acid,14-octadecynoic acid,10,13-Octadecadienoic acid,5-octadecynoic acid,(R)-laballenic acid,(E)-3,7-Dimethyl-2,6-octadienyl octanoate,9E,11Z-Hexadecadienyl acetate,Tariric acid,2-octadecynoic acid,8Z,11Z-octadecadienoic acid,4E,6Z-Hexadecadienyl acetate,2,4-octadecadienoic acid,16-methyl-6Z,9Z-heptadecadienoic acid,7E,12E-octadecadienoic acid,4-Methyl-7,11-heptadecadienoic acid,9Z,12E-octadecadienoic acid,2E,6E-octadecadienoic acid,10Z,12Z-octadecadienoic acid,7-octadecynoic acid,8Z,10Z-Hexadecadienyl acetate,Mangold's acid,6E,11Z-octadecadienoic acid,11E,13E-Hexadecadienyl acetate,Linoleamide,(4E,8E,d18:2) sphingosine,4E,14Z-Sphingadiene,Lepadin D,3-ketosphingosine,Palmitoleoyl-EA,(4E,8Z,d18:2) sphingosine	11593	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Fatty esters [FA07]', 'Octadecanoids [FA02]', 'Sphingoid bases [SP01]', 'Fatty Acids and Conjugates [FA01]'}
298.31	92.25	0.02135080125935606	-5.309459551390555	C19H36O	-2.379081718721629	6S,7R-Epoxy-9Z-nonadecene,10-Nonadecen-2-one,7-Ethyl-4-heptadecen-6-one,10Z-Nonadecen-2-one,9S,10R-Epoxy-6Z-nonadecene,2-methyl-7R,8S-Epoxy-17-octadecene,12Z-Nonadecen-9-one,10Z-Nonadecenal,6R,7S-Epoxy-9Z-nonadecene,9Z-Nonadecenal	11628	{'Fatty Acyls [FA]'}	{'Oxygenated hydrocarbons [FA12]', 'Fatty aldehydes [FA06]'}
299.2771	36.91	0.046561609701547824	-4.112843389020376	C18H35NO2	-2.899331418868755	(4E,8E,d18:2) sphingosine,4E,14Z-Sphingadiene,Lepadin D,3-ketosphingosine,Palmitoleoyl-EA,(4E,8Z,d18:2) sphingosine	kp118_297.2666	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Sphingoid bases [SP01]', 'Fatty amides [FA08]'}
299.2771	48.78	0.008987731839623756	-7.018785603495743	C18H35NO2	-2.9193220987401496	(4E,8E,d18:2) sphingosine,4E,14Z-Sphingadiene,Lepadin D,3-ketosphingosine,Palmitoleoyl-EA,(4E,8Z,d18:2) sphingosine	kp119_297.2664	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Sphingoid bases [SP01]', 'Fatty amides [FA08]'}
300.9046	20.17	0.016821686263216753	5.744152373742218		0.5827153594646433	300.9046_M+H+			
