m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
172.072	53.0	0.009292456044282534	23.507593180765152		1.8559506164944928		
175.0353	319.85	0.030874107489151724	14.278484173228259		1.9114791069544843		
213.0767	171.5	0.0007627106987051822	52.353986164730806		2.963235864368171		
220.0068	90.66	0.019701894088612573	17.561588774332446		4.6583688686828		
220.0068	94.08	0.04193731227252187	12.52698786456641		1.2769007375578774		
220.0068	95.13	0.0005195347788282084	63.788878011533534		4.757489477347894		
220.0068	96.6	0.0282249150855861	15.61275065671477		1.9578500211262977		
271.8889	44.96	0.019701894088612573	17.71751650957497		1.4671885114145127		
228.0512	352.61	0.009292456044282534	23.934610214529535	C9H11NO6	3.1027785630539313	4,5-seco-dopa	kp839_229.0585
249.0355	247.18	0.04999728720813478	11.621014847387414		1.559213729288249		
284.9484	96.6	0.009292456044282534	25.532074281390706	C9H8Cl2O4,C7H6O8S	3.3274318928922817	3,5-Dichloro-4-hydroxy-2-methoxy-6-methylbenzoic acid,Gallic acid 3-sulfate,3,5-dihydroxy-4-(sulfooxy)benzoic acid	kp3353_249.979
340.02	193.78	0.028939529867461383	15.143725935436118		3.2842997879535325		
417.9504	60.52	0.030874107489151724	14.335533806234727		2.101562163420212		
427.0043	349.98	0.03588816778178941	13.250897572277621		5.29840226832793		
371.1197	235.99	0.03588816778178941	13.342672720495251		2.0642343353268764		
371.1197	245.21	0.0005195347788282084	72.41080523848314		1.7147049163216543		
463.1613	28.02	0.04915463382981619	11.84376403107517		1.0372909876430043		
686.9585	219.41	0.019701894088612573	17.657233620868983		3.5082452304846807		
