m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
183.0739	21.09	0.008633082452847697	7.337721191781603		1.8972622504877634	183.0739_Na/H			
183.0844	23.19	0.048516178013667484	4.065329754464505		2.4021605639558743	183.0844_M+H+			
183.0916	24.38	0.024839465005922354	5.166705230726289		1.6277782899569893	183.0916_M+H+			
237.0657	703.26	0.012335454897894808	-6.549202638187853		-2.5878851622160273	237.0657			
116.0708	23.19	0.018500638462490664	5.714162684761965	C5H6O2	2.5151422340906215	beta-vinyl acrylic acid,penta-2,4-dienoic acid	10061	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
238.0928	32.45	0.0017159936977883766	12.548617362368695		3.7039843381063164	238.0928			
117.0741	23.19	0.029315516619039493	4.873222364184208		3.960862373619481	117.0741_M+H+			
294.2789	195.75	0.010890712573514597	6.815265305330023	C19H32O	4.899540125825121	5-(1-hydroxybutan-2-yl)isolongifol-5-ene,5-(1-methoxypropan-2-yl)isolongifol-5-ene,3-tridecylphenol,5-(3-hydroxybutan-2-yl)isolongifol-5-ene,5-(1-hydroxybutan-2-yl)isolongifol-4-ene	10712	{'Sterol Lipids [ST]', 'Prenol Lipids [PR]', 'Polyketides [PK]'}	{'Phenolic lipids [PK15]', 'Isoprenoids [PR01]', 'Steroids [ST02]'}
295.0129	26.23	0.0009840087124247552	14.936077645776383		2.323974821483162	295.0129			
239.1754	0.66	0.01798674454447029	-5.777948918174139		-4.637984793176688	239.1754_M+H+, 2x charged			
240.1804	24.51	0.02259498772639168	5.337138182483097		0.8916557641084282	240.1804_M+H+			
120.0809	24.51	0.027613358146104928	4.972565393209389		1.0936992828388128	120.0809_M+H+			
297.1095	24.51	0.03303496415682105	4.6593123763090665	C16H18O4	2.029488647863321	Collimonin C,Collimonin D,4,4'-dihydroxy-3,5-dimethoxydihydrostilbene	11207	{'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Aromatic polyketides [PK13]', 'Fatty Acids and Conjugates [FA01]'}
240.2683	78.69	0.0005834843851653561	18.27407046451097		6.395330095690838	240.2683_M+H+			
298.0829	26.5	0.04070057930303487	-4.3283298719265595	C17H14O5	-0.8628370444239444	Afrormosin,6,8-Dimethylapigenin,8-Demethylsideroxylin,Apigenin 7,4'-dimethyl ether,Neobavachalcone,Pterocarpin,Isoneobavachalcone,Kuhlmannin,8-O-Methylretusin,Baicalein 5,6-dimethyl ether,Tithonine,Norwogonin 5,8-dimethyl ether,Mosloflavone,Sayanedine,5-O-Methylbiochanin A,Lawinal,Alfalone,Cladrin,7-O-Methylwogonin,Penipurdin B,Galangin 5,7-dimethyl ether,Galangin 3,7-dimethyl ether	11355	{'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Aromatic polyketides [PK13]'}
298.0966	24.77	0.0003801796026840158	21.749890901956476		8.611275608118785	298.0966_K/H, 2x charged			
121.0843	24.77	0.03233258906972937	4.695486909518		1.1980975595888523	121.0843_M+H+			
241.1838	24.51	0.01814229653312677	5.753163650010804		0.8697195470364676	241.1838_M+H+			
299.125	24.38	0.0046819279970870585	8.95067135967654		4.715034437634738	299.125			
122.9246	23.19	0.00011909399117965808	34.76212876723205		4.225961818937613	122.9246			
123.0554	23.19	0.00040210701741203114	21.13848837981284		5.550535960138269	123.0554_M+H+			
242.9253	22.8	0.005669259902737985	8.411361584514097		1.608441758803103	242.9253_M+H+			
300.3258	58.79	0.014867669609795756	6.15958592958069	C19H38O	9.684468981407791	14-Methyloctadecan-2-one,Nonadecan-2-one,pristanal,14S-Methyloctadecan-2-one,6-Methyloctadecan-2-one,Nonadecanal,trans-9,10-Epoxynonadecane,cis-9,10-Epoxynonadecane,3-Ethylheptadecan-2-one,6S-Methyloctadecan-2-one,2-methyl-7R,8S-Epoxy-octadecane,2-methyl-7S,8R-Epoxy-octadecane	12330	{'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Oxygenated hydrocarbons [FA12]', 'Isoprenoids [PR01]', 'Fatty aldehydes [FA06]'}
300.7	23.85	0.048394236451557604	4.073260972731268		1.4909434053042965	300.7			
188.1756	23.19	0.013269610253838705	-6.40800254467364		-2.0849066328421166	188.1756_M+H+			
124.0524	23.46	0.004522386917541905	9.043884282815121	C7H8O2	1.2005624698337094	cis,trans-hepta-2,4,6-trienoic acid,trans,trans-hepta-2,4,6-trienoic acid	12424	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
301.0945	26.63	0.0008369518550417189	-15.926269445354666		-0.882346036173054	301.0945_M+H+			
301.1044	24.51	0.0036803880696289785	9.620192105955915	C15H18O5	1.6720804337738606	Elephantopinolide L	12434	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
124.0587	23.19	0.0005894469787312114	18.16818864748512		5.997056175615175	124.0587_M+H+			
301.3293	58.79	0.0036803880696289785	9.625275142220657		2.2880229984493567	301.3293_M+H+			
189.0522	22.93	0.011989289337483295	6.616815016364886		1.5037714871546726	189.0522_K/H			
243.1826	21.09	0.0018139103460996517	12.279897864307928		3.733162487720559	243.1826_M+H+			
243.6844	20.7	0.004895500857924706	8.827682154009338		4.4519975958343565	243.6844_M+H+			
302.2839	36.65	6.417935336812718e-05	47.336014527126835		7.147706112162705	302.2839_M+H+			
189.1345	22.67	0.020927663695909895	5.486640938833773		2.8258106450697866	189.1345_M+H+			
125.0597	24.9	0.026888161153841544	5.019836705057364	C7H8O2	0.7348837002489113	cis,trans-hepta-2,4,6-trienoic acid,trans,trans-hepta-2,4,6-trienoic acid	12837	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
190.0124	22.93	0.0003876695808289023	21.48490916056979		5.218978138045127	190.0124_M+H+			
303.2314	126.14	0.0012409302604065356	-13.871668093814195	C20H30O2,C20H28O	-9.558038003547248	2E,5Z,8Z,11Z,14Z-eicosapentaenoic acid,5Z,8Z,11E,14Z,17E-eicosapentaenoic acid,5E,7E,9E,14Z,17Z-eicosapentaenoic acid,5Z,8Z,11E,14Z,17Z-eicosapentaenoic acid,Magdalenic acid,Stenbolone,Vitamin A3,Methenolone,17-Methyltestosterone,13,14-dihydroretinoic acid,5Z,8Z,14Z-Eicosatrien-11-ynoic acid,5Z,7E,9E,14Z,17Z-eicosapentaenoic acid,9-cis-13,14-dihydroretinoic acid,5E,8Z,11Z,14Z,16Z-eicosapentaenoic acid,ent-kaur-16-en-19-oic acid,7,8-Epoxybasm-4-en-6-one,5Z,11Z,14Z-Eicosatrien-8-ynoic acid,5,6-dehydro arachidonic acid,isopimaric acid,ent-pimara-8(14)-15-dien-19-oic acid,Bosseopentaenoic acid,Kempene 1,(+)-Luricularic acid,EPA,9beta-pimara-7,15-dien-19-oic acid,Clavuperoxylide B,(+)-12-Isocopalene-15,16-dial,8-[1]-ladderane octanoic acid,Abietic acid,4,8,12,15,18-eicosapentaenoic acid,Dysokusone E,(-)-Sacculatal,Neoabietic acid,7Z,10Z,13Z,16Z,19Z-eicosapentaenoic acid,8,13-Abietadien-18-oic acid,8-[5]-ladderane-octanoic acid,13-cis-retinal,9-cis-retinal,Lynestrenol,dehydroabietadienal,9-cis retro-gamma-retinal,Sinulobatin B,11-cis-retinal,All-Trans-3,4-Didehydro Retinol,11-cis-3,4-didehydroretinol,Retinal,11-cis retro-gamma-retinal	12939	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Eicosanoids [FA03]', 'Isoprenoids [PR01]', 'Steroids [ST02]', 'Fatty Acids and Conjugates [FA01]'}
190.0862	24.51	0.03899513592773295	4.401080231784327	C11H8O2	3.937103336393605	4E-Undecene-6,8,10-triynoic acid,Drosophilin C,Drosophilin D,Nemotin,trans-Dehydromatricaria ester,cis-Dehydromatricaria ester	12961	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
244.1855	20.7	0.0008203842405064316	16.102501805847655		3.8124829225430688	244.1855_M+H+			
190.9118	23.19	0.00022516798701195434	26.46488162388568		2.009106112163682	190.9118			
244.2632	36.39	0.039153915350658694	4.393166941349875	C15H30O	0.9440822652744885	Pentadecan-2-one,9-pentadecen-1-ol,pentadecanal,3-Ethyltridecan-2-one,7-Ethyltridecan-6-one,13-methyltetradecanal	13252	{'Fatty Acyls [FA]'}	{'Oxygenated hydrocarbons [FA12]', 'Fatty alcohols [FA05]', 'Fatty aldehydes [FA06]'}
244.9233	22.67	0.01717558332384266	5.866547858725948		3.4837160229738515	244.9233			
305.0992	24.64	0.04070057930303487	-4.335010437526354	C14H18O6	-0.6761554428685486	3-carboxy-4-methyl-5-(4-oxopentyl)-2-furanpropanoic acid	13273	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
306.0805	21.88	0.00044030676817683183	20.31923643850851		2.3234097448295827	306.0805_M+H+			
192.0396	23.85	0.00882554190515554	7.289184614727085		3.5822871589620604	192.0396			
192.0656	24.51	0.00037861500270630567	21.797356774031208		7.470147622575935	192.0656			
307.0435	23.46	0.02377986128146606	5.240568553326076		1.9339971445218147	307.0435			
246.6728	27.02	0.03224755080759385	4.7019780625031915		3.2479358848133977	246.6728_M+H+, 2x charged			
308.2579	36.12	0.00022538422249349622	26.38133207622442	C19H30O2,C19H33NO2	4.037280985474585	5alpha-dihydrotesosterone,Androsterone,5beta-Dihydrotestosterone,13-Phenyltridecanoic acid,(Z)-Stellettic acid C,Epiandrosterone,5-((Z)-tridec-8-en-1-yl)resorcinol,Etiocholanolone,Sterculynic acid,4-Androstenediol,Epietiocholanolone,10,13-nonadecadiynoic acid,Androstenediol,16:4(2E,4E,8E,10E)(7Me[R],9Me,14Me[R]),R-Dysidazirine	14000	{'Sterol Lipids [ST]', 'Sphingolipids [SP]', 'Fatty Acyls [FA]', 'Polyketides [PK]'}	{'Steroids [ST02]', 'Octadecanoids [FA02]', 'Sphingoid bases [SP01]', 'Phenolic lipids [PK15]', 'Fatty Acids and Conjugates [FA01]'}
309.1459	28.6	0.008018642712736291	7.527297036942803	C18H22O3	2.1786882244114825	(Z)-16-oxo-octadeca-9,17-dien-12,14-diynoic acid,(E)-15,16-dihydrominquartynoic acid,16-Ketoestradiol,16b-Hydroxyestrone,4-hydroxyestrone,11beta-hydroxyestrone,2-Hydroxyestrone,8R,9R-epoxy-octadec-4,6,16-triynoic acid,8R,9R-epoxy-13Z,15Z-eicosadien-4,6-diynoic acid,16alpha-hydroxyestrone	14194	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Steroids [ST02]'}
309.2279	31.4	0.04638875384185157	4.1369913018216335		1.1258273733434372	309.2279_M+H+, 2x charged			
309.2279	33.1	0.03059308640598562	4.800560935054163		1.9999968547083355	309.2279_M+H+, 2x charged			
310.2159	29.78	0.0022540430032697775	11.375512696987311		2.5536768812703983	310.2159_K/H, 3x charged			
310.2818	192.69	0.0009139729011146281	15.332833410906284	C20H36O2	1.4970262296924979	11Z,15Z-eicosadienoic acid,20:2(5Z,15Z),7Z,12Z-eicosadienoic acid,Phlomic acid,(Z,Z)-10,14-eicosadienoic acid,3Z,13E-Octadecadienyl acetate,Methyl nonadeca-15,17-dienoate,20:2(5Z,13Z),sclareol,8Z,11Z-eicosadienoic acid,Dihomolinoleic acid,(Z)-3,7-Dimethyl-2,6-octadienyl decanoate,3Z,13Z-Octadecadienyl acetate,7E,13E-Eicosadienoic acid,11,13-Eicosadienoic acid,2Z,13E-Octadecadienyl acetate,Keteleeronic acid,8,11-Eicosadienoic acid,11,14-eicosadienoic acid,Eicos-7-ynoic acid,4Z,7Z-eicosadienoic acid,9Z,12Z-Octadecadienyl acetate,20:2(5Z,9Z),20:2(7Z,14Z),3E,13Z-Octadecadienyl acetate,20:2(6,11),Hormelic acid,2E,13Z-Octadecadienyl acetate,Dihomotaxoleic acid,5,11-Eicosadienoic acid,5E,11Z-Eicosadienoic acid,(E)-3,7-Dimethyl-2,6-octadienyl decanoate,3E,13E-Octadecadienyl acetate,6-Eicosynoic acid,6Z,9Z-Eicosadienoic acid,2Z,13Z-Octadecadienyl acetate	kp258_308.2712	{'Fatty Acyls [FA]', 'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]', 'Fatty esters [FA07]', 'Fatty Acids and Conjugates [FA01]'}
310.9124	22.93	0.024864033079118518	5.163573484134783		1.5811676924786475	310.9124			
311.0887	24.11	0.0027608786253300486	10.574010949407828	C16H16O5	1.6218105172338326	Dihydrocalythropsin,Asebogenin,Loureirin D	14657	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
311.1462	25.03	0.041052095930637064	-4.311613693682136	C14H24O6	-0.8968837013599256	Cladosporester C,ascr#13	14669	{'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]', 'Fatty Acids and Conjugates [FA01]'}
311.1544	24.77	0.00250611989275603	10.953227369179935		1.9368620316812866	311.1544_M+H+			
248.237	36.52	0.03233258906972937	4.695821781851732		2.1721033552636264	248.237_M+H+			
313.1044	24.24	0.008983670331304112	7.246377697747838	C16H18O5	1.7604050842086068	5-O-Methylvisamminol	15254	{'Polyketides [PK]'}	{'Aromatic polyketides [PK13]'}
313.1405	24.9	0.03201152154728634	4.7155570896425	C17H22O4	3.89381237185928	clavirin II,clavirin I	15258	{'Fatty Acyls [FA]'}	{'Eicosanoids [FA03]'}
132.0767	22.93	0.0015539893412560594	12.922412559522789		7.596236228567792	132.0767_M+H+			
