m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
239.1754	0.66	0.040557464428069234	-5.685970817920649		-4.997274542351672				
240.1804	24.51	0.049109915384832774	5.165179905561787		0.9059003967600923				
240.2683	78.69	0.0026097817616624877	17.96344524335813		6.129694501642323				
241.1838	24.51	0.0410759848665405	5.655002566939027		0.9640450178357653				
242.9253	22.8	0.016356107833664466	8.118429517704296		1.5986690200478222				
301.0945	26.63	0.004661338696040058	-13.955423282190802		-0.9230591902662155				
301.1044	24.51	0.011906319775762605	9.118808077312		1.665351475632118				
243.1826	21.09	0.005987680071108887	12.45312329890189		3.4028413929283197				
188.1756	23.19	0.034458856524926085	-6.092981556611433		-2.216661068886424				
243.6844	20.7	0.012976824803395277	8.888358104887608		3.8480380897253177				
189.0522	22.93	0.03272129496710296	6.249215589528318		1.7435620468043318				
124.0587	23.19	0.002887273985587484	17.344432369730487		5.688327406265454				
311.0887	24.11	0.008055357332676075	10.678773269807781		1.7271189145988615				
313.1044	24.24	0.022562150618535014	7.11259880431727		1.8391570792256253				
316.2842	36.52	0.046007944722560305	5.438090648205468	C19H33NO2	1.8822165626621015	R-Dysidazirine	kp322_307.2506	{'Sphingolipids [SP]'}	{'Sphingoid bases [SP01]'}
254.2476	36.52	0.03272129496710296	-6.244981314942556	C16H31NO	-1.8288212890608335	Palmitoleamide,Obscuraminol B,Obscuraminol C	kp519_253.2402	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Sphingoid bases [SP01]'}
257.0571	26.5	0.023893371302880502	-6.938256633745207		-0.7375469215606287				
325.1618	25.16	0.049109915384832774	-5.174471901251667		-0.6047569317274331				
258.0605	26.5	0.01695390129951499	-7.93145459196408		-0.8278424570738423				
327.1201	24.51	0.006315134849115308	12.096015193688638		1.7101905662122228				
329.1357	24.11	0.008049936074285929	10.811214264845459		2.1987611020693336				
330.3362	80.79	0.007839047940659176	-11.0248306436573	C20H43NO2	-4.7207631493737665	N,N-dimethyl-Safingol	kp662_329.3286	{'Sphingolipids [SP]'}	{'Sphingoid bases [SP01]'}
331.3396	80.79	0.002068767068390504	-21.307006419582343	C20H43NO2	-9.681381164815889	N,N-dimethyl-Safingol	kp662_329.3286	{'Sphingolipids [SP]'}	{'Sphingoid bases [SP01]'}
133.1052	23.85	0.04888989626762964	5.220229899302399	C6H13NO2	1.9751484789396194	2S-Amino-3S-methylpentanoic acid,6-amino-hexanoic acid,2-Amino-4-methylpentanoic acid,2S-amino-hexanoic acid	kp640_131.0946	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
334.2945	49.96	0.002068767068390504	21.207629454285406		5.275332166423567				
334.3374	78.69	0.0024371918017980767	18.89834470408797		6.172939765753306				
199.1917	3.02	0.04627531871612295	-5.388423809254962		-0.8823892683148635				
341.1357	24.77	0.001479981217949435	29.96454090941373		1.6803573570119603				
268.2116	24.64	0.03451585257071083	6.055786846909663		0.9376150067677607				
268.2712	241.06	0.03272129496710296	-6.241829619992121	C18H34O	-0.6217707862429798	6,7-Epoxy-9Z-octadecene,9,12-Octadecadien-1-ol,9-octadecenal,2E,13Z-octadecadien-1-ol,11Z-Octadecenal,13Z-Octadecenal,9Z-Octadecenal,3E,13Z-octadecadien-1-ol,13E-Octadecenal,2E-Octadecenal,6E-octadecenal,11-octadecenal,2Z,13Z-Octadecadien-1-ol,(9Z,12Z)-octadecadien-1-ol,3Z,13Z-octadecadien-1-ol,7Z-Octadecen-11-one,14E-Octadecenal	kp849_266.2606	{'Fatty Acyls [FA]'}	{'Oxygenated hydrocarbons [FA12]', 'Fatty aldehydes [FA06]', 'Fatty alcohols [FA05]'}
268.2996	120.07	0.03332350233611539	6.161868216527334		5.899401513299146				
343.1149	24.51	0.019580808170809705	7.515314020283367		1.753724562603633				
343.1149	27.15	0.003950845709179027	15.599467767763715		2.2181526623675083				
345.1305	24.24	0.014893246722165644	8.419212147233376		1.688042310892964				
347.2911	26.76	0.007649120523358671	11.143279023494397		3.8465566858447				
274.0836	26.5	0.027700457475210622	-6.622511676630235		-0.7385986829260425				
141.1103	0.92	0.0347740288382834	-6.0188626698645455		-3.242753888470368				
356.3519	140.77	0.0024252752108707585	-19.551590278495297	C22H45NO2	-3.626679835952938	Eicosanoyl-EA	kp1140_355.3444	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
283.0939	24.24	0.03272129496710296	6.238798456821683		1.6286709726491253				
357.1306	24.11	0.016402848348948375	8.065733760502894		1.7738764134906972				
357.1306	27.15	0.005737334133615286	12.72712660151445		2.2669057859061468				
357.3553	140.77	0.0024371918017980767	-18.715551809519077	C22H45NO2	-3.6551185237353643	Eicosanoyl-EA	kp1140_355.3444	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
284.2945	77.64	0.02214203213308827	7.183265312352833	C18H37NO	1.988477625690475	Stearamide,Bacillamidin G	kp1181_283.2872	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
359.1462	24.77	0.0053031806716415395	13.13306095814777		1.8724904573893788				
285.1096	24.11	0.014893246722165644	8.417777299866103		2.042417926899546				
285.2979	77.24	0.022893919356038763	7.0469812297017995	C18H37NO	1.9196915112746886	Stearamide,Bacillamidin G	kp1181_283.2872	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
287.0888	24.51	0.04612408747261274	5.403443720701545		1.7362124292433379				
361.3653	119.94	0.004258234345657213	14.414808539809531		4.605115031925234				
288.2893	34.42	0.007649120523358671	11.386660821360424	C17H37NO2	2.100636359354297	C17 Sphinganine,Isoheptadecasphinganine	kp1104_287.282	{'Sphingolipids [SP]'}	{'Sphingoid bases [SP01]'}
362.3685	119.55	0.004661338696040058	13.904780986084013		4.858552545491257				
147.0764	23.85	0.04679496013512327	5.3517929491718474		6.106653049065251				
410.2111	161.99	0.00980825787329625	9.885942602597302		3.272689156968827				
368.4246	189.93	0.008055357332676075	10.704501820016777		4.082578065898144				
413.1779	26.1	0.049814220609205366	-5.121387285707013	C20H28O9	-0.6637758544722097	Austrobuxusin K	kp1445_412.1719	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
214.2527	36.39	0.0019926948187703047	23.880342031640684		3.0202073707865864				
417.1525	25.16	0.010774184914587653	9.580405065702486		1.8273888974010113				
417.3359	151.99	0.017654065083587453	-7.784304709701489		-2.3112388473845478				
419.1696	24.77	0.03451585257071083	6.069931655726274	C23H22O7	1.6408640148438955	Tephrosin,Dehydrodalpanol,Pre-5-methoxydurmillone,Pongapinone A,Preferrugone,Sumatrol,6-Hydroxyrotenone,Velloquercetin 3,5,3'-trimethyl ether,Velloquercetin 3,3',4'-trimethyl ether,Amorphigenin,Toxicarolisoflavone,Toxicarol	kp1422_410.1349	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
420.2318	177.04	0.004785360791765631	-13.725741341329787		-4.292108651801435				
420.2318	186.65	0.004204914179594316	14.875161920778941		2.8970199200431033				
425.135	30.61	0.00862196249844472	10.333325331621268	C22H26O6	1.909823436755289	3,5-Di-O-methyl-8-prenylafzelechin-4beta-ol,4,5-Di-O-methyl-8-prenylafzelechin-4beta-ol	kp1386_386.172	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
152.0567	22.27	0.04607600773182188	5.420140267670562		3.0135750537128807				
426.1389	30.44	0.00513590851917488	13.318501495549926	C22H26O6	1.9375010020704906	3,5-Di-O-methyl-8-prenylafzelechin-4beta-ol,4,5-Di-O-methyl-8-prenylafzelechin-4beta-ol	kp1386_386.172	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
375.3214	88.71	0.016402848348948375	8.044259443996422		3.6936458416775437				
431.3836	294.9	0.002068767068390504	21.02842703776067		3.4658899531026783				
432.3871	294.9	0.004258234345657213	14.695874789176063		3.4284742214193926				
