m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
170.0811	23.98	0.0024056099575779978	19.643244933330845		5.254153461401891				
268.2116	24.51	0.03483215772238581	6.021281189715439		0.9267438193551456				
268.2712	241.32	0.034455037374293514	-6.065990190298027		-0.6778260964578884				
222.0986	93.83	0.0024056099575779978	20.635263809391514	C16H22O2	1.3425460867447612	11Z-Hexadecen-7,9-diynoic acid,4-[5]-ladderane-butanoic acid,4Z,7Z,9E,11E,13Z-hexadecapentaenoic acid	kp240_246.1621	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
120.0809	24.51	0.044048408558676526	5.446287426531735		1.3141265958295314				
274.0836	26.37	0.020826167769390145	-7.376435503960636		-0.748724479617227				
174.938	22.67	0.0071975888204272795	12.020166755285008		2.379600127575131				
175.0014	23.06	0.043684562209294814	5.483021087337585		2.432110732861968				
175.119	24.51	0.04848115640930942	5.1881991548351225		1.8797217484906739				
124.0587	23.33	0.003889875273481273	15.97632141504368		5.700551493703497				
227.1753	24.51	0.006702052372724846	12.550482061449136		2.718996358455776				
228.2685	58.39	0.006697824758231515	12.636002348491777		4.253131082220747				
283.0939	24.38	0.03386297801779473	6.124589250761733		1.5941047949948413				
182.0811	23.06	0.03782769151257531	5.811355548197071		1.9881830459662417				
233.0783	22.8	0.035331295358896335	5.975827704849217		1.9435080726730902				
284.2945	77.64	0.020826167769390145	7.35708190510197	C13H23NO6	1.9877768753051939	O-adipoylcarnitine	kp469_289.1534	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]'}
285.1096	24.24	0.016098829461797335	8.326093855050496		2.0523295770933956				
285.2979	77.51	0.025076389061462784	6.864474219890435		1.8887282636024914				
287.0888	24.24	0.04758810136827535	5.271186126401532		1.6961934688916784				
288.2893	34.42	0.00800097303611811	11.373885255977793		2.1205118254045736				
188.1756	22.8	0.03640663781402155	-5.885091392715885	C20H30	-2.211370369381104	Erogorgiaene,Axerophthene	kp717_270.2344	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
189.0522	22.8	0.0322235777394286	6.262548757151301		1.7338459723528779				
240.1804	24.51	0.03451084399360747	6.049848197477248		0.8491422037152105				
240.2683	78.69	0.0027966303165120566	18.55719172429167		6.168965378169261				
241.1838	24.51	0.022811813751293066	7.076042557600518		0.9064340246619018				
242.9253	22.67	0.016599769657360014	8.097230184814517		1.656803935938317				
299.35	64.46	0.016599769657360014	8.068829748400743		2.1809077680525633				
243.1826	21.09	0.005945937389738249	13.301460366748449		3.324102567445138				
243.6844	20.96	0.01433303893084373	8.977199758276138		3.811072652294815				
301.0945	26.63	0.007070807797264093	-12.18440134531563		-0.9166861519405778				
301.1044	24.51	0.00959098451348155	10.295117614210325		1.6135012817867				
147.0764	23.85	0.04518356849595455	5.389247412765014		6.102519415080188				
310.9124	22.93	0.04775746838677317	5.246092006615235		1.685947889873237				
311.0887	24.11	0.008509412664445597	10.967804720756366		1.7445079110016053				
313.1044	24.24	0.020903261301647432	7.31832582231817		1.8488716697473748				
199.1917	3.02	0.027585284911512405	-6.619185097837035		-0.9281844221754447				
152.0567	22.41	0.044048408558676526	5.438096618366803		2.999951655813696				
254.2476	36.52	0.030474845588543607	-6.40302547201108		-1.833725032390074				
257.0571	26.37	0.016717777327628785	-8.005859966208277		-0.7487581594217971				
258.0605	26.37	0.016599769657360014	-8.073803912102496		-0.8337824121962001				
325.1618	25.29	0.043016038848895	-5.53987506497688		-0.5549242670732966				
327.1201	24.24	0.00800097303611811	11.5862143103844		1.704012947674432				
329.1357	24.11	0.00838491372045521	11.064446681030264		2.2047614242473053				
