m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
132.0446	28.24	0.024219505623746158	6.058238557290627	C8H5NO	2.9462521185458606	indol-2-one	kp3_131.0375
132.0527	159.14	0.01724646608295197	-7.150114723629786		-1.1155054194261638		
218.0653	269.18	0.007217442615625462	10.189395594840256		1.6284277688711057		
132.1152	265.76	0.003996196414394161	13.067399658362008		1.5672075535577115		
73.0848	209.69	0.010222380965410293	-8.896971619395986		-1.4169642161731382		
132.9874	110.9	0.04005816429686476	4.689386928639259		1.1023377678445279		
132.9874	112.74	0.02564329783532154	5.872822274185209		1.5554230426226425		
219.0576	269.31	0.006441251939845445	10.720186868608216	C13H11ClO,C11H10N2OS	1.5998417346433733	2-Benzyl-4-chlorophenol,(E,E)-1-Chloro-3,11-tridecadiene-5,7,9-triyn-2-ol,3-(Isothiocyanatomethyl)-1-methoxy-1H-indole	kp659_218.0508
133.1222	266.16	0.00398879510068829	13.400136742811986		1.7536219551855439		
133.1247	265.76	0.002084672346983403	18.908126992611336		1.6109602996456793		
134.0353	190.85	0.006644956473918878	-10.554788118315667	C5H8O2S	-1.8121925662581795	3-Methyl sulfolene	kp21_132.0248
134.0813	41.57	0.0006864974444910073	35.72900064073797	C5H11NO3	2.7430946740344098	L-2-Amino-5-hydroxypentanoic acid,N-Lactoyl ethanolamine,3-Hydroxynorvaline,1,4-Dideoxy-1,4-imino-D-ribitol,Amyl nitrate	kp72_133.0739
134.0813	48.95	0.0008663951851479942	30.206523528002855	C5H11NO3	2.1834907791206817	L-2-Amino-5-hydroxypentanoic acid,N-Lactoyl ethanolamine,3-Hydroxynorvaline,1,4-Dideoxy-1,4-imino-D-ribitol,Amyl nitrate	kp73_133.0739
220.0371	198.07	0.044174592999766116	-4.489622695444478		-2.670024821784768		
177.8883	200.73	0.026915032092710317	-5.724916479604335		-1.081974220510368		
135.0277	190.72	0.0062608487218950345	-11.011970853103213		-1.867435200475132		
178.0242	202.96	0.010028737719905997	-9.098870314163378		-1.5241121020098447		
178.0711	191.12	0.03094138466316659	5.335556492900557		1.7858816461898535		
221.9049	200.86	0.010028737719905997	9.051474300772334		0.6141884485342786		
77.0391	159.01	0.002190787029187548	-17.558503138858697		-1.370629576546012		
222.0956	174.67	0.006346903332736051	10.904868514421421	C11H12N2O3	4.106221437881649	p-Hydroxyl-ethotoin,5-Hydroxy-L-tryptophan,4,4'-Dihydroxyantipyrine,N-hydroxy-L-tryptophan	kp109_220.0849
222.0956	191.25	0.003996196414394161	13.08955042521809	C11H12N2O3	2.3591114001936724	p-Hydroxyl-ethotoin,5-Hydroxy-L-tryptophan,4,4'-Dihydroxyantipyrine,N-hydroxy-L-tryptophan	kp111_220.0849
137.0598	204.41	0.04005816429686476	-4.71168436436336	C8H8O2	-0.8716102732947562	2'-Hydroxyacetophenone,3-(5-Methyl-2-furyl)prop-2-enal,4-(2-Furanyl)-3-buten-2-one,3-(3-Furanyl)-2-methyl-2-propenal,4-Methylbenzoic acid,alpha-Methyl-2-furanacrolein,Phenylacetic acid,2-Methylbenzoic acid,Methyl benzoate,1,4-Benzodioxane,2-Hydroxyacetophenone,4-Methoxybenzaldehyde,3-Methoxybenzaldehyde,Phenyl acetate,M-toluic Acid,4-Hydroxyphenylacetaldehyde,2-Hydroxy-4-methylbenzaldehyde,Benzyl formate,2-Methoxybenzaldehyde,Oxonol	kp4532_136.0525
137.071	194.27	0.00034662056472034	-58.021012271243606	C5H8FNO2	-7.632180420260237	Fluciclovine	kp64_133.0535
137.0792	204.14	0.03371792751274275	-5.114353453775043	C6H6O	-0.9132695693681008	Oxepin,Phenol,Benzene oxide	kp143_94.0423
223.1078	204.14	0.0345661695394424	-5.0266955447119575	C9H11NO3	-1.0117807872966793	Beta-Tyrosine,4,6,7-Trihydroxy-1,2,3,4-tetrahydroisoquinoline,4-Hydroxy-4-(3-pyridyl)-butanoic acid,L-Tyrosine,o-Tyrosine,L-Threo-3-Phenylserine,Meta-Tyrosine,D-Tyrosine,2-Amino-3-hydroxy-3-phenylpropanoic acid	kp76_181.0739
223.1116	302.03	0.02937683198425312	-5.474388333728676		-0.983965453561602		
138.0526	222.17	0.019154312798014106	-6.834639037697756		-6.381114770311392		
84.9118	202.96	0.0473831283290628	-4.310106153674398		-0.4621064190489115		
86.9092	203.09	0.04859823329127503	-4.257887276998806		-0.5567803483292089		
87.0269	190.85	0.004454831701593282	-12.564817078308696		-1.9092025352700617		
182.0926	268.78	0.010222380965410293	-8.762719749982221	C9H10N2O2,C7H15O3P	-2.0000489785336093	Phenacemide,6-Amino-2-methyl-2H-1,3-benzoxazin-4(3H)-one,Endostatin,BOX A,BOX B,4-Oxo-4-(3-pyridyl)-butanamide,Cyclohexyl Methylphosphonate	kp158_178.075
142.0613	28.24	0.028942493616722555	5.509697461528107		0.5990664804882968		
226.9879	212.71	0.019267720267847406	6.760733413716561		0.8729887609563569		
143.073	155.99	0.003996196414394161	-13.084662710278845		-2.902319395491002		
184.097	30.07	0.002190787029187548	17.75572354913442		1.7871159635045153		
145.0841	159.01	0.0037376587476612537	-13.686044760798683		-1.1795999657449485		
95.0497	204.41	0.02888073597486344	-5.525748831358166	C6H6O	-0.9212587326269563	Oxepin,Phenol,Benzene oxide	kp143_94.0423
229.1548	192.56	0.014713398303137091	-7.662988571091199		-4.850814071654948		
229.1548	205.06	0.03263449498261849	-5.1825114031140105	C11H20N2O3	-3.5219435405941795	Pro-Ile,N,N,N-Trimethyl-L-alanyl-L-proline betaine,Leucylproline,Isoleucylproline,Pro-leu	kp316_228.1476
96.0813	209.43	0.017542039759080096	-7.0813557993700105	C6H9N	-1.0064080226379133	2,5-Dimethyl-1H-pyrrole	kp322_95.074
146.0925	254.67	0.022407441671537503	-6.342631540217617	C7H6N2O	-1.3001749985845912	Benzoyl hydrazone,1H-Indazol-3-ol	kp97_134.0482
147.0634	155.99	0.016485241509100013	-7.326431039586101	C9H7NO	-2.4290759982450396	1-Hydroxyisoquinoline,4,1-Benzoxazepine,Indole-3-carboxaldehyde,4-Hydroxyquinoline	kp320_145.0528
148.0393	27.97	0.018267575920728647	6.99338833950368		4.968991876766253		
148.0393	204.41	0.0313186066404623	-5.3116838007163665		-0.8474443123519322		
148.9403	200.6	0.020047780176259335	-6.64749979928		-0.7088795804254744		
233.0352	269.31	0.010568691355871684	8.579247315515834	C14H10O	1.5325501996867885	4-Hydroxyphenanthrene,anthracen-9-ol,1-Hydroxyphenanthrene,Anthrone,9-Hydroxyphenanthrene,2-Hydroxyphenanthrene,3-Hydroxyphenanthrene	kp377_194.0725
234.8091	198.99	0.010222380965410293	8.924145879978465		1.160663746496592		
234.8091	203.09	0.04686549491771816	4.354992889764903		1.0178073990618834		
150.0775	198.21	0.0006864974444910073	39.53996003515846	C6H7N5	3.216530325587435	9-Methyladenine,3-Methyladenine,6-Methyladenine,7-Methyladenine,1-Methyladenine	kp461_149.0702
235.0748	191.12	0.02888073597486344	5.5294156594583175	C8H14N2O4S	2.6175198551443657	Hydroxyprolyl-Cysteine,Cysteinylhydroxyproline,N-Acetyl-S-(2-carbamoylethyl)-L-cysteine	kp464_234.0673
150.9768	199.52	0.02564329783532154	5.871969964073759		0.9301490345323664		
150.9768	202.3	0.015853104637599005	7.4433632162744505		1.3099377390903015		
236.0225	209.3	0.0017460041896035586	-20.738705800473298		-1.125612075159097		
151.0581	190.72	0.006191071828320096	-11.082592742499822		-1.9188915610728507		
104.0534	190.85	0.006191071828320096	-11.078997552336041	C4H9NS	-1.8354797850974691	(±)-2-Methylthiazolidine,tetrahydrothiazine,Thiomorpholine	kp497_103.046
104.058	159.4	0.007068320072773338	-10.27703514255663		-1.1144555591457497		
191.085	190.72	0.011578436632720221	-8.340206169880465		-2.0751954323550947		
152.0623	190.98	0.010028737719905997	-9.073766043070442		-1.8852518345936176		
191.9987	191.77	0.027035957269298905	-5.687596981146567		-0.9790498485071168		
105.0565	190.72	0.046542116542647866	-4.379841832713893	C4H9NS	-2.513186166355027	(±)-2-Methylthiazolidine,tetrahydrothiazine,Thiomorpholine	kp497_103.046
153.0575	190.85	0.006441251939845445	-10.764161840302483		-1.8732200043487701		
106.0491	190.85	0.014744568600928433	-7.6442206573282245		-1.8250824208804488		
238.0452	294.25	0.021658827928570063	6.436562257375211		1.0185072019929535		
193.9982	201.52	0.01040801046909688	-8.665665036560249	C3H10NO4P,C7H7O4	-2.9374176254076723	N-Methylethanolaminium phosphate,6-hydroxy-2-cyclohexen-one-carboxylate	kp572_155.035
155.0751	191.12	0.04005816429686476	-4.721212648329262	C6H6N4O	-0.6921806734847635	7-Methylhypoxanthine,9-Deazaguanine,1-Methylhypoxanthine	kp489_150.0545
240.1376	269.18	0.01741503995901838	7.11934614269943	C16H17NO	3.078857918696805	Nornefopam,2,4-Undecadiene-8,10-diynoic acid 2,3-dehydropiperidide	kp589_239.1304
195.08	269.18	0.002190787029187548	17.722120898617995	C14H10O	1.466769088347963	4-Hydroxyphenanthrene,anthracen-9-ol,1-Hydroxyphenanthrene,Anthrone,9-Hydroxyphenanthrene,2-Hydroxyphenanthrene,3-Hydroxyphenanthrene	kp377_194.0725
241.0859	228.9	0.010222380965410293	8.773977441600877	C15H12O3	3.378052647353062	2-Hydroxyflavanone,Chrysophanol-9-anthrone,2,3-Dihydroflavon-3-ol,4'-Hydroxyflavanone,Lettucenin A,2',5'-Dihydroxychalcone,Idronoxil,3'-Hydroxyflavanone,2,4-Dihydroxychalcone,3',4'-Dihydroxychalcone	kp4722_240.0783
157.0761	155.86	0.008964106791590635	-9.45849750110349		-3.3263536475420388		
195.996	201.52	0.018624454473938876	-6.934024626039106		-5.273473718556712		
196.0638	209.17	0.02976539383401564	-5.423575783309598		-2.7460344980405402		
196.0833	269.18	0.002084672346983403	18.93368221744167	C14H10O	1.5115233193400073	4-Hydroxyphenanthrene,anthracen-9-ol,1-Hydroxyphenanthrene,Anthrone,9-Hydroxyphenanthrene,2-Hydroxyphenanthrene,3-Hydroxyphenanthrene	kp377_194.0725
242.0998	179.27	0.025981081287535304	-5.828442999873798	C9H17NO5	-0.9301483112332676	Pantothenic acid,3-[[(2S)-2,4-Dihydroxy-3,3-dimethylbutanoyl]amino]propanoic acid	kp85_219.1107
158.068	190.85	0.04979552214264425	-4.196058878033548		-0.6314920337334584		
196.8532	203.88	0.03376465466304256	5.107027513765872		0.44679701927383064		
243.1033	179.27	0.04005816429686476	-4.681891495464312	C9H17NO5	-0.886715125094014	Pantothenic acid,3-[[(2S)-2,4-Dihydroxy-3,3-dimethylbutanoyl]amino]propanoic acid	kp85_219.1107
112.8961	200.86	0.014174690904759075	-7.7834616485635815		-0.4687366830536881		
197.0757	269.18	0.0034697176693951957	14.239965198832767		1.4707044432348297		
159.0805	25.07	0.03475408027710057	5.008887074809415	C11H10O	1.0731206619685523	(2-Naphthyl)methanol,2-Methoxynaphthalene,1-Hydroxymethylnaphthalene	kp361_158.0726
198.0876	251.39	0.01861583865911662	6.946505835290723		5.470144979523276		
198.0975	191.51	0.02526406583344902	-5.942759908846117		-0.973641203682007		
160.0758	156.25	0.0017381775061378459	-20.985985765006802		-2.793511562289435		
114.8932	200.73	0.021356265752766307	-6.495513763504422		-0.7505056998273538		
115.0545	155.99	0.005172831833009018	-11.835410623032542		-3.2067608328676798		
160.1162	209.69	0.010568691355871684	-8.576922681208284	C5H11NO2	-0.984127270517078	2R-Hydroxymethyl-3S-hydroxypyrolidine,3-Amino-2,2-dimethylpropanoic acid,3-Amino-3-methylbutanoic acid,Norvaline,Vaporole,N-Methyl-a-aminoisobutyric acid,5-Aminopentanoic acid,Tert-Butyl carbamate,D-Valine,DL-Norvaline,Amyl Nitrite,L-Valine	kp690_117.0791
246.1238	155.99	0.00537379866822492	-11.640725066823386	C11H12N2O2	-3.295588601767001	4-Hydroxyantipyrine,S-nirvanol,Idazoxan,3-Hydroxymethylantipyrine,D-Tryptophan,Ethotoin,3h-Indole-3-propanoic acid,a-amino-,(±)-Tryptophan,Nirvanol,L-Tryptophan	kp651_204.0899
160.9015	198.73	0.0345661695394424	5.048434847434492	CK2O3	1.0333610145491718	Potassium carbonate (K2CO3)	kp54_137.9124
160.9015	203.49	0.035535435982154556	4.967511481289887	CK2O3	1.5566646264511768	Potassium carbonate (K2CO3)	kp4551_137.9123
161.071	27.97	0.017004881440214406	7.202000132776222	C10H7NO	1.8352662362479535	1-nitrosonaphthalene	kp642_157.0532
117.068	222.17	0.04686549491771816	-4.344293864491182		-1.9070431253714872		
162.0551	35.89	0.0026739381878027125	16.096247960761925		4.335643252522065		
118.0615	253.1	0.004481805837630465	12.498799085799483	C3H7N3O2	4.11057784079037	1-Ethyl-1-nitrosourea,n-ethyl-n'-nitrosourea,Guanidoacetic acid,(Diaminomethylideneamino) acetate	kp761_117.0541
118.0751	222.17	0.027035957269298905	-5.691540827599412		-1.9222121854231204		
250.0935	34.97	0.0014525852842985094	22.46478125578471		1.9911233784180382		
119.0494	204.27	0.034681650399451265	-5.016891028550244	C8H6O	-0.9134619324169755	xi-2,3-Octadiene-5,7-diyn-1-ol,3,5,7-Octatriyn-1-ol,Benzofuran,2,4,6-Octatriyn-1-ol	kp705_118.0419
119.0688	158.49	0.019154312798014106	-6.783829364285506		-0.8241930051094393		
119.0836	209.69	0.014059248156506004	-7.815445950825204		-1.4473959043772844		
200.8631	198.21	0.024368493452641117	6.031985966811011		1.1434029078822938		
200.8631	205.62	0.0345661695394424	5.035302839270723		1.187687716942225		
251.0962	34.97	0.01460004784214639	7.708084579579728		4.067002784279994		
120.0449	257.72	0.0019984604760165223	-19.458274692691816	C7H5NO	-5.195558554316861	1,2-Diacylglycerol-LD-PI-pool,Benzoxazole,1,2-Benzisoxazole,Furo[3,2-b]pyridine	kp810_119.0374
120.0528	204.27	0.024205902272790483	-6.077205648112669	C8H6O	-0.9726036851525457	xi-2,3-Octadiene-5,7-diyn-1-ol,3,5,7-Octatriyn-1-ol,Benzofuran,2,4,6-Octatriyn-1-ol	kp705_118.0419
120.0907	209.69	0.020047780176259335	-6.667299424759266		-1.4330419216102968		
120.0932	209.43	0.02952108881503414	-5.448293564975283	C5H11NO2	-1.3055738224288547	2R-Hydroxymethyl-3S-hydroxypyrolidine,3-Amino-2,2-dimethylpropanoic acid,3-Amino-3-methylbutanoic acid,Norvaline,Vaporole,N-Methyl-a-aminoisobutyric acid,5-Aminopentanoic acid,Tert-Butyl carbamate,D-Valine,DL-Norvaline,Amyl Nitrite,L-Valine	kp690_117.0791
