m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
159.9914	206.68	0.03364016167462403	6.032229087382137		0.29363810903123166		
160.0799	293.59	0.03364016167462403	-6.039821225942793		-1.39119321929984		
161.0449	242.72	0.005307949618701145	18.967423280718943	C6H10O5	1.6005567365226128	1-Rhamnono-1,4-lactone,1,5,6-Trihydroxyhexane-2,3-dione,D-1-Deoxy-erythro-hexo-2,3-diulose,3-Hydroxy-2-methylglutaric acid,(2S)-2-[(2S,3S,4R)-3,4-Dihydroxyoxolan-2-yl]-2-hydroxyacetaldehyde,Diethyl dicarbonate,Glycerol pyruvate,2-(2-Hydroxy-1-oxopropoxy)propionic acid,3-Hydroxymethylglutaric acid,Conduritol epoxide,D-1,5-Anhydrofructose,2,5-Anhydro-D-mannose,2(R)-Hydroxyadipic acid,2-Hydroxy-2-ethylsuccinic acid,Lichenin,Levoglucosan,3-Deoxyglucosone,2-Hydroxyadipic acid,3-Hydroxyadipic acid	kp68_162.0521
161.0449	245.47	0.022643352065592686	7.5608861750645895	C6H10O5	1.8593471187791444	1-Rhamnono-1,4-lactone,1,5,6-Trihydroxyhexane-2,3-dione,D-1-Deoxy-erythro-hexo-2,3-diulose,3-Hydroxy-2-methylglutaric acid,(2S)-2-[(2S,3S,4R)-3,4-Dihydroxyoxolan-2-yl]-2-hydroxyacetaldehyde,Diethyl dicarbonate,Glycerol pyruvate,2-(2-Hydroxy-1-oxopropoxy)propionic acid,3-Hydroxymethylglutaric acid,Conduritol epoxide,D-1,5-Anhydrofructose,2,5-Anhydro-D-mannose,2(R)-Hydroxyadipic acid,2-Hydroxy-2-ethylsuccinic acid,Lichenin,Levoglucosan,3-Deoxyglucosone,2-Hydroxyadipic acid,3-Hydroxyadipic acid	kp69_162.0522
84.0444	194.57	0.03825179005405258	5.7117892991949715		0.7814092913172281		
129.0377	324.84	0.027336629379256638	6.696238308711357	C6H10OS	0.6736008553933992	S-2-Propenyl propanethioate,2-[(Methylthio)methyl]-2-butenal,2-Ethyldihydro-3(2H)-thiophenone	kp236_130.045
129.1023	244.69	0.03264235177419215	-6.252379612108066		-2.3462210583685845		
129.1023	260.47	7.649412933985068e-06	-166.1579543370177		-3.424504417492816		
199.072	214.56	0.026157345116489757	-6.899022310380344	C6H9NO4	-1.2544843443350793	L-2-Amino-4-methylenepentanedioic acid,(2R,4S)-Pyrrolidine-2,4-dicarboxylic acid,L-trans-alpha-Amino-2-carboxycyclopropaneacetic acid	kp4892_159.0526
172.0354	270.35	0.03768849873877942	-5.776894193502796	C6H6N2O4	-1.0779594347668038	1,5-Dinitrocyclohexa-1,4-diene,1,6-Dinitrocyclohexa-1,4-diene	kp477_170.0322
