m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
190.0364	1.05	0.0037611651354636805	22.34683109858914		3.2155053797715				
164.0709	24.52	0.03770573283483	-9.078631992336451		-1.705199281777297				
203.0822	24.39	0.013620015517101462	-13.120493185447232		-1.9742120639938214				
236.999	157.01	0.035947736211928205	-9.361084176385093		-1.3204501491253637				
209.082	31.13	0.004488965875044845	-19.714520280908527		-1.9802199558265166				
144.0446	25.57	0.009443729251700833	-15.26554035187268		-3.9757111740857027				
249.0228	28.87	0.004488965875044845	19.654654486007328		7.486975661300541				
187.0381	156.36	0.019339016145626456	11.546589846902396		2.867849918194123				
187.0381	158.98	0.002228442496071551	30.277000419264354		3.0598282994666857				
187.0381	161.78	0.004000102514021205	21.255894982227982		3.8316523327883036				
187.0381	198.79	0.03494735783122013	9.474835202354532		3.5246018124928415				
187.0381	203.28	0.013620015517101462	13.191303515856504		1.783534105613704				
187.0381	483.84	0.021365282052856822	11.030256365595367		1.2027374488727123				
187.0381	717.62	0.004488965875044845	20.224800438290345		3.1996054248048473				
217.931	24.26	0.026921131052716336	10.235509349070606		2.090747264616674				
219.0144	23.2	0.01158189982693714	14.158853613587397		2.916668457219421				
284.9976	26.51	0.03770573283483	-9.083493184324764		-1.7319409640265206				
365.2182	35.2	0.0200036250157877	11.28635214021636		1.2704243630036487				
291.0701	29.4	0.018807671039980368	-11.784938353290205		-3.452628495464751				
369.3013	182.44	0.003207389747463276	-24.498934174303372	C22H42O4	-3.328739642500775	3-Acetoxy-eicosanoic acid,FAHFA(2:0/2-O-20:0),Phellogenic acid,FAHFA(12:0/3-O-10:0),hexanedioic acid,1,6-bis[(2R)-ethylhexyl] ester,FAHFA(10:0/3-O-12:0),FAHFA(8:0/3-O-14:0),FAHFA(14:0/3-O-8:0)	kp485_370.3086	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Fatty esters [FA07]'}
268.0032	1.71	0.04678611943593988	-8.471619688058855		-2.199606713137392				
294.0299	24.26	0.0200036250157877	-11.277813142116392		-1.851924899545935				
299.2594	174.8	0.004488965875044845	-19.730306757374528	C18H36O3	-1.4195525283701755	DL-9-hydroxy stearic acid,15-hydroxy stearic acid,17-hydroxy stearic acid,DL-5-hydroxy stearic acid,9S-hydroxy-octadecanoic acid,DL-2-hydroxy stearic acid,2-hydroxystearate,12R-hydroxy-octadecanoic acid,DL-6-hydroxy stearic acid,13R-hydroxy-octadecanoic acid,11-methoxy-heptadecanoic acid,DL-4-hydroxy stearic acid,18-hydroxy stearic acid,DL-3-hydroxy stearic acid,DL-13-hydroxy stearic acid,(R)-10-hydroxystearic acid,9-methoxy-heptadecanoic acid,16-hydroxy stearic acid,9R-hydroxy-octadecanoic acid,DL-12-hydroxy stearic acid,14-hydroxy stearic acid,3R-hydroxy-octadecanoic acid,DL-8-hydroxy stearic acid,DL-7-hydroxy stearic acid,2R-hydroxy-stearic acid,(S)-3-hydroxystearic acid,Rosilic acid,3-hydroxy-16-methyl-heptadecanoic acid,DL-11-hydroxy stearic acid	kp562_300.2667	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Octadecanoids [FA02]'}
337.2388	77.22	0.009508721908719578	-15.116805921895041	C20H34O4	-3.413295426847821	8R,9S-cis-epoxy-10S-hydroxy-eicosa-11Z,14Z-dienoic acid,11-deoxy-PGF2a,11-deoxy-PGF2beta,Pileadimenthenol A,11-deoxy-PGE1,10,11-dihydro-leukotriene B4,Sclerophytin A,6-(13-hydroxytetradecyl)benzene-1,2,4-triol,Pileadimenthenol B,(+/-)8,9-DiHETrE,(+/-)14,15-DiHETrE,12-keto-10,11,14,15-tetrahydro-LTB4,8,9-dihydroxy-5,11,14-eicosatrienoic acid,(+/-)11,12-DiHETrE,5,6-dihydroxy-8,11,14-eicosatrienoic acid,6,7-dihydro-12-epi-LTB4,(+/-)5,6-DiHETrE	kp565_338.2459	{'Polyketides [PK]', 'Prenol Lipids [PR]', 'Fatty Acyls [FA]'}	{'Eicosanoids [FA03]', 'Phenolic lipids [PK15]', 'Isoprenoids [PR01]'}
341.27	127.14	0.007465203953907871	-16.778929246774155		-7.139713368787541				
