m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
194.0122	319.46	0.030237101860581466	17.88701352622356	C5H11NO6S	1.288429484917959	Taurine lactate	7774
196.0585	225.32	0.04512566856148816	14.200309971414832	C6H12O7	0.5047369595184428	L-Gluconic acid,2-Carboxyarabinitol,Gluconic acid,D-Mannonic acid,Gulonic acid,Galactonic acid	9558
197.0619	225.59	0.0027763141257620377	38.800017787971974	C10H12ClNO	0.5931773529820994	Beclamide,Clephedrone	10257
199.0331	225.98	0.0019271684550596644	47.05931511338131	C11H10N2OS,C11H8N2S	4.262962211336973	3-(Isothiocyanatomethyl)-1-methoxy-1H-indole,Naphtho[1,2-d]thiazol-2-amine,2-Methyl-4-(pyridin-3-ylethynyl)thiazole,Camalexin,thienobenzodiazepine	11531
204.0854	162.28	0.02534234289290641	19.58291315619893	C12H17NOS	0.7890781676083911	TILETAMINE	14097
246.0269	324.71	0.045114667657500156	14.586388124995642		0.5569839971407156	246.0269	
282.0467	113.47	0.0019271684550596644	52.50963704569824	C14H17Cl2NO2	2.994506737580714	Fenhexamid,3,4-Dehydrochlorambucil	29392
283.119	34.46	0.045114667657500156	-14.710771355815675	C14H20O6,C14H22O7,C15H18N4O3,C15H16N4O2	-1.2327083051914407	2-Phenylethyl beta-D-glucopyranoside,Garcinia lactone dibutyl ester,Phenylalanylhistidine,Histidylphenylalanine,Nicaraven	29909
321.0317	277.05	0.00333284013627808	34.48524336300304		5.354537678907924	321.0317_M-H-	
361.0689	225.06	0.0308579439975228	17.11545483650825	C15H18O8	1.510833259211907	hydroxymedioresinol,Melilotoside,cis-o-Coumaric acid 2-glucoside,1-O-p-Coumaroyl-beta-D-glucose,Bilobalide A,2-O-p-Coumaroyl-D-glucose,trans-p-Coumaroyl beta-D-glucopyranoside,trans-p-Coumaric acid 4-glucoside,Bilobalide,cis-Melilotoside,6-O-p-Coumaroyl-D-glucose	40871
