m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
160.0799	293.59	0.04862228395333303	-6.026453409208089		-1.6902161138974243		
161.0449	242.72	0.012309740697701937	17.426944662901008	C6H10O5	1.5445237920591417	2-(2-Hydroxy-1-oxopropoxy)propionic acid,Diethyl dicarbonate,(2S)-2-[(2S,3S,4R)-3,4-Dihydroxyoxolan-2-yl]-2-hydroxyacetaldehyde,D-1,5-Anhydrofructose,2-Hydroxy-2-ethylsuccinic acid,2(R)-Hydroxyadipic acid,1-Rhamnono-1,4-lactone,3-Hydroxymethylglutaric acid,3-Hydroxyadipic acid,Levoglucosan,1,5,6-Trihydroxyhexane-2,3-dione,2-Hydroxyadipic acid,D-1-Deoxy-erythro-hexo-2,3-diulose,Lichenin,3-Hydroxy-2-methylglutaric acid,Glycerol pyruvate,3-Deoxyglucosone,Conduritol epoxide,2,5-Anhydro-D-mannose	kp23_162.0521
161.0449	245.47	0.0352401051450527	7.167388345778121	C6H10O5	1.543540723031132	2-(2-Hydroxy-1-oxopropoxy)propionic acid,Diethyl dicarbonate,(2S)-2-[(2S,3S,4R)-3,4-Dihydroxyoxolan-2-yl]-2-hydroxyacetaldehyde,D-1,5-Anhydrofructose,2-Hydroxy-2-ethylsuccinic acid,2(R)-Hydroxyadipic acid,1-Rhamnono-1,4-lactone,3-Hydroxymethylglutaric acid,3-Hydroxyadipic acid,Levoglucosan,1,5,6-Trihydroxyhexane-2,3-dione,2-Hydroxyadipic acid,D-1-Deoxy-erythro-hexo-2,3-diulose,Lichenin,3-Hydroxy-2-methylglutaric acid,Glycerol pyruvate,3-Deoxyglucosone,Conduritol epoxide,2,5-Anhydro-D-mannose	kp24_162.0522
192.0508	256.93	0.026828746645906357	8.789368723914361		3.664295546305741		
162.0481	242.72	0.02729837494663541	8.685286738889001	C6H10O5	1.8383327761019004	2-(2-Hydroxy-1-oxopropoxy)propionic acid,Diethyl dicarbonate,(2S)-2-[(2S,3S,4R)-3,4-Dihydroxyoxolan-2-yl]-2-hydroxyacetaldehyde,D-1,5-Anhydrofructose,2-Hydroxy-2-ethylsuccinic acid,2(R)-Hydroxyadipic acid,1-Rhamnono-1,4-lactone,3-Hydroxymethylglutaric acid,3-Hydroxyadipic acid,Levoglucosan,1,5,6-Trihydroxyhexane-2,3-dione,2-Hydroxyadipic acid,D-1-Deoxy-erythro-hexo-2,3-diulose,Lichenin,3-Hydroxy-2-methylglutaric acid,Glycerol pyruvate,3-Deoxyglucosone,Conduritol epoxide,2,5-Anhydro-D-mannose	kp23_162.0521
162.0481	245.21	0.0352401051450527	7.146089198927035	C6H10O5	1.9207368815259507	2-(2-Hydroxy-1-oxopropoxy)propionic acid,Diethyl dicarbonate,(2S)-2-[(2S,3S,4R)-3,4-Dihydroxyoxolan-2-yl]-2-hydroxyacetaldehyde,D-1,5-Anhydrofructose,2-Hydroxy-2-ethylsuccinic acid,2(R)-Hydroxyadipic acid,1-Rhamnono-1,4-lactone,3-Hydroxymethylglutaric acid,3-Hydroxyadipic acid,Levoglucosan,1,5,6-Trihydroxyhexane-2,3-dione,2-Hydroxyadipic acid,D-1-Deoxy-erythro-hexo-2,3-diulose,Lichenin,3-Hydroxy-2-methylglutaric acid,Glycerol pyruvate,3-Deoxyglucosone,Conduritol epoxide,2,5-Anhydro-D-mannose	kp24_162.0522
78.9592	380.32	0.047450584865315906	6.156491549363806		1.5831222136636054		
194.0122	319.46	0.020740324111131123	13.175653200419852		1.479292887485542		
129.0377	324.84	0.048282884677997205	6.104126953578531		0.7126498125398939		
130.0612	258.24	0.03323313861559348	-7.481283129217588		-0.41491906347338414		
