m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
218.0653	269.18	1.5938705459414308e-06	-37.05825821513983		-1.8505955534022647	218.0653_M+H+	
218.0813	27.71	0.004993569343769827	5.599693447621884	C12H11NO3	2.5816866020524287	4-Ethoxymethylene-2-phenyl-2-oxazolin-5-one,2-(Quinolin-8-yloxy)propanoic acid	kp8_217.0744
72.0926	209.43	0.000357104605960952	9.816764584120907		3.856860914525921	None	
132.1152	265.76	5.798752709752007e-05	-14.361337889032093		-2.3280763052874747	132.1152_M+H+	
132.1214	265.76	2.802112689545212e-05	-17.17799296419569		-2.25492447362042	132.1214_M+H+	
73.0784	209.43	0.006954625625269254	5.204011365783795		1.096472689452927	None	
73.0848	209.69	0.0070025616546409855	5.194136210838883		0.6930521128302942	None	
176.0295	216.13	0.009151971173546054	-4.883808132550495		-1.369823873611704	None	
218.9434	200.73	0.0007747707067221566	-8.41817731840451		-0.38589778381252415	218.9434_Na/H	
133.0762	257.72	0.049214207458308915	-3.1687532899634143		-1.2934884735259153	133.0762_ACN	
218.9877	254.67	0.002908390717392154	6.3698267101553405		3.354615389007602	None	
218.9877	259.03	0.0015728203053718085	7.3025290224450625		3.3944337751287534	None	
219.0267	198.21	0.004993569343769827	5.598696573746756		0.6459838397692295	219.0267_M+H+	
219.0267	204.67	0.002629225408506761	6.504213336556659		0.8653129642443353	219.0267_M+H+	
219.0267	210.74	0.004909817476152917	5.623295161258282		1.4012059872383524	219.0267_M+H+	
219.0576	269.31	2.802112689545212e-05	-17.36552272859453	C13H11ClO,C11H10N2OS	-1.905323379209804	2-Benzyl-4-chlorophenol,(E,E)-1-Chloro-3,11-tridecadiene-5,7,9-triyn-2-ol,3-(Isothiocyanatomethyl)-1-methoxy-1H-indole	kp420_218.0504
133.1222	266.16	0.004863707919468522	-5.647088506588227		-3.6777085873593265	None	
219.1129	27.71	0.04384330637788996	3.2946666360503043		3.1706404136930377	None	
