m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
108.9777	212.81	0.04052662199534171	4.837265220429415		1.8692383264461085		
109.0285	24.93	0.02879627878312489	5.477836199006795		3.025033221087888		
142.0653	156.03	0.0020404738524369965	14.657863265446156		1.6290896079570878		
170.0564	301.17	0.00019287433295185825	35.972493920949134	C7H8N2O3	4.860476602109742	Dephostatin,2,3-Diaminosalicylic acid,2-Pyrroloylglycine	kp394_168.0532
170.0564	309.57	4.4739502319682885e-05	78.45821321551524	C6H9N3O3	7.033772308656978	Metronidazole,6-Diazo-5-oxo-L-norleucine	kp9_171.0637
143.0454	298.15	0.029267322386752247	5.433778943988054		3.9778893919966976		
143.0454	314.96	0.004121198767139498	11.208411414306989		4.167408626824713		
143.0535	152.45	0.011580122927156409	7.705657014901525		1.0632871456891344		
171.0479	32.33	0.02789047570611263	5.566843017450914		0.5637255720577627		
171.5435	297.23	0.0011143855511963163	18.853179676130218		1.8379339779443349		
144.0738	34.95	0.041334720361732816	4.8005148360043375		1.4018179594500282		
115.0027	297.76	0.013589234216223697	-7.253562200331084		-1.660169955230959		
172.0355	267.29	0.003798268155185989	11.68536513169193	C6H6N2O4	1.0269803085767037	1,5-Dinitrocyclohexa-1,4-diene,1,6-Dinitrocyclohexa-1,4-diene	kp436_170.0324
172.0398	28.62	0.00236506298987902	13.900814921333005		7.674693813430679		
82.9531	34.82	0.001506446351295828	16.613678436453114		1.547392640995696		
172.5373	267.29	0.006034652648722507	9.794134165365975		1.0097151495648085		
115.0521	222.39	0.015379172723249335	6.913668102116267		4.6015992037061615		
115.0584	222.26	0.006778965785112191	9.394180588237637	C6H12S,C6H12S	2.336925836467806	2,5-Dimethyltetrahydrothiophene,Allylpropyl sulfide,1-Propenyl propyl sulfide,2-Methyl-1-methylthio-2-butene,2,5-Dimethyltetrahydrothiophene,Allylpropyl sulfide,1-Propenyl propyl sulfide,2-Methyl-1-methylthio-2-butene	kp58_116.0656
146.0272	132.43	0.02731539586205789	-5.619716013919023		-1.5668805476892302		
116.0061	297.63	0.011348516142681769	-7.774493394716001		-1.7296886826986402		
116.0478	209.92	0.025214289408028397	5.80153443629036		1.5959833976084639		
116.0593	222.39	0.013555083127033934	7.272913805003671		2.5881297737552877		
172.9907	25.73	8.946876495763152e-05	51.360828619546865	C6H6O4S,C6H6O4S	1.8204256570593884	O-Phenolsulfonic acid,Phenol sulphate,O-Phenolsulfonic acid,Phenol sulphate	kp70_173.9979
172.9907	27.57	0.014785399969434688	7.029882694463835	C6H6O4S,C6H6O4S	0.4101102606164275	O-Phenolsulfonic acid,Phenol sulphate,O-Phenolsulfonic acid,Phenol sulphate	kp71_173.9979
84.9502	34.69	0.009385936581749483	8.39156205650764		1.6175545160699265		
173.0333	267.43	0.011897919746542543	7.6296227726426835		1.0844813312905934		
147.0176	270.31	0.010415936558957036	-8.018807545114388		-2.67603007179563		
173.0376	267.43	0.024556828069978706	5.87084204321265		1.0791656038076916		
147.0667	197.78	0.009457063417098718	8.31004658382869		0.9253375541204818		
117.0069	297.49	0.009457063417098718	-8.318982990173074		-2.2027840757794515		
173.5351	267.43	0.018793703413406863	6.4465117209796645		1.486786156592892		
117.0677	210.31	0.04090703159348528	4.818426992965644		0.9535037265039428		
117.074	210.31	0.035665930071121	5.077114545344187	C6H14S	1.0099440000412159	1-Hexanethiol,Diisopropyl sulfide,Dipropyl sulfide	kp87_118.0812
173.994	25.59	0.021311029270011283	6.180119961827094	C6H6O4S,C6H6O4S	2.1047957312660053	O-Phenolsulfonic acid,Phenol sulphate,O-Phenolsulfonic acid,Phenol sulphate	kp71_173.9979
173.994	27.44	0.028694374878190564	5.487168804098719	C6H6O4S,C6H6O4S	0.41506788308227627	O-Phenolsulfonic acid,Phenol sulphate,O-Phenolsulfonic acid,Phenol sulphate	kp70_173.9979
118.0746	210.31	0.02760933842811256	5.590685529785623		1.0048898142562415		
118.0773	210.18	0.022249672466649408	6.088503923065851	C6H14S	1.5242059701898043	1-Hexanethiol,Diisopropyl sulfide,Dipropyl sulfide	kp87_118.0812
149.0599	34.69	0.01726117601935278	6.651396369472249		1.667851030870402		
174.9865	25.73	0.04801638541073993	4.484590730670078		3.771957559613252		
175.0353	318.24	0.0397114744602529	4.871829880765337		0.6566039001952362		
150.0413	135.98	0.00552422045607591	-10.116373109464657	C5H13NS2	-1.597584269647264	(S)-2-Amino-4-methylsulfanyl-butane-1-thiol	kp118_151.0485
176.0193	329.14	0.007943755238453231	8.869520990997943		2.0967359873451095		
176.0346	225.84	0.03638336666965908	5.034410393823331	C9H7NO3	1.7333406344547804	Benzoxazine-6-carboxylic acid,4-Acetyl-2(3H)-benzoxazolone	kp133_177.0423
152.995	191.97	0.03906988611190291	-4.897714748910949	C3H7O5P	-1.3239915231684272	2-Phosphonopropionic acid	kp139_154.0023
176.0922	210.18	0.032124885866495756	5.253730586014425	C7H15NO4	1.8235725079287377	N-Methyl-1-deoxynojirimycin	kp304_177.0996
153.0185	25.73	0.004062826109138748	11.281803816224873		4.734498411533725		
96.0274	32.85	0.013589234216223697	7.2480722614520365		4.345622845701435		
124.9904	34.3	0.010582688003163221	7.977304583844605		0.3635576823386373		
155.0089	172.5	0.009457063417098718	8.333251430464232		3.094240307381142		
126.952	31.93	1.6232255151275165e-05	113.15703229349525		2.9147590296038004		
126.9862	34.3	0.007802520338439867	8.950110580765326	C5H4O2S	0.37863220622416094	THIOPHENE-2-CARBOXYLIC ACID	kp1810_127.9937
155.8733	29.01	0.04313759411038931	4.70535401243205		0.877406090510636		
179.8819	25.45	0.035903484375049165	5.06413906225213		1.7937724005382307		
101.0597	36.0	0.009433812266500528	-8.359701472504828		-0.4042868476470858		
