m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
114.0894	279.61	0.03509034519940482	11.148952941281703		2.2806194451815127	114.0894			
315.1739	79.21	0.03554503972249334	-10.661399134288153		-3.221953045985831	315.1739			
261.1095	28.73	0.03554503972249334	10.635497876261795		1.053657581194745	261.1095_Na/H			
209.0725	21.88	0.01973193408028203	23.884625372762443		1.6849008198917588	209.0725_M+H+			
343.1322	41.27	0.04151176408392018	-9.808010530388362	C21H20O3	-0.7318959431223497	Hildgardtene	23188	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
344.1358	41.01	0.021205646737185488	-17.04716003164774		-0.7681588381720168	344.1358_M+H+			
372.3339	151.99	0.04336207738393839	9.421046942084073	C26H42O	3.615870018586328	19-norcholestenone	kp1103_370.3232	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
417.3359	151.99	0.04336207738393839	9.273791046116829	C27H42O2,C27H44O3	2.375898064851242	Chabrosterol,calicoferol E,Subergosterone A,7-oxo-cholestenone,(22Z)-1alpha-hydroxy-22,23-didehydrovitamin D3 / (22Z)-1alpha-hydroxy-22,23-didehydrocholecalciferol,13E,15E,18Z,20Z-pentacosatetraen-11-ynyl acetate,24-keto-25dehydrocholesterol,25-hydroxy-16,17-didehydrovitamin D3,(22Z)-1beta-hydroxy-22,23-didehydrovitamin D3 / (22Z)-1beta-hydroxy-22,23-didehydrocholecalciferol,(22E)-1beta-hydroxy-22,23-didehydrovitamin D3,1alpha-hydroxy-24,25-didehydrovitamin D3 / 1alpha-hydroxy-24,25-didehydrocholecalciferol,(22E)-1alpha-hydroxy-22,23-didehydrovitamin D3 / (22E)-1alpha-hydroxy-22,23-didehydrocholecalciferol,1alpha,25-dihydroxy-9,11-didehydro-3-deoxyvitamin D3 / 1alpha,25-dihydroxy-9,11-didehydro-3-deoxycholecalciferol,1-oxoprevitamin D3 / 1-oxoprecholecalciferol,23,24-didehydro-25-hydroxyvitamin D3 / 23,24-didehydro-25-hydroxycholecalciferol,EnP(5,8),(6R)-6,19-epidioxy-6,19-dihydrovitamin D3,5alpha,6alpha-24S,25-diepoxy-cholesterol,(25R)-5beta-spirostan-3beta-ol,1alpha,18-dihydroxyvitamin D3 / 1alpha,18-dihydroxycholecalciferol,(5E)-1alpha,25-dihydroxyvitamin D3 / (5E)-1alpha,25-dihydroxycholecalciferol,(22S)-22,25-dihydroxyvitamin D3 / (22S)-22,25-dihydroxycholecalciferol,7alpha,24S-dihydroxycholest-4-en-3-one,(23R)-23,25-dihydroxyvitamin D3 / (23R)-23,25-dihydroxycholecalciferol,3beta,4beta-dihydroxycholest-7(8)-en-23-one,1beta,25-dihydroxy-3-epivitamin D3 / 1beta,25-dihydroxy-3-epicholecalciferol,20S-Hydroxycholestane-3,16-dione,3beta-OH-Delta7-dafachronic acid,7alpha,(25R)26-Dihydroxycholest-4-en-3-one,1alpha,25-dihydroxy-14-epivitamin D3 / 1alpha,25-dihydroxy-14-epicholecalciferol,7alpha,25-dihydroxycholestenone,(24R)-24,25-dihydroxyvitamin D3 / (24R)-24,25-dihydroxycholecalciferol,18,25-dihydroxyvitamin D3 / 18,25-dihydroxycholecalciferol,Neotigogenin,2,22,25-trideoxyecdysone,1alpha,25-dihydroxy-2-methylene-19-nor-20-epivitamin D3,3beta,4beta-dihydroxycholesta-5-ene-23-one,1alpha,25-dihydroxyvitamin D3 / 1alpha,25-dihydroxycholecalciferol / calcitriol,1alpha,25-dihydroxy-20-epivitamin D3 / 1alpha,25-dihydroxy-20-epicholecalciferol,Verrucorosteroid F,7alpha,24-dihydroxycholest-4-en-3-one,Sarsasapogenenin,3beta,27-dihydroxy-5-cholesten-7-one,3beta,4beta-dihydroxycholest-8(9)-en-23-one,Dihydromarthasterone,(6S)-6,19-epidioxy-6,19-dihydrovitamin D3,7alpha,26-dihydroxycholest-4-en-3-one,7alpha,(25S)26-Dihydroxycholest-4-en-3-one,Pharaonoid B,1beta,25-dihydroxyvitamin D3 / 1beta,25-dihydroxycholecalciferol,Subergorgiaol A,1alpha,25-Dihydroxy-previtamin D3,(25R)-25,26-dihydroxyvitamin D3 / (25R)-25,26-dihydroxycholecalciferol,25-Hydroxy-7-oxocholesterol,1alpha,25-dihydroxy-14-epiprevitamin D3 / 1alpha,25-dihydroxy-14-epiprecholecalciferol,(22R)-22,25-dihydroxyvitamin D3 / (22R)-22,25-dihydroxycholecalciferol,(23S)-23,25-dihydroxyvitamin D3 / (23S)-23,25-dihydroxycholecalciferol,DHCEO,Cholestenoic acid,(24S)-1alpha,24-dihydroxyvitamin D3 / (24S)-1alpha,24-dihydroxycholecalciferol,1alpha,25-dihydroxy-3-epivitamin D3 / 1alpha,25-dihydroxy-3-epicholecalciferol,(25S)-cholestenoic acid,Tigogenin,7-OOH-5,8-dien-3beta-ol,Dormatinone,(24R)-1alpha,24-dihydroxyvitamin D3 / (24R)-1alpha,24-dihydroxycholecalciferol,(24S)-24,25-dihydroxyvitamin D3 / (24S)-24,25-dihydroxycholecalciferol,(25S)-25,26-dihydroxyvitamin D3 / (25S)-25,26-dihydroxycholecalciferol,paricalcitol,(25S)-dafachronic acid,3alpha-OH-Delta7-dafachronic acid,1alpha,25-dihydroxy-2-methylene-19-norvitamin D3	35830	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty esters [FA07]', 'Sterols [ST01]', 'Bile acids and derivatives [ST04]', 'Secosteroids [ST03]'}
469.3286	159.36	0.04336207738393839	9.508356696833705	C23H47O6P,C28H46O4	2.9698560231831728	1-arachidylglycerone 3-phosphate,PA(P-20:0/0:0),9-hydroxycerevisterol,(20S,24R)-Thornasterol B,1alpha,25-dihydroxy-24a,24b-dihomo-22-oxavitamin D3,Stylisterol B,KH 1049,1alpha,25-dihydroxy-24a,24b-dihomo-23-oxa-20-epivitamin D3 / 1alpha,25-dihydroxy-24a,24b-dihomo-23-oxa-20-epicholecalciferol,(23R)-1alpha,23,25-trihydroxy-23-methylvitamin D3 / (23R)-1alpha,23,25-trihydroxy-23-methylcholecalciferol,1alpha,25-dihydroxy-26,27-dimethyl-20,21-didehydro-23-oxavitamin D3 / 1alpha,25-dihydroxy-26,27-dimethyl-20,21-didehydro-23-oxacholecalciferol,1alpha,25-dihydroxy-11beta-methoxyvitamin D3 / 1alpha,25-dihydroxy-11beta-methoxycholecalciferol,1alpha,25-dihydroxy-24a,24b-dihomo-23-oxavitamin D3 / 1alpha,25-dihydroxy-24a,24b-dihomo-23-oxacholecalciferol,Fomentarol B,1alpha,25-dihydroxy-24a,24b-dihomo-22-oxa-20-epivitamin D3,(20S)-1alpha,20,25-trihydroxy-24a-homovitamin D3,1alpha,25-dihydroxy-11alpha-(hydroxymethyl)vitamin D3,Cladiellasterol A,Stoloniferone N,3-Dehydroteasterone,1alpha,25-dihydroxy-11alpha-methoxyvitamin D3 / 1alpha,25-dihydroxy-11alpha-methoxycholecalciferol,2beta-methoxy-1alpha,25-dihydroxyvitamin D3,(20S)-1alpha,25-dihydroxy-20-methoxyvitamin D3,(20S,24S)-Thornasterol B,(24S)-1alpha,24-dihydroxy-26,27-dimethyl-22-oxavitamin D3 / (24S)-1alpha,24-dihydroxy-26,27-dimethyl-22-oxacholecalciferol,(24R)-1alpha,24-dihydroxy-26,27-dimethyl-22-oxavitamin D3 / (24R)-1alpha,24-dihydroxy-26,27-dimethyl-22-oxacholecalciferol,1alpha-hydroxy-18-(4-hydroxy-4-methylpentyloxy)-23,24,25,26,27-pentanorvitamin D3 / 1alpha-hydroxy-18-(4-hydroxy-4-methylpentyloxy)-23,24,25,26,27-pentanorcholecalciferol,Stoloniferone K,1alpha,25-dihydroxy-26,27-dimethyl-22-oxavitamin D3 / 1alpha,25-dihydroxy-26,27-dimethyl-22-oxacholecalciferol,Ananstrep A	37409	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]'}	{'Secosteroids [ST03]', 'Dihydroxyacetonephosphates [GP22]', 'Sterols [ST01]', 'Glycerophosphates [GP10]'}
431.1781	200.74	0.04151176408392018	-9.739365068705553		-1.7709196667406388	431.1781_M+H+			
493.2815	229.82	0.01973193408028203	18.283187522372753	C24H42O7S,C30H39NO5	1.5162574421116126	3alpha,7alpha,12alpha-trihydroxy-5alpha-cholan-24-yl sulfate,Cytochalasin H	41026	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Steroid conjugates [ST05]', 'Cytochalasins [PK11]'}
461.3735	151.72	0.01973193408028203	20.297118550018844	C28H46N2O2,C31H50O	2.4133734626177805	Stearoyl Serotonin,Ophirasterol,25-Methyl-24-isopropenyl-22E-dehydrocholesterol	42872	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Sterols [ST01]'}
463.3972	152.38	0.031017242545205232	14.326507417620874		2.4973293992564365	463.3972_M+H+			
598.3675	186.13	0.01973193408028203	19.603186534522134		1.395579563802258	598.3675			
523.2994	186.26	0.03509034519940482	-11.62569067940777	C27H39NO8	-2.8010707136653856	ibho#20,ibha#20	46618	{'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]'}
524.303	186.13	0.031017242545205232	-14.521205870034525	C28H42O6S,C31H38O6	-2.8269309490942405	geodisterol-O-sulfite,Amoritin,Isoamoritin	46936	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Sterols [ST01]'}
672.4194	209.16	0.03585059922444295	-10.516660653157548	C31H58O14,C33H64NO9P	-3.384964055984991	DGMG(16:0/0:0),PON-PC,1-(2-methoxy-5Z,19Z-hexacosadienyl)-sn-glycero-3-phosphoserine,1-(2-methoxy-5Z,9Z-hexacosadienyl)-sn-glycero-3-phosphoserine	48151	{'Glycerolipids [GL]', 'Glycerophospholipids [GP]'}	{'Oxidized glycerophospholipids [GP20]', 'Glycerophosphoserines [GP03]', 'Glycosylmonoradylglycerols [GL04]'}
673.4228	209.03	0.03509034519940482	-11.729695766161365		-3.2760694664909487	673.4228_M+H+			
568.3565	186.0	0.03509034519940482	-11.10202780247551	C38H48O4	-2.7539381923190938	Hurghadin,Actinioerythrol	50526	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
569.3604	186.0	0.04336207738393839	-9.274375703012897	C38H48O4	-2.6820924783952442	Hurghadin,Actinioerythrol	50672	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
627.3612	209.16	0.03266048897789924	-13.355060089826702	C28H52NO11P	-2.8195899283967982	PHHdiA-PE	51193	{'Glycerophospholipids [GP]'}	{'Oxidized glycerophospholipids [GP20]'}
628.3649	209.16	0.035385096901219486	-10.96266797391141		-3.8007749789173566	628.3649_M+H+			
731.4244	230.65	0.03509034519940482	-11.289511443332366		-3.012287186536259	731.4244_M+H+			
