m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
209.0968	34.01	0.033389705020436075	-7.321696863091695		-4.456004065901828				
168.0658	23.72	0.007450969519135792	17.083522464710292		2.217326577888727				
281.2486	194.08	0.026039371884277764	-8.925882196079858		-1.5674358010807907				
282.2521	194.21	0.016252752455983174	-11.08857915469735		-3.787518228206679				
295.9547	22.94	0.037509046743609636	-6.9542777547246875		-0.6739334081734292				
315.137	32.3	0.02799223311606099	8.25270358855636		1.1686158468343883				
378.918	23.2	0.03207472105524589	-7.685640182774689		-0.8696905944496542				
336.9419	23.33	0.016252752455983174	-10.831847855787355		-0.8488757359622525				
443.3532	238.63	0.02799223311606099	-8.129275905086573		-3.7024368215822143				
495.3094	200.96	0.026039371884277764	-8.97969052517252		-2.856489423528476				
499.0792	26.77	0.037509046743609636	-6.920459280538408		-0.7905461635511912				
500.2081	159.96	0.016252752455983174	-10.872017492831292	C33H42O6	-4.758907682570541	Vitixanthin	kp705_534.2986	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
392.8958	23.59	0.03316416251839241	-7.40112403673283		-1.7827235031975412				
504.0986	192.5	0.016252752455983174	-10.775569526815785		-2.376220329312414				
398.9511	20.55	0.0009577368382206353	-40.986432807000305		-3.653533763803562				
507.3091	199.23	0.02799223311606099	-8.048924178987441		-2.365574174939834				
349.2361	193.81	0.0026769672333414184	-23.393398721008303		-1.9557153682590496				
510.3284	212.41	0.01780980546402959	-10.339445383292055		-4.592892388796599				
462.8786	23.2	0.04295608057409904	-6.6203070101730095		-0.9749229665277532				
514.8927	23.07	0.02799223311606099	-8.058737849225682		-1.2411412109867896				
359.1655	36.27	0.0009577368382206353	-36.033914823831026		-1.4660494637720625				
468.1821	193.29	0.034788821827756	-7.1794500453083305		-1.670134166999496				
362.9409	22.8	0.026039371884277764	-8.813433728821147		-0.9247399294824419				
363.9427	22.8	0.007510253523650417	-14.690559425257547		-1.0331640608875858				
364.9377	22.67	0.007510253523650417	-15.795635322016022		-1.1408200872466878				
473.1797	192.89	0.016252752455983174	-11.4373978853153		-3.829013153719675				
427.3216	200.96	0.032185913254760536	-7.529690355229104		-2.834843501915902				
428.325	200.96	0.032185913254760536	-7.560157953433893		-2.7768871221426394				
429.1793	193.55	0.007510253523650417	-15.373614249040168		-1.6469530995952795				
429.3281	200.96	0.007510253523650417	-14.738381164518632		-4.583995255803483				
561.3797	206.63	0.0026573528914768077	-25.194609981062264		-3.4010460603331367				
563.2967	201.35	0.02799223311606099	-8.306973292844036		-3.52429652088286				
734.8296	22.94	0.02082897567229778	-9.765595801288994		-2.3067819580169093				
650.8667	22.8	0.02799223311606099	-8.413765934019338		-1.796398132506834				
