m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
173.096	243.95	0.03820923722618693	9.693528962717231		3.4293820323338444				
228.2685	58.39	0.012750280237566797	22.618919343331108		2.4821027527187596				
280.2632	48.91	0.03669863675962898	-10.55445503217404		-2.049201120104474				
281.2665	48.78	0.03820923722618693	-9.637073315909253		-2.036535360561288				
284.2945	77.64	0.04024967735566857	-9.2800437418189	C13H23NO6	-0.8132913264472847	O-adipoylcarnitine	kp469_289.1534	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]'}
298.2737	48.91	0.03669863675962898	-10.764947273911444		-2.0536299389085677				
299.2771	49.17	0.03669863675962898	-10.820843380572562		-2.1088398900765526				
334.2945	49.57	3.833043843651203e-05	115.23339115092445		3.028022134115883				
381.3147	243.95	0.03669863675962898	12.667544593543402		3.0284116846337668				
439.3391	182.03	0.03669863675962898	-11.36194279091514		-3.9005253980531833				
441.3546	209.68	0.03820923722618693	-9.656967507458917		-3.500785047306323				
490.4612	274.9	0.03669863675962898	-12.514049983452264		-3.0603186199839456				
491.4647	274.9	0.03669863675962898	-12.515118434502265		-3.0786295789030795				
508.4718	275.03	0.03669863675962898	-11.871500998254886		-3.0634368587645504				
509.4753	274.9	0.03669863675962898	-11.914951183907405		-3.128693529535255				
464.4457	272.27	0.03669863675962898	-14.513494314689282		-2.8924236537440002				
475.4697	309.18	0.03820923722618693	-9.525906866768873		-2.048371218686494				
417.3359	151.85	0.03669863675962898	10.738301502222564		2.1261585186343943				
418.3392	152.38	0.03820923722618693	9.842308380047376	C41H83NO5	2.1312497148395053	Cer(t18:0/23:0(2OH)),Cer(t17:0/24:0(2OH)),Cer(t17:0(16Me)/23:0(2OH[R]))	kp3283_669.6263	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
524.1934	219.69	0.04437411609925286	-8.938864950626462		-0.9118780143378444				
420.2318	177.04	0.03669863675962898	-10.703653199556031		-2.581116357149128				
530.4539	275.16	0.03820923722618693	-9.656598483847624		-3.14926782783823				
