m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
127.019	220.46	0.02841317632954187	12.059457412444818		1.3738748166627168		
131.0815	254.71	0.04808464684069854	8.744416700784452	C3H7NO2	0.48327529068284747	(2S)-2-Amino-3-hydroxypropanal,Ethyl carbamate,D-Alanine,beta-Alanine,1-Nitropropane,Dimethylcarbamic acid,N-Hydroxymethyl-N-methylformamide,Sarcosine,2-Nitropropane,Methyl glycinate,Lactamide,L-Alanine,(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform A (protein)	kp63_89.0478
206.0481	275.7	0.04967415227774549	8.486180585624659		3.392200213578107		
206.1004	166.03	0.04808464684069854	8.822730564540018	C11H12N2O2	0.705602901612643	Idazoxan,Ethotoin,L-Tryptophan,S-nirvanol,Nirvanol,(±)-Tryptophan,D-Tryptophan,4-Hydroxyantipyrine,3h-Indole-3-propanoic acid,a-amino-,3-Hydroxymethylantipyrine	kp37_204.0897
170.0599	166.03	0.04697072718748527	9.48484267926624		0.5935553734347927		
210.1416	28.07	0.04808464684069854	-8.966092275851498	C9H20O5	-0.5611612302353848	5S,6S-epoxy-15R-hydroxy-ETE	kp160_208.131
137.0709	200.99	0.04967415227774549	8.523347014554552	C7H8N2O	1.1824874310894948	N-Methylnicotinamide,4-Hydroxy-benzamidine,3-Aminobenzamide,2-Aminobenzamide,1,2-Diacylglycerol-Bile-PC-pool,4-Acetyl-2-methylpyrimidine,2-Methylnicotinamide,5-Methylnicotinamide,2-Acetyl-3-methylpyrazine,Benzamidoxime,4-Aminobenzamide,Benzohydrazide	kp191_136.0636
91.0547	28.07	0.031522398113665834	-11.614779091558558		-1.4289046035921373		
91.0587	254.97	0.04808464684069854	8.733305336347698	C3H7NO2	0.4318782150845131	(2S)-2-Amino-3-hydroxypropanal,Ethyl carbamate,D-Alanine,beta-Alanine,1-Nitropropane,Dimethylcarbamic acid,N-Hydroxymethyl-N-methylformamide,Sarcosine,2-Nitropropane,Methyl glycinate,Lactamide,L-Alanine,(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform A (protein)	kp63_89.0478
214.9597	270.25	0.04808464684069854	8.888873915386982	C3H3O9P	3.0680013686143663	Bicarbonate phosphorus	kp3080_213.9523
217.0616	299.55	0.017542892518336264	-14.745307991133158		-0.863964173031647		
104.1053	248.0	0.013593620629080367	16.965068112150085		3.555220040071074		
220.9014	209.39	0.041228362730622865	10.255503887227352		0.4382952962082953		
110.0273	253.0	0.02146931749047035	13.68258327928336		1.1780982719626074		
221.9047	209.13	0.04967415227774549	8.574869821796806		0.43973830910218936		
185.0556	358.8	0.04697072718748527	9.464513236256515		0.7932019124745118		
189.0738	166.29	0.04967415227774549	8.540037263116877	C11H9NO2,C6H10ClN5	0.6530368385375382	Indoleacrylic acid,6-Chloro-N-(1-methylethyl)-1,3,5-triazine-2,4-diamine	kp488_187.0633
118.0613	260.53	0.011106505291953223	21.34304676299759	C3H7N3O2	1.531382908944586	(Diaminomethylideneamino) acetate,n-ethyl-n'-nitrosourea,1-Ethyl-1-nitrosourea,Guanidoacetic acid	kp507_117.0541
227.1753	29.51	0.013593620629080367	-17.39865731686933		-2.485159718221098		
192.123	233.49	0.011106505291953223	19.576443386084634		0.5932882410449096		
229.1011	235.85	0.046040113209373776	9.769840948539807	C9H13N3O4	0.9465549491697907	Cytosine deoxyribonucleoside,2-Nitro-alpha-((1-propenyloxy)methyl)imidazole-1-ethanol,Deoxycytidine	kp527_227.0904
236.096	371.96	0.019569421163603908	-14.226390669795846	C8H14N2O6	-0.7428861272186786	Tris(carboxymethyl)ethylenediamine,Threonylaspartic acid,Glutamylserine,Aspartyl-Threonine,gamma-Glutamylserine,N-(Carboxymethyl)-N-(2-((carboxymethyl)amino)ethyl)glycine,Glutamine lactate,Threoninyl-Aspartate,L-beta-aspartyl-L-threonine,Serylglutamic acid	kp664_234.0849
235.0923	371.7	0.016603136509637212	-15.452793605219638	C8H14N2O6	-0.4609967216443529	Tris(carboxymethyl)ethylenediamine,Threonylaspartic acid,Glutamylserine,Aspartyl-Threonine,gamma-Glutamylserine,N-(Carboxymethyl)-N-(2-((carboxymethyl)amino)ethyl)glycine,Glutamine lactate,Threoninyl-Aspartate,L-beta-aspartyl-L-threonine,Serylglutamic acid	kp664_234.0849
199.0906	256.17	0.04940939338892214	-8.620289123703653	C8H11N3O3	-0.5336442466579676	N-Acetylhistidine	kp699_197.0799
241.0794	392.71	0.04697072718748527	-9.368354730487727		-0.4058849799921056		
304.2996	28.07	0.011075627257177883	-23.31460953973802		-6.28013181035044		
304.2996	33.84	0.011106505291953223	-19.61652132719032		-7.019475170962881		
305.1083	394.81	0.03963961151126504	-10.652838364495848		-0.4507267738354699		
243.1877	26.75	0.04967415227774549	-8.488753810464285		-0.6768932233210343		
305.3029	28.07	0.0020808154399344653	-45.35544394430859		-6.625944469296211		
305.3029	33.84	0.03599898343448605	-11.161468590221762		-9.93516141078558		
244.1655	408.27	0.017542892518336264	-14.869589116241388	C11H21N3O3	-0.6614447180164582	Prolyl-Lysine,Lysylproline	kp844_243.1582
203.1138	274.62	0.041228362730622865	10.236356836687225		0.2579860337692814		
245.1688	408.27	0.02146931749047035	-13.706684522636394	C11H21N3O3	-0.6375857747884055	Prolyl-Lysine,Lysylproline	kp844_243.1582
246.1235	165.9	0.024903845854937476	12.79919987442411	C11H12N2O2	1.1807068150407396	Idazoxan,Ethotoin,L-Tryptophan,S-nirvanol,Nirvanol,(±)-Tryptophan,D-Tryptophan,4-Hydroxyantipyrine,3h-Indole-3-propanoic acid,a-amino-,3-Hydroxymethylantipyrine	kp37_204.0897
332.3308	28.07	0.013593620629080367	-17.029917128802925		-5.873599940735971		
332.3308	33.58	0.038994706066869556	-10.754777481449446		-7.663734295579179		
333.3343	28.07	0.04048163850873626	-10.383388782216354		-5.99738530029682		
284.2065	27.41	0.04808464684069854	-8.801707636043039		-0.7101895201172503		
285.0297	235.06	0.013593620629080367	17.72588058795508		0.5471267485969804		
252.0725	303.75	0.02841317632954187	-11.99803585463892		-0.8191348974690129		
285.2099	27.41	0.04697072718748527	-9.399870063759092		-0.7618514176273337		
338.1819	297.45	0.04808464684069854	-9.049585125548148	C15H23N5O4	-1.121926388323999	Tyrosyl-Arginine,Kyotorphin,Arginyltyrosine	kp1083_337.1746
286.1314	259.45	0.016603136509637212	15.786873441583761	C8H18N6O4	1.333664548767043	Streptidine	kp1074_262.1387
318.8781	209.13	0.04808464684069854	8.93723986856236		0.5329850186180884		
286.2114	27.41	0.024385268293224044	-13.147367374183892		-0.9786487320132622		
253.0321	220.19	0.002510158235060648	38.807027687679174		2.2302051737772075		
253.076	303.75	0.04808464684069854	-9.224847719662733		-0.8139232670499439		
339.1856	297.19	0.04697072718748527	-9.488277981434203	C15H23N5O4	-0.9986257017767421	Tyrosyl-Arginine,Kyotorphin,Arginyltyrosine	kp1083_337.1746
288.1551	300.73	0.013428601641108493	-18.104997100710623	C10H18N2O5	-1.3815286915867624	gamma-Glutamylvaline,Leucyl-Aspartate,Aspartyl-Isoleucine,Valylglutamic acid,Aspartyl-Leucine,L-beta-aspartyl-L-leucine,Isoleucyl-Aspartate,Glutamylvaline	kp928_246.1211
289.0664	375.37	0.003484188538592805	32.23475850796709		1.5532766032001923		
343.0534	358.67	0.04808464684069854	8.913371859209821	C13H21O4PS,C11H16N2O8,C17H14F2O3	0.9716879959532392	Propaphos,N-Acetylaspartylglutamic acid,N-Acetyl-1-aspartylglutamic acid,Flobufen	kp815_304.0903
257.0737	263.69	0.04048163850873626	10.465173032765552	C8H14N2O6	4.609919164105612	Tris(carboxymethyl)ethylenediamine,Threonylaspartic acid,Glutamylserine,Aspartyl-Threonine,gamma-Glutamylserine,N-(Carboxymethyl)-N-(2-((carboxymethyl)amino)ethyl)glycine,Glutamine lactate,Threoninyl-Aspartate,L-beta-aspartyl-L-threonine,Serylglutamic acid	kp3338_234.0847
257.0737	372.09	0.04841001005933779	-8.691996161477011	C8H14N2O6	-3.9578399017539923	Tris(carboxymethyl)ethylenediamine,Threonylaspartic acid,Glutamylserine,Aspartyl-Threonine,gamma-Glutamylserine,N-(Carboxymethyl)-N-(2-((carboxymethyl)amino)ethyl)glycine,Glutamine lactate,Threoninyl-Aspartate,L-beta-aspartyl-L-threonine,Serylglutamic acid	kp664_234.0849
327.0793	358.8	0.04697072718748527	9.369585254173167	C13H21O4PS,C11H16N2O8,C17H14F2O3	0.8521603585472874	Propaphos,N-Acetylaspartylglutamic acid,N-Acetyl-1-aspartylglutamic acid,Flobufen	kp815_304.0903
328.083	358.8	0.04513470023892392	9.863658679766601	C13H21O4PS,C11H16N2O8,C17H14F2O3	0.8425108562331829	Propaphos,N-Acetylaspartylglutamic acid,N-Acetyl-1-aspartylglutamic acid,Flobufen	kp815_304.0903
259.0923	392.71	0.04513470023892392	-9.906103177284242	C10H14N2O6	-0.3408197205885166	Ribothymidine,5-Hydroxymethyl-2'-deoxyuridine,3-Methyluridine,arabinofuranosylthymine,Imidazoleacetic acid riboside,2'-O-Methyluridine	kp1279_258.085
329.1568	254.05	0.024903845854937476	12.722341526152606	C19H21NO4,C12H26NO7P	0.4055821351758411	1-[(4R,4Ar,7S,7aR,12bS)-7,9-dihydroxy-3-methyl-1,2,4,4a,7a,13-hexahydro-4,12-methanobenzofuro[3,2-e]isoquinoline-7-yl]ethanone,1-[(4R,4Ar,7S,7aR,12bS)-7,9-dihydroxy-3-methyl-2,4,4a,7,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinoline-11-yl]ethanone,(R)-Norisocorydine,Norisocorydine,D,L-Stepholidine,Naloxone,(S)-corytuberine,(S)-scoulerine,Laurotetanine,(S)-Boldine,Coreximine,Norcorydine,6-Acetylmorphine,4-[2-(4-Isopropylbenzamido)ethoxy]benzoic acid,Blood platelet activating factor-acether	kp1266_327.146
348.1252	252.87	0.011106505291953223	19.269645973566345		1.318295865410498		
260.0957	392.71	0.04048163850873626	-10.403577486088423	C10H14N2O6	-0.40199945543369253	Ribothymidine,5-Hydroxymethyl-2'-deoxyuridine,3-Methyluridine,arabinofuranosylthymine,Imidazoleacetic acid riboside,2'-O-Methyluridine	kp1279_258.085
356.1059	316.75	0.04697072718748527	-9.45902812495325		-0.8186893230851524		
267.18	27.41	0.04697072718748527	-9.374541685871245		-0.6510054607771387		
374.0231	204.8	0.04461223275603547	9.98350591280161		1.2508635527117384		
