m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
219.1338	271.47	0.03564959532745516	-8.007536616420339		-1.0446056194114277		
139.0753	201.25	0.03249417184648681	8.42843547633403		2.28856773349926		
85.0289	324.92	0.040740760976192086	7.3354768794004634		2.6663097303626877		
146.1175	330.99	0.0316678735872344	8.6646119504799		1.2102118029877822		
190.9926	274.49	0.021307537824239903	16.345002721382784		2.1773381169269896		
191.1025	296.0	0.036554440222001314	-7.688795897652558		-1.435596303516018		
227.066	310.71	0.022877857703090948	10.691425016377957		3.693549259787238		
192.106	295.74	0.022877857703090948	-10.815453964593534		-1.4401077579703987		
152.0566	146.73	0.021307537824239903	-12.36500433207055		-2.4532248950326405		
153.0599	146.73	0.021307537824239903	-11.172213853152174	C9H7NO	-2.533910240921333	Indole-3-carboxaldehyde,4,1-Benzoxazepine,4-Hydroxyquinoline,1-Hydroxyisoquinoline	kp319_145.0526
157.1083	364.97	0.021307537824239903	-11.528818565244721		-3.4104432788936876		
197.1009	364.44	0.03862416679037642	-7.479889712006705		-1.703260054113965		
197.1145	146.47	0.03564959532745516	-8.079475531730045		-2.809979664271104		
161.092	293.87	0.030832640327569598	-9.023575469606543		-1.6253858197371471		
162.0953	293.87	0.03010220391080227	-9.33364050577428		-1.6810600548836092		
169.9857	220.98	0.049783363775878886	6.5934411608312		2.883285280991551		
207.0798	243.24	0.03249417184648681	-8.452805803931637	C8H15N3O5	-1.872296368304955	Serylglutamine,Threonylasparagine,Asparaginyl-Threonine,Glutaminylserine,Serinyl-Gamma-glutamate	kp624_233.1009
174.0386	145.55	0.02614676366118447	-10.090382826494174	C11H23N5O3	-2.51279667364566	Valylarginine,Arginylvaline,Valyl-Arginine	kp736_273.1797
251.0427	243.37	0.0316678735872344	-8.609539500546349		-1.7189938282655177		
311.143	247.09	0.04364243579398629	-7.056555108642979		-1.3156531438193646		
313.0767	235.85	0.03595298825229418	-7.84580946349689		-1.0670221808700724		
286.1759	245.08	0.04204419738329406	-7.236233248782656		-2.226147603615374		
288.1803	26.23	0.03595298825229418	7.842587285420355	C16H26O4	0.7528727551418228	(6E,8R,10Z)-8-hydroxy-3-oxohexadecadienoic acid,Lactapiperanol C,(6E,8S,10Z)-8-hydroxy-3-oxohexadecadienoic acid,Fumagillol	kp1006_282.1833
289.2063	304.01	0.02614676366118447	-10.098754715885654		-1.474328035368913		
258.1446	308.74	0.04961492972175545	-6.628844661298552		-1.7630982811680944		
345.144	166.95	0.036554440222001314	-7.673692125794993		-1.676983855749345		
261.1443	305.33	0.029878926190557008	-9.443685018295938	C10H14O10	-1.5765935179464492	3,4-Bis(carboxymethyl)-3,4-dihydroxyhexanedioic acid	kp1195_294.0597
261.1443	311.37	0.0316678735872344	-8.776534481274078		-1.9086540839556463		
295.0775	364.58	0.03595298825229418	-7.888660652203749		-1.7715216564806227		
296.1238	257.75	0.04929596242337068	-6.670389105292068	C19H34O3	-1.4450165819825074	(R)-2-Hydroxysterculic acid,2,4-Dodecadienoic acid, 11-methoxy-3,7,11-trimethyl-, 1-methylethyl ester, (2Z,4E,7S)-	kp922_310.2508
267.1078	273.96	0.036554440222001314	-7.757190761456693		-1.3939005557928255		
329.0152	364.58	0.021307537824239903	-12.25186418946545		-1.3818198075734642		
331.0105	364.58	0.021307537824239903	-12.012651757911302		-1.3781939713330544		
269.113	236.11	0.04364243579398629	-7.083395616667162		-1.1934051371547376		
332.1213	247.09	0.04781186174813717	-6.819943713797915		-1.3296645592473375		
270.1058	308.08	0.03475383273394506	-8.223663724637577		-1.2447842254778259		
270.1164	236.11	0.04364243579398629	-7.076055225026562		-1.2098453381263212		
361.1978	256.83	0.030832640327569598	-8.999354519265085		-2.333297854221019		
305.165	422.42	0.021307537824239903	-12.66357347781763		-7.423557794606909		
364.0066	185.2	0.021307537824239903	20.529946669107307		5.325249263338915		
366.2132	278.33	0.04781186174813717	-6.787796361348296		-1.327073972708476		
310.1395	247.09	0.04908712241531411	-6.708707008005236		-1.3004227361199021		
379.2484	37.52	0.021307537824239903	11.371630347848756		2.66782150070663		
454.0265	325.71	0.03682309968771893	7.616391051242914	C19H14Cl2N2O3S	6.493987126548742	Vismodegib	kp4241_420.011
