m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
122.0213	219.81	0.03606575067284729	4.555729959803496		0.9284083012020474		
160.0799	293.59	0.030827510079740657	-4.95348442864339		-1.2929199609989865		
162.0592	315.0	0.024756570896028986	-6.068656565567972	C7H5NO3	-2.17816685718644	3-Nitrobenzaldehyde,4-Nitrobenzaldehyde	kp70_151.0262
193.0647	275.21	0.005301213282637281	-10.294062532373289		-2.4384527763016557		
129.1023	244.69	0.03797020528837032	-4.338550831980354		-1.1952548837292731		
196.8848	367.45	0.03606575067284729	4.547580803253576		1.5487043797973428		
167.8333	152.13	0.03336428517591368	4.719138487252269		0.6815942981345984		
168.8313	152.13	0.02958169282415977	5.072416913344621		0.4709226239848334		
96.921	152.4	0.04142593547184721	4.209583347855941		0.44722651919750334		
199.072	214.56	0.03814544900747653	-4.327007849023799	C6H9NO4	-1.7798992359049528	(2R,4S)-Pyrrolidine-2,4-dicarboxylic acid,L-2-Amino-4-methylenepentanedioic acid,L-trans-alpha-Amino-2-carboxycyclopropaneacetic acid	kp4892_159.0526
101.0709	301.08	0.028481646741883516	-5.4505993357212645		-1.7203539207423617		
172.0354	270.35	0.008723280760006296	-9.073329494174395	C6H6N2O4	-3.3294144701240285	1,5-Dinitrocyclohexa-1,4-diene,1,6-Dinitrocyclohexa-1,4-diene	kp477_170.0322
201.0876	307.51	0.02325762689503418	-6.612371464945556	C8H14N2O4	-2.1031266886244353	Hydroxyprolyl-Alanine,L-Coprine,Alanylhydroxyproline,Serylproline,Prolyl-Serine	kp613_202.0948
174.0957	244.42	0.03547341288258452	-4.582902758456683	C7H14N2O3	-1.0968500418798612	N5-Acetylornithine,Glycylvaline,val-gly,Formyllysine,L-Theanine,Valylglycine,Gly-Norvaline,N2-Acetylornithine,N(5)-Acetylornithine	kp708_174.0996
174.1069	364.95	0.0366867044934896	-4.5063471902959416		-2.688546056856403		
205.0648	242.06	0.02401239253420301	-6.268227774565553	C7H14N2O3S	-1.9946695669614805	Aldicarb sulfoxide,Methionyl-Glycine,Glycyl-Methionine	kp781_206.072
206.0858	300.95	0.02958169282415977	-5.083565077191898		-1.225697706332749		
176.075	313.68	0.031647843278245616	-4.8844306634585335		-1.6071155007165565		
209.0968	29.07	0.037819991635580905	4.416273335856147		0.6733878391357564		
116.0028	151.87	0.037819991635580905	4.430043875963097		1.0563193463701985		
150.0413	142.36	0.037019035992798814	-4.489228835152239	C5H5N5O,C5H13NS2	-3.0129021833455667	8-Hydroxyadenine,8-Oxo-7,8-dihydrodeoxyguanine,Guanine,2-Hydroxyadenine,(S)-2-Amino-4-methylsulfanyl-butane-1-thiol	kp1003_151.0487
