m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
119.0835	44.42	0.01085999971887661	13.415571794038389		3.237697762921359				
296.0087	22.8	0.04204866321790799	8.277194684156374		2.6562970975310485				
240.2683	78.69	0.004271971906191185	-23.680116497034323		-6.924865070778495				
122.9246	23.19	0.048093011796570384	7.80925862712379		1.3739444627419886				
243.0158	23.19	0.004271971906191185	25.52299314971372		4.0661514863220845				
246.1276	47.47	0.004271971906191185	20.022735307227908		2.2109069988460206				
311.9827	23.19	0.014067068442977162	12.155694030406153		1.2919884699120772				
133.0793	22.93	0.004271971906191185	20.552208897853404		5.931936167677119				
315.1739	79.21	0.004271971906191185	-25.02322556138785		-2.7043517138929367				
200.2371	34.29	0.004271971906191185	-23.06636604470885		-6.070057014181508				
257.9926	23.46	0.04204866321790799	8.304928424921851		1.1803871125772005				
334.3374	78.69	0.004271971906191185	-25.552027909424062		-7.8930854783441475				
208.0134	24.11	0.006883884786687964	15.633873750953311		2.572048857362713				
266.1021	684.5	0.03361337978614227	9.22859393728804		2.78778531678795				
266.1021	689.39	0.007252096509869898	15.327494206759388		1.9686578004069375				
340.9055	17.02	0.011685481649247126	12.957561222179347		3.053977736779709				
340.9055	54.82	0.026501359437054603	9.994437293494853		3.9152541298336665				
340.9055	87.66	0.004073548998194706	30.815806394378324		3.923155540158467				
340.9055	144.84	0.010653149041037412	13.560539246045687		3.4450146527125707				
340.9055	164.48	0.004271971906191185	22.535323490496403		2.7331883578170455				
340.9055	169.24	0.0022321107551719695	41.953739807231656		2.7540845617997345				
340.9055	171.37	0.004271971906191185	21.913153404133894		2.8868863326488157				
340.9055	235.64	0.004271971906191185	23.164707363245007		3.0623504309191176				
340.9055	240.93	0.006365631071021008	16.166799824848486		3.563025898080884				
340.9055	246.44	0.048093011796570384	7.802561389259642		3.235402675063197				
340.9055	254.75	0.034635841154324686	9.118408390143818		2.8673618897673503				
340.9055	257.77	0.016041480789027323	11.694615865752752		3.1211063605588443				
340.9055	278.3	0.0011003578470116994	61.77834867420558		3.287183580441196				
340.9055	280.4	0.019205128269153455	11.057500471098532		4.170005856265897				
209.9961	23.98	0.011545046556515677	13.132772296292279		2.1833085055195163				
268.2996	120.07	0.004271971906191185	-21.60282367173153		-7.966059162257803				
346.2161	92.12	0.04013054567789338	-8.59475560194213		-1.3144343291523342				
346.2161	95.97	0.035907085495818405	-8.980089174105082		-1.4991535189019807				
271.1052	23.33	0.03882707805133921	8.708189845787414		2.7200570322896205				
360.2383	29.65	0.020414607312054203	-10.78220740892438		-0.7214548030093475				
360.362	119.94	0.004935302537918925	-18.372109489954862		-5.041879421511538				
361.3653	119.94	0.004854733431309255	-18.892660733236806		-5.095165757190536				
362.3685	119.55	0.005903482359504404	-16.5960752681138		-5.502714721435279				
371.8838	20.04	0.005903482359504404	16.665172162832153		5.223618497127108				
385.1635	30.17	0.013060662599655748	-12.518270570451179		-0.8591920773652006				
388.3935	171.37	0.00970518624949163	-13.969238665518832		-2.3817114367313863				
389.2681	76.46	0.04013054567789338	8.533784962943715	C24H36O4	1.0644549376354888	1alpha-hydroxy-25,26,27-trinorvitamin D3 24-carboxylic acid,Jambone C,sarmentogenin	kp1336_388.261	{'Polyketides [PK]', 'Sterol Lipids [ST]'}	{'Bile acids and derivatives [ST04]', 'Aromatic polyketides [PK13]', 'Sterols [ST01]', 'Secosteroids [ST03]'}
389.3969	171.5	0.005076910084835365	-17.92627463500055		-2.8971640266643917				
408.8533	46.94	0.011685481649247126	12.948051048885613		2.986785822687086				
408.8533	52.98	0.04204866321790799	8.387377048637035		2.291981966574177				
170.0325	23.46	0.04773086159412047	7.92308805647308		3.40809571447544				
227.1753	24.51	0.04013054567789338	-8.55371954247774		-2.9352086665914143				
416.221	50.49	0.007643261955013508	14.933986659309687		5.34376036869763				
416.221	187.31	0.005228460942003657	17.505764218597168		4.939446704709395				
419.2342	134.31	0.035907085495818405	-8.959005820733466		-3.573062990193268				
469.2431	187.97	0.04204866321790799	8.290538653900468		0.8245154798315077				
431.1781	200.74	0.004854733431309255	-18.79693670548848		-1.7910949838911954				
432.1814	200.74	0.007643261955013508	-14.99587102650887		-1.8728296327986342				
433.1831	24.51	0.0022321107551719695	39.30811477587485	C22H34O4S	4.963314452872563	(6RS)-22-hydroxy-23,24,25,26,27-pentanorvitamin D3 6,19-sulfur dioxide adduct	kp7185_394.2192	{'Sterol Lipids [ST]'}	{'Secosteroids [ST03]'}
478.8426	22.01	0.028222113961977144	9.740236457446155		4.302122971404106				
438.8556	22.54	0.03698630080725266	8.854350762479395		2.625391422968999				
529.184	209.55	0.026501359437054603	9.943820893543458		1.5199798734423275				
452.2484	32.58	0.048093011796570384	-7.813013987669796		-0.5607565891848303				
504.4386	271.35	0.004271971906191185	21.093124035564276	C30H59NO3	5.289520782338972	Cer(d18:1/12:0),Cer(d14:1/16:0)	kp1869_481.4492	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
510.8556	20.3	0.005452206588014099	17.187123465382975		1.668853675399454				
523.2994	186.26	0.0052192332763723774	-17.654650309719543		-2.3856440597348794				
524.303	186.13	0.004271971906191185	-22.261662068250715		-2.5232769349074893				
554.4412	217.33	0.033161029954752105	-9.300950213926901		-0.7461309054507623				
555.4444	217.06	0.04204866321790799	-8.346529059341336		-1.7535912403261875				
672.4194	209.16	0.004471638131922227	-19.582207060010678		-2.5405435407794563				
673.4228	209.03	0.004891626519225778	-18.58320506150683		-2.5713985374553623				
568.3565	186.0	0.004271971906191185	-20.165051780697446		-2.3975628698457996				
569.3604	186.0	0.004271971906191185	-27.182719102021835		-2.4319896254405116				
627.3612	209.16	0.004073548998194706	-29.74110214468041		-2.52899123256606				
572.8332	22.27	0.014067068442977162	12.16522668642244		3.65930401099752				
628.3649	209.16	0.018160833722748147	-11.272292526409831		-2.9330009436669116				
731.4244	230.65	0.004271971906191185	-20.241647649232554		-2.4282706385955173				
732.4277	230.65	0.004271971906191185	-21.37095228224323		-2.4838164028863865				
690.4701	204.41	0.04459271813454928	-8.093785817600093		-1.0056217141875017				
696.5399	257.64	0.044030824005017885	-8.149064827564118		-0.796608141959215				
740.4997	255.67	0.048093011796570384	-7.821196695312254		-0.7608822622493214				
644.388	209.16	0.006434147901786245	-16.011561490698877		-2.9799625172034503				
704.4988	220.21	0.026501359437054603	9.972668693144815		2.8315139402382528				
810.4674	223.26	0.019573957642608615	-10.95090152053215		-2.4250555735523847				
776.4824	230.65	0.004271971906191185	-20.708385885970888		-2.386063988613934				
777.4857	230.52	0.005076910084835365	-18.049795375683864		-2.4486476061238243				
