m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
298.2737	48.78	0.01574255198970936	-10.720476951370253	C18H35NO2	-2.2416706956801775	(4E,8E,d18:2) sphingosine,4E,14Z-Sphingadiene,3-ketosphingosine,Lepadin D,(4E,8Z,d18:2) sphingosine,Palmitoleoyl-EA	kp119_297.2664	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Sphingoid bases [SP01]', 'Fatty amides [FA08]'}
298.31	92.25	0.01949320930705492	-9.746287405050815		-1.976991923355154				
299.2771	48.78	0.013871861005793018	-11.310781383481443	C18H35NO2	-2.279223074384788	(4E,8E,d18:2) sphingosine,4E,14Z-Sphingadiene,3-ketosphingosine,Lepadin D,(4E,8Z,d18:2) sphingosine,Palmitoleoyl-EA	kp119_297.2664	{'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Sphingoid bases [SP01]', 'Fatty amides [FA08]'}
314.305	79.87	0.011785818952830826	-12.363826362596223		-2.2665532036096394				
137.0709	22.41	0.03968220408249972	7.267239083236715		1.758418209142743				
255.1233	0.66	0.011560796275353946	-12.68536132553146		-1.3550752527470067				
334.2945	49.96	3.261265035150322e-05	146.3609231100086		3.049279767935012				
146.0924	22.14	0.0018582823910399966	25.452185558082178		2.734710996540665				
344.1717	0.66	0.004765820963255658	-18.276092736489467		-1.189044346872894				
346.1868	0.66	0.01949320930705492	-9.740159344639768		-1.1517576412713737				
152.0567	22.27	0.027255409983439432	-8.391764286093645		-3.3635131461645607				
272.2451	152.25	0.03320382606354911	7.848043445503887	C20H30	1.1547519799547032	Axerophthene,Erogorgiaene	kp843_270.2344	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
272.2451	158.97	0.03744438102600051	7.494133214644134	C20H30	2.6921253438074917	Axerophthene,Erogorgiaene	kp844_270.2344	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
272.2451	160.41	0.019330637400753806	9.846907646764128		1.7214540007003407				
353.3199	152.38	0.00127955612065445	33.716644367833645		3.2692022566625276				
359.1667	151.07	0.02147372210253207	-9.311840570565838		-2.1497242736008317				
361.9489	242.63	0.02377665879201319	8.923825101221897		3.402553330823288				
361.9489	256.2	0.013530671423631516	11.509357553451965		3.932815064339504				
280.2632	36.91	0.03968220408249972	-7.262978842220989	C18H33NO	-2.515627895618362	Linoleamide	kp1020_279.2559	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
280.2632	48.78	0.01748681837677478	-10.313865434970555	C18H33NO	-2.2405871156185135	Linoleamide	kp1021_279.2559	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
369.1306	24.51	0.032099822179667774	-7.95795285482133		-0.6274159018143699				
281.2665	48.78	0.01949320930705492	-9.672816314944447	C18H33NO	-2.2305222315174547	Linoleamide	kp1021_279.2559	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
371.3304	151.72	0.01059692715885303	13.260974334438192	C26H42O	1.971366000276923	19-norcholestenone	kp1103_370.3232	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
284.2945	77.64	0.016842419796325128	-10.4574125459333	C18H37NO	-0.920120161896385	Bacillamidin G,Stearamide	kp1142_283.2872	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
285.2979	77.24	0.047420664614930504	-6.865861921452044	C18H37NO	-1.0561039025222207	Bacillamidin G,Stearamide	kp1142_283.2872	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
380.2083	193.87	0.03744438102600051	-7.563911774780272		-1.0671284117046618				
381.3147	243.82	0.013833376784940182	11.395882484890148	C27H40O	3.05574856166605	Pentalinonsterol,Sibogol F	kp1244_380.3075	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
382.3182	243.95	0.011537059641385732	12.760372377145838	C27H40O	2.949592988652377	Pentalinonsterol,Sibogol F	kp1244_380.3075	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
387.1796	30.87	6.58197404806482e-05	89.19343319489514	C22H26O6	1.6827229604460214	3,5-Di-O-methyl-8-prenylafzelechin-4beta-ol,4,5-Di-O-methyl-8-prenylafzelechin-4beta-ol	kp1305_386.172	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
389.1426	21.09	0.023466377926374102	9.044797263493708	C17H24O10	1.962540822330034	Secologanin,Verbenalin	kp1335_388.1352	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
389.8845	20.17	0.02010713241906627	9.529974914056346		2.154405509372424				
410.3149	159.63	0.0021344549618615635	23.87511760476477		2.652759079572501				
413.3408	159.63	0.002373681537531219	22.567377665116712	C28H44O2	3.3314670524000825	(22E)-(25R)-25-hydroxy-26-methyl-22,23-didehydrovitamin D3 / (22E)-(25R)-25-hydroxy-26-methyl-22,23-didehydrocholecalciferol,24-epi-25-hydroxyvitamin D2 / 24-epi-25-hydroxyergocalciferol,(22E)-(25S)-25-hydroxy-26-methyl-22,23-didehydrovitamin D3,28:6(10Z,13Z,16Z,19Z,22Z,25Z),zymosterol intermediate 1b,25-hydroxyvitamin D2,25-hydroxy-24-methyl-23,24-didehydrovitamin D3 / 25-hydroxy-24-methyl-23,24-didehydrocholecalciferol,Subergosterone C,5,6-Epoxyergosterol,24-hydroxyvitamin D2,Subergosterone B,Doxercalciferol,1alpha-hydroxyvitamin D2,Sinulasterol A	kp1430_412.3335	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]', 'Sterols [ST01]', 'Secosteroids [ST03]'}
417.3359	151.99	0.009940076415933651	13.594342116884741	C27H44O3	1.9625636272330063	7-OOH-5,8-dien-3beta-ol,Tigogenin,Pharaonoid B,Cholestenoic acid,(25R)-25,26-dihydroxyvitamin D3 / (25R)-25,26-dihydroxycholecalciferol,1alpha,25-dihydroxy-2-methylene-19-norvitamin D3,7alpha,24-dihydroxycholest-4-en-3-one,5alpha,6alpha-24S,25-diepoxy-cholesterol,paricalcitol,1beta,25-dihydroxy-3-epivitamin D3 / 1beta,25-dihydroxy-3-epicholecalciferol,(25S)-25,26-dihydroxyvitamin D3 / (25S)-25,26-dihydroxycholecalciferol,3beta,4beta-dihydroxycholest-7(8)-en-23-one,1alpha,25-dihydroxy-3-epivitamin D3 / 1alpha,25-dihydroxy-3-epicholecalciferol,(5E)-1alpha,25-dihydroxyvitamin D3 / (5E)-1alpha,25-dihydroxycholecalciferol,(23R)-23,25-dihydroxyvitamin D3 / (23R)-23,25-dihydroxycholecalciferol,EnP(5,8),(22R)-22,25-dihydroxyvitamin D3 / (22R)-22,25-dihydroxycholecalciferol,(24S)-24,25-dihydroxyvitamin D3 / (24S)-24,25-dihydroxycholecalciferol,(22S)-22,25-dihydroxyvitamin D3 / (22S)-22,25-dihydroxycholecalciferol,Verrucorosteroid F,1alpha,25-dihydroxyvitamin D3 / 1alpha,25-dihydroxycholecalciferol / calcitriol,7alpha,24S-dihydroxycholest-4-en-3-one,1alpha,25-dihydroxy-14-epiprevitamin D3 / 1alpha,25-dihydroxy-14-epiprecholecalciferol,(24R)-24,25-dihydroxyvitamin D3 / (24R)-24,25-dihydroxycholecalciferol,20S-Hydroxycholestane-3,16-dione,1alpha,18-dihydroxyvitamin D3 / 1alpha,18-dihydroxycholecalciferol,7alpha,(25R)26-Dihydroxycholest-4-en-3-one,3beta-OH-Delta7-dafachronic acid,Dormatinone,3beta,27-dihydroxy-5-cholesten-7-one,2,22,25-trideoxyecdysone,3beta,4beta-dihydroxycholesta-5-ene-23-one,Neotigogenin,Subergorgiaol A,(24R)-1alpha,24-dihydroxyvitamin D3 / (24R)-1alpha,24-dihydroxycholecalciferol,(25S)-cholestenoic acid,3alpha-OH-Delta7-dafachronic acid,DHCEO,1beta,25-dihydroxyvitamin D3 / 1beta,25-dihydroxycholecalciferol,(24S)-1alpha,24-dihydroxyvitamin D3 / (24S)-1alpha,24-dihydroxycholecalciferol,(6S)-6,19-epidioxy-6,19-dihydrovitamin D3,Dihydromarthasterone,(6R)-6,19-epidioxy-6,19-dihydrovitamin D3,(23S)-23,25-dihydroxyvitamin D3 / (23S)-23,25-dihydroxycholecalciferol,3beta,4beta-dihydroxycholest-8(9)-en-23-one,1alpha,25-dihydroxy-2-methylene-19-nor-20-epivitamin D3,7alpha,(25S)26-Dihydroxycholest-4-en-3-one,7alpha,26-dihydroxycholest-4-en-3-one,1alpha,25-dihydroxy-20-epivitamin D3 / 1alpha,25-dihydroxy-20-epicholecalciferol,1alpha,25-dihydroxy-14-epivitamin D3 / 1alpha,25-dihydroxy-14-epicholecalciferol,1alpha,25-Dihydroxy-previtamin D3,7alpha,25-dihydroxycholestenone,18,25-dihydroxyvitamin D3 / 18,25-dihydroxycholecalciferol,(25R)-5beta-spirostan-3beta-ol,Sarsasapogenenin,25-Hydroxy-7-oxocholesterol,(25S)-dafachronic acid	kp1520_416.3287	{'Sterol Lipids [ST]'}	{'Bile acids and derivatives [ST04]', 'Sterols [ST01]', 'Secosteroids [ST03]'}
228.2685	58.39	0.0021344549618615635	23.727170547363276		2.454483911634984				
