m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
298.0829	26.5	0.023799144210899067	-11.90143638726724	C17H14O5	-1.156429257341408	Afrormosin,6,8-Dimethylapigenin,8-Demethylsideroxylin,Apigenin 7,4'-dimethyl ether,Neobavachalcone,Pterocarpin,Isoneobavachalcone,Kuhlmannin,8-O-Methylretusin,Baicalein 5,6-dimethyl ether,Tithonine,Norwogonin 5,8-dimethyl ether,Mosloflavone,Sayanedine,5-O-Methylbiochanin A,Lawinal,Alfalone,Cladrin,7-O-Methylwogonin,Penipurdin B,Galangin 5,7-dimethyl ether,Galangin 3,7-dimethyl ether	11355	{'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Aromatic polyketides [PK13]'}
300.1994	21.49	0.007371401312177101	23.893853516375575		4.285202001976501	300.1994_M+H+			
300.1994	23.85	0.009125951450823826	18.245214331785466		2.696014617045428	300.1994_M+H+			
301.1838	25.71	0.043390445871748444	9.41374780495033		3.87043762297559	301.1838_HCl, 2x charged			
301.1838	27.02	0.011013960377061417	15.569550117430524	C30H56O9	3.7845220321861355	3-O-alpha-L-rhamnopyranosyl-3-hydroxymyristoyl-3-hydroxydecanoic acid	kp7962_560.3924	{'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]'}
315.1739	79.21	0.01481945015906724	-13.87978018046267		-2.469787513653671	315.1739			
317.1145	26.5	0.014439655113772999	-14.096913806122016		-1.2933785912128712	317.1145_M+H+			
257.0571	26.5	0.010267209792762614	-17.440962610929557		-1.2031277616883713	257.0571_M+H+			
258.0605	26.5	0.007371401312177101	-20.703629544234712		-1.2435090164330376	258.0605_M+H+			
331.2305	23.59	0.011013960377061417	15.744411568817846	C17H31NO5	1.294962389673131	Bacillamidin A,6-Keto-decanoylcarnitine	kp573_329.2207	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Fatty esters [FA07]'}
214.1412	21.88	0.0010849374498590632	44.12379636954635		10.491348117323396	214.1412_Na/H			
274.0836	26.5	0.007880440073387483	-19.951582525419507	C15H14O5	-1.1470512873081589	Epiguibourtinidol-4alpha-ol,Fisetinidol,ent-Epiafzelechin,ent-Fisetinidol,Guibourtinidol-4alpha-ol,Epiguibourtinidol-4beta-ol,Phloretin,Apiferol,ent-Epifisetinidol,Afzelechin,Epiafzelechin	25369	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
275.0874	26.63	0.04338057942489925	-9.510839574423796		-1.48254773355022	275.0874_Na/H			
363.0163	22.93	0.026022584346906494	11.458340798043885		3.037855228420547	363.0163_HCl			
