m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
267.1814	24.38	0.03182906719682291	-4.301845658864808		-0.5161201539289344				
119.0492	27.15	0.015204684375900572	-5.591957999176031		-0.6463108004549056				
173.096	243.95	0.03054039324522367	4.425144897269731		2.871941405205714				
120.0809	24.51	0.016538114411962086	-5.356681244292497		-0.8696213336371983				
175.119	24.51	0.019076612968074252	-5.11846665958524		-2.8160624286358207				
176.0657	23.98	0.016538114411962086	-5.398524942183774		-1.3602306096806025				
226.0448	23.06	0.010358454558160856	-6.147359941357111		-2.1118836205861378				
279.1222	36.39	0.027496894135595477	4.566057285391191		0.36049262305262886				
280.2632	36.91	0.007223477410769566	-6.927192748131069		-2.713637836649319				
280.2632	48.91	0.006469188991926715	-7.196830605640953		-2.758137481838098				
281.2665	36.91	0.04327366601755143	-3.906417172335461		-3.0054392270915358				
281.2665	48.78	0.006494217268547394	-7.120800017430298		-2.7752083203612052				
181.0096	22.01	0.008490417837377641	-6.490031998446254		-1.7775402193209544				
283.1173	26.76	0.015204684375900572	-5.591819629381601		-0.6772108715973992				
232.9173	20.04	0.007223477410769566	6.9520539124960425		0.5490971594895306				
284.1207	26.76	0.023698115770443933	-4.804736242897227		-0.7850638698720047				
182.0811	23.06	0.03809005096074972	-4.085532425375339		-0.8770334002171651				
133.1052	23.98	0.016538114411962086	-5.368255706507269		-0.9665020607055368				
184.8889	20.04	0.04264071054057371	3.9352603661214114		1.6079088870668947				
298.2737	36.91	0.010358454558160856	-6.158753674406679		-2.735679122581004				
298.2737	48.91	0.007462395692040058	-6.778377779969041		-2.7945635978948786				
299.2771	36.91	0.03809005096074972	-4.086234586448184		-3.1930289474628104				
299.2771	49.17	0.006494217268547394	-7.15243360193028		-2.8477943269884562				
