m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
204.0866	356.04	0.025161783531268814	7.0304723711398385	C8H13NO5,C9H17NS2	1.4079611027977137	N-acetyl-L-2-aminoadipate(2-),Adipoylglycine,1-Isothiocyanato-7-(methylthio)heptane	kp14_203.0792
204.0978	332.17	0.028557326414087026	-6.506242732193159	C7H13N3O4	-1.728114363310258	Glutaminylglycine,Glycyl-Glutamine,Asparaginylalanine,Glycyl-Gamma-glutamate,Alanylasparagine	kp17_203.0905
205.0899	356.04	0.008948480483057712	12.996582598645901	C8H13NO5,C9H17NS2	1.7534629074473145	N-acetyl-L-2-aminoadipate(2-),Adipoylglycine,1-Isothiocyanato-7-(methylthio)heptane	kp14_203.0792
205.9437	207.16	6.43413907476284e-05	92.72459803250104		2.6943053462633877	None	
205.9437	213.6	0.0014697782415994968	27.15158649236095		4.919663351902624	None	
131.0338	324.4	0.0063670366516731325	15.381141639070714	C5H6O4	2.49487191298045	Pentenedioic acid,2,5-Dioxopentanoate,(Z)-4-Methoxy-4-oxobut-2-enoic acid,Itaconic acid,Glutaconic acid,2-Methylbut-2-enedioic acid,Gamma-delta-Dioxovaleric acid,Mesaconic acid,Citraconic acid,Methyl hydrogen fumarate,2-Hydroxyglutaric acid lactone	kp2972_130.0265
132.0655	255.78	0.03957466483481022	5.621953015827953	C5H9NO3	2.820687689019156	Glutaramic acid,4-Amino-5-oxo-pentanoic acid,3-Hydroxyproline,L-Glutamic gamma-semialdehyde,5-Hydroxyproline,5-Aminolevulinic acid,cis-4-Hydroxy-D-proline,2-Amino-4-oxopentanoic acid,Trans-3-hydroxy-L-proline,N-Acetyl-beta-alanine,4-Hydroxyproline,1-Hydroxypyrrolidine-3-carboxylic acid,N-Acetyl-DL-alanine,5-Amino-2-oxopentanoic acid,cis-4-Hydroxyproline,N-Acetyl-L-alanine,N-Hydroxy-L-proline,3-Hydroxy-L-proline,Propionylglycine	kp79_131.0582
207.0798	243.37	0.018435430393404718	-8.73638051434259	C7H14N2O3S,C15H10O	-2.0759089050380517	Aldicarb sulfoxide,Methionyl-Glycine,Glycyl-Methionine,9-Anthraldehyde,ANTHRACENECARBOXALDEHYDE,Diphenylcyclopropenone	kp93_206.0724
133.0799	259.45	0.01373762315178937	10.614815488842412	C4H9N3O2	1.8651061458095448	Creatine,N-Propyl-N-nitrosourea,Asparaginamide,Beta-Guanidinopropionic acid	kp81_131.0693
169.9857	220.85	0.02464448069053779	7.0787804918308375		2.841352677199872	169.9857_M+H+	
172.0604	324.53	0.02746144451483174	6.690189059550702	C5H6O4	2.190619957477704	Pentenedioic acid,2,5-Dioxopentanoate,(Z)-4-Methoxy-4-oxobut-2-enoic acid,Itaconic acid,Glutaconic acid,2-Methylbut-2-enedioic acid,Gamma-delta-Dioxovaleric acid,Mesaconic acid,Citraconic acid,Methyl hydrogen fumarate,2-Hydroxyglutaric acid lactone	kp2972_130.0265
85.0289	325.05	0.025784560108466865	6.944080189092604		2.973137419719148	None	
137.0709	200.99	0.024042986569781464	7.25070334102548	C7H8N2O	2.453839018773593	3-Aminobenzamide,4-Aminobenzamide,5-Methylnicotinamide,Benzamidoxime,Benzohydrazide,N-Methylnicotinamide,4-Acetyl-2-methylpyrimidine,2-Aminobenzamide,4-Hydroxy-benzamidine,2-Acetyl-3-methylpyrazine,1,2-Diacylglycerol-Bile-PC-pool,2-Methylnicotinamide	kp190_136.0636
174.0386	145.81	0.020598722151906838	-8.150092673220056		-2.5961956006464106	174.0386_M+H+	
138.0549	355.65	0.014888063937736925	9.77783777152636	C5H4O2	1.5371100235217767	2H-Pyran-2-one,Protoanemonin,2-Furancarboxaldehyde	kp211_96.0213
138.0742	201.12	0.021407703489337408	7.82611795940446	C7H8N2O	2.4267482272320215	3-Aminobenzamide,4-Aminobenzamide,5-Methylnicotinamide,Benzamidoxime,Benzohydrazide,N-Methylnicotinamide,4-Acetyl-2-methylpyrimidine,2-Aminobenzamide,4-Hydroxy-benzamidine,2-Acetyl-3-methylpyrazine,1,2-Diacylglycerol-Bile-PC-pool,2-Methylnicotinamide	kp190_136.0636
175.0419	145.81	0.004109086580583012	-18.392650867898773		-6.450005797814965	175.0419_M+H+	
139.0583	355.65	0.0001495510860161251	69.87494369932188	C5H4O2	6.132976172027824	2H-Pyran-2-one,Protoanemonin,2-Furancarboxaldehyde	kp211_96.0213
139.0753	200.86	0.0379436564707953	5.754787189607102		1.9492886321621512	None	
175.1077	246.43	0.04189103756812301	-5.488536380446129	C7H14N2O3	-1.2970531130479337	L-Theanine,N(5)-Acetylornithine,Gly-Norvaline,val-gly,N2-Acetylornithine,Glycylvaline,Formyllysine,Valylglycine,N5-Acetylornithine	kp227_174.1004
176.111	246.3	0.046106741757674326	-5.2457492661370635	C7H14N2O3	-1.2604645170995816	L-Theanine,N(5)-Acetylornithine,Gly-Norvaline,val-gly,N2-Acetylornithine,Glycylvaline,Formyllysine,Valylglycine,N5-Acetylornithine	kp227_174.1004
176.1159	364.58	0.03868192616151238	-5.697495546510497		-2.326806354349621	176.1159_M+H+	
97.0288	370.51	0.022870027954006052	7.433569920454299	C5H4O2	1.6350712443350197	2H-Pyran-2-one,Protoanemonin,2-Furancarboxaldehyde	kp261_96.0215
177.1227	364.84	0.03343099423755072	-6.026479228135778		-2.248841706734396	177.1227_M+H+	
215.0649	145.29	0.018227638075634	-8.821299850268906		-2.52158974586618	215.0649_ACN	
144.0655	356.3	0.03632948057585804	5.855920314993575	C6H9NO3	1.1024170135719622	N-Ethylmaleamic acid,Trimethadione,6-Oxopiperidine-2-carboxylic acid,Vinylacetylglycine,methoprolol,5-ethyl-5-methyl-2,4-oxazolidinedione	kp275_143.0582
217.0818	325.45	0.0371445228231472	-5.803303336531434		-0.8154431022076309	None	
146.1175	330.99	0.004109086580583012	18.635434556933113	C7H15NO2	1.2222060805527448	2-Aminoheptanoic acid,4-(3-Hydroxypropyl)morpholine,4-Trimethylammoniobutanoic acid,7-Aminoheptanoic acid,Methyl L-leucinate,[(3-Methylbutyl)amino]acetic acid,2-Aminoheptanoate	kp329_145.1102
218.1134	307.95	0.04185914134631865	-5.513465367171154	C6H12N2O4	-1.4125736772399016	Threonylglycine,(2S)-2-Amino-3-[(2S)-2-aminopropanoyl]oxypropanoic acid,Ethylenediamine-N,N'-diacetic acid,Glycyl-Threonine,N5-formyl-N5-hydroxy-L-ornithine,Alanylserine,Serylalanine	kp331_176.0796
180.879	214.12	0.023125798962722193	7.3793707994323725		0.48863971548590257	180.879_M+H+	
103.0586	324.53	0.04973088662761274	5.092167700837664		1.3344750274297503	103.0586_M+H+	
219.0975	361.56	0.018435430393404718	-8.73296827725891	C8H14N2O5	-2.0052913143074456	Glutamylalanine,Hydroxyprolyl-Serine,Serylhydroxyproline,Alanylglutamic acid,N-gamma-L-Glutamyl-D-alanine,gamma-Glutamylalanine	kp349_218.0902
219.1168	307.82	0.04912739803644281	-5.113981499701564	C6H12N2O4	-1.4339118455727906	Threonylglycine,(2S)-2-Amino-3-[(2S)-2-aminopropanoyl]oxypropanoic acid,Ethylenediamine-N,N'-diacetic acid,Glycyl-Threonine,N5-formyl-N5-hydroxy-L-ornithine,Alanylserine,Serylalanine	kp331_176.0796
219.1338	271.47	0.02228027421108157	-7.58027503882994	C9H18N2O4	-1.1072828907423826	Carboxyethyllysine,Serylleucine,Threoninyl-Valine,1,3-Propanediol, 2,2-diethyl-, dicarbamate,Serylisoleucine,Isoleucyl-Serine,N(6)-(1-Carboxyethyl)-L-lysine,N(epsilon)-(carboxyethyl)lysine,Ser-Leu,epsilon-(Carboxyethyl)lysine,Threonylvaline,Leucyl-Serine,L-Lysopine,Meprobamate,(2R)-2-Amino-2-[[(1S)-1-carboxyethyl]amino]-4-methylpentanoic acid,Pantothenamide,Valylthreonine	kp357_218.1265
148.0038	220.19	0.0006651660216223419	36.11754500448903	C2H7NO3S	2.4525811228124432	3h-Taurine,Sulfonamidoethanol,Taurine	kp59_125.0146
