m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
159.9856	227.56	0.03525598332293146	5.447131478978629	C8H5NO2S	3.5921369508852976	thiol-maleimide	5764
122.0213	226.24	0.026140347433608283	6.589408812378136		1.571409402980322	122.0213	
160.0799	293.59	0.014881496789068381	-10.071547898013815		-1.7098610871625581	160.0799_M-H-	
161.0449	242.72	0.049434241554851426	4.44422874559333	C6H12O6,C6H10O5	1.422053178616821	Dihydroxyacetone (dimer),3-Deoxyarabinohexonic acid,D-chiro-Inositol,Allose,L-Sorbose,alpha-D-Glucose,Glycoprotein-phospho-D-mannose,cis-Inositol,(3R,4R,5R)-1,3,4,5,6-Pentahydroxyhexan-2-one,alpha-D-Galactofuranose,scyllo-Inositol,Glucose,epi-Inositol,L-Gulose,D-Fructofuranose,D-Galactose,D-Fructose,D-Tagatose,beta-D-Galactose,alpha-D-Allofuranose,Levoinositol,L-Galactose,D-Mannose,(2R,4S,5S)-1,2,4,5,6-Pentahydroxyhexan-3-one,muco-Inositol,(2R,3R,4R,5R)-2,3,4,5,6-Pentahydroxyhexanal,neo-Inositol,D-Gulose,myo-Inositol,allo-Inositol,D-Psicose,D-Glucose,Glycerol pyruvate,1-Rhamnono-1,4-lactone,2-(2-Hydroxy-1-oxopropoxy)propionic acid,2,5-Anhydro-D-mannose,2(R)-Hydroxyadipic acid,2-Hydroxy-2-ethylsuccinic acid,1,5,6-Trihydroxyhexane-2,3-dione,D-1-Deoxy-erythro-hexo-2,3-diulose,3-Hydroxymethylglutaric acid,Lichenin,D-1,5-Anhydrofructose,3-Hydroxyadipic acid,Conduritol epoxide,Levoglucosan,3-Hydroxy-2-methylglutaric acid,2-Hydroxyadipic acid,(2S)-2-[(2S,3S,4R)-3,4-Dihydroxyoxolan-2-yl]-2-hydroxyacetaldehyde,3-Deoxyglucosone,Diethyl dicarbonate	6527
161.0449	245.47	0.030451883746627578	5.919249800955467	C6H12O6,C6H10O5	1.1773902435458012	Dihydroxyacetone (dimer),3-Deoxyarabinohexonic acid,D-chiro-Inositol,Allose,L-Sorbose,alpha-D-Glucose,Glycoprotein-phospho-D-mannose,cis-Inositol,(3R,4R,5R)-1,3,4,5,6-Pentahydroxyhexan-2-one,alpha-D-Galactofuranose,scyllo-Inositol,Glucose,epi-Inositol,L-Gulose,D-Fructofuranose,D-Galactose,D-Fructose,D-Tagatose,beta-D-Galactose,alpha-D-Allofuranose,Levoinositol,L-Galactose,D-Mannose,(2R,4S,5S)-1,2,4,5,6-Pentahydroxyhexan-3-one,muco-Inositol,(2R,3R,4R,5R)-2,3,4,5,6-Pentahydroxyhexanal,neo-Inositol,D-Gulose,myo-Inositol,allo-Inositol,D-Psicose,D-Glucose,Glycerol pyruvate,1-Rhamnono-1,4-lactone,2-(2-Hydroxy-1-oxopropoxy)propionic acid,2,5-Anhydro-D-mannose,2(R)-Hydroxyadipic acid,2-Hydroxy-2-ethylsuccinic acid,1,5,6-Trihydroxyhexane-2,3-dione,D-1-Deoxy-erythro-hexo-2,3-diulose,3-Hydroxymethylglutaric acid,Lichenin,D-1,5-Anhydrofructose,3-Hydroxyadipic acid,Conduritol epoxide,Levoglucosan,3-Hydroxy-2-methylglutaric acid,2-Hydroxyadipic acid,(2S)-2-[(2S,3S,4R)-3,4-Dihydroxyoxolan-2-yl]-2-hydroxyacetaldehyde,3-Deoxyglucosone,Diethyl dicarbonate	6528
161.056	314.86	0.03516592551120031	-5.472032965255633	C5H10N2O4,C3H7N5O3	-1.5463297714204884	Glycyl-Serine,Serylglycine,O-Glycylserine,L-4-Hydroxyglutamine,(2S)-2-Amino-5-aminooxy-5-oxopentanoic acid,Glutamine hydroxamate,N-Ethyl-N'-nitro-N-nitrosoguanidine	6543
126.0021	218.23	0.0024067034960259088	22.124445829934558	C5H5NOS,C5H5NOS	3.005192792450149	Crotonyl isothiocyanate,2-Acetylthiazole,Penem,pyrithione,Crotonyl isothiocyanate,2-Acetylthiazole,Penem,pyrithione	7091
163.8959	141.31	0.046898222489378916	4.637173804572025		1.4706187873229482	163.8959_M-H-, 2x charged	
193.8151	152.26	0.04616853495060695	4.681912238452007		1.0311163669326078	193.8151	
128.9981	141.7	0.011113607609031266	12.005224709955389	C8H4O3	1.0954493612585132	Phthalic anhydride	7891
