m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
121.0844	24.59	0.015863783651329285	-11.716859653525887		-2.8922571008893847				
130.0654	24.99	0.04894477946605764	-7.439468802823423		-2.027897382196887				
188.0707	24.59	0.004830250181965712	-22.421655704050284		-3.8857459768047526				
190.0863	24.86	0.015275751566991071	-11.937410926189923		-1.3091139339014397				
300.2897	129.68	0.033139328925080244	-8.412468796506088	C18H37NO2	-1.174882084783178	2-amino-octadecanoic acid,(8Z,d18:1) sphingosine,Palmitoyl-EA,12-amino-octadecanoic acid,Sphingosine,3-ketosphinganine,5-hydroxy,3E-sphingosine	kp911_299.2824	{'Fatty Acyls [FA]', 'Sphingolipids [SP]'}	{'Sphingoid bases [SP01]', 'Fatty Acids and Conjugates [FA01]', 'Fatty amides [FA08]'}
243.183	20.65	0.026673178922276435	-9.257677260148212		-0.9940136171096334				
146.0601	24.59	0.019410990565274268	-10.601085575592483		-1.6664639062201054				
205.0972	24.33	0.004830250181965712	-21.479597578354813		-3.865205417100764				
326.3053	140.92	0.010799466347934435	-14.307687482657334		-1.7650540025116683				
328.321	186.35	0.03143825675040934	-8.57435664736299	C22H36O	-0.956784608608718		kp1217_316.277	{'Fatty Acyls [FA]'}	{'Oxygenated hydrocarbons [FA12]'}
210.0502	23.54	0.03143825675040934	-8.580155658100702		-5.4188242530290225				
210.0502	25.51	0.03521475465899725	-8.23683648447546		-3.182399098967476				
212.0921	24.72	0.006823385190351549	18.568495942109575		1.7404106469611236				
159.0918	24.59	0.025737737040242372	-9.474099736366593		-6.828490759050542				
371.2794	37.22	0.015988959727152207	-11.402050075409521		-1.856077308827107				
216.0346	25.25	0.008804659945897093	-16.690447954717065		-4.447637966014				
377.2009	193.72	0.026673178922276435	-9.164500763420085		-1.583835288196493				
378.2088	193.98	0.01720173831535866	-11.093529797513817		-2.2424975100392075				
380.2087	194.11	0.021349667735668893	-10.197142848718922		-2.570608634756404				
386.1867	28.27	0.022102738929119445	-10.010359350222775		-2.566199433627027				
167.0896	24.86	0.010799466347934435	-13.980407079658898		-2.5753120693577323				
167.093	22.62	0.010799466347934435	-13.868517308133928		-2.0939437730483483				
168.0963	22.62	0.026673178922276435	-9.1794687957232		-2.3822961583184252				
428.2547	146.32	0.0043706173292213345	-26.089569906898205		-4.0353769219255256				
430.3805	296.12	0.004830250181965712	-21.125208078622798		-3.239608375620893				
396.2319	193.98	0.015988959727152207	-11.540393614884746		-2.345380836132783				
431.095	28.53	0.0043706173292213345	26.32582990805886		4.194927121540264				
432.0983	28.53	0.009706109230370671	15.757551886546809		4.79289680627004				
432.1818	200.72	0.0043706173292213345	-25.53747208110471		-3.9293981055843297				
433.1021	28.4	0.00022325351624377112	79.87292932413848		7.3066695004439275				
399.1569	43.27	0.0043706173292213345	-25.33436478545278		-2.643270491798283				
473.3989	317.6	0.004830250181965712	21.628784004731646	C31H52O3	4.775745988415263	Theonellasterol D,1alpha-butyl-1beta,25-dihydroxyvitamin D3,1beta-butyl-1alpha,25-dihydroxyvitamin D3 / 1beta-butyl-1alpha,25-dihydroxycholecalciferol,Galaxaurol D,26,27-diethyl-1alpha,25-dihydroxyvitamin D3 / 26,27-diethyl-1alpha,25-dihydroxycholecalciferol,1alpha,25-dihydroxy-26,27-dimethyl-24a,24b-dihomovitamin D3	kp2570_472.3922	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]'}
474.4025	317.86	0.010799466347934435	14.151575175900332	C31H52O3	5.120627979265787	Theonellasterol D,1alpha-butyl-1beta,25-dihydroxyvitamin D3,1beta-butyl-1alpha,25-dihydroxyvitamin D3 / 1beta-butyl-1alpha,25-dihydroxycholecalciferol,Galaxaurol D,26,27-diethyl-1alpha,25-dihydroxyvitamin D3 / 26,27-diethyl-1alpha,25-dihydroxycholecalciferol,1alpha,25-dihydroxy-26,27-dimethyl-24a,24b-dihomovitamin D3	kp2570_472.3922	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]'}
437.2585	193.85	0.01720173831535866	-11.017392773208133		-2.3987929184509866				
438.2618	193.98	0.010108072631755822	-15.05801465599118		-2.3969113910268547				
481.3308	193.33	0.009706109230370671	-15.70421108757053		-2.560253881193482				
527.3636	231.0	0.01491657563124998	-12.12249525636136	C24H52NO7P	-6.34242175674316	1-(2-methoxy-octadecanyl)-sn-glycero-3-phosphoethanolamine	kp2758_497.3504	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
449.2456	210.61	0.010799466347934435	-13.918105316411266		-2.407412806631065				
490.4257	317.6	0.004830250181965712	20.751368945639655		4.846286531732417				
532.2077	193.72	0.027844862802467743	-8.984237324019587		-2.5110389411366505				
533.8855	165.95	0.01491657563124998	12.141000292152967		4.66137476677498				
492.4256	221.66	0.027844862802467743	-8.94682488251806		-1.6116017066834907				
453.3881	192.67	0.04306069948182437	-7.7338066084530315		-0.7081298448185507				
539.3913	196.37	0.015988959727152207	-11.459790480923603		-1.337310325317162				
456.2896	193.98	0.019846070981533296	-10.464573313895912		-2.7046202960923758				
457.2861	166.35	0.025737737040242372	-9.461424747717807		-3.13203678211784				
457.2923	193.98	0.011729868480509307	-13.282433924324081		-2.6682892364852044				
518.4572	317.6	0.010108072631755822	15.241203128006498		5.878012478584214				
663.4918	319.44	0.026673178922276435	9.150353278683527		2.734978918824872				
664.4305	162.23	0.007230256563352898	-17.90125734901939		-9.308746127676143				
694.4831	195.03	0.01491657563124998	-12.245442392295752		-1.6234956903759858				
695.4866	195.03	0.011729868480509307	-13.339240248221666		-1.5833287654574697				
792.5491	199.39	0.022102738929119445	9.969875069822622		0.8096095662185583				
1092.8503	343.24	0.03830513941879464	8.01596285449514		2.2821515688150242				
