m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
186.9858	12.27	0.012141488398653796	8.890074404378927		3.901017776580442	186.9858			
186.9858	13.19	0.024899159405285285	7.387191690593314		3.2098827856189853	186.9858			
244.2632	36.39	0.031503463306540455	6.9487858198373225	C15H30O	1.1397678362303978	Pentadecan-2-one,9-pentadecen-1-ol,pentadecanal,3-Ethyltridecan-2-one,7-Ethyltridecan-6-one,13-methyltetradecanal	13252	{'Fatty Acyls [FA]'}	{'Oxygenated hydrocarbons [FA12]', 'Fatty alcohols [FA05]', 'Fatty aldehydes [FA06]'}
337.1615	0.53	0.012141488398653796	8.660144811703853		3.848647753001	337.1615			
353.3199	152.38	0.04138929375300447	6.355668437241929		2.0122021909948096	353.3199			
360.362	119.94	0.012141488398653796	8.679862913194235	C25H42	1.751161187955578	3Z,6Z,9Z,12Z,15Z-Pentacosapentaene	26820	{'Fatty Acyls [FA]'}	{'Hydrocarbons [FA11]'}
361.3653	119.94	0.012141488398653796	8.588456931087347		1.742673207539685	361.3653_M+H+			
362.3685	119.55	0.012141488398653796	9.235983841110107		1.7873664073928843	362.3685_M+H+			
366.3231	259.08	0.041610151386557256	6.178293029804944		2.945417516795569	366.3231_M+H+			
381.3147	243.82	0.03919617636760341	6.528045308390361	C25H42O,C27H40O	3.6510833613624207	3,7,11,15,19-Pentamethyleicosa-2E,6E,10E,14E,18-pentaen-1-ol,Pentalinonsterol,Sibogol F	32089	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty alcohols [FA05]', 'Sterols [ST01]'}
