m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
159.9914	206.68	0.03832520862490802	3.5984241598674043		0.29233453486743244		
191.0556	377.3	0.0010501986825320693	14.878062530363596		4.72438761467658		
160.0607	170.45	0.0014289949864234096	12.628853494248645		6.469382310641933		
160.0607	193.78	0.0014998884029357588	12.351616627252104		3.386741395510551		
160.0799	293.59	0.00039986390553210034	-29.9469654432113		-3.529182219025177		
161.0449	242.72	0.002334358472071191	10.067459480527281	C6H10O5	2.744426348983364	3-Hydroxy-2-methylglutaric acid,3-Hydroxyadipic acid,Conduritol epoxide,2-Hydroxy-2-ethylsuccinic acid,2,5-Anhydro-D-mannose,Lichenin,2-(2-Hydroxy-1-oxopropoxy)propionic acid,3-Hydroxymethylglutaric acid,Diethyl dicarbonate,1-Rhamnono-1,4-lactone,3-Deoxyglucosone,Glycerol pyruvate,(2S)-2-[(2S,3S,4R)-3,4-Dihydroxyoxolan-2-yl]-2-hydroxyacetaldehyde,2(R)-Hydroxyadipic acid,1,5,6-Trihydroxyhexane-2,3-dione,D-1-Deoxy-erythro-hexo-2,3-diulose,Levoglucosan,D-1,5-Anhydrofructose,2-Hydroxyadipic acid	kp68_162.0521
161.0449	245.47	0.0037112843659109973	8.525628684859674	C6H10O5	2.021977543180462	3-Hydroxy-2-methylglutaric acid,3-Hydroxyadipic acid,Conduritol epoxide,2-Hydroxy-2-ethylsuccinic acid,2,5-Anhydro-D-mannose,Lichenin,2-(2-Hydroxy-1-oxopropoxy)propionic acid,3-Hydroxymethylglutaric acid,Diethyl dicarbonate,1-Rhamnono-1,4-lactone,3-Deoxyglucosone,Glycerol pyruvate,(2S)-2-[(2S,3S,4R)-3,4-Dihydroxyoxolan-2-yl]-2-hydroxyacetaldehyde,2(R)-Hydroxyadipic acid,1,5,6-Trihydroxyhexane-2,3-dione,D-1-Deoxy-erythro-hexo-2,3-diulose,Levoglucosan,D-1,5-Anhydrofructose,2-Hydroxyadipic acid	kp69_162.0522
124.0063	218.23	0.0021402666211893934	10.53088178869672		6.125607206559099		
193.0647	275.21	0.0009487225069324223	15.88276405132832		2.6352913057849108		
127.0754	194.83	0.008351818525496189	-6.284730625620565		-2.09736737058002		
84.0444	194.57	0.025173991050344624	-4.194870994425693		-1.1507818066737983		
129.0377	324.84	2.2265035210963955e-07	402.29446734190685	C6H10OS	7.505611780148929	S-2-Propenyl propanethioate,2-Ethyldihydro-3(2H)-thiophenone,2-[(Methylthio)methyl]-2-butenal	kp236_130.045
129.1023	244.69	0.002481804712774866	-9.864961251504248		-3.78494474376528		
129.1023	260.47	0.006954165684883048	-6.786680751206462		-3.189472682304217		
194.9881	222.43	0.002334358472071191	-10.092142677502192		-1.1178936571158395		
130.05	299.9	1.3093593032082466e-05	110.36972103480181		5.760896036663212		
166.0502	47.59	0.0033921012229299013	8.77054026429364	C8H9NO3	3.651878035895436	3alpha,4,5,7alpha-Tetrahydro-5-hydroxy-1H-isoindole-1,3(2H)-dione,3-Methoxyanthranilate,3alpha,4,7,7alpha-Tetrahydro-4-hydroxy-1H-isoindole-1,3(2H)-dione,N-(4-Hydroxyphenyl)glycine,Isopyridoxal,2-Hydroxy-N-(2-hydroxyphenyl)acetamide,4-Hydroxyphenylglycine,Pyridoxal	kp303_167.0576
131.0533	184.13	0.024672241108795182	4.2246377972461335		1.9232439690358163		
166.8351	141.96	0.007816472328682184	-6.43978373969553		-0.7533054341315868		
166.8351	152.4	0.004675769078517439	-7.869237699599168		-0.91379879661066		
167.0317	247.44	0.006197552996512078	-7.054227483668024		-2.4698021175959077		
196.0612	380.45	0.031095238350008037	3.8688606395615173	C9H11NO4	3.8591524310704237	L-Dopa,2-Hydroxy-3-(3,4-dihydroxyphenyl)propanamide,N-Hydroxy-L-tyrosine,DL-Dopa	kp370_197.0683
196.8764	152.79	0.000832779530828801	-16.893567537300026		-1.462405406315515		
167.8333	142.23	0.0057233673925342066	-7.251895342158901		-0.6153858204280844		
168.8313	152.13	0.0017440298352912808	-11.568642421302108		-0.8251245466371202		
169.0064	151.48	0.001338096916604042	13.02615770493515		2.766135882699402		
134.9425	206.94	0.030847973522607822	-3.8824493376781666		-0.7381485801702681		
198.0742	219.81	0.044145471552169864	3.4101685866633202		1.6442928979666327		
96.921	142.09	0.010118689833737858	-5.815743363029905		-0.8099733949826309		
96.921	152.4	0.006197552996512078	-7.054599327331783		-0.8034484277892702		
198.8735	152.92	0.0028441801769311767	-9.389374030341148		-1.5659753326834185		
170.8284	141.96	0.04576964319594624	-3.360186261980921		-0.6335588238779692		
199.0219	241.27	0.00032196950565424083	34.30843570352621		1.2393144755160783		
171.0114	34.32	0.045608200626015366	-3.3657937093565873		-0.9033653683761926		
138.8592	149.74	0.001829073404060668	-11.189557210343182		-1.734930979684794		
101.0709	277.18	0.010118689833737858	5.8171311925935845		3.5754410104870367		
101.0709	301.08	0.0004521414814552132	-26.113989324520492		-2.836186341680154		
172.0354	270.35	0.0418838730097955	3.482517554774231	C6H6N2O4	0.7386248038613772	1,5-Dinitrocyclohexa-1,4-diene,1,6-Dinitrocyclohexa-1,4-diene	kp477_170.0322
172.0608	380.32	0.00917005912350962	6.0591167764425835	C7H11NO4	3.813267197776039	(1r,3r)-1-Aminocyclopentane-1,3-dicarboxylic acid,N-Acetyl-L-glutamate 5-semialdehyde,L-Proline, 1-acetyl-4-hydroxy-, cis-	kp617_173.0685
102.0267	274.03	0.013590501453097445	5.235027453638931		3.676914951159972		
172.0689	194.83	0.01896243645693794	-4.6452527801021475		-3.444949952626832		
201.124	194.57	0.0021935061842323577	-10.366994173188584	C9H18N2O3	-3.2968682777047498	Isoleucyl-Alanine,n2-Acetyl,n6-methyllysine,Alanylleucine,Alanylisoleucine,Leucylalanine,N-Acetylisoputreanine,DL-Alanyl-DL-leucine,Leucyl-Alanine	kp622_202.1312
139.0002	241.4	0.04379622419839184	3.4280084298362876		2.6052270891252363		
139.0061	31.83	0.03481476132577258	-3.7192625556209173		-1.0415223563899474		
172.8416	142.62	0.014311395620954022	-5.131419906108589		-0.9727081260727921		
172.8416	152.0	0.0033418614789550473	-8.813343929842176		-0.9303662507193167		
172.9671	148.82	0.001991997840115219	-10.833386690759188		-2.1173454084228		
202.0717	291.36	0.0006175124650893095	20.76727636333141	C6H10O5	6.92211783369293	3-Hydroxy-2-methylglutaric acid,3-Hydroxyadipic acid,Conduritol epoxide,2-Hydroxy-2-ethylsuccinic acid,2,5-Anhydro-D-mannose,Lichenin,2-(2-Hydroxy-1-oxopropoxy)propionic acid,3-Hydroxymethylglutaric acid,Diethyl dicarbonate,1-Rhamnono-1,4-lactone,3-Deoxyglucosone,Glycerol pyruvate,(2S)-2-[(2S,3S,4R)-3,4-Dihydroxyoxolan-2-yl]-2-hydroxyacetaldehyde,2(R)-Hydroxyadipic acid,1,5,6-Trihydroxyhexane-2,3-dione,D-1-Deoxy-erythro-hexo-2,3-diulose,Levoglucosan,D-1,5-Anhydrofructose,2-Hydroxyadipic acid	kp667_162.0523
140.0108	298.85	0.004753701421744713	7.821017197914553		2.5573014679742485		
173.056	233.89	0.014361580487535431	5.115342926548084		2.461267077451325		
203.0015	30.52	0.0003211767472961524	35.79778809856013	C7H8O5S,C7H8O5S	5.787065716641369	Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 2-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,4-Methylcatechol 1-sulfate,O-methoxycatechol-O-sulphate,3-Methoxyphenol sulfate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 2-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,4-Methylcatechol 1-sulfate,O-methoxycatechol-O-sulphate,3-Methoxyphenol sulfate	kp711_204.0088
173.8419	142.09	0.0093643110352449	-6.000003757624852		-0.7691857546576202		
173.8419	152.0	0.037374297057216045	-3.628661316385675		-0.9880916600786769		
204.0509	287.82	0.007215436913348467	6.714679189763928		4.478178071842173		
174.0957	244.42	0.0015866995727299436	-12.058395926956647	C7H14N2O3	-3.5012162683579575	N2-Acetylornithine,Valylglycine,Gly-Norvaline,L-Theanine,val-gly,N5-Acetylornithine,Glycylvaline,N(5)-Acetylornithine,Formyllysine	kp708_174.0996
204.1066	260.47	0.003295931220089094	-8.871367980149088	C9H12N2O3	-4.1367123877589655	5-Nitro-2-propoxyaniline,3-Amino-L-tyrosine,4-Amino-3-hydroxyphenylalanine,2-(Ethylamino)-4,5-dihydroxybenzamide,Aethallymal,5-Aminosalicyl-glycine	kp305_196.0839
174.8388	142.62	0.011665852040321384	-5.534601530451336		-0.96765982394815		
174.8388	152.0	0.006518902934493389	-6.9348500183098025		-0.8440702214584839		
175.0353	319.85	0.0004927969831970252	23.87515380171314		5.231553477951486		
175.0433	299.76	0.00041110504508570637	27.95021845811375		7.191518681858618		
205.0648	242.06	0.00045576985802494435	-25.242207925102363	C7H14N2O3S	-3.141417155022566	Glycyl-Methionine,Aldicarb sulfoxide,Methionyl-Glycine	kp781_206.072
175.839	142.49	0.015191236378130753	-5.009683903488446		-1.0719530348292352		
175.839	152.13	0.006518902934493389	-6.926702248694804		-0.9909760397662382		
143.0453	163.72	0.005176417088169866	7.567043668475359		2.2422244031161007		
206.0573	357.34	0.005432773908357041	-7.4001233977875795		-1.6838962825509043		
206.0858	300.95	0.00031973969215530674	-38.14271396729086		-4.50649792694233		
111.027	380.45	0.001338096916604042	13.099044899682582		5.109918198756599		
176.0557	212.85	0.0014491340166689183	12.521055472247754	C8H6O4	6.9532850708242755	Terephthalic acid,3,4-Methylenedioxybenzoic acid,Benzoquinoneacetic acid,Phthalic acid	kp231_166.026
143.9904	226.37	0.004627452942076893	-7.897895377657572		-0.8949584807641209		
176.075	313.68	0.0018049354302633552	-11.32683906893052		-3.172149716145917		
111.0553	163.98	0.014493526743727225	5.091704908539684		3.6810356608527215		
144.0293	214.56	0.006518902934493389	6.930506823051928		2.239848633023641		
176.8359	142.49	0.0056840626566040655	-7.271115267751157		-0.9444909087535578		
176.8359	151.87	0.0011778144422128762	-13.97614783813387		-0.9718590368214706		
144.8687	142.09	0.033541112261409996	-3.7682206257009327		-0.6761301506222033		
208.8447	141.44	0.00409841320381999	-8.267552442759392		-1.1705915138591045		
208.8447	152.79	0.02533393557903884	-4.184676024431432		-1.2002288444742142		
146.0167	273.9	0.00966497287242648	5.919263107867667		3.281951731712031		
208.9731	28.68	0.03228613482231968	-3.818630360141253	C4H5NO7P	-1.323260057217169	4-phospho-hydroxy-L-threonine	kp907_209.9809
146.058	277.18	0.008879955627115698	6.137517297402435		3.3350695650851847		
146.0813	182.16	0.0015594764347303725	12.209820281790279		5.925147592603032		
146.8658	142.23	0.027711252326606647	-4.034104204707431		-0.6170920305989256		
209.0968	31.96	0.0021402666211893934	-10.540975272595404		-1.822164439859442		
209.1543	33.93	0.001405867442407824	-12.7229538854433	C13H22O2	-1.4011786621906879	Artemisyl propionate,Cepanone,Isobornyl propionate,Methyl (2E,6Z)-dodecadienoate,(+/-)-trans- and cis-4,8-Dimethyl-3,7-nonadien-2-yl acetate,2-Propenyl cyclohexanebutanoate,Octahydro-2,5,5,8a-tetramethyl-7H-1-benzopyran-7-one,Citral propylene glycol acetal,2-Nonyl-1,4-dioxine,alpha-Terpineol propanoate,Linalyl propionate,Propyl 2,4-decadienoate,Neryl propionate,Tsibulin 1	kp935_210.1616
210.0072	222.04	0.0015648881186696674	-12.13699387758418		-1.0473403152707412		
115.0866	293.46	0.0013567610057738627	-12.926477464113448		-5.1285586068709605		
147.0652	277.18	0.0017735176639851948	11.465647156275		3.1799054456260087		
210.1577	33.8	0.009648114813974693	-5.939244529324846	C13H22O2	-1.4685195050586692	Artemisyl propionate,Cepanone,Isobornyl propionate,Methyl (2E,6Z)-dodecadienoate,(+/-)-trans- and cis-4,8-Dimethyl-3,7-nonadien-2-yl acetate,2-Propenyl cyclohexanebutanoate,Octahydro-2,5,5,8a-tetramethyl-7H-1-benzopyran-7-one,Citral propylene glycol acetal,2-Nonyl-1,4-dioxine,alpha-Terpineol propanoate,Linalyl propionate,Propyl 2,4-decadienoate,Neryl propionate,Tsibulin 1	kp935_210.1616
210.8419	141.57	0.0030934317531298525	-9.049808746666551		-1.3177806684922508		
210.8419	152.66	0.001829073404060668	-11.210749532915969		-0.9970197337061251		
147.0666	199.16	0.010197222061856222	5.799617627379998		4.711859256292065		
149.0268	273.9	0.01110224395771521	-5.636112725812163		-1.8847920547849455		
179.0554	282.43	0.0007235406887469172	18.978293350596775	C9H6N2O2	5.185375278367406	2,6-Diisocyanatotoluene,4-Nitroquinoline,Toluene diisocyanate,2-Quinoxalinecarboxylic acid	kp697_174.0428
211.0007	218.36	0.04057252149026986	3.523320669909468	C7H4N2O6	3.760951213734618	3,5-Dinitrobenzoic acid	kp985_212.0076
211.8849	153.31	0.02693231230459353	-4.0820356320577185		-1.7970504362173365		
150.0301	273.9	0.007651747730856454	-6.505690331547468		-1.5168667226838082		
150.0413	142.36	0.02255158645512471	4.36712469493108	C5H5N5O,C5H13NS2	1.4458280310642238	2-Hydroxyadenine,8-Hydroxyadenine,8-Oxo-7,8-dihydrodeoxyguanine,Guanine,(S)-2-Amino-4-methylsulfanyl-butane-1-thiol	kp1003_151.0487
150.8858	141.7	0.010943674486852165	-5.662171339219255		-0.9533968057321118		
150.8858	152.79	0.004355397039866977	-8.098587750511303		-0.800829001265285		
212.8389	141.57	0.00825079914589415	-6.318979205051794		-1.280553088018337		
212.8389	152.79	0.009034449510614896	-6.087927036594066		-1.1467758505063017		
151.8732	151.21	0.036848851957988336	-3.648597191873408		-0.8067408746990594		
152.0287	120.6	0.013590501453097445	-5.2368355033512755		-3.319897628587249		
152.8828	141.7	0.00966497287242648	-5.91264784956645		-0.9850628766163076		
152.8828	152.66	0.0030811970382510438	-9.073526758831772		-0.7529564267952544		
181.8368	152.0	0.007651747730856454	6.505340015918795		3.161210873035401		
214.0482	298.98	0.0008297572067800848	17.161130339368928	C5H14NO6P	0.8537109658765942	Glycerylphosphorylethanolamine,sn-glycero-3-Phosphoethanolamine	kp1129_215.0554
154.8799	141.7	0.007651747730856454	-6.516738084269091		-1.1220303869390627		
154.8799	152.79	0.0052982460376503416	-7.48853542557966		-0.7818247822296485		
219.07	287.03	0.0008383902530085328	16.641259330017395	C8H13NO6	5.495916194419678	O-Succinyl-L-homoserine	kp1322_219.0739
219.1063	182.16	0.0011962559179824444	13.7165796574034	C9H17NO5	5.5333343659640555	Pantothenic acid,3-[[(2S)-2,4-Dihydroxy-3,3-dimethylbutanoyl]amino]propanoic acid	kp1178_219.1103
155.0316	222.17	0.00839253377373499	-6.264230146905724		-0.7874496997195841		
155.0316	223.35	0.02646982253698253	-4.111947056854926		-0.8295300940900638		
219.8451	153.18	0.007694664681867869	-6.4860072157307025		-1.0267174880189067		
215.0514	298.85	0.0010083673251397654	15.138097337918502	C5H14NO6P	0.8868046443219235	Glycerylphosphorylethanolamine,sn-glycero-3-Phosphoethanolamine	kp1129_215.0554
215.1034	289.0	0.02558529755503552	4.170122677000836	C7H13NO4	1.4676749790028474	Calystegine B5,Calystegine B2,Pegorgotein,N-Carboxyethyl-g-aminobutyric acid,(S)-Dimethyl 2-aminopentanedioate,2-Aminoheptanedioic acid,Glabrin A,2-(Carboxymethylamino)-3-methylbutanoic acid,hydroxyvalerylglycine	kp738_175.0839
155.0453	163.85	0.00783504454194109	6.428401476813843		2.0040324892461037		
215.1397	172.68	0.007451152039131022	-6.651812299736454	C10H20N2O3	-1.7311267504521197	Valylvaline	kp1215_216.1469
155.0817	231.26	0.005482219735200716	-7.371495885295352		-5.44247422243998		
155.0817	259.95	0.0022592967362284745	-10.210972838699051		-6.605881093746024		
215.8604	142.09	0.01277129152336071	-5.364478798189484		-0.7889687330900763		
215.8765	153.45	0.0025895650276295725	-9.671891886563355		-1.6526895729500737		
216.0513	298.98	0.001747588099913719	11.525360067667224		0.8215474698828693		
216.0986	307.51	0.0004521414814552132	-25.988283813391106	C8H15N3O4	-2.7066504057870624	Alanylglutamine,Alanyl-Gamma-glutamate,2-(2-Aminopropanylamino)-4-carbamoylbutyric acid,N-alpha-Acetyl-L-citrulline,Glutaminylalanine	kp1255_217.1059
157.0247	217.58	0.0004703752263493292	24.47662186419605		4.153668095916068		
157.026	206.41	0.04054344188510578	3.526016150519817		0.45200148515560556		
216.9185	367.05	0.003528955061163975	-8.663617621088644	C4H7Cl3O	-0.6221462856396691	Chlorobutanol	kp385_175.9563
157.8619	151.35	0.0076255082827164766	-6.5933092100246915		-0.9617815613611462		
157.9932	206.94	0.04880526426922378	3.2825406837997333		0.29090233774472196		
217.0171	30.12	0.022592131666358872	-4.362361769070239		-1.246178225942927		
217.0481	194.57	0.005254179449949194	-7.513402685405493	C6H14O6	-1.7650749536193757	Galactitol,Sorbitol,L-Iditol,D-Iditol,Mannitol,3-Hydroxymethyl xylitol	kp1113_182.0785
185.0561	235.99	0.0029630484742137583	9.203511869613088		1.7827051875928284		
185.0561	354.32	0.00444635769538046	7.995729524939362	C7H10N2O4	2.171295799412814	alpha-AMINO-3-HYDROXY-5-METHYL-4-ISOXAZOLEPROPIONIC ACID,Pyroglutamylglycine,2-Amino-2-(5-methyl-3-oxo-1,2-oxazol-4-yl)propanoic Acid	kp1312_186.0634
217.0826	218.36	0.0016547287645990786	11.842627526598289	C7H10O5	4.941603326089545	2-Isopropyl-3-oxosuccinate,2,6-dimethyl-trans-2-heptenoyl-CoA,Dimethyl 2-oxoglutarate,Shikimic acid	kp702_174.052
