m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
191.0291	163.98	0.0003219045433874908	18.936127974543762	C8H12OS,C9H8N2OS,C9H10N2O2S	2.9900288703397244	2-[(Isopropylthio)methyl]furan,4-Hydroxy-5-phenyl-1,3-dihydroimidazole-2-thione,3-Phenyl-2-thioxoimidazolidin-4-one,Benzenesulfonamide, 4-cyano-N-ethyl-	5733
159.9914	206.68	0.018411571311213435	4.664748703590468	C4H4ClN3O2	0.36292510552262414	6-Amino-5-chloropyrimidine-2,4(1H,3H)-dione	5782
159.9976	206.15	0.00019598804372420063	22.690284651463386		5.054996276291469	159.9976	
159.9976	207.73	0.00010547809502257157	28.521541912413902		3.7938147063593703	159.9976	
191.0556	377.3	0.0005721605648352365	15.193933763249714	C7H12O6,C7H14O7	4.839735655994357	Isopropyl tartaric acid,Quinic acid,L-galacto-2-Heptulose,d-Glycero-d-galacto-heptose,Crocose,D-altro-D-manno-Heptose,(3R,5R,6R)-1,2,3,5,6,7-Hexahydroxyheptan-4-one,D-manno-2-Heptulose,MANNOHEPTULOSE,Sedoheptulose	5904
160.0607	170.45	0.0009293003683030543	12.758964833486925	C6H13NO5	6.788147742158472	beta-D-Galactosamine,1-Aminoglucose,Glucosamine,Fructosamine,Fructosylamine,(2R,3R,4S,5R)-2-Amino-3,4,5,6-tetrahydroxyhexanal,beta-D-Glucosamine,Tricine	5968
160.0607	193.78	0.0009523831004092725	12.65076261352089	C6H13NO5	3.347675546971942	beta-D-Galactosamine,1-Aminoglucose,Glucosamine,Fructosamine,Fructosylamine,(2R,3R,4S,5R)-2-Amino-3,4,5,6-tetrahydroxyhexanal,beta-D-Glucosamine,Tricine	5969
160.0799	293.59	9.739016701046938e-05	-29.607000809835796		-3.329763494065894	160.0799_M-H-	
191.0749	185.58	0.0002335148426602677	21.227081446665228	C8H18O4S,C8H16O3S	4.578079551828875	2-Ethyl-1-hexanol sulfate,Propan-2-yl 2-hydroxy-4-methylsulfanylbutanoate	5987
191.9942	218.63	0.0011538397806618536	11.809350763586933		1.9160008434285487	191.9942	
191.9942	219.68	0.01136552246974157	5.481707687065466		1.787864652959403	191.9942	
161.0449	242.72	0.0016394161818484322	10.43194215870247	C6H12O6,C6H10O5	3.105412796402131	Dihydroxyacetone (dimer),3-Deoxyarabinohexonic acid,D-chiro-Inositol,Allose,L-Sorbose,alpha-D-Glucose,Glycoprotein-phospho-D-mannose,cis-Inositol,(3R,4R,5R)-1,3,4,5,6-Pentahydroxyhexan-2-one,alpha-D-Galactofuranose,scyllo-Inositol,Glucose,epi-Inositol,L-Gulose,D-Fructofuranose,D-Galactose,D-Fructose,D-Tagatose,beta-D-Galactose,alpha-D-Allofuranose,Levoinositol,L-Galactose,D-Mannose,(2R,4S,5S)-1,2,4,5,6-Pentahydroxyhexan-3-one,muco-Inositol,(2R,3R,4R,5R)-2,3,4,5,6-Pentahydroxyhexanal,neo-Inositol,D-Gulose,myo-Inositol,allo-Inositol,D-Psicose,D-Glucose,Glycerol pyruvate,1-Rhamnono-1,4-lactone,2-(2-Hydroxy-1-oxopropoxy)propionic acid,2,5-Anhydro-D-mannose,2(R)-Hydroxyadipic acid,2-Hydroxy-2-ethylsuccinic acid,1,5,6-Trihydroxyhexane-2,3-dione,D-1-Deoxy-erythro-hexo-2,3-diulose,3-Hydroxymethylglutaric acid,Lichenin,D-1,5-Anhydrofructose,3-Hydroxyadipic acid,Conduritol epoxide,Levoglucosan,3-Hydroxy-2-methylglutaric acid,2-Hydroxyadipic acid,(2S)-2-[(2S,3S,4R)-3,4-Dihydroxyoxolan-2-yl]-2-hydroxyacetaldehyde,3-Deoxyglucosone,Diethyl dicarbonate	6527
