m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
191.0291	163.98	0.0003219045433874908	18.936127974543762		2.9900288703397244		
159.9914	206.68	0.018411571311213435	4.664748703590468		0.36292510552262414		
159.9976	206.15	0.00019598804372420063	22.690284651463386		5.054996276291469		
159.9976	207.73	0.00010547809502257157	28.521541912413902		3.7938147063593703		
191.0556	377.3	0.0005721605648352365	15.193933763249714		4.839735655994357		
160.0607	170.45	0.0009293003683030543	12.758964833486925		6.788147742158472		
160.0607	193.78	0.0009523831004092725	12.65076261352089		3.347675546971942		
160.0799	293.59	9.739016701046938e-05	-29.607000809835796		-3.329763494065894		
191.0749	185.58	0.0002335148426602677	21.227081446665228	C7H13NO5	4.578079551828875	Calystegine C1	kp829_191.0788
191.9942	218.63	0.0011538397806618536	11.809350763586933		1.9160008434285487		
191.9942	219.68	0.01136552246974157	5.481707687065466		1.787864652959403		
161.0449	242.72	0.0016394161818484322	10.43194215870247	C6H10O5	3.105412796402131	2-(2-Hydroxy-1-oxopropoxy)propionic acid,Diethyl dicarbonate,(2S)-2-[(2S,3S,4R)-3,4-Dihydroxyoxolan-2-yl]-2-hydroxyacetaldehyde,D-1,5-Anhydrofructose,2-Hydroxy-2-ethylsuccinic acid,2(R)-Hydroxyadipic acid,1-Rhamnono-1,4-lactone,3-Hydroxymethylglutaric acid,3-Hydroxyadipic acid,Levoglucosan,1,5,6-Trihydroxyhexane-2,3-dione,2-Hydroxyadipic acid,D-1-Deoxy-erythro-hexo-2,3-diulose,Lichenin,3-Hydroxy-2-methylglutaric acid,Glycerol pyruvate,3-Deoxyglucosone,Conduritol epoxide,2,5-Anhydro-D-mannose	kp23_162.0521
161.0449	245.47	0.0025973169097634973	8.947687307216551	C6H10O5	2.3716504192151433	2-(2-Hydroxy-1-oxopropoxy)propionic acid,Diethyl dicarbonate,(2S)-2-[(2S,3S,4R)-3,4-Dihydroxyoxolan-2-yl]-2-hydroxyacetaldehyde,D-1,5-Anhydrofructose,2-Hydroxy-2-ethylsuccinic acid,2(R)-Hydroxyadipic acid,1-Rhamnono-1,4-lactone,3-Hydroxymethylglutaric acid,3-Hydroxyadipic acid,Levoglucosan,1,5,6-Trihydroxyhexane-2,3-dione,2-Hydroxyadipic acid,D-1-Deoxy-erythro-hexo-2,3-diulose,Lichenin,3-Hydroxy-2-methylglutaric acid,Glycerol pyruvate,3-Deoxyglucosone,Conduritol epoxide,2,5-Anhydro-D-mannose	kp24_162.0522
123.98	218.49	0.0015072915583090511	10.780864232563795		1.5532196621913847		
123.9819	218.36	0.0017944867379584644	10.128259805529995		3.447271818012652		
161.064	170.71	0.003079054052135811	8.458266860855439		1.2819411735202877		
161.064	194.17	5.214278714615366e-06	89.2604327607267		5.324184837084918		
192.0331	138.65	0.0033352853995416614	8.231942304620741		2.3328435314810747		
192.0331	141.7	0.0006916094231151707	14.197306588405125		3.5475692533183967		
124.0063	218.23	0.0015352310513886093	10.689248370179532		7.139704396969144		
124.0316	218.36	0.028407143320453805	4.018662783666067		1.1158951811120055		
124.9904	152.13	0.0008980452691410119	12.918394920250703		6.032658580343796		
125.0033	218.23	0.001345796136637885	11.194216016141068		1.1900995882382226		
125.0057	218.1	0.0014892718238556045	10.826142064242926		1.2701582781322749		
125.0097	218.23	1.9695757629458363e-05	53.66726680066819		6.225300175999255		
162.0222	144.98	2.5233596644304387e-05	48.27768195267012		3.639919729794425		
162.0481	242.72	0.006851822085126257	6.488428156098254	C6H10O5	1.131447798543622	2-(2-Hydroxy-1-oxopropoxy)propionic acid,Diethyl dicarbonate,(2S)-2-[(2S,3S,4R)-3,4-Dihydroxyoxolan-2-yl]-2-hydroxyacetaldehyde,D-1,5-Anhydrofructose,2-Hydroxy-2-ethylsuccinic acid,2(R)-Hydroxyadipic acid,1-Rhamnono-1,4-lactone,3-Hydroxymethylglutaric acid,3-Hydroxyadipic acid,Levoglucosan,1,5,6-Trihydroxyhexane-2,3-dione,2-Hydroxyadipic acid,D-1-Deoxy-erythro-hexo-2,3-diulose,Lichenin,3-Hydroxy-2-methylglutaric acid,Glycerol pyruvate,3-Deoxyglucosone,Conduritol epoxide,2,5-Anhydro-D-mannose	kp23_162.0521
