m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
265.0251	23.07	0.017287886412705008	11.875125249328306		2.527938926162715				
219.1023	34.14	0.0032790917578797746	24.323101760768452		2.454939094678533				
222.0448	23.72	0.032055053293725384	9.639134950474086		2.2105075157861194				
123.0473	21.89	0.004838117761255328	19.732702131780528		4.7992230061133085				
280.9086	23.2	0.04595092438204649	7.63111759885637		1.168909917944898				
128.9585	22.67	0.032517508666356804	9.17239229697846		0.9665300557500593				
179.0555	22.15	0.007336822316650825	16.767550926312882	C6H12O6	3.9271391429327345	Fuconic acid	kp44_180.0636	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
130.9565	22.94	0.03383005180922982	9.023129291325143		1.0349016101943143				
229.023	23.72	0.03225598356956947	9.268780766505191		2.819626004781469				
287.0444	24.25	0.02806439654853529	10.142901542762015		1.14651276197484				
230.0783	22.02	0.002473780105841989	28.30766689734434		3.884531372444936				
135.0442	27.03	0.03670293066293095	-8.448745354090878		-0.4611394744245594				
296.8825	23.33	0.004443743394437425	20.635975982095975		2.273201471427978				
240.9135	25.04	0.03583850653417803	8.733773884432539		1.6923726575492104				
317.0429	338.16	0.03225598356956947	9.281195561322843		1.7544723699201068				
249.1495	68.66	0.03458064553072107	-8.918209290183782	C15H22O3	-0.6313826549101229	Mumiamicin,dihydrosporogen-AO-1,Fecapentaene-12,Proversilin A,1-deoxy-11beta-hydroxypentalenic acid,(+)-Armillarin,Pentalenic acid,Macrophyllic acid C,Ngaione (-),Macrophyllic acid D,Macrophyllic acid B,Macrophyllic acid E	kp265_250.1567	{'Prenol Lipids [PR]', 'Fatty Acyls [FA]', 'Glycerolipids [GL]'}	{'Fatty Acids and Conjugates [FA01]', 'Monoradylglycerols [GL01]', 'Isoprenoids [PR01]'}
154.0568	23.72	0.041264412951719294	7.921162975830294		2.792864669903693				
202.9501	711.16	0.003956855776331533	22.338228873186488		1.5981081143936038				
327.2541	193.42	0.045091915415139655	-7.703350751659726	C19H36O4	-0.56082027641488	Nonadecandioic acid,avocadene acetate,Avocadene 1-acetate,Avocadene 2-acetate,Avocadene 4-acetate	kp3891_328.2614	{'Fatty Acyls [FA]'}	{'Fatty alcohols [FA05]', 'Fatty Acids and Conjugates [FA01]'}
330.9822	22.02	0.002473780105841989	40.57346209148665		2.426595790169749				
209.0968	29.39	0.04978082145128552	-7.406613504520273		-0.7632678614619621				
350.8941	22.8	0.029085725840897414	9.97255277330441		2.0961480135290778				
417.1559	27.03	0.03225598356956947	-9.41935993436062		-0.6079975415135763				
518.3618	214.9	0.03670293066293095	-8.498055862294958	C27H54NO6P	-1.3026063366173624	PC(P-19:1(12Z)/0:0)	kp523_519.3692	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
463.1615	26.9	0.01048305404626568	-13.73974899795058	C23H28O10	-0.5817677610339729	Isomucronulator 7-O-glucoside,Diffutin	kp549_464.1678	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
364.8698	23.33	0.03670293066293095	8.482792327878823		1.714091449775804				
422.3279	77.75	0.002473780105841989	-27.809237376479707	C25H45NO4	-7.969137110910058	Linoelaidyl carnitine,O-linoleoylcarnitine,9,12-Octadecadienoyl carnitine	kp575_423.3347	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]'}
536.2081	112.15	0.041264412951719294	-7.942298985080397		-0.8849913901009607				
