m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
191.0291	163.98	0.006403901047352069	6.677869668191921	C8H12OS,C9H8N2OS,C9H10N2O2S	2.9900288703397244	2-[(Isopropylthio)methyl]furan,4-Hydroxy-5-phenyl-1,3-dihydroimidazole-2-thione,3-Phenyl-2-thioxoimidazolidin-4-one,Benzenesulfonamide, 4-cyano-N-ethyl-	5733
122.0213	226.24	0.001715252206036782	-10.486188047830815		-0.9255728418167379	122.0213	
191.0556	377.3	0.027861672954217064	4.053733692480887	C7H12O6,C7H14O7	3.6672004950687445	Isopropyl tartaric acid,Quinic acid,L-galacto-2-Heptulose,d-Glycero-d-galacto-heptose,Crocose,D-altro-D-manno-Heptose,(3R,5R,6R)-1,2,3,5,6,7-Hexahydroxyheptan-4-one,D-manno-2-Heptulose,MANNOHEPTULOSE,Sedoheptulose	5904
160.0607	170.45	0.043145249950881565	3.472232710720223	C6H13NO5	5.024972259059563	beta-D-Galactosamine,1-Aminoglucose,Glucosamine,Fructosamine,Fructosylamine,(2R,3R,4S,5R)-2-Amino-3,4,5,6-tetrahydroxyhexanal,beta-D-Glucosamine,Tricine	5968
160.0799	293.59	0.00040874255025932847	-18.28067865261806		-2.801483055392218	160.0799_M-H-	
191.0749	185.58	0.00027472334430619726	21.227081446665228	C8H18O4S,C8H16O3S	4.578079551828875	2-Ethyl-1-hexanol sulfate,Propan-2-yl 2-hydroxy-4-methylsulfanylbutanoate	5987
191.9942	218.63	0.0012514499641269345	11.809350763586933		1.9160008434285487	191.9942	
191.9942	219.68	0.011495003105472803	5.481707687065466		1.787864652959403	191.9942	
161.0449	242.72	0.00268439602802511	8.988359337528372	C6H12O6,C6H10O5	2.2538198025927905	Dihydroxyacetone (dimer),3-Deoxyarabinohexonic acid,D-chiro-Inositol,Allose,L-Sorbose,alpha-D-Glucose,Glycoprotein-phospho-D-mannose,cis-Inositol,(3R,4R,5R)-1,3,4,5,6-Pentahydroxyhexan-2-one,alpha-D-Galactofuranose,scyllo-Inositol,Glucose,epi-Inositol,L-Gulose,D-Fructofuranose,D-Galactose,D-Fructose,D-Tagatose,beta-D-Galactose,alpha-D-Allofuranose,Levoinositol,L-Galactose,D-Mannose,(2R,4S,5S)-1,2,4,5,6-Pentahydroxyhexan-3-one,muco-Inositol,(2R,3R,4R,5R)-2,3,4,5,6-Pentahydroxyhexanal,neo-Inositol,D-Gulose,myo-Inositol,allo-Inositol,D-Psicose,D-Glucose,Glycerol pyruvate,1-Rhamnono-1,4-lactone,2-(2-Hydroxy-1-oxopropoxy)propionic acid,2,5-Anhydro-D-mannose,2(R)-Hydroxyadipic acid,2-Hydroxy-2-ethylsuccinic acid,1,5,6-Trihydroxyhexane-2,3-dione,D-1-Deoxy-erythro-hexo-2,3-diulose,3-Hydroxymethylglutaric acid,Lichenin,D-1,5-Anhydrofructose,3-Hydroxyadipic acid,Conduritol epoxide,Levoglucosan,3-Hydroxy-2-methylglutaric acid,2-Hydroxyadipic acid,(2S)-2-[(2S,3S,4R)-3,4-Dihydroxyoxolan-2-yl]-2-hydroxyacetaldehyde,3-Deoxyglucosone,Diethyl dicarbonate	6527
161.0449	245.47	0.006304891269005014	6.722533688053951	C6H12O6,C6H10O5	1.7503482277164117	Dihydroxyacetone (dimer),3-Deoxyarabinohexonic acid,D-chiro-Inositol,Allose,L-Sorbose,alpha-D-Glucose,Glycoprotein-phospho-D-mannose,cis-Inositol,(3R,4R,5R)-1,3,4,5,6-Pentahydroxyhexan-2-one,alpha-D-Galactofuranose,scyllo-Inositol,Glucose,epi-Inositol,L-Gulose,D-Fructofuranose,D-Galactose,D-Fructose,D-Tagatose,beta-D-Galactose,alpha-D-Allofuranose,Levoinositol,L-Galactose,D-Mannose,(2R,4S,5S)-1,2,4,5,6-Pentahydroxyhexan-3-one,muco-Inositol,(2R,3R,4R,5R)-2,3,4,5,6-Pentahydroxyhexanal,neo-Inositol,D-Gulose,myo-Inositol,allo-Inositol,D-Psicose,D-Glucose,Glycerol pyruvate,1-Rhamnono-1,4-lactone,2-(2-Hydroxy-1-oxopropoxy)propionic acid,2,5-Anhydro-D-mannose,2(R)-Hydroxyadipic acid,2-Hydroxy-2-ethylsuccinic acid,1,5,6-Trihydroxyhexane-2,3-dione,D-1-Deoxy-erythro-hexo-2,3-diulose,3-Hydroxymethylglutaric acid,Lichenin,D-1,5-Anhydrofructose,3-Hydroxyadipic acid,Conduritol epoxide,Levoglucosan,3-Hydroxy-2-methylglutaric acid,2-Hydroxyadipic acid,(2S)-2-[(2S,3S,4R)-3,4-Dihydroxyoxolan-2-yl]-2-hydroxyacetaldehyde,3-Deoxyglucosone,Diethyl dicarbonate	6528
123.98	218.49	0.0015903706205780536	10.780864232563795	C3H9Se,C5O4,C2H3NO3	1.5532196621913847	Trimethylselenonium,Dicarbonyl methylglyoxal,Nitrosyl acetate	6539
123.9819	218.36	0.001891128790390817	10.128259805529995		3.447271818012652	123.9819	
161.064	170.71	0.0031739192738125307	8.458266860855439	C7H14O2S,C7H16O3S,C7H14O2S	1.2819411735202877	(+/-)-Ethyl 3-mercapto-2-methylbutanoate,Ethyl 3-(methylthio)butanoate,3-Mercapto-3-methyl-1-butyl acetate,Ethyl 4-(methylthio)butyrate,1-Heptanesulfonic acid,(+/-)-Ethyl 3-mercapto-2-methylbutanoate,Ethyl 3-(methylthio)butanoate,3-Mercapto-3-methyl-1-butyl acetate,Ethyl 4-(methylthio)butyrate	6545
161.064	194.17	0.017493267136115827	4.767591607300619	C7H14O2S,C7H16O3S,C7H14O2S	5.324184837084918	(+/-)-Ethyl 3-mercapto-2-methylbutanoate,Ethyl 3-(methylthio)butanoate,3-Mercapto-3-methyl-1-butyl acetate,Ethyl 4-(methylthio)butyrate,1-Heptanesulfonic acid,(+/-)-Ethyl 3-mercapto-2-methylbutanoate,Ethyl 3-(methylthio)butanoate,3-Mercapto-3-methyl-1-butyl acetate,Ethyl 4-(methylthio)butyrate	6546
192.0331	138.65	0.0034267413830766508	8.231942304620741	C9H7N3,C6H11NO4S	2.3328435314810747	1,2,3-Triazine, 4-phenyl-,2-Phenyl-1,3,5-triazine,S-(2-Carboxyethyl)-L-cysteine	6642
192.0331	141.7	0.0007776416130664924	14.197306588405125	C9H7N3,C6H11NO4S	3.5475692533183967	1,2,3-Triazine, 4-phenyl-,2-Phenyl-1,3,5-triazine,S-(2-Carboxyethyl)-L-cysteine	6643
124.0063	218.23	3.112856051854056e-05	49.59127486528391		5.312412820894895	124.0063_M-H-	
124.0316	218.36	0.028497949319347102	4.018662783666067	C2H8N2O2S	1.1158951811120055	2-Aminoethanesulfonamide	6666
124.9904	152.13	0.0008835386128770725	13.452258370682905		4.784524766621239	124.9904	
125.0033	218.23	0.0014324691899342359	11.194216016141068	C9H4O2	1.1900995882382226	Benzofuran ketone	6785
125.0057	218.1	0.0015728103008739475	10.826142064242926		1.2701582781322749	125.0057_M-H-, 3x charged	
125.0097	218.23	2.6838175231349853e-05	53.66726680066819		6.225300175999255	125.0097_M-H-	
162.0481	242.72	0.006973740627566227	6.488428156098254	C13H6	1.131447798543622	1-Tridecene-3,5,7,9,11-pentayne	6834
162.0481	245.21	0.00812062713888444	6.174846276016193	C13H6	1.6473896891144797	1-Tridecene-3,5,7,9,11-pentayne	6835
126.0021	218.23	8.145875230631547e-05	34.657378502203	C5H5NOS,C5H5NOS	6.1148633807573525	Crotonyl isothiocyanate,2-Acetylthiazole,Penem,pyrithione,Crotonyl isothiocyanate,2-Acetylthiazole,Penem,pyrithione	7091
