m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
122.0213	226.24	0.001880067954663351	-11.245118456765834		-1.1384460767506681		
191.0556	377.3	0.028597238466595933	3.914519165756151		4.052394674559022		
160.0607	170.45	0.04154912095030419	3.4203297718340586		5.437633137558798		
160.0799	293.59	0.0008653176805580091	-19.073870850860228		-3.037616071631991		
73.0195	214.95	0.010287876827330115	-5.6905689031118		-2.589517912553646		
161.0449	242.72	0.0032126692690076088	8.75368099383964	C6H10O5	2.2287395492522784	3-Hydroxy-2-methylglutaric acid,3-Hydroxyadipic acid,Conduritol epoxide,2-Hydroxy-2-ethylsuccinic acid,2,5-Anhydro-D-mannose,Lichenin,2-(2-Hydroxy-1-oxopropoxy)propionic acid,3-Hydroxymethylglutaric acid,Diethyl dicarbonate,1-Rhamnono-1,4-lactone,3-Deoxyglucosone,Glycerol pyruvate,(2S)-2-[(2S,3S,4R)-3,4-Dihydroxyoxolan-2-yl]-2-hydroxyacetaldehyde,2(R)-Hydroxyadipic acid,1,5,6-Trihydroxyhexane-2,3-dione,D-1-Deoxy-erythro-hexo-2,3-diulose,Levoglucosan,D-1,5-Anhydrofructose,2-Hydroxyadipic acid	kp68_162.0521
161.0449	245.47	0.0074460607554278704	6.419563214798432	C6H10O5	1.645778464765474	3-Hydroxy-2-methylglutaric acid,3-Hydroxyadipic acid,Conduritol epoxide,2-Hydroxy-2-ethylsuccinic acid,2,5-Anhydro-D-mannose,Lichenin,2-(2-Hydroxy-1-oxopropoxy)propionic acid,3-Hydroxymethylglutaric acid,Diethyl dicarbonate,1-Rhamnono-1,4-lactone,3-Deoxyglucosone,Glycerol pyruvate,(2S)-2-[(2S,3S,4R)-3,4-Dihydroxyoxolan-2-yl]-2-hydroxyacetaldehyde,2(R)-Hydroxyadipic acid,1,5,6-Trihydroxyhexane-2,3-dione,D-1-Deoxy-erythro-hexo-2,3-diulose,Levoglucosan,D-1,5-Anhydrofructose,2-Hydroxyadipic acid	kp69_162.0522
124.0063	218.23	0.00021665708834981814	50.89990589956226		5.172227060809519		
193.0647	275.21	0.0005019214513170962	25.046391029741727		1.6869531327095224		
127.0754	194.83	0.005023735472511545	-7.418103538792858		-1.9056499750736826		
84.0444	194.57	0.004924560291097983	-7.4807303943406795		-1.7316699266214641		
128.9981	141.7	0.03519212938037832	-3.631942623621847		-0.6761826778395026		
129.0377	324.84	0.0018643305367432536	11.319780452088022	C6H10OS	5.022206618526752	S-2-Propenyl propanethioate,2-Ethyldihydro-3(2H)-thiophenone,2-[(Methylthio)methyl]-2-butenal	kp236_130.045
194.9362	367.45	0.03559762279709592	-3.611271904817381		-0.7952912467098692		
129.1023	244.69	0.003019507136896138	-8.96273951225252		-3.311676881625072		
129.1023	260.47	0.0018462792369021784	-11.438339857243784		-2.5840249157512787		
129.9934	141.7	0.030743641226379757	-3.815492560954592		-0.7327526222008416		
194.9881	222.43	0.0019423586097250378	-11.062668113114412		-1.11399411325705		
130.05	299.9	0.0006029037482228141	23.146176623704022		5.131531646825547		
165.891	139.96	0.007496438258761744	-6.365102674271069		-0.6629304122064674		
89.012	112.03	0.002560980058750314	-9.648085738405102		-1.9409403300528183		
130.9952	141.96	0.013914345626301191	-5.1052392562284235		-0.890191943154079		
131.0533	184.13	0.001463207083314218	13.6131109965797		1.3371954170873934		
166.8351	141.96	0.0028144789885823553	-9.246401206112095		-0.8747096538683756		
166.8351	152.4	0.0036127494481103884	-8.40548072021816		-1.0763733907336182		
167.0317	247.44	0.006174048601365069	-6.874979095610816		-3.0605089306512703		
196.0612	380.45	0.011855771348521015	5.3957523782135866	C9H11NO4	2.7896491034274966	L-Dopa,2-Hydroxy-3-(3,4-dihydroxyphenyl)propanamide,N-Hydroxy-L-tyrosine,DL-Dopa	kp370_197.0683
196.8107	152.26	0.0019846896693491603	-10.972031908040172		-1.2084919926340554		
196.8764	152.79	0.0019419530430035486	-11.078262205033987		-1.428544639264917		
132.9453	151.74	0.008661098732532967	-6.06434662938931		-1.1887415085712014		
167.8333	142.23	0.007492330700955494	-6.370301249211937		-0.7931741328209156		
167.8333	152.13	0.01446383394495292	-5.0266220545955305		-0.6637972699088266		
168.8313	152.13	0.00142999685091314	-13.973545380920035		-0.9980694878074381		
198.0742	219.81	0.01198840980064355	5.366346020265983		1.1169796874203684		
96.921	142.09	0.006844471487589715	-6.617445068579736		-1.0621744377019837		
96.921	152.4	0.0017891420533561596	-11.751028208670206		-1.0006176208178559		
198.8079	151.87	0.002998750430776195	-8.98864470621187		-1.0983697124498093		
198.8735	152.92	0.003526628763646384	-8.488962922546277		-1.607830289914503		
170.0063	195.48	0.0018462792369021784	-11.503988278620957		-0.7845831192226527		
135.9015	141.18	0.01649795254018268	-4.77742175718651		-1.3675935750470884		
170.8284	141.96	0.020059853775468477	-4.459453401610949		-0.8038896431804545		
170.8284	152.26	0.028178807827934516	-3.9457134888937215		-0.8431711897642238		
199.0219	241.27	0.01427166011600273	5.055800002533615		0.5815760892113033		
138.8592	149.74	0.004639980495677624	-7.678841062525242		-1.540256495512164		
101.0709	277.18	0.0027513341552743093	9.3524517500884		2.761622070054983		
101.0709	301.08	0.00031562097134974236	-34.48015656150434		-2.712411296633757		
172.0608	380.32	0.029421430360495077	3.8748660904486036	C7H11NO4	2.7155626497075005	(1r,3r)-1-Aminocyclopentane-1,3-dicarboxylic acid,N-Acetyl-L-glutamate 5-semialdehyde,L-Proline, 1-acetyl-4-hydroxy-, cis-	kp617_173.0685
102.0267	274.03	0.0012788162644821954	15.442497760342896		2.7002429067539424		
172.0689	194.83	0.015717605737810836	-4.865425259291427		-3.252413589145789		
201.124	194.57	0.0041305423998265105	-8.038052355197559	C9H18N2O3	-2.503688226221044	Isoleucyl-Alanine,n2-Acetyl,n6-methyllysine,Alanylleucine,Alanylisoleucine,Leucylalanine,N-Acetylisoputreanine,DL-Alanyl-DL-leucine,Leucyl-Alanine	kp622_202.1312
139.0002	241.4	0.0021180702519852227	10.4625272441206		0.8868165436506601		
139.0061	31.83	0.01427166011600273	-5.060256014598505		-0.702454839993905		
172.8416	142.62	0.007992652831142375	-6.230736389425164		-1.1781661752724801		
172.8416	152.0	0.002287924695139469	-10.149336156316975		-1.284752377134808		
202.0352	330.78	0.0026338806400212425	9.538107633688865		0.6578368255832174		
172.9671	148.82	0.0042507930465580865	-7.968977961458311		-1.6600392824484658		
202.0717	291.36	0.0010500421148851695	17.372311779344223	C6H10O5	4.777217136825442	3-Hydroxy-2-methylglutaric acid,3-Hydroxyadipic acid,Conduritol epoxide,2-Hydroxy-2-ethylsuccinic acid,2,5-Anhydro-D-mannose,Lichenin,2-(2-Hydroxy-1-oxopropoxy)propionic acid,3-Hydroxymethylglutaric acid,Diethyl dicarbonate,1-Rhamnono-1,4-lactone,3-Deoxyglucosone,Glycerol pyruvate,(2S)-2-[(2S,3S,4R)-3,4-Dihydroxyoxolan-2-yl]-2-hydroxyacetaldehyde,2(R)-Hydroxyadipic acid,1,5,6-Trihydroxyhexane-2,3-dione,D-1-Deoxy-erythro-hexo-2,3-diulose,Levoglucosan,D-1,5-Anhydrofructose,2-Hydroxyadipic acid	kp667_162.0523
173.056	233.89	0.011321323017961413	5.494846955487367		2.394562940067928		
203.0015	30.52	0.004583518056302366	7.7289929058379245	C7H8O5S,C7H8O5S	1.6580686344377753	Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 2-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,4-Methylcatechol 1-sulfate,O-methoxycatechol-O-sulphate,3-Methoxyphenol sulfate,Sulfuric acid 4-methoxyphenyl ester,4-Methylcatechol 2-sulfate,3-Methylcatechol 1-sulfate,3-Methylcatechol 2-sulfate,4-Methylcatechol 1-sulfate,O-methoxycatechol-O-sulphate,3-Methoxyphenol sulfate	kp711_204.0088
173.8419	142.09	0.006174048601365069	-6.8702790081604865		-1.0194857246647082		
173.8419	152.0	0.010903039800728518	-5.569265572603403		-1.3121324848007774		
