m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
191.0291	163.98	0.006403901047352069	6.677869668191921		2.9900288703397244		
122.0213	226.24	0.001715252206036782	-10.486188047830815		-0.9255728418167379		
191.0556	377.3	0.027861672954217064	4.053733692480887		3.6672004950687445		
160.0607	170.45	0.043145249950881565	3.472232710720223		5.024972259059563		
160.0799	293.59	0.00040874255025932847	-18.28067865261806		-2.801483055392218		
191.0749	185.58	0.00027472334430619726	21.227081446665228	C7H13NO5	4.578079551828875	Calystegine C1	kp829_191.0788
191.9942	218.63	0.0012514499641269345	11.809350763586933		1.9160008434285487		
191.9942	219.68	0.011495003105472803	5.481707687065466		1.787864652959403		
161.0449	242.72	0.00268439602802511	8.988359337528372	C6H10O5	2.2538198025927905	2-(2-Hydroxy-1-oxopropoxy)propionic acid,Diethyl dicarbonate,(2S)-2-[(2S,3S,4R)-3,4-Dihydroxyoxolan-2-yl]-2-hydroxyacetaldehyde,D-1,5-Anhydrofructose,2-Hydroxy-2-ethylsuccinic acid,2(R)-Hydroxyadipic acid,1-Rhamnono-1,4-lactone,3-Hydroxymethylglutaric acid,3-Hydroxyadipic acid,Levoglucosan,1,5,6-Trihydroxyhexane-2,3-dione,2-Hydroxyadipic acid,D-1-Deoxy-erythro-hexo-2,3-diulose,Lichenin,3-Hydroxy-2-methylglutaric acid,Glycerol pyruvate,3-Deoxyglucosone,Conduritol epoxide,2,5-Anhydro-D-mannose	kp23_162.0521
161.0449	245.47	0.006304891269005014	6.722533688053951	C6H10O5	1.7503482277164117	2-(2-Hydroxy-1-oxopropoxy)propionic acid,Diethyl dicarbonate,(2S)-2-[(2S,3S,4R)-3,4-Dihydroxyoxolan-2-yl]-2-hydroxyacetaldehyde,D-1,5-Anhydrofructose,2-Hydroxy-2-ethylsuccinic acid,2(R)-Hydroxyadipic acid,1-Rhamnono-1,4-lactone,3-Hydroxymethylglutaric acid,3-Hydroxyadipic acid,Levoglucosan,1,5,6-Trihydroxyhexane-2,3-dione,2-Hydroxyadipic acid,D-1-Deoxy-erythro-hexo-2,3-diulose,Lichenin,3-Hydroxy-2-methylglutaric acid,Glycerol pyruvate,3-Deoxyglucosone,Conduritol epoxide,2,5-Anhydro-D-mannose	kp24_162.0522
