m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
298.0829	26.5	0.013892628834500638	-13.296503950918417		-1.236378931432288				
315.1739	79.21	0.015147350780946834	-12.807235767862775		-2.4707541084215023				
317.1145	26.5	0.011670000984190337	-14.965285405077916		-1.2230066691867627				
257.0571	26.5	0.011670000984190337	-17.473592032158457		-1.1234542754876706				
258.0605	26.5	0.006942414422224515	-21.27163431391043		-1.2087393804526094				
274.0836	26.5	0.006942414422224515	-22.314108740805707		-1.1013175097141428				
275.0874	26.63	0.032771498182764314	-9.445409808571087		-1.3567478394097385				
431.1781	200.74	0.042798857430494386	-8.463123799860112		-1.3996503135307066				
432.1814	200.74	0.02929726145275365	-9.89704611067013		-1.6643420873645915				
384.7715	22.54	0.011670000984190337	15.312997392449414		3.9763965722398176				
399.2499	62.1	0.026788842344488716	-10.483264565585923		-1.6005168400334				
534.3703	235.24	0.04022870718511689	8.75751111431829		2.4835335118070994				
518.4563	317.6	0.003945085682961006	27.879859138665505		5.078600975017089				
519.379	210.89	0.038106460124447315	8.96661345869667		0.23265911773472325				
519.4598	317.73	0.00037243975641948344	62.128519228345546		5.9364155291058935				
523.2994	186.26	0.015615022487706442	-12.495870503785056		-2.278117213156399				
524.303	186.13	0.04022971944712276	-8.677643777221672		-2.459906653757365				
599.3894	21.09	0.00037243975641948344	55.75190295032694		7.738732041263049				
599.3894	23.72	0.011670000984190337	16.155008404513417		4.056871037366626				
627.3612	209.16	0.015615022487706442	-12.352495124550229		-2.39655234480891				
568.3565	186.0	0.011670000984190337	-15.104279588546142		-2.168677187840199				
569.3604	186.0	0.011670000984190337	-14.129677265194863		-2.1801979536452514				
637.3045	137.07	0.032771498182764314	-9.41684503915806		-0.5813232699657149				
646.5202	225.23	0.015683267136009815	12.178075219194428	C36H72NO6P	0.35246060076523733	CerP(d18:1/18:0)	kp3801_645.5126	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
672.4194	209.16	0.029131046871144976	-10.123550550990613		-2.353528795213151				
673.4228	209.03	0.029131046871144976	-10.021191671904875		-2.1967590151499756				
731.4244	230.65	0.011670000984190337	-14.572149826584585		-2.1478575225276586				
732.4277	230.65	0.011670000984190337	-14.227677596699381		-2.2748531041538165				
776.4824	230.65	0.011670000984190337	-15.739471521548305		-2.0319563004889574				
777.4857	230.52	0.011670000984190337	-14.470303691530788		-2.077965493310842				
