m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
109.0285	24.93	0.03209653260755966	-5.262228592258816	C3H8NO,CH6N4,C4H3N3O	-3.0594591028405453	3-amino-propanal,Aminoguanidine,Imidazooxazole	3803
169.0692	50.11	0.04180377511206031	4.6785562154311	C8H11NO3	0.4686121665168592	Norepinephrine,Pyridoxine,6-Acetyl-2,3-dihydro-2-(hydroxymethyl)-4(1H)-pyridinone,5-Hydroxydopamine,6-Hydroxydopamine	kp437_169.0733
142.9743	201.75	0.03604414604698382	5.008028366070573		0.267241178685385	142.9743_M-H-	
170.0564	301.17	0.0004323601878958902	-25.979324501893732	C6H9N3O3,C6H11N3O4	-1.9296514464043355	6-Diazo-5-oxo-L-norleucine,Metronidazole,Citramide,Asparaginylglycine,Glycyl-Asparagine,Caracemide,Glycylglycylglycine	4098
170.0564	309.57	0.008171305916005867	-8.71890980831093	C6H9N3O3,C6H11N3O4	-1.6914506376249676	6-Diazo-5-oxo-L-norleucine,Metronidazole,Citramide,Asparaginylglycine,Glycyl-Asparagine,Caracemide,Glycylglycylglycine	4099
143.0454	298.15	0.007735734143867557	-8.91520298864299		-0.9853303355979008	143.0454	
143.0454	314.96	0.02200657770130207	-6.112961772292227		-1.0844518902467968	143.0454	
143.0535	155.89	0.020580320435379277	6.251897540515333	C7H12OS,C7H14O2S,C7H14O2S	1.450161624965265	S-(3-Methyl-2-butenyl) ethanethioate,Ethyl 4-(methylthio)butyrate,3-Mercapto-3-methyl-1-butyl acetate,(+/-)-Ethyl 3-mercapto-2-methylbutanoate,Ethyl 3-(methylthio)butanoate,Ethyl 4-(methylthio)butyrate,3-Mercapto-3-methyl-1-butyl acetate,(+/-)-Ethyl 3-mercapto-2-methylbutanoate,Ethyl 3-(methylthio)butanoate	4390
171.0558	26.91	0.03604414604698382	-5.0098793621679185	C10H10N2O2,C10H8N2O,C8H5N5	-3.581583554167352	6-Hydroxy-1H-indole-3-acetamide,2,4-Dimethoxyquinazoline,isoquinoline-1-carboxamide,4-Hydroxy-1H-indole-3-acetonitrile,3-Acetyl-2,7-naphthyridine,3-Phenyl-1H-pyrazole-4-carbaldehyde,Quinoline-3-carboxamide,triazolophthalazine	4840
143.9777	201.61	0.031895695363393074	5.275282302970807		0.24199511491307035	143.9777_M-H-	
143.9904	222.26	0.002914765594667302	12.680487883005899		1.0712121109386672	143.9904	
